Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
157,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1477.948427,1486.588917,8.64049,3.3181000000000003,4.3276,1.0095,4.4776,4.6315,0.1539000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6315, 4.756, 4.8548, 4.8678, 4.9949, 5.1344, 5.264600000000001, 5.3997, 5.5183, 5.5388, 5.683400000000001, 5.8828000000000005]","[4.7035, 4.8128, 4.8635, 4.9275, 5.0572, 5.1957, 5.3323, 5.4672, 5.529100000000001, 5.6044, 5.747, 5.898700000000001]","[4.633, 4.6603, 4.668200000000001, 4.7602, 4.7612000000000005, 4.7621, 4.7651, 4.8673, 4.9851, 5.1296, 5.242, 5.371300000000001, 5.5069, 5.6545000000000005, 5.7959000000000005, 6.0374]","[4.6474, 4.6656, 4.713900000000001, 4.7605, 4.7616000000000005, 4.7624, 4.8265, 4.942, 5.066800000000001, 5.209700000000001, 5.357600000000001, 5.492500000000001, 5.6199, 5.761900000000001, 5.9103, 6.0694]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,2.4162619162400995e-12,0.1356036265627237,0.8637439719691228,0.0006524014657405688
158,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1486.604527,1495.198717,8.594190000000026,3.3181000000000003,4.3276,1.0095,4.4776,4.5852,0.1076000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5852, 4.5861, 4.6325, 4.6447, 4.651, 4.7782, 4.8929, 5.0557, 5.2774, 5.3982, 5.6370000000000005]","[4.5854, 4.6121, 4.635, 4.6483, 4.7347, 4.8585, 4.9936, 5.2618, 5.3528, 5.518400000000001, 5.6690000000000005]","[4.6276, 4.6437, 5.7408]","[4.6402, 5.6924, 5.8034]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,1.8716307256541952e-11,0.10967331717183311,0.8897133379862681,0.0006133448231795579
159,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1495.215327,1505.820017,10.604690000000119,3.3206,4.3301,1.0094999999999996,4.4801,4.5952,0.1150999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.5952],[4.6346],[4.6275],[4.660200000000001],0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.15868485382886202,0.07362367288090722,0.7671135271210564,0.0005779461691788238
160,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,1505.836127,1516.470517,10.63438999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6249,0.1473000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.6388],[4.6547],"[4.6249, 4.6382]","[4.6323, 4.6462]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.4351746733060676,0.0328075262928231,0.531336993274064,0.0006808071270481243
161,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1516.479227,1525.127117,8.647889999999961,3.3206,4.3301,1.0094999999999996,4.4801,4.6381000000000006,0.1580000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6381000000000006, 4.665, 4.8341, 4.8594, 4.944500000000001, 5.0545, 5.1694, 5.8438, 5.9789]","[4.6399, 4.8063, 4.843, 4.9115, 5.0124, 5.1222, 5.2461, 5.8722, 6.0015]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.27702343874732765,0.08797165938097527,0.6343402361881745,0.0006646656835171281
162,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1525.149927,1533.771417,8.621489999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6125,0.1349,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6125, 4.7107, 4.7823, 5.024900000000001, 5.1494, 5.413600000000001, 5.6885, 5.8197, 5.8438, 5.987500000000001, 6.1862, 6.4083000000000006, 6.5871]","[4.6627, 4.7655, 4.993, 5.13, 5.3918, 5.6721, 5.8184000000000005, 5.82, 5.9671, 6.1246, 6.265000000000001, 6.4655000000000005, 6.6047]","[4.6275, 4.6779, 4.7015, 6.309900000000001, 6.5555]","[4.6721, 4.7011, 6.2811, 6.4767, 6.6135]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,3.363212281596969e-11,0.19379499246717882,0.8055724989506655,0.0006325085485261044
163,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1533.803527,1542.398117,8.594589999999926,3.3181000000000003,4.3276,1.0095,4.4776,4.5856,0.1080000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5856, 4.587000000000001, 4.6564000000000005, 4.7748, 4.9134, 5.0476, 5.1658]","[4.5858, 4.6311, 4.7411, 4.8607000000000005, 5.0025, 5.1657, 5.1662]","[4.6239, 5.417000000000001, 5.4181, 5.784800000000001]","[5.4165, 5.4173, 5.4184, 5.830500000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,4.6022738576834615e-12,0.16166928584194412,0.8377908390691222,0.0005398750843348371
164,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1542.429027,1551.004617,8.575590000000147,3.3181000000000003,4.3276,1.0095,4.4776,4.5666,0.0890000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5666, 4.5683, 4.6233, 4.6503000000000005, 4.7522, 4.872, 4.9947, 5.1355, 5.2974000000000006]","[4.566800000000001, 4.5842, 4.6466, 4.6989, 4.807300000000001, 4.927300000000001, 5.0557, 5.1993, 5.367900000000001]","[4.6243, 4.8104000000000005, 5.0514, 5.1889, 5.318700000000001, 5.3414, 5.351]","[4.647600000000001, 4.8125, 5.0639, 5.2087, 5.339, 5.3468, 5.3767000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,1.2711406436512834e-10,0.11713066043778006,0.882467495614943,0.0004018438201660593
165,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,1551.014427,1561.626417,10.611989999999878,3.3181000000000003,4.3276,1.0095,4.4776,4.6025,0.1249000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.7258],[4.7531],"[4.6025, 4.7090000000000005, 4.816, 5.0096]","[4.6347000000000005, 4.7601, 4.8906, 5.0266]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9506345069036768,0.00684875441597571,0.04208419999812222,0.00043253868222664713
166,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1561.6338269999999,1570.276217,8.642389999999978,3.3206,4.3301,1.0094999999999996,4.4801,4.6326,0.1524999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6569, 4.7976, 4.9687, 5.0858, 5.2057, 5.324800000000001, 6.0492]","[4.7028, 4.963, 5.069100000000001, 5.1862, 5.3011, 5.4092, 6.0745000000000005]","[4.6326, 4.6458, 4.7233, 4.8482, 4.8876, 4.9588, 5.0689, 5.1882, 5.3067, 6.0464, 6.347]","[4.641500000000001, 4.7079, 4.8386000000000005, 4.8871, 4.941400000000001, 5.0522, 5.1756, 5.2860000000000005, 5.389200000000001, 6.0795, 6.3647]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.9353732158298473,0.012353666581352117,0.0518747747238467,0.0003983428649524698
167,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,1570.293627,1580.894117,10.600490000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.591,0.1109,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.591, 4.7313]","[4.6182, 4.7497]","[4.6276, 4.6905, 4.7991, 4.8479, 5.0297]","[4.637700000000001, 4.7385, 4.8194, 4.8625, 5.0369]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8997475110403025,0.026198255440549163,0.07371638066365407,0.0003378528555008604
168,0,1.0,0,1,0,,0.0,0.0,1.0,0.0,1,1580.914127,1591.548817,10.634690000000091,3.3181000000000003,4.3276,1.0095,4.4776,4.6252,0.1476000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6252, 4.6363, 4.737, 4.8517]","[4.6347000000000005, 4.6493, 4.777, 4.9152000000000005]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8597127344156464,0.0025630413726506714,0.13749790032191012,0.00022632388979778678
169,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,1591.563727,1602.269817,10.706090000000133,3.3181000000000003,4.3276,1.0095,4.4776,4.6966,0.2190000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8278],[4.8809000000000005],[4.6966],[4.7452000000000005],0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.8455778428721012,0.0015343131112990687,0.15269272873148856,0.00019511528511529253
170,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,1602.2851269999999,1610.915217,8.630089999999884,3.3206,4.3301,1.0094999999999996,4.4801,4.6203,0.1402000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6968000000000005, 4.791, 4.899100000000001, 5.0131000000000006, 5.1444, 5.269900000000001, 5.4569, 5.6306]","[4.7705, 4.8696, 4.978400000000001, 5.0947000000000005, 5.221900000000001, 5.3498, 5.4842, 5.6429]","[4.6203, 4.7819, 4.8826, 4.9969, 5.125100000000001, 5.2697, 5.4488, 5.622]","[4.7591, 4.8593, 4.9684, 5.0868, 5.2224, 5.3612, 5.490600000000001, 5.6501]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.7154166865650222,0.0122665652575432,0.2721489151993301,0.0001678329780998446
171,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1610.944227,1619.567017,8.622790000000121,3.3206,4.3301,1.0094999999999996,4.4801,4.613,0.1329000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7458, 4.8042, 4.8311, 4.911300000000001, 5.0346, 5.2084, 5.4833, 5.6322]","[4.7693, 4.828, 4.8856, 4.9964, 5.0999, 5.213900000000001, 5.5021, 5.6498]","[4.613, 4.7102, 4.7939, 4.896100000000001, 5.0119, 5.1381000000000006, 5.3179, 5.4754000000000005, 5.6207, 6.340400000000001]","[4.7092, 4.7576, 4.8704, 4.9855, 5.096, 5.2195, 5.3373, 5.5079, 5.6549000000000005, 6.354900000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.5869998250631311,0.020851432544684655,0.39201088136677686,0.00013786102541056214
172,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1619.578827,1628.212417,8.633589999999911,3.3206,4.3301,1.0094999999999996,4.4801,4.6238,0.1436999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6238, 4.7274, 4.8272, 4.9402, 5.0751, 5.255800000000001]","[4.6597, 4.7719000000000005, 4.8805000000000005, 5.0016, 5.1366000000000005, 5.2739]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",0,State0,"[0, 1, 2, 3]",-1063.657156489843,0.510695765276618,0.02297335982576114,0.46622071655721903,0.00011015834040465562
173,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1628.261027,1636.869017,8.607989999999972,3.3206,4.3301,1.0094999999999996,4.4801,4.5982,0.1181000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5982, 4.6025, 4.6378, 4.6805, 4.7704, 4.8776, 5.040900000000001]","[4.5987, 4.619000000000001, 4.6436, 4.7283, 4.8331, 4.9451, 5.071400000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,4,1,2,4,"[-11.23388649  11.87118547   2.93407879   1.00388738   1.46475366
  -1.44356554  -0.54596104   1.94182057   1.35954817   1.38656419
  -3.37004369   4.8810286    1.20901803   0.1985219    0.42708477
   0.81721095]","[7.67761484e-01 1.00218394e-01 1.32020121e-01 4.37554831e-17
 2.13834744e-02 9.34845945e-01 4.14202057e-02 2.35037496e-03
 1.98079965e-01 3.53004596e-04 8.01552074e-01 1.49563871e-05
 7.67806304e-12 4.32099020e-32 6.60302683e-03 9.93396973e-01]",2,State2,"[0, 1, 2, 3]",-1063.657156489843,0.48150514245688303,0.018425008041850866,0.49998735608688877,8.249341438011509e-05
