Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
34,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,306.689812,317.853814,11.164001999999984,3.3181000000000003,4.3276,1.0095,4.4776,5.1545000000000005,0.6769000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.461600000000001],[5.4884],[5.1545000000000005],[5.1748],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.00019452643461565197,4.844882597031835e-07,0.13908419744586847,0.8607207916312627
35,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,317.86591200000004,328.66391400000003,10.798001999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.7885,0.3109000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[5.5275, 5.957800000000001, 6.147200000000001, 6.3509, 7.0151, 7.1667000000000005]","[5.5499, 5.9971000000000005, 6.1795, 6.3638, 7.0379000000000005, 7.2038]","[4.7885, 5.2149, 5.7437000000000005]","[4.7972, 5.2298, 5.7511]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0003142531533208821,1.6659920764434108e-06,0.13620176961325173,0.8634823112413375
36,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,328.678612,339.324414,10.645802000000003,3.3245,4.3340000000000005,1.0095000000000005,4.484,4.6363,0.1523000000000003,bfp,bfp,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6363, 4.7559000000000005]","[4.6684, 4.8001000000000005]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.0011993976471096571,7.818790257295418e-05,0.12869449081356113,0.8700279236367593
37,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,339.338812,348.010014,8.671201999999994,3.3206,4.3301,1.0094999999999996,4.4801,4.6629000000000005,0.1828000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6629000000000005, 4.772200000000001, 4.8753, 4.9844, 5.1121, 5.246700000000001, 5.377400000000001, 5.5247]","[4.6834, 4.7952, 4.9049000000000005, 5.0255, 5.1545000000000005, 5.288, 5.4191, 5.5602]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.003818101611856013,0.0004571908099673187,0.11959224083502595,0.8761324667431486
38,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,348.023112,358.664914,10.641801999999984,3.3258,4.3353,1.0095,4.4853000000000005,4.6323,0.1469999999999993,gdq,gdq,1,,0,1,1,2,4.0,4.0,[4.6323],[4.6341],"[4.720000000000001, 5.3021]","[4.7461, 5.3205]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.007104511349823013,0.0007848895065128064,0.11114529943591615,0.8809652997077505
39,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,358.688512,369.322614,10.634101999999984,3.3206,4.3301,1.0094999999999996,4.4801,4.6246,0.1444999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6246, 7.3155]","[4.625500000000001, 7.3841]",[4.7183],[4.7489],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.008173570205444642,0.0008138938870743492,0.10534766318790345,0.8856648727195755
40,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,369.336812,378.20941400000004,8.872601999999972,3.3181000000000003,4.3276,1.0095,4.4776,4.8638,0.3862000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8638, 4.877000000000001, 4.9002, 5.0328, 5.1887, 5.3212, 5.4283, 5.5555, 5.703600000000001, 6.0019, 6.1292, 6.5835, 6.7637, 6.7917000000000005]","[4.8646, 4.883500000000001, 4.9398, 5.0651, 5.1965, 5.3319, 5.4721, 5.603000000000001, 5.7454, 6.0383, 6.1737, 6.621, 6.7706, 6.7942]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.008558151151180953,0.0010773842889659358,0.08845232871011699,0.9019121358497282
41,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,378.241412,386.881714,8.640301999999963,3.3206,4.3301,1.0094999999999996,4.4801,4.6320000000000014,0.1519000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.632000000000001, 4.6477, 4.7271, 4.839, 4.9469, 5.0827, 5.2023, 5.3468]","[4.638, 4.6513, 4.7507, 4.8687000000000005, 4.986000000000001, 5.1202000000000005, 5.2452000000000005, 5.3811]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.008663640316191826,0.001308414450054683,0.07503422092390503,0.9149937243098505
42,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,386.90101200000004,395.756114,8.855102000000045,3.3206,4.3301,1.0094999999999996,4.4801,4.8468,0.3666999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.8468, 4.9809, 5.112, 5.235, 5.4016]","[4.8882, 5.0243, 5.1535, 5.280200000000001, 5.430000000000001]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.00878019852179322,0.0014811976086222974,0.06872372950934476,0.9210148743602442
43,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,395.784012,406.539214,10.755201999999995,3.3181000000000003,4.3276,1.0095,4.4776,4.7457,0.2681000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.902],[4.907],[4.7457],[4.774500000000001],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.008997588308141022,0.0016134101290833224,0.06380430076691199,0.9255847007958555
44,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,406.559112,415.243914,8.68480199999999,3.3206,4.3301,1.0094999999999996,4.4801,4.6765,0.1963999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.7335, 5.8982, 6.0464, 6.2022, 6.4008]","[5.7781, 5.9324, 6.0727, 6.221, 6.417400000000001]","[4.6765, 4.688000000000001, 4.784800000000001, 4.8929, 5.0082, 5.139200000000001, 5.2693, 5.4011000000000005, 5.5795]","[4.6771, 4.6995000000000005, 4.8047, 4.9214, 5.0418, 5.1764, 5.3086, 5.450200000000001, 5.6075]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.010981019275331537,0.0071333956095541926,0.049447933520942976,0.9324376515941623
45,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,415.259912,423.902114,8.642201999999997,3.3263000000000003,4.3358,1.0094999999999996,4.4858,4.6334,0.1475999999999997,bpl,bpl,1,,0,1,1,2,-8.0,-8.0,"[4.6334, 4.645700000000001, 4.7789, 4.920100000000001, 5.0875, 5.2331, 5.3405000000000005, 5.381600000000001, 5.4805, 5.6323, 5.7546]","[4.641, 4.6546, 4.7983, 4.9356, 5.089700000000001, 5.2363, 5.3771, 5.383, 5.5137, 5.6471, 5.7983]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.013279464643381667,0.012665894826164065,0.036571794635375916,0.9374828458950715
46,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,423.917812,434.555414,10.637601999999957,3.3247,4.3342,1.0095,4.4842,4.6281,0.1438999999999994,gfk,gfk,1,,0,1,1,2,4.0,-4.0,[4.6281],[4.6337],[5.0445],[5.065],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.01363852802820575,0.015094413686470269,0.028904658892132347,0.94236239939318
47,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,434.571612,443.222114,8.650501999999959,3.3206,4.3301,1.0094999999999996,4.4801,4.6422,0.1620999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7756, 5.1631, 5.299, 5.462400000000001, 5.7184, 5.8814]","[4.7978000000000005, 5.175, 5.3268, 5.4641, 5.7746, 5.926200000000001]","[4.6422, 4.7619, 4.878, 4.9889, 5.1266, 5.2826, 5.2971, 5.4187, 5.566]","[4.6756, 4.7874, 4.9053, 5.028300000000001, 5.1647, 5.296, 5.3129, 5.456300000000001, 5.6075]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.013318483463238273,0.016627246399059895,0.018695139747422967,0.9513591303902821
48,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,443.236212,451.88821399999995,8.652001999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6432, 4.7727, 4.9196, 5.059, 5.1808000000000005, 5.2792, 5.3337, 5.4195, 5.6912, 5.8327]","[4.6708, 4.7987, 4.9278, 5.0599, 5.1949000000000005, 5.3303, 5.3342, 5.462400000000001, 5.7277000000000005, 5.8635]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.013191239907150145,0.017923083421815637,0.012327775040085188,0.9565579016309363
49,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,451.910712,460.57291399999997,8.662202000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.6539,0.1737999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6539, 4.7698, 4.8802, 4.9937000000000005, 5.1256, 5.2576, 5.4001]","[4.6802, 4.7954, 4.908, 5.0304, 5.166300000000001, 5.2977, 5.437200000000001]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.012819166766730106,0.019009508295901572,0.008266687995927034,0.9599046369414356
50,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,460.601312,469.392414,8.791101999999968,3.3206,4.3301,1.0094999999999996,4.4801,4.7828,0.3026999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7828, 4.9076, 5.0221, 5.152200000000001, 5.2815, 5.4205000000000005, 5.5571]","[4.8123000000000005, 4.9349, 5.0563, 5.1868, 5.3197, 5.4606, 5.6005]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,4,1,2,4,"[ 1.85454203e+00 -1.12897323e+00 -9.18282727e-02  9.71851997e-01
  4.08984244e+00 -9.77889887e-01 -7.16009148e-01 -4.01090539e-03
  6.33679653e-01 -1.36267004e-01  8.14277514e-01  2.26291927e+00
  1.92996157e+00  3.42215156e-01  6.71990415e-01  7.58265732e-01]","[9.82473831e-01 1.08975045e-02 1.86970666e-03 4.75895776e-03
 1.22540350e-02 9.87743034e-01 2.43678987e-11 2.93048087e-06
 6.96540252e-04 9.73059603e-31 9.97381195e-01 1.92226482e-03
 1.12774292e-03 3.09070281e-03 2.34498613e-03 9.93436568e-01]",3,State3,"[0, 1, 2, 3]",-2775.947757504554,0.012731190958284086,0.01987874104936469,0.005911647734779538,0.9614784202575857
