Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
316,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2120.02541,2128.702012,8.676602000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6678000000000015,0.1902000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.667800000000001, 4.7997000000000005, 4.9103, 5.0141, 5.1221000000000005, 5.2266, 5.3343, 5.449]","[4.7089, 4.8337, 4.941800000000001, 5.0524, 5.16, 5.2678, 5.377000000000001, 5.49]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.3342514906768606,0.059859606477545596,0.0018884550811375052,0.60285923650604,0.0011412112584112228
317,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2128.73181,2137.367712,8.635901999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.6271,0.1495000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6271, 4.75, 4.8643, 4.9636000000000005, 5.0642000000000005, 5.179200000000001, 5.2895]","[4.667400000000001, 4.7713, 4.889200000000001, 4.9968, 5.1032, 5.2206, 5.3263]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.21935773478157372,0.06701420216452324,0.0013564001523898622,0.7107604320608885,0.0015112308406240134
318,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2137.4182100000003,2146.020012,8.601802000000134,3.3206,4.3301,1.0094999999999996,4.4801,4.5938,0.1136999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5938, 4.706300000000001, 4.8205, 4.9209000000000005, 5.025, 5.1409]","[4.6104, 4.75, 4.8580000000000005, 4.9527, 5.066800000000001, 5.1731]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.11496108294091052,0.14677197700447633,0.0005470020001445285,0.7350934869557308,0.0026264510987356886
319,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2146.05321,2154.717712,8.664502000000084,3.3181000000000003,4.3276,1.0095,4.4776,4.6557,0.1781000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6557, 4.779100000000001, 4.7811, 4.8956, 4.9897, 5.0919, 5.2038, 5.3067]","[4.6986, 4.7794, 4.8139, 4.9270000000000005, 5.028300000000001, 5.1346, 5.242100000000001, 5.349600000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.06377957191038731,0.09054076582586063,0.00042669985676560324,0.8423738501038874,0.0028791123031009606
320,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2154.74191,2163.3612120000003,8.619301999999609,3.3206,4.3301,1.0094999999999996,4.4801,4.6113,0.1311999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6113, 4.7178, 4.8253, 4.9274, 5.0269, 5.1296, 5.2602]","[4.6531, 4.7573, 4.8659, 4.9635, 5.0617, 5.1699, 5.2762]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.014828272724585591,0.22967770925265357,8.038764078796207e-05,0.7515138825464006,0.0038997478355741293
321,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,2163.3845100000003,2174.0485120000003,10.664001999999982,3.3215000000000003,4.331,1.0095,4.481,4.6545000000000005,0.1735000000000006,bjb,bjb,1,,0,1,1,2,-8.0,-8.0,[],[],"[4.6545000000000005, 4.8023]","[4.6849, 4.8342]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",1,State1,"[0, 1, 2, 3, 4]",-4309.32581373953,0.016654779205978642,0.9773450282574455,1.9950475181143223e-05,0.0028351163483674026,0.0031451257130285875
322,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,2174.08561,2182.741812,8.656202000000121,3.3181000000000003,4.3276,1.0095,4.4776,4.6474,0.1698000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6474, 4.7698, 4.8734, 4.9752, 5.0778, 5.1946, 5.3076]","[4.682300000000001, 4.793, 4.9029, 5.0099, 5.1173, 5.234, 5.348]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.05555119428292107,0.13701378117196858,7.39113825647989e-05,0.8050323351817873,0.0023287779807689463
323,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2182.78711,2191.450212,8.66310199999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6543,0.1767000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6543, 4.757000000000001, 4.8693, 4.9866, 5.0926, 5.2215, 5.3278]","[4.6930000000000005, 4.7923, 4.914000000000001, 5.0262, 5.1405, 5.2632, 5.3668000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.03861937190930579,0.1172390198783595,5.361041701236763e-05,0.84215743043051,0.0019305673648010685
324,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2191.46151,2200.098912,8.637401999999838,3.3206,4.3301,1.0094999999999996,4.4801,4.6294,0.1493000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6294, 4.736400000000001, 4.8395, 4.9419, 5.0309, 5.1361, 5.242]","[4.6665, 4.7697, 4.8795, 4.968100000000001, 5.0643, 5.1753, 5.281000000000001]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.01732760573495842,0.18646392327451153,3.855635342926467e-06,0.7945280508790474,0.0016765644761489978
325,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2200.13121,2208.757512,8.626302000000122,3.3278000000000003,4.3373,1.0094999999999996,4.4873,4.6183000000000005,0.1310000000000002,hhs,hhs,1,,0,1,1,2,8.0,8.0,[],[],"[4.6183000000000005, 4.7191, 4.8217, 4.924300000000001, 5.023000000000001, 5.1349, 5.2432, 5.3508]","[4.6466, 4.7518, 4.8571, 4.9579, 5.0577000000000005, 5.1656, 5.2691, 5.3893]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.006112466957669607,0.2573982804356836,1.6460080640517904e-06,0.7352719891362811,0.0012156174623088717
326,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2208.79611,2217.484112,8.68800199999987,3.3181000000000003,4.3276,1.0095,4.4776,4.6792,0.2016,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6792, 4.8071, 4.9161, 5.0174, 5.1302, 5.2503]","[4.7141, 4.8276, 4.9487000000000005, 5.0567, 5.169300000000001, 5.2938]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.019729881126011047,0.12254458002460446,1.7560496955018387e-05,0.8568430105963029,0.0008649677561303532
327,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2217.51271,2226.124012,8.61130200000025,3.3206,4.3301,1.0094999999999996,4.4801,4.6033,0.1231999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6033, 4.7012, 4.8071, 4.9021, 5.000500000000001, 5.1085, 5.2096, 5.3181]","[4.6353, 4.7371, 4.8407, 4.9363, 5.0394000000000005, 5.1449, 5.238700000000001, 5.3542000000000005]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.0192765642467668,0.1964419749082854,1.0548836578239105e-05,0.7836818841591009,0.0005890278492580699
328,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2226.17961,2234.7960120000002,8.616401999999653,3.3206,4.3301,1.0094999999999996,4.4801,4.6084000000000005,0.1283000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6084000000000005, 4.7066, 4.811, 4.9195, 5.0267, 5.1257, 5.2317]","[4.6362000000000005, 4.7453, 4.8513, 4.9551, 5.0598, 5.1589, 5.2706]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.028353809023609164,0.20135136203595877,2.230828586305406e-05,0.7699961098933308,0.0002764107612474574
329,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2234.81561,2243.493812,8.678202000000057,3.3225,4.332,1.0095,4.482,4.6694,0.1874000000000002,cam,cam,1,,0,1,1,2,-4.0,-4.0,"[4.6694, 4.905600000000001, 5.0037, 5.1112, 5.2353000000000005, 5.3583, 5.4684]","[4.7054, 4.9278, 5.040900000000001, 5.1508, 5.274, 5.3971, 5.5095]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.051876981835665636,0.06443466637578177,5.994477962927843e-05,0.8835327721194708,9.563488945193299e-05
330,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2243.5160100000003,2252.1382120000003,8.622202000000017,3.3181000000000003,4.3276,1.0095,4.4776,4.6134,0.1358000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6134, 4.7308, 4.8401000000000005, 4.9461, 5.0514, 5.1615, 5.2757000000000005, 5.3928]","[4.643400000000001, 4.7427, 4.8561000000000005, 4.9758, 5.0885, 5.1992, 5.3173, 5.4317]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.05542454511160295,0.09234214917446092,5.6114027616584473e-05,0.8521283276657151,4.886402059486218e-05
331,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2252.16471,2260.7940120000003,8.629301999999825,3.3181000000000003,4.3276,1.0095,4.4776,4.6205,0.1429,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6205, 4.732200000000001, 4.7329, 4.7378, 4.8527000000000005, 4.9493, 5.0575, 5.1572000000000005, 5.2716, 5.3803, 5.5002]","[4.663, 4.7324, 4.7371, 4.7676, 4.8776, 4.9914000000000005, 5.0949, 5.2012, 5.3139, 5.4232000000000005, 5.542000000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 3.35293579 -3.2827705  -0.32190099  0.95199338  1.18523277  0.33392886
  1.27371913 -2.55252304  1.38781652 34.53639832 -3.40967938  0.26548886
  1.0499969   1.48963801  0.54136087]","[8.29021048e-01 6.62505042e-04 1.52667911e-05 1.54415199e-01
 1.58859802e-02 8.17341969e-02 2.67475520e-01 7.84904726e-06
 6.39035261e-01 1.17471734e-02 4.74560006e-03 5.01288111e-09
 9.21834514e-01 1.01320389e-10 7.34198809e-02 8.21020332e-03
 2.19891445e-01 1.71493080e-14 7.71898268e-01 8.35307300e-08
 1.27333845e-03 1.22300632e-02 5.04109382e-02 2.91994624e-04
 9.35793666e-01]",3,State3,"[0, 1, 2, 3, 4]",-4309.32581373953,0.05627323364041293,0.09787210019037228,4.657852143834933e-05,0.8457662210653356,4.1866582438023594e-05
