Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
48,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,430.613511,439.26721299999997,8.65370200000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6449,0.1673,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6449, 4.7743, 4.8845, 4.9843, 5.0922, 5.2112, 5.3194]","[4.6881, 4.806500000000001, 4.919300000000001, 5.0231, 5.1351, 5.2531, 5.3645000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.061555192389822426,0.0006078454546984064,0.7952708345384857,0.14255701971864068,9.107898346764034e-06
49,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,439.27801100000005,447.891213,8.613202000000001,3.3206,4.3301,1.0094999999999996,4.4801,4.6052,0.1250999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6052, 4.700200000000001, 4.8087, 4.9083000000000006, 5.0115, 5.127400000000001, 5.2381, 5.492500000000001, 5.6083]","[4.6279, 4.7413, 4.8442, 4.9425, 5.0561, 5.165500000000001, 5.2809, 5.5242, 5.6576]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.1086667781967851,0.0006135486192212192,0.7558032498039892,0.13490717893472734,9.244445271990242e-06
50,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,447.911311,456.579813,8.668501999999991,3.3181000000000003,4.3276,1.0095,4.4776,4.6597,0.1821000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6597, 4.780600000000001, 4.8974, 4.9984, 5.1078, 5.2232]","[4.6934000000000005, 4.82, 4.9312000000000005, 5.0313, 5.1532, 5.2643]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.058836189833478,0.0006140058096518578,0.8108721852967989,0.12966136229987715,1.6256760183785086e-05
51,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,456.616711,467.308613,10.69190199999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6824,0.2023000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6824, 4.8055, 4.9279]","[4.7276, 4.8486, 4.964300000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",0,State0,"[0, 1, 2, 3, 4]",-4206.379571835982,0.8696790353807832,0.0006343755509326001,1.388323063607583e-11,0.1296699983550089,1.6590699402339177e-05
52,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,467.332711,475.963913,8.631201999999973,3.3206,4.3301,1.0094999999999996,4.4801,4.6232000000000015,0.1431000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.623200000000001, 4.7318, 4.8471, 4.9679]","[4.6628, 4.771100000000001, 4.8881000000000006, 5.008500000000001]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.09634749843176506,0.0006012155638099219,0.80022827948589,0.10281646233970375,6.544178841372555e-06
53,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,475.98571100000004,484.59241299999996,8.606702000000041,3.3206,4.3301,1.0094999999999996,4.4801,4.5987,0.1185999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5987, 4.6999, 4.8026, 4.912, 5.0195, 5.1479, 5.2716]","[4.6256, 4.7353000000000005, 4.8382000000000005, 4.9505, 5.057300000000001, 5.1776, 5.3102]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.13017486861711258,0.000551020748278798,0.781521893950104,0.08774893217464554,3.2845098623447107e-06
54,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,484.60371100000003,493.28491299999996,8.681202000000043,3.3181000000000003,4.3276,1.0095,4.4776,4.6724000000000006,0.1948000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6724000000000006, 4.7999, 4.9204, 5.0147, 5.120900000000001, 5.2414000000000005, 5.3602, 5.471500000000001, 5.595000000000001]","[4.7092, 4.8154, 4.939500000000001, 5.0506, 5.1574, 5.2725, 5.3955, 5.5098, 5.632700000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.051497804553633245,0.0004994488236530658,0.8729308910578188,0.07506890566550847,2.9498993868419766e-06
55,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,493.298511,501.963513,8.66500199999996,3.3206,4.3301,1.0094999999999996,4.4801,4.657,0.1768999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.657, 4.766, 4.8707, 4.9758, 5.0807, 5.2156]","[4.6988, 4.8051, 4.913200000000001, 5.0128, 5.1249, 5.231800000000001]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.125411741433995,0.00048174186395435727,0.8096362951079143,0.06446785303030506,2.368563843935272e-06
56,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,502.00091100000003,510.697613,8.696702000000016,3.3206,4.3301,1.0094999999999996,4.4801,4.6887,0.2085999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6887, 4.8014, 4.9062, 5.0198, 5.1294, 5.2428, 5.3657, 5.4785]","[4.7321, 4.8391, 4.9449000000000005, 5.058800000000001, 5.165100000000001, 5.2862, 5.401800000000001, 5.5201]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.14522869970046576,0.0004607261018289081,0.7971703118014339,0.0571376294349496,2.63296130939705e-06
57,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,510.71241100000003,519.369013,8.656602000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.6486,0.1684999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6486, 4.7485, 4.8463, 4.945, 5.0483, 5.2902000000000005, 5.3908000000000005, 5.5173000000000005]","[4.6785000000000005, 4.7736, 4.8794, 4.9777000000000005, 5.0853, 5.3217, 5.4226, 5.535200000000001]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.15480453983418124,0.0004338058085103551,0.793580305383493,0.05117964465315858,1.7043206540624967e-06
58,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,519.3886110000001,528.205613,8.817002000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.8082,0.3306000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8082, 4.958, 5.0663, 5.0723, 5.1715, 5.284400000000001, 5.3964, 5.6523]","[4.8575, 4.9821, 5.0682, 5.1024, 5.2065, 5.323, 5.4321, 5.696000000000001]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.038608995958800386,0.0004018576361743194,0.9157662826724731,0.045221320974675294,1.542757880167796e-06
59,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,528.2260110000001,536.833813,8.607801999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.5998,0.1196999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5998, 4.7052000000000005, 4.8119000000000005, 4.9148000000000005, 5.024100000000001, 5.1589, 5.2751, 5.4191]","[4.6298, 4.746700000000001, 4.855700000000001, 4.9581, 5.0632, 5.176200000000001, 5.303, 5.4297]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.13868885254767807,0.00040790409922504816,0.8200895345756346,0.040812015676198785,1.693101267259684e-06
60,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,536.8574110000001,545.4802139999999,8.62280300000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6148,0.1346999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6148, 4.7264, 4.8251, 4.9318, 5.0246, 5.1397, 5.2831]","[4.655600000000001, 4.7577, 4.8665, 4.9612, 5.0631, 5.1751000000000005, 5.296200000000001]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.15272913770652172,0.00040968809471899535,0.8092920818602428,0.037566893240241775,2.1990982855092035e-06
61,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,545.490711,554.099013,8.60830199999998,3.3206,4.3301,1.0094999999999996,4.4801,4.6003,0.1201999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6003, 4.691800000000001, 4.7979, 4.8992, 5.0068, 5.2681, 5.3624, 5.506]","[4.6178, 4.732200000000001, 4.8373, 4.9367, 5.047000000000001, 5.2807, 5.4016, 5.5255]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.15985279844165062,0.0004040668393670767,0.8048713042356358,0.0348704986329823,1.3318503707175067e-06
62,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,554.110011,562.878413,8.768402000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.7596,0.282,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7596, 4.8504000000000005, 5.1064, 5.213500000000001, 5.3068, 5.4183, 5.5353, 5.6543]","[4.7636, 4.899900000000001, 5.1305000000000005, 5.236800000000001, 5.3423, 5.4598, 5.577500000000001, 5.6925]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.037326633960630136,0.0003918965338244217,0.93015064792002,0.03212976297863384,1.0586068901968044e-06
63,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,562.904611,571.568413,8.663801999999919,3.3181000000000003,4.3276,1.0095,4.4776,4.655,0.1774000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.655, 4.7712, 4.8782000000000005, 4.9768, 5.0803, 5.1908, 5.2961, 5.415100000000001, 5.5271]","[4.6969, 4.7963000000000005, 4.91, 5.0149, 5.1218, 5.2301, 5.3375, 5.4561, 5.5698]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,3,"[ 0.24195962  0.70394675  1.36576015  1.41544287  0.7475628   0.89530832
 30.62333355 -3.0437054   0.82472673  1.4115307  -0.49615194  1.42686578
  0.14869662 -0.11786203  2.57358887]","[1.84477211e-01 3.12444874e-03 8.03947683e-01 7.46979161e-03
 9.80865929e-04 6.23980359e-04 9.87185906e-01 2.14719086e-03
 1.79489831e-03 8.24802436e-03 1.88366977e-01 2.13819775e-03
 8.09419906e-01 7.49051631e-05 1.38099460e-08 3.74502713e-05
 1.60279546e-35 7.87238454e-03 9.92090165e-01 1.56085550e-23
 4.19875907e-03 1.70467834e-03 8.93316342e-06 2.01772460e-03
 9.92069905e-01]",2,State2,"[0, 1, 2, 3, 4]",-4206.379571835982,0.0740485207827087,0.00041926786420657525,0.8955906392914194,0.029940127266933878,1.4447947360692016e-06
