Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
363,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,3210.80453,3221.480333,10.675803000000089,3.3206,4.3301,1.0094999999999996,4.4801,4.6663000000000014,0.1862000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.666300000000001],[4.7135],"[4.888, 5.0398000000000005, 5.063000000000001]","[4.9427, 5.044300000000001, 5.104]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.084006887442461,8.816647411979065e-05,2.938452212855551e-18,0.915904946083414,4.927309545461682e-20
364,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3221.49163,3230.1146329999997,8.623003000000153,3.3181000000000003,4.3276,1.0095,4.4776,4.6156000000000015,0.1380000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.615600000000001, 4.7407, 4.8606, 4.9871]","[4.6657, 4.7892, 4.9061, 5.0227]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.0680066152982355,0.0005951463945579582,2.8587085220150003e-18,0.9313982383072092,1.8248546192563659e-19
365,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3230.12673,3238.8455329999997,8.718803000000207,3.3206,4.3301,1.0094999999999996,4.4801,4.7108,0.2306999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7108, 4.8522, 4.9741, 5.1126000000000005]","[4.7544, 4.885800000000001, 5.0296, 5.1634]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.05215628951669127,0.001700896166368117,2.2783028631294996e-18,0.9461428143169544,8.467779945816763e-19
366,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3238.88203,3247.506133,8.62410299999965,3.3181000000000003,4.3276,1.0095,4.4776,4.6167,0.1391,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6167, 4.740200000000001, 4.859100000000001]","[4.6669, 4.7876, 4.9038]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.046869097611165554,0.0008480267889589224,3.3992093702730166e-18,0.9522828755998809,1.9594149189058663e-19
367,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3247.52073,3256.144233,8.6235029999998,3.3181000000000003,4.3276,1.0095,4.4776,4.6161,0.1385000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6161, 4.7437000000000005, 4.859100000000001, 4.9812, 5.1168000000000005]","[4.6691, 4.7839, 4.9081, 5.0324, 5.1538]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.04107258206603338,0.0004981383651121547,3.8536697582292116e-18,0.9584292795688488,1.8710473937487695e-19
368,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3256.15783,3264.8212329999997,8.663403000000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6560000000000015,0.1784000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.656000000000001, 4.770700000000001, 4.8864, 5.0036000000000005, 5.1321, 5.2846]","[4.694, 4.803100000000001, 4.9293000000000005, 5.0553, 5.1855, 5.3094]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.034869822946455534,0.0003888898441258782,3.984992793807288e-18,0.96474128720943,5.420675502216019e-19
369,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3264.8465300000003,3273.477633,8.631103000000168,3.3181000000000003,4.3276,1.0095,4.4776,4.6237,0.1461000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6237, 4.7567, 4.885000000000001, 5.0084, 5.1405, 5.290500000000001]","[4.6704, 4.7923, 4.9224000000000006, 5.054600000000001, 5.1881, 5.3117]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.028401349597617583,0.0009235175162370765,3.4216572276758085e-18,0.9706751328861492,1.678612519474214e-18
370,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3273.50803,3282.255033,8.74700299999995,3.3206,4.3301,1.0094999999999996,4.4801,4.739,0.2588999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.739, 4.8868, 5.0152, 5.1473, 5.2940000000000005]","[4.7824, 4.9213000000000005, 5.059, 5.2048000000000005, 5.3432]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.021647936201863737,0.004261792833456748,1.2126978604311412e-20,0.9740902709646683,5.955044569495541e-18
371,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3282.27563,3291.032433,8.756802999999763,3.3206,4.3301,1.0094999999999996,4.4801,4.7488,0.2686999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7488, 4.8897, 5.0285, 5.1627]","[4.7987, 4.9293000000000005, 5.078, 5.208600000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.018410689768087345,0.005720103238743406,9.45929635560312e-21,0.975869206993172,7.037800016802131e-18
372,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3291.0439300000003,3299.749833,8.705903000000035,3.3206,4.3301,1.0094999999999996,4.4801,4.6979000000000015,0.2178000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.697900000000001, 4.8260000000000005, 4.9432, 5.0768, 5.2134]","[4.7373, 4.8569, 4.988, 5.1235, 5.2434]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.018028414045178503,0.005181725981312931,2.0014026769962552e-19,0.9767898599735075,8.301199392922664e-18
373,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3299.76793,3308.418533,8.650603000000046,3.3181000000000003,4.3276,1.0095,4.4776,4.6432,0.1656000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6432, 4.7638, 4.8749, 4.9909, 5.117, 5.2490000000000006, 5.3937]","[4.6852, 4.7982000000000005, 4.9134, 5.0398000000000005, 5.165500000000001, 5.2958, 5.4161]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.020995026062647217,0.0023739666173327937,7.495457142023258e-18,0.9766310073200258,8.406014337074596e-18
374,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3308.4488300000003,3317.133133,8.684303,3.3206,4.3301,1.0094999999999996,4.4801,4.6763,0.1962000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2281],[5.2378],"[4.6763, 4.8049, 4.9284, 5.3834]","[4.7177, 4.8373, 4.9769000000000005, 5.4055]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.02293971032447917,0.003764973276919535,3.2937685251708424e-19,0.9732953163986078,2.0824636079771174e-17
375,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3317.14383,3325.760033,8.616203000000041,3.3181000000000003,4.3276,1.0095,4.4776,4.6088000000000005,0.1312000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6088000000000005, 4.7206, 4.8268, 4.9446, 5.0683, 5.1808000000000005, 5.3155]","[4.6383, 4.7553, 4.8719, 4.9932, 5.1093, 5.2259, 5.335100000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.028615820177477748,0.0027278084615803017,2.7757988627731335e-17,0.9686563713609516,2.16476130807332e-17
376,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3325.77093,3334.421833,8.650902999999744,3.3206,4.3301,1.0094999999999996,4.4801,4.6429,0.1627999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6429, 4.7612000000000005, 4.8992]","[4.6816, 4.8076, 4.9369000000000005]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.033480017284416116,0.004928096277798543,9.328319510618561e-20,0.9615918864377735,7.876033648022825e-17
377,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3334.45583,3343.0901329999997,8.634303000000273,3.3206,4.3301,1.0094999999999996,4.4801,4.6263000000000005,0.1462000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6263000000000005, 4.7443, 4.8565000000000005, 5.143000000000001, 5.2673000000000005]","[4.6664, 4.7774, 4.9025, 5.1786, 5.3101]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.04335420767918022,0.00438982747624052,1.0663553703686689e-18,0.9522559648445792,1.1538279680598951e-16
378,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,3343.11353,3353.967533,10.854002999999919,3.3206,4.3301,1.0094999999999996,4.4801,4.8445,0.3643999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.8445],[4.9039],[5.0312],[5.079000000000001],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.06188581941070906,0.00017684000336805976,4.708958685660881e-16,0.9379373405859263,9.677170555714614e-17
379,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,3354.00353,3362.7063329999996,8.702803000000129,3.3206,4.3301,1.0094999999999996,4.4801,4.6948,0.2146999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6948, 4.824, 4.9349, 5.0692, 5.2084]","[4.7407, 4.8552, 4.9827, 5.114800000000001, 5.2458]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220216-111141,2022-02-16,11:11:50.684799,12:29:34.642255,,5,1,2,3,"[ 1.72985337 -1.64915032 -0.42757872  2.95586632  3.99337255 -0.65394763
  1.94489831 -5.36616103  3.69549046  3.06625529 -0.14011926  0.05284646
  0.5958402   2.1233482   0.86141282]","[9.26712694e-01 4.61417880e-08 9.04551212e-35 7.32872595e-02
 6.96402761e-22 1.85232582e-02 9.06634665e-01 9.90892663e-03
 6.48640956e-02 6.90548974e-05 4.19427684e-35 4.10596734e-35
 7.74679875e-01 3.80828997e-35 2.25320125e-01 6.25059109e-03
 1.33537232e-02 1.79989539e-04 9.80088558e-01 1.27138180e-04
 1.23208520e-24 3.45330687e-35 1.51892411e-01 2.47220919e-35
 8.48107589e-01]",3,State3,"[0, 1, 2, 3, 4]",-1613.1503899148775,0.05041043062766616,0.0028634708741381854,6.884825732830164e-17,0.9467260984982006,5.193917975067375e-16
