Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
253,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2240.972732,2251.623235,10.650502999999844,3.3206,4.6505,1.3299,4.4801,4.641,0.1608999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.641, 4.7552]","[4.686, 4.8023]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0013175410150121642,0.005823712808831247,1.434860731207899e-14,0.977809102832122,0.015049643344021006
254,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2251.666732,2260.474635,8.807902999999898,3.3206,4.3301,1.0094999999999996,4.4801,4.8004000000000016,0.3203000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.800400000000001, 4.9268, 5.0513, 5.1921, 5.4735000000000005, 5.6264]","[4.8528, 4.9748, 5.097, 5.243, 5.4953, 5.6629000000000005]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.001295406443452874,0.005800686663493406,1.51229990015964e-14,0.9755277734062255,0.01737613348681214
255,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2260.497832,2269.142635,8.644803000000138,3.3181000000000003,4.3276,1.0095,4.4776,4.6375,0.1599000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6375, 4.7549, 4.8673, 4.9914000000000005, 5.1065000000000005, 5.2416]","[4.6757, 4.7931, 4.9118, 5.0349, 5.1611, 5.2735]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0012916268754136972,0.005780798340360398,1.679121510884663e-14,0.9737439633541904,0.019183611430012362
256,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2269.161532,2279.797035,10.635502999999973,3.3206,4.6355,1.3149000000000002,4.4801,4.626,0.1459000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.626],[4.6729],[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0012867703945801034,0.005752327909998768,1.939142981378069e-14,0.9699897837283714,0.02297111796703264
257,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2279.819932,2288.616935,8.797003000000132,3.3206,4.3301,1.0094999999999996,4.4801,4.7895,0.3094000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7895, 4.924]","[4.8335, 4.9621]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0011981871595411085,0.005888658481789258,2.000799544708373e-14,0.9680410272976622,0.024872127060987074
258,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2288.649032,2297.270335,8.621303000000353,3.3181000000000003,4.3276,1.0095,4.4776,4.614,0.1364,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.614, 4.7367, 4.8543, 4.9834000000000005, 5.1248000000000005]","[4.657, 4.7799000000000005, 4.9002, 5.028300000000001, 5.155]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0011390239203423913,0.006020920306812964,2.1454149582547002e-14,0.9662310711843208,0.026608984588497187
259,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2297.292832,2305.901435,8.60860300000013,3.3181000000000003,4.3276,1.0095,4.4776,4.6013,0.1237000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6013, 4.7068, 4.8146, 4.9314, 5.0601, 5.2008]","[4.6345, 4.7489, 4.8617, 4.9809, 5.0953, 5.2312]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0010832085063729932,0.006130026311958757,2.355287903491411e-14,0.962700604147572,0.03008616103406846
260,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2305.917832,2314.538035,8.620202999999947,3.3181000000000003,4.3276,1.0095,4.4776,4.6129,0.1352999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6129, 4.7163, 4.8249, 4.9382, 5.0558000000000005, 5.1653, 5.290500000000001, 5.4078, 5.5419]","[4.634, 4.7542, 4.873, 4.9846, 5.096900000000001, 5.2133, 5.3293, 5.4587, 5.5872]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0010299480347931384,0.0062470366866638,2.6469534980954624e-14,0.9585350718681543,0.03418794341036483
261,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2314.549732,2323.241335,8.691603000000214,3.3181000000000003,4.3276,1.0095,4.4776,4.6843,0.2067000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6843, 4.799, 4.9088, 5.0256, 5.1525, 5.284400000000001, 5.4167000000000005, 5.5633]","[4.7281, 4.8368, 4.9553, 5.0754, 5.203600000000001, 5.3327, 5.4747, 5.5997]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0009785121289099977,0.006380090006375146,3.0342342572640027e-14,0.9541243361277232,0.03851706173695563
262,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2323.266332,2331.946535,8.680202999999892,3.3181000000000003,4.3276,1.0095,4.4776,4.6729,0.1953000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6729, 4.792400000000001, 4.9046, 5.0228, 5.131600000000001, 5.2632]","[4.7146, 4.8327, 4.9499, 5.061100000000001, 5.179, 5.3001000000000005]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0009282984071321747,0.006531684045053257,3.5311501419606044e-14,0.9496243661660506,0.042915651381729765
263,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2331.987332,2340.570935,8.583603000000041,3.3181000000000003,4.3276,1.0095,4.4776,4.5763,0.0987,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5763, 4.660200000000001, 4.7821, 4.890000000000001, 5.0139000000000005, 5.1385000000000005, 5.2678, 5.4077, 5.5403, 5.6843, 5.8066, 5.9394, 6.0719, 6.1966]","[4.5838, 4.7042, 4.8198, 4.9416, 5.0635, 5.192200000000001, 5.3203000000000005, 5.4579, 5.5975, 5.724, 5.8602, 5.9954, 6.1237, 6.2548]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.000878789360951362,0.0067023724817928,4.153032814520795e-14,0.9450984827112068,0.04732035544601414
264,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2340.590332,2349.2960350000003,8.70570299999963,3.3206,4.3301,1.0094999999999996,4.4801,4.6982,0.2180999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6982, 4.8215, 4.9246, 5.0474000000000006]","[4.7382, 4.8533, 4.9696, 5.0898]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.000829535776412353,0.0068918080241925144,4.91761107973346e-14,0.9405622499126141,0.05171640628673895
265,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2349.317832,2358.042935,8.725102999999763,3.3206,4.3301,1.0094999999999996,4.4801,4.7176,0.2374999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7176, 4.8341, 4.945600000000001, 5.0703000000000005, 5.205]","[4.750900000000001, 4.865600000000001, 4.9904, 5.1184, 5.2394]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0008112644138343505,0.007033633346389363,7.112384653064748e-14,0.9343149538799512,0.05784014835975565
266,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2358.068432,2366.6809350000003,8.612502999999831,3.3181000000000003,4.3276,1.0095,4.4776,4.6052,0.1276000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6052, 4.7196, 4.831300000000001, 4.9512, 5.0676000000000005]","[4.6462, 4.766900000000001, 4.8786000000000005, 4.9926, 5.1193]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.00080505898224062,0.007183712511848081,1.1146027511279807e-13,0.928374913016853,0.06363631548895314
267,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2366.709232,2375.397335,8.688102999999956,3.3206,4.3301,1.0094999999999996,4.4801,4.6806,0.2004999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6806, 4.7828, 4.885000000000001, 5.0077, 5.1351, 5.291]","[4.7062, 4.8100000000000005, 4.9278, 5.0548, 5.1829, 5.3038]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0007952624104680692,0.007280537824210859,1.7056180134842326e-13,0.9163708185581819,0.0755533812069727
268,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2375.408232,2384.0667350000003,8.658502999999655,3.3181000000000003,4.3276,1.0095,4.4776,4.6512,0.1736000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6512, 4.7681, 4.8852, 5.0102]","[4.6843, 4.8113, 4.9287, 5.0576]",[],[],0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0007982752020746726,0.007390034061438257,2.853347472547188e-13,0.9043847658490688,0.0874269248871281
269,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2384.076832,2392.750035,8.67320299999983,3.3206,4.3301,1.0094999999999996,4.4801,4.6657,0.1856,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6657, 4.780600000000001, 4.8996, 5.028300000000001]","[4.703, 4.812600000000001, 4.9425, 5.0716]",0.0073,0.0075,20,0,0.5,2.0,0.5,3,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,330,36003,330,1.6.2,330_stage_training_v2_20220214-114151,2022-02-14,11:42:01.398308,12:39:38.136387,,5,1,2,3,"[ 1.84746249 -0.33627971  1.47203705  2.95012997  0.33544304  1.02992754
  0.43053998  0.08156139  1.58284902  3.50446675 -0.87300637  0.9893528
  1.88345225  0.84258449  2.01728272]","[9.96140919e-01 1.55334390e-23 3.99364514e-35 3.85908133e-03
 5.30994156e-23 1.01507434e-35 9.94293680e-01 2.01004946e-03
 3.69627020e-03 1.89042348e-30 1.36346234e-35 1.43176580e-35
 1.00000000e+00 1.71813558e-35 2.00052929e-35 1.23970617e-35
 1.16800184e-05 7.86775693e-27 9.86188520e-01 1.37998002e-02
 4.43076444e-03 7.14476857e-03 6.07780528e-03 2.90181105e-02
 9.53328551e-01]",3,State3,"[0, 1, 2, 3, 4]",-1563.5737656433462,0.0007981539462377979,0.007464539043295546,4.585193547070438e-13,0.8833688376728335,0.10836846933717935
