Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
233,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2115.625111,2126.265413,10.640302000000249,3.3206,4.3301,1.0094999999999996,4.4801,4.6308,0.1506999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6308],[4.6318],"[4.7245, 4.8489, 4.9813]","[4.7458, 4.8815, 5.020700000000001]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0006885076288272231,0.02371778383428439,0.9752897706583648,3.584781526944191e-05,0.0002680900632495297
234,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2126.292511,2135.0303129999998,8.737802000000103,3.3206,4.3301,1.0094999999999996,4.4801,4.7295,0.2493999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7295, 4.867100000000001, 4.9872000000000005, 5.117, 5.2561, 5.3916, 5.5354, 5.6802]","[4.7613, 4.8941, 5.0204, 5.155, 5.290500000000001, 5.4311, 5.5793, 5.716600000000001]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.000667735449692211,0.022918051349069577,0.9761283444497179,3.3592528846176696e-05,0.00025227622268283746
235,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2135.058811,2143.800413,8.741602000000057,3.3206,4.3301,1.0094999999999996,4.4801,4.7333,0.2531999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.8729000000000005, 4.9966, 5.138, 5.2553, 5.393000000000001, 5.5322000000000005, 5.7685, 5.9005, 6.0734, 6.2285, 6.3683000000000005]","[4.9054, 5.0218, 5.1471, 5.284000000000001, 5.4156, 5.560700000000001, 5.8268, 5.9549, 6.121700000000001, 6.2888, 6.4514000000000005]","[4.7333, 4.8596, 4.976500000000001, 5.099200000000001, 5.228800000000001, 5.3558, 5.4935, 5.6344]","[4.7628, 4.8879, 5.0093000000000005, 5.139600000000001, 5.2700000000000005, 5.4047, 5.545, 5.6766000000000005]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0006251951028128171,0.023611582040433947,0.9755047052208154,3.146889167191068e-05,0.00022704874426829482
236,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2143.836511,2152.557413,8.720902000000024,3.3181000000000003,4.3276,1.0095,4.4776,4.7121,0.2345000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7121, 4.8371, 4.9513, 5.0659, 5.188400000000001, 5.3051, 5.4237, 5.5373, 5.6599, 5.8037, 5.9689000000000005, 6.237]","[4.7541, 4.8685, 4.9876000000000005, 5.1144, 5.231800000000001, 5.3509, 5.4674000000000005, 5.577100000000001, 5.7072, 5.846900000000001, 5.9835, 6.2537]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0005615659914559413,0.024560731156743433,0.9746550563173491,2.9751819478785645e-05,0.0001928947149824507
237,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2152.590911,2161.369013,8.778102000000219,3.3206,4.3301,1.0094999999999996,4.4801,4.7698,0.2896999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7698, 4.782, 4.872, 4.9849000000000006, 5.0945, 5.2239, 5.3644, 5.505, 5.6413, 5.7762]","[4.781000000000001, 4.788, 4.8985, 5.013, 5.133100000000001, 5.268000000000001, 5.402200000000001, 5.542000000000001, 5.6783, 5.8157000000000005]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0004867851726313709,0.025213378999341483,0.9741056382388703,3.2335610380910774e-05,0.00016186197876927525
238,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2161.398711,2172.035113,10.63640200000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6269,0.1467999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6269],[4.6291],"[4.7214, 4.8369, 4.9622]","[4.7442, 4.8668000000000005, 5.0003]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0003798011301857583,0.026189855169554067,0.9732729698174812,3.619640940624289e-05,0.00012117747337755266
239,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2172.077211,2180.797913,8.720702000000074,3.3181000000000003,4.3276,1.0095,4.4776,4.7119,0.2343000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7119, 4.831300000000001, 4.9541, 5.064900000000001, 5.1856, 5.2198, 5.2961, 5.413600000000001, 5.4263, 5.561, 5.6949000000000005, 5.8278, 5.966, 6.2761000000000005, 6.5365, 6.6622]","[4.7551000000000005, 4.8653, 4.9794, 5.1027000000000005, 5.2152, 5.2247, 5.3433, 5.421200000000001, 5.4751, 5.6160000000000005, 5.7456000000000005, 5.8817, 6.0125, 6.2926, 6.5506, 6.6844]",[6.1341],[6.146],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0003590083517191893,0.02740534255804999,0.9720871711507796,3.2394925432813554e-05,0.00011608301403202921
240,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2180.818811,2189.5015129999997,8.682702000000061,3.3181000000000003,4.3276,1.0095,4.4776,4.6739000000000015,0.1963000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.673900000000001, 4.7868, 4.9012, 5.011, 5.127000000000001, 5.2405, 5.3594, 5.485, 5.6111, 5.9082, 6.0295000000000005, 6.1538, 6.2814000000000005, 6.4112, 6.5499]","[4.7079, 4.8192, 4.9356, 5.0529, 5.174, 5.2816, 5.407100000000001, 5.5317, 5.6603, 5.9363, 6.0562000000000005, 6.181500000000001, 6.309, 6.4394, 6.5749]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0003350229164957883,0.028339420466080175,0.9711849645593562,3.062911578270205e-05,0.000109962942281138
241,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2189.533411,2200.2803129999998,10.74690200000032,3.3206,4.3301,1.0094999999999996,4.4801,4.7374,0.2572999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7374, 4.768800000000001, 4.8674, 5.0166, 5.5392]","[4.7653, 4.7756, 4.899900000000001, 5.0526, 5.5793]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00030791685111889345,0.029021554915181685,0.9705382803557189,2.9827311742607725e-05,0.0001024205662243249
242,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,2200.294311,2210.936013,10.641701999999896,3.3309,4.3404,1.0094999999999996,4.4904,4.6322,0.1417999999999999,epx,epx,1,,0,1,1,2,0.0,-0.0,"[4.6322, 4.7691, 4.9096, 5.0544]","[4.669700000000001, 4.8176000000000005, 4.9495000000000005, 5.0952]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0003080363464828613,0.028258597245919562,0.9712984355104775,2.742890912975837e-05,0.00010750198799181862
243,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2210.957311,2219.8111129999998,8.853802000000089,3.3206,4.3301,1.0094999999999996,4.4801,4.8455,0.3654000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.0059000000000005, 5.131600000000001, 5.2666, 5.4106000000000005, 5.5216, 5.6558, 6.1158, 6.269]","[5.028700000000001, 5.1601, 5.3006, 5.432300000000001, 5.566800000000001, 5.7126, 6.1539, 6.3128]","[4.8455, 4.9828, 5.1116, 5.2456000000000005, 5.3794, 5.5463000000000005, 5.8148, 5.9336, 6.1165]","[4.8869, 5.014200000000001, 5.1464, 5.2838, 5.420100000000001, 5.551200000000001, 5.8433, 5.990200000000001, 6.1240000000000006]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00030577074345324647,0.02661209755271374,0.9729401350962824,2.617335280874739e-05,0.00011582325473856683
244,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2219.848511,2228.543013,8.69450199999983,3.3206,4.3301,1.0094999999999996,4.4801,4.6862,0.2061000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.8272, 5.088900000000001, 5.4939, 5.5065, 5.8254]","[4.8447000000000005, 5.094, 5.5, 5.5307, 5.8382000000000005]","[4.6862, 4.8018, 4.9192, 5.0427, 5.1776, 5.3297]","[4.7131, 4.8381, 4.9631, 5.0878000000000005, 5.23, 5.38]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.0002992958475085728,0.026606805470096858,0.9729545778815367,2.4356500673779883e-05,0.00011496430019156618
245,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2228.5648109999997,2237.454713,8.889901999999893,3.3206,4.3301,1.0094999999999996,4.4801,4.8816000000000015,0.4015000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.881600000000001, 5.0155, 5.1498, 5.2793, 5.4205000000000005]","[4.9176, 5.0597, 5.1886, 5.3289, 5.4632000000000005]",0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00028833426256345184,0.026813953238729753,0.9727688176544971,2.2658827350644936e-05,0.00010623601685034733
246,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2237.499811,2246.1400129999997,8.640202000000045,3.3274000000000004,4.3369,1.0094999999999996,4.4869,4.6314,0.1444999999999998,cgw,cgw,1,,0,1,1,2,-4.0,-4.0,"[4.6314, 4.7622, 4.8863, 5.1344, 5.1516, 5.2596, 5.3701, 5.494800000000001, 5.6176, 5.7461, 5.8662]","[4.659800000000001, 4.776800000000001, 4.9013, 5.1471, 5.1629000000000005, 5.2902000000000005, 5.4161, 5.5406, 5.6526000000000005, 5.7786, 5.9074]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00027237651851225566,0.02687088248555338,0.9727450204104268,2.0956272560105268e-05,9.076431295580709e-05
247,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2246.1653109999997,2254.7877129999997,8.622401999999965,3.3181000000000003,4.3276,1.0095,4.4776,4.6136,0.1360000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6136, 4.7361, 4.8481000000000005, 4.9543, 5.0734, 5.2061, 5.2113000000000005, 5.3327, 5.4682, 5.58, 5.705, 5.8253, 5.9524, 5.9670000000000005, 6.1037, 6.265000000000001, 6.384, 6.531700000000001]","[4.6408000000000005, 4.7657, 4.8815, 4.9941, 5.119400000000001, 5.2074, 5.250100000000001, 5.3798, 5.5035, 5.629300000000001, 5.7419, 5.872, 5.9598, 6.0086, 6.1512, 6.2941, 6.416600000000001, 6.5384]",[],[],0.0088,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220215-093007,2022-02-15,09:30:16.355403,10:30:56.463595,,5,1,2,3,"[  3.57140446  -0.88947114   0.49470588  12.2834856  -11.47288702
   1.87533211   1.56594622  -0.5266001    0.31365635   0.57538157
   0.01727624   1.49297618   2.06201388   0.42507516   0.81374223]","[9.94690583e-01 2.44229973e-03 2.86711758e-03 7.54055184e-36
 4.17951247e-23 3.19448712e-11 9.87854584e-01 9.34732575e-03
 2.79809020e-03 8.23413411e-25 2.83334929e-17 3.30903396e-03
 9.92671752e-01 4.82711597e-34 4.01921450e-03 7.17820736e-34
 3.94279119e-03 4.46080800e-15 9.92761621e-01 3.29558783e-03
 3.54421594e-03 4.31427421e-06 2.22722061e-04 3.15022872e-03
 9.93078519e-01]",2,State2,"[0, 1, 2, 3, 4]",-2773.2421172748345,0.00025011840421486033,0.025927971031914333,0.9737074635753303,2.505899838708033e-05,8.938799015013071e-05
