Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
89,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,819.631712,828.3919139999999,8.76020200000005,3.3206,4.3301,1.0094999999999996,4.4801,4.7519,0.2717999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7519, 4.8659, 4.9979000000000005, 5.1367]","[4.7767, 4.8926, 5.0159, 5.1519]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.18468632454974906,0.002715978725581875,0.0004339797913525849,0.047068671442151835,0.7650950454911631
90,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,828.404012,837.210614,8.806601999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7983,0.3182,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7983, 4.9101, 5.038200000000001, 5.1607, 5.2860000000000005, 5.4172]","[4.8196, 4.9412, 5.0698, 5.1907000000000005, 5.3122, 5.453600000000001]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.18951147844808044,0.0015142382639983336,0.000423807869501012,0.04804474621931137,0.7605057291991052
91,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,837.222112,845.8645140000001,8.642401999999947,3.3181000000000003,4.3276,1.0095,4.4776,4.6341,0.1565000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6341, 4.7523, 4.862900000000001, 4.9686, 5.0808, 5.1985, 5.324400000000001, 5.4489, 5.573300000000001, 5.698300000000001, 5.804600000000001, 5.9244, 6.037100000000001, 6.1645, 6.2822000000000005, 6.4236, 6.5517]","[4.673500000000001, 4.7832, 4.8956, 5.0083, 5.1188, 5.2356, 5.3582, 5.4854, 5.6119, 5.7247, 5.8422, 5.9472000000000005, 6.077500000000001, 6.196400000000001, 6.318300000000001, 6.4322, 6.5902]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.1936433829827804,0.0011895405681519877,0.00025036826200903616,0.018819922665629863,0.786096785521427
92,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,845.8860119999999,854.658814,8.772801999999956,3.3258,4.3353,1.0095,4.4853000000000005,4.7645,0.2791999999999994,fhn,fhn,1,,0,1,1,2,2.0,-2.0,[],[],"[4.7645, 4.8796, 4.995900000000001, 5.12, 5.2395000000000005, 5.3651, 5.4972, 5.6267000000000005, 5.7814000000000005]","[4.7938, 4.907, 5.0328, 5.1551, 5.277200000000001, 5.4031, 5.5336, 5.669700000000001, 5.7995]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.19747081551053167,0.0003888313347686543,0.00047048399182141195,0.05325987161680679,0.7484099975460683
93,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,854.6711119999999,863.305814,8.634702000000061,3.3181000000000003,4.3276,1.0095,4.4776,4.6264,0.1488000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6264, 4.7493, 4.852, 4.9779, 5.1127, 5.2437000000000005]","[4.6624, 4.7779, 4.8906, 5.0083, 5.1503000000000005, 5.266]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.2027509708743876,0.0007537295206074282,8.306665121769798e-05,0.010231347924928979,0.7861808850288566
94,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,863.332012,872.001914,8.669902000000093,3.3181000000000003,4.3276,1.0095,4.4776,4.6616,0.1840000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6616, 4.785200000000001]","[4.6962, 4.827500000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.20773141584446453,0.0007123482244378348,1.4729907447214795e-05,0.0045787284679226405,0.7869627775557307
95,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,872.034512,880.6869140000001,8.652402000000052,3.3181000000000003,4.3276,1.0095,4.4776,4.6441,0.1665000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6441, 4.7594, 4.872, 4.981, 5.0934, 5.2108]","[4.6846000000000005, 4.7965, 4.9077, 5.0113, 5.132000000000001, 5.240600000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.21215718162367414,0.0005913796094764342,3.774688786785695e-06,0.0036173956866815253,0.7836302683913836
96,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,880.712912,889.324514,8.611602000000062,3.3181000000000003,4.3276,1.0095,4.4776,4.6033,0.1257000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6033, 4.7175, 4.829000000000001, 4.9391, 5.0616, 5.1898, 5.3115000000000006]","[4.6329, 4.752000000000001, 4.871, 4.9839, 5.0994, 5.2259, 5.3361]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.21603544745942233,0.0004494201605591784,2.651126033949835e-06,0.004435995524353496,0.77907648572963
97,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,889.3368119999999,897.9547140000001,8.617901999999956,3.3181000000000003,4.3276,1.0095,4.4776,4.6096,0.1320000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6096, 4.7245, 4.8299, 4.9476, 5.060300000000001, 5.173900000000001, 5.2834, 5.415, 5.5353]","[4.6411, 4.7539, 4.8613, 4.9766, 5.1005, 5.2087, 5.3185, 5.4406, 5.5658]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.21943897375046373,0.00029447537696137465,5.194817971597309e-06,0.01074991635415565,0.7695114397004471
98,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,897.985112,906.737514,8.752402000000075,3.3206,4.3301,1.0094999999999996,4.4801,4.7441,0.2640000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7441, 4.8731, 4.9876000000000005, 5.1111, 5.2287, 5.3608, 5.4943, 5.6281, 5.760800000000001]","[4.7773, 4.8946000000000005, 5.0159, 5.1372, 5.2616000000000005, 5.3893, 5.5195, 5.662100000000001, 5.7911]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.22239142643496643,0.00011964274143325204,2.3799819907555112e-05,0.05789574073094556,0.7195693902727467
99,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,906.7696119999999,915.400014,8.630402000000004,3.3206,4.3301,1.0094999999999996,4.4801,4.6221000000000005,0.1420000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6221000000000005, 4.7226, 4.8373, 4.931900000000001, 5.0532, 5.1771, 5.3003, 5.4265, 5.5562000000000005]","[4.6269, 4.7546, 4.857, 4.9689000000000005, 5.0920000000000005, 5.2182, 5.3413, 5.4698, 5.5949]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.22504721294486876,6.099521124186172e-05,3.899936636171503e-05,0.07999006541206014,0.6948627270654708
100,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,915.416212,924.142014,8.725802000000044,3.3206,4.3301,1.0094999999999996,4.4801,4.7175,0.2374,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7175, 4.8295, 4.9411000000000005, 5.058400000000001, 5.1802, 5.3129, 5.4561, 5.6019000000000005, 5.7329]","[4.7436, 4.8613, 4.9777000000000005, 5.0958000000000006, 5.2192, 5.351500000000001, 5.483700000000001, 5.6284, 5.7659]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.22753211735044698,4.414959134206108e-05,5.3676664600461055e-05,0.08169738840314347,0.6906726679904658
101,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,924.1565119999999,932.867914,8.711402000000021,3.3206,4.3301,1.0094999999999996,4.4801,4.7031,0.2229999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7031, 4.8089, 4.9284, 5.0532, 5.1995000000000005]","[4.7209, 4.8411, 4.9571000000000005, 5.0814, 5.2267]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.2299131434531039,5.301670771921623e-05,6.199538143469991e-05,0.06319378604222814,0.7067780584155139
102,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,932.883212,941.500214,8.61700200000007,3.3181000000000003,4.3276,1.0095,4.4776,4.6087,0.1311,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6087, 4.7294, 4.8424000000000005, 4.966200000000001, 5.0704, 5.1919, 5.3212, 5.4348, 5.562, 5.6801]","[4.6315, 4.7508, 4.867500000000001, 4.9899, 5.1086, 5.2289, 5.3509, 5.464, 5.597300000000001, 5.7073]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.2322282188561358,0.00010485406929604862,3.670410015267116e-05,0.02079980878905371,0.7468304141853583
103,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,941.522712,950.1467140000001,8.624002000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.6157,0.1356000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6157, 4.7264, 4.8359000000000005, 4.9657, 5.1218, 5.2818000000000005]","[4.6326, 4.756600000000001, 4.8723, 5.0046, 5.1539, 5.3037]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.2343546884031397,8.343838500037785e-05,5.8073342769772755e-05,0.04670646865419676,0.7187973312148956
104,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,950.1743119999999,958.8347140000001,8.660401999999976,3.3206,4.3301,1.0094999999999996,4.4801,4.6521,0.1719999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6521, 4.7474, 4.8575, 4.9819, 5.115, 5.2435]","[4.6601, 4.7788, 4.893, 5.0192000000000005, 5.1536, 5.286300000000001]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,3,"[ 3.25828449 -0.91706519  0.21944028  2.7163678  -3.28968063  0.20331398
  0.17570598  1.66127614  0.56296261  0.66064256  2.4183612   0.23624111
  2.32621667 -0.17844095  0.19270544]","[9.94214398e-01 5.27936999e-03 6.77891084e-05 4.38443128e-04
 4.47800286e-17 3.81086307e-03 9.08737778e-01 8.42102915e-02
 3.08451797e-35 3.24106702e-03 4.56230311e-05 2.37696695e-01
 7.62257682e-01 4.47509445e-35 2.35056531e-27 2.18324333e-32
 2.11388611e-12 1.67081929e-02 6.95573197e-01 2.87718610e-01
 3.17045457e-03 3.07479154e-10 4.98381426e-04 7.08206209e-02
 9.25510543e-01]",4,State4,"[0, 1, 2, 3, 4]",-2824.2010464189375,0.23630490522589692,0.00011971621642118593,8.100792927471839e-05,0.04314420383238878,0.7203501667960162
