Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
171,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1571.190431,1579.812934,8.622503000000053,3.3206,4.3301,1.0094999999999996,4.4801,4.6145000000000005,0.1344000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6145000000000005, 4.7052000000000005, 4.800800000000001, 4.9004, 5.0055000000000005, 5.1183000000000005, 5.235, 5.3563, 5.5217, 5.6372, 5.7552, 5.9217]","[4.6436, 4.7456000000000005, 4.8436, 4.9452, 5.0498, 5.1679, 5.2833000000000006, 5.4097, 5.5497000000000005, 5.6803, 5.808800000000001, 5.951300000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,6.419305684977145e-29,2.0738078898479113e-08,1.3495837120891447e-09,0.4813340847540444,0.5186658931582964
172,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1579.843331,1588.486334,8.643002999999908,3.3181000000000003,4.3276,1.0095,4.4776,4.6356,0.1580000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6356, 4.7221, 4.8344000000000005, 4.9362, 5.0507, 5.1558]","[4.671, 4.7742, 4.877000000000001, 4.989, 5.1055, 5.213500000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",4,State4,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.152249406166806e-29,1.607721933927787e-17,1.327183473435809e-09,0.49533241789658916,0.5046675807762294
173,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1588.517031,1597.118234,8.601202999999941,3.3206,4.3301,1.0094999999999996,4.4801,4.5932,0.1131000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5932, 4.6775, 4.7815, 4.8826, 5.0007, 5.1086, 5.3871]","[4.6136, 4.7206, 4.8261, 4.9313, 5.0463000000000005, 5.1584, 5.4275]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.428940849029168e-29,8.480653791966743e-09,1.293672866035706e-09,0.5088943606321753,0.49110562959350335
174,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1597.143031,1605.750134,8.607102999999825,3.3181000000000003,4.3276,1.0095,4.4776,4.5997,0.1221000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5997, 4.6867, 4.7917000000000005, 4.904, 5.0205, 5.1566]","[4.631200000000001, 4.7321, 4.8424000000000005, 4.9588, 5.0793, 5.2064]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.840717192981136e-29,2.4685603871370845e-17,1.2497581609271898e-09,0.5254432590145373,0.47455673973570606
175,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1605.7631310000002,1614.375434,8.61230300000011,3.3206,4.3301,1.0094999999999996,4.4801,4.6043,0.1242,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6043, 4.6986, 4.7981, 4.9035, 5.0257000000000005, 5.1347000000000005, 5.2572, 5.367900000000001, 5.4907, 5.6141000000000005, 5.7461, 5.8745, 6.012700000000001, 6.1666]","[4.6385000000000005, 4.7381, 4.8443000000000005, 4.9510000000000005, 5.0703000000000005, 5.186100000000001, 5.3044, 5.4221, 5.5467, 5.6733, 5.802300000000001, 5.9321, 6.063400000000001, 6.1989]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.896165892189658e-29,4.419778067953148e-08,1.1904206039433547e-09,0.5431263469403607,0.45687360767143864
176,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1614.3954310000001,1623.057334,8.661903000000166,3.3206,4.3301,1.0094999999999996,4.4801,4.6539,0.1737999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6539, 4.7609, 4.8695, 5.0082, 5.141]","[4.702, 4.8121, 4.9222, 5.057300000000001, 5.201700000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,8.062837515388085e-29,6.610337728295376e-08,1.1085686277535747e-09,0.5645106206608196,0.4354893121272352
177,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,1623.090331,1633.780034,10.68970299999978,3.3206,4.3301,1.0094999999999996,4.4801,4.6802,0.2000999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6802],[4.7236],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,8.483774994416793e-29,8.098417970471523e-08,1.0141372107143298e-09,0.5901601862071576,0.4098397317945241
178,1,0.0,0,1,0,,0.0,0.0,0.0,1.0,1,1633.802731,1644.564734,10.76200300000005,3.3206,4.3301,1.0094999999999996,4.4801,4.7525,0.2724000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7525],[4.7981],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,7.906381561865896e-29,4.506643618036111e-08,9.512000686920174e-10,0.5978845344199323,0.4021154195624265
179,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1644.577631,1653.232534,8.654902999999878,3.3181000000000003,4.3276,1.0095,4.4776,4.6475,0.1699000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6475, 4.744800000000001, 4.846, 4.9508, 5.069500000000001]","[4.6822, 4.790900000000001, 4.8928, 5.0067, 5.1248000000000005]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,6.731850567987793e-29,5.098510151132895e-17,9.194937422140001e-10,0.602593933494143,0.3974060655863644
180,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1653.266531,1661.857934,8.5914029999999,3.3206,4.3301,1.0094999999999996,4.4801,4.5834,0.1032999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5834, 4.6641, 4.7789, 4.8889000000000005, 5.0031, 5.1252, 5.2592]","[4.5975, 4.7141, 4.827500000000001, 4.9405, 5.0561, 5.1817, 5.3144]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,5.334696135358463e-29,1.2696790167578063e-07,8.868343485118567e-10,0.6080916949616898,0.3919081771835804
181,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1661.879431,1670.486034,8.60660299999995,3.3206,4.3301,1.0094999999999996,4.4801,4.5986,0.1185,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5986, 4.6906, 4.7983, 4.9035, 5.0181, 5.128900000000001, 5.2396, 5.3588000000000005, 5.4872000000000005, 5.621700000000001]","[4.6202000000000005, 4.7278, 4.8439000000000005, 4.9474, 5.067200000000001, 5.1771, 5.2940000000000005, 5.4139, 5.5394000000000005, 5.673500000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,3.992114002608359e-29,1.3477481517378313e-07,8.275777148931295e-10,0.6137558793134339,0.38624398508417285
182,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1670.507631,1679.130134,8.622503000000053,3.3206,4.3301,1.0094999999999996,4.4801,4.6145000000000005,0.1344000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6145000000000005, 4.6938, 4.7983, 4.8965000000000005, 5.0094, 5.1279, 5.2507, 5.3833, 5.5174, 5.816800000000001, 5.9282]","[4.6362000000000005, 4.739, 4.8388, 4.9430000000000005, 5.0583, 5.176200000000001, 5.304200000000001, 5.4374, 5.575, 5.847300000000001, 5.972700000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.997757722543635e-29,1.0228472229507317e-07,7.522689774100993e-10,0.6206766204696935,0.3793232764933136
183,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,1679.163531,1687.8090329999998,8.645502000000079,3.3206,4.3301,1.0094999999999996,4.4801,4.6375,0.1573999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6375, 4.7609, 4.8701, 4.9637, 5.079400000000001, 5.1962, 5.3059, 5.4198, 5.5315, 5.6530000000000005, 5.7894000000000005]","[4.6828, 4.792800000000001, 4.8974, 5.0068, 5.1266, 5.242, 5.3532, 5.4671, 5.5863000000000005, 5.708200000000001, 5.838500000000001]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.3771811187174084e-29,5.4578890626936094e-08,6.67966563418501e-10,0.6288652841508032,0.37113466060233924
184,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,1687.8351309999998,1696.431634,8.596502999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.5891,0.1115000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5891, 4.6612, 4.7571, 4.8564, 4.966600000000001, 5.078]","[4.5959, 4.7055, 4.8041, 4.9072000000000005, 5.0215000000000005, 5.1302]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,2.0485663743561853e-29,2.989706104942566e-17,5.783261267754623e-10,0.6382333206836288,0.36176667873804885
185,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1696.4509309999999,1705.053134,8.602202999999918,3.3181000000000003,4.3276,1.0095,4.4776,4.5948,0.1172000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5948, 4.678, 4.778300000000001, 4.8782000000000005, 4.9856, 5.1001, 5.2145, 5.3373, 5.4584, 5.5995]","[4.6109, 4.724, 4.8246, 4.9288, 5.0412, 5.1536, 5.272600000000001, 5.3939, 5.508900000000001, 5.636]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.6073431617533788e-29,3.21517819646032e-18,4.211701984523749e-10,0.6457780982196117,0.35422190135921977
186,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1705.075731,1715.746834,10.671103000000132,3.3206,4.3301,1.0094999999999996,4.4801,4.6616,0.1814999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6616, 4.7904]","[4.7062, 4.8357]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[  1.74590035  -1.03434922  -0.56331506 -10.73391014  12.20829022
  -0.26130628   1.21047698   0.26967165   0.73754752   0.52801236
   0.0474621    1.49072331   1.16668253   0.16351528   2.53943093]","[9.81814349e-01 1.95179737e-34 1.81856514e-02 1.93609930e-34
 1.95704753e-34 1.97985965e-34 9.37421685e-01 2.06793812e-34
 1.89473144e-09 6.25783134e-02 1.15286208e-20 1.29372537e-26
 9.97440715e-01 2.55928549e-03 1.28604546e-18 1.00125650e-35
 6.21728730e-07 1.69667773e-35 9.99999378e-01 5.02690596e-17
 2.52201209e-35 3.89450013e-09 2.53901478e-35 1.12251179e-02
 9.88774878e-01]",3,State3,"[0, 1, 2, 3, 4]",-1087.9224869867821,1.2759707552054847e-29,6.324807012607082e-09,2.3312391503023654e-10,0.6545129307502953,0.34548706269177476
