Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
202,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,1859.8922309999998,1870.525234,10.633002999999917,3.3206,4.3301,1.0094999999999996,4.4801,4.6235,0.1433999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6235],[4.6469000000000005],[4.7541],[4.7853],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.3408640466715271e-12,0.10144680127873104,0.00022720348971572447,0.8961578202454747,0.002168174984735623
203,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,1870.5455309999998,1879.226334,8.680802999999969,3.3181000000000003,4.3276,1.0095,4.4776,4.6734,0.1958000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6734, 4.7645, 4.8596, 4.9668, 5.0726, 5.180400000000001, 5.3028, 5.4236, 5.5436000000000005, 5.6688, 5.795]","[4.6968000000000005, 4.807, 4.9074, 5.0137, 5.119800000000001, 5.2343, 5.353400000000001, 5.476, 5.598400000000001, 5.723, 5.849600000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,2.9313434827779535e-05,0.06225838924422747,3.5541622980535573e-13,0.9357848596980227,0.0019274376225603012
204,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1879.2564309999998,1889.889434,10.633002999999917,3.3206,4.3301,1.0094999999999996,4.4801,4.6235,0.1433999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6235],[4.6568000000000005],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,2.6742297882349505e-13,0.04849327404354923,5.3469277390231904e-05,0.9497373121833331,0.0017159444954636055
205,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,1889.9200309999999,1898.594334,8.674302999999782,3.3206,4.3301,1.0094999999999996,4.4801,4.6663000000000014,0.1862000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.666300000000001, 4.7693, 4.8688, 4.9772, 5.107]","[4.6989, 4.8066, 4.9099, 5.0216, 5.1435]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.0002662659999160593,0.03858309214068183,0.0003025979739718898,0.9595033659029134,0.0013446779825121724
207,0,,1,0,0,,1.0,,0.0,,1,1908.1397309999998,1916.859934,8.720203000000081,3.3181000000000003,4.3276,1.0095,4.4776,4.7128000000000005,0.2352000000000007,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.7128000000000005, 4.8124, 4.9184, 5.0316, 5.152200000000001, 5.2878]","[4.7514, 4.8586, 4.9678, 5.0801, 5.199400000000001, 5.332]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,5.2590389583163394e-05,0.013754012360623763,1.6619258124408834e-13,0.9847432202520826,0.001450176997546749
208,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1916.8723309999998,1925.486734,8.614403000000037,3.3181000000000003,4.3276,1.0095,4.4776,4.607,0.1294000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.607, 4.7009, 4.8123000000000005]","[4.6368, 4.7474, 4.8579]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,2.1187877768591433e-05,0.004717157589443463,3.1435864063484985e-14,0.9939621625018992,0.0012994920308508854
209,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1925.5080309999998,1934.187434,8.679402999999866,3.3181000000000003,4.3276,1.0095,4.4776,4.6720000000000015,0.1944000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.672000000000001, 4.7676, 4.8775, 4.998]","[4.7111, 4.8177, 4.9297, 5.052700000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.767419119285902e-05,0.0018057751577089064,2.4615360912584675e-14,0.997034461021407,0.0011420896296700685
210,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,1934.2257309999998,1944.919134,10.693402999999991,3.3206,4.3301,1.0094999999999996,4.4801,4.6839,0.2038000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6839],[4.6997],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.710041747713345e-13,0.001334936624580909,3.417559355892949e-06,0.9976436431990054,0.0010180026168925686
214,0,,1,0,0,,1.0,,0.0,,1,1973.523831,1982.209234,8.685402999999951,3.3181000000000003,4.3276,1.0095,4.4776,4.678,0.2004000000000001,aaa,aaa,1,,0,1,0,1,-70.0,,"[4.678, 4.7877, 4.904100000000001, 5.0248]","[4.705, 4.8356, 4.9547, 5.0815]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.608185417430765e-05,0.0012856540272011515,5.333596743578637e-14,0.997753408565618,0.0009448555529549683
215,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,1982.240631,1990.992634,8.752003000000059,3.3181000000000003,4.3276,1.0095,4.4776,4.7446,0.2670000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7446, 4.8295, 4.9278, 5.0360000000000005, 5.1481, 5.2651, 5.3849, 5.5079]","[4.7731, 4.8653, 4.9717, 5.0826, 5.1985, 5.3161000000000005, 5.4389, 5.5629]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,3.1253094432959154e-05,0.0019890213491658855,1.835721338514819e-13,0.9971020800007157,0.0008776455555015459
216,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,1991.0180309999998,1999.7574339999999,8.739403000000037,3.3206,4.3301,1.0094999999999996,4.4801,4.7314,0.2512999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.855300000000001],[4.8981],[4.7314],[4.7657],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,0.00014287388998110345,0.007148719207681711,0.0003851960588364704,0.991614318197624,0.000708892645882494
217,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,1999.778531,2010.610434,10.831903000000011,3.3206,4.3301,1.0094999999999996,4.4801,4.8224,0.3422999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.8224],[4.849600000000001],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,2.8203559900707536e-13,0.005320217260603851,3.41477466903323e-05,0.9938176297412008,0.0008280052512204784
218,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2010.6332309999998,2019.257534,8.624303000000054,3.3181000000000003,4.3276,1.0095,4.4776,4.6169,0.1393000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6169, 4.7098, 4.813400000000001, 4.9206, 5.0261000000000005, 5.1403, 5.2697]","[4.6485, 4.7555000000000005, 4.8596, 4.9669, 5.076700000000001, 5.189, 5.299300000000001]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.419349891484616e-05,0.002838838978954413,6.358386315697754e-14,0.9963642292520629,0.0007827382700064837
219,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2019.2783309999998,2029.937834,10.659503000000086,3.3206,4.3301,1.0094999999999996,4.4801,4.65,0.1699000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.65],[4.6827000000000005],[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,1.050001994364673e-13,0.002978628532456764,9.258952030174847e-06,0.9962567013145719,0.0007554112008344961
220,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,2029.958631,2038.565834,8.607203000000027,3.3181000000000003,4.3276,1.0095,4.4776,4.5998,0.1222000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5998, 4.711]","[4.6349, 4.748200000000001]","[4.8184000000000005, 4.9141, 5.020300000000001, 5.1412, 5.2805]","[4.8509, 4.9533000000000005, 5.0631, 5.1828, 5.3016000000000005]",0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,9.723408355589543e-06,0.003941427418307332,1.719954125421892e-13,0.9953166248651839,0.0007322243079808363
221,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2038.606331,2047.2446329999998,8.638302000000069,3.3181000000000003,4.3276,1.0095,4.4776,4.6309000000000005,0.1533000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6309000000000005, 4.7176, 4.8239, 4.9268, 5.0414, 5.1562, 5.2814000000000005]","[4.6603, 4.7598, 4.867900000000001, 4.974600000000001, 5.0925, 5.205900000000001, 5.3323]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,8.724707664750675e-06,0.006393240688219018,2.4483214695810157e-13,0.9928819168900742,0.0007161177137962258
222,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,2047.2673309999998,2057.866134,10.598802999999863,3.3206,4.3301,1.0094999999999996,4.4801,4.5893000000000015,0.1092000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.589300000000001, 4.6766000000000005, 4.776800000000001, 4.9026000000000005, 5.0311]","[4.5944, 4.7177, 4.8325000000000005, 4.9653, 5.0911]",[],[],0.0074,0.008,20,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM36,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod6,326,36003,326,1.6.2,326_stage_training_v2_20220303-102007,2022-03-03,10:20:15.992735,10:55:58.797742,,5,1,2,3,"[ 9.91183351 11.57558173 -0.5600799  -0.2982349   1.28978767  1.23852024
 -9.33967869 12.98456606  1.0283236   0.83558366 -2.00423302 -0.27189928
  2.67021465 -2.2235803   0.15142879]","[6.36498571e-01 8.19755121e-03 7.34098520e-03 4.27582752e-04
 3.47535309e-01 8.34847511e-15 9.18516797e-01 6.29559267e-03
 7.51876100e-02 1.03032211e-15 7.15850413e-02 1.90850444e-02
 8.96779108e-01 1.10529345e-03 1.14455130e-02 8.25116830e-10
 1.96142637e-02 3.04092436e-02 9.49976475e-01 1.68655587e-08
 1.89664943e-01 3.86370090e-03 2.91286022e-02 4.22776894e-03
 7.73114985e-01]",3,State3,"[0, 1, 2, 3, 4]",-1101.685410752262,5.6486236769391455e-14,0.012545090862689501,5.322056751492753e-05,0.9866941489823149,0.0007075395874286505
