Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
42,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,371.457228,382.17881800000004,10.721589999999992,3.3181000000000003,4.3276,1.0095,4.4776,4.7121,0.2345000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7121, 4.8702000000000005]","[4.7170000000000005, 4.8765]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",3,State3,"[0, 1, 2, 3, 4]",-2569.9389278557937,3.5389571092415746e-19,0.06471060496607464,0.1646185768418898,0.7702664547970826,0.0004043633949563488
43,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,382.18652799999995,390.910518,8.723990000000015,3.3206,4.3301,1.0094999999999996,4.4801,4.7137,0.2336,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7137, 5.0102, 5.1189, 5.227, 5.342700000000001, 5.4587, 5.5769, 5.6957, 5.838900000000001, 5.9631, 6.083200000000001, 6.2094000000000005, 6.3387, 6.4756, 6.5901000000000005, 6.7149]","[4.714, 5.044700000000001, 5.1576, 5.269900000000001, 5.3819, 5.5, 5.6227, 5.738700000000001, 5.8665, 6.006200000000001, 6.123200000000001, 6.2423, 6.3784, 6.5151, 6.631600000000001, 6.7349000000000006]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",3,State3,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.3845281923034557,0.005689800905220889,0.21476501555780056,0.39463830944228906,0.0003786817912405585
44,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,390.935728,399.717618,8.781890000000033,3.3206,4.3301,1.0094999999999996,4.4801,4.7716,0.2915000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7716, 4.7823, 4.7874, 5.0552, 5.165, 5.2915, 5.4248, 5.5465, 5.6677, 5.7995, 5.9144000000000005, 6.034800000000001, 6.2748, 6.4036, 6.536700000000001, 6.644, 6.772600000000001]","[4.7719000000000005, 4.7851, 4.7933, 5.091, 5.2091, 5.3411, 5.4684, 5.598, 5.7043, 5.8353, 5.96, 6.0704, 6.317900000000001, 6.430000000000001, 6.5549, 6.6789000000000005, 6.8021]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.6083827616547568,0.008823040197664672,0.2270352308203362,0.15542599853932307,0.0003329687879150043
45,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,399.748428,408.559418,8.810990000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.8015,0.3239000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8015, 4.8189, 4.897, 4.8998, 5.0155, 5.1247, 5.2327, 5.3429]","[4.8016000000000005, 4.8265, 4.8985, 4.9289000000000005, 5.0461, 5.1548, 5.2602, 5.3707]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.7382195637795237,0.040568050477181025,0.22094157338774406,4.528740782254231e-11,0.00027081231027016394
46,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,408.597228,417.259818,8.662590000000023,3.3206,4.3301,1.0094999999999996,4.4801,4.6523,0.1722000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6523, 4.663, 4.7559000000000005, 4.871700000000001, 4.9857000000000005, 5.281000000000001, 5.4049000000000005, 5.534000000000001, 5.6644000000000005, 5.817, 5.9599]","[4.6524, 4.6686000000000005, 4.7568, 4.9057, 5.0377, 5.327500000000001, 5.4495000000000005, 5.576700000000001, 5.7095, 5.8497, 5.987500000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.7835303646427092,0.019540318598687937,0.18838417795608253,0.008267069008094546,0.00027806979442986774
47,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,417.277128,426.179418,8.902289999999994,3.3181000000000003,4.3276,1.0095,4.4776,4.8928,0.4152000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8928, 4.893400000000001, 5.0278, 5.1301000000000005, 5.240600000000001, 5.3567, 5.465800000000001, 5.5751]","[4.8931, 4.9375, 5.042800000000001, 5.1559, 5.2618, 5.3841, 5.496300000000001, 5.6113]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.7746066571495701,0.06466676862959891,0.1604843242752224,6.04154390301453e-12,0.00024224993956739762
48,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,426.194228,435.12321799999995,8.928989999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.9195,0.4419000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9195, 4.9224000000000006, 4.942200000000001, 5.1395, 5.2481, 5.3611, 5.4687, 5.5848, 5.8338, 5.9638]","[4.9196, 4.938400000000001, 4.9487000000000005, 5.163600000000001, 5.2816, 5.3837, 5.5017000000000005, 5.6093, 5.874700000000001, 6.001600000000001]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8037362921165002,0.0635485002504911,0.13246387847425525,8.598848831858516e-12,0.0002513291501584803
49,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,435.145028,443.920618,8.775589999999966,3.3291,4.3386000000000005,1.0095000000000005,4.4886,4.7653,0.2766999999999999,hfy,hfy,1,,0,1,1,2,8.0,-8.0,[],[],"[4.7653, 5.0023, 5.0997, 5.2186, 5.2574000000000005, 5.3642, 5.465800000000001, 5.5808, 5.7209, 5.8341, 5.9522, 6.0758, 6.2015, 6.330100000000001, 6.443700000000001, 6.603400000000001]","[4.7656, 5.016900000000001, 5.1359, 5.257000000000001, 5.2575, 5.3825, 5.5051000000000005, 5.6225000000000005, 5.758900000000001, 5.8741, 5.9973, 6.1177, 6.2434, 6.3622000000000005, 6.484100000000001, 6.6309000000000005]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8780060108179456,0.006511577239846525,0.0933432018221558,0.021839476566253745,0.00029973355380329895
50,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,443.93842800000004,454.61841799999996,10.679990000000034,3.3268,4.3363000000000005,1.0095000000000005,4.4863,4.6705000000000005,0.1842000000000005,eeu,eeu,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6705000000000005, 4.7940000000000005, 5.2451]","[4.6863, 4.822500000000001, 5.2574000000000005]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.9110258137379108,0.0026969138358657143,0.053569447645925895,0.03239350547075971,0.00031431930953456326
51,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,454.640528,463.409718,8.76918999999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7589000000000015,0.2788000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.758900000000001, 4.7696000000000005, 5.2506, 5.3829, 5.518000000000001, 6.0549, 6.178800000000001, 6.195]","[4.7593000000000005, 4.7793, 5.2995, 5.4252, 5.552300000000001, 6.0631, 6.1947, 6.195200000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.9103447283922438,0.04494303691513143,0.013017493741569646,0.031375646588243586,0.0003190943628089911
52,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,463.432928,474.34901799999994,10.916089999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.9066,0.4264999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.9066, 5.0334, 5.1835]","[4.9353, 5.0817000000000005, 5.2419]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",1,State1,"[0, 1, 2, 3, 4]",-2569.9389278557937,6.05901102613808e-22,0.9446275555279322,0.0007710356897098301,0.054366445799647674,0.00023496298271190013
53,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,474.356628,483.066718,8.710089999999981,3.3206,4.3301,1.0094999999999996,4.4801,4.6998000000000015,0.2197000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.699800000000001, 4.7104, 5.0069, 5.1166, 5.3658, 5.6229000000000005, 5.7647, 5.883900000000001, 6.0191]","[4.700200000000001, 4.722300000000001, 5.0395, 5.1561, 5.4115, 5.6683, 5.793200000000001, 5.9263, 6.057300000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.89783228391795,0.06726927756667017,0.006244563655914726,0.02768101647294973,0.0009728583865093378
54,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,483.082828,491.892818,8.80998999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.7997000000000005,0.3196000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7997000000000005, 4.805400000000001, 5.052700000000001, 5.0777, 5.1538, 5.2638, 5.3779, 5.4941, 5.6207, 5.7708, 5.8906, 6.0094, 6.1254, 6.2548, 6.384, 6.5387, 6.6662]","[4.8001000000000005, 4.837400000000001, 5.0776, 5.0778, 5.1909, 5.3078, 5.4191, 5.5416, 5.6554, 5.7784, 5.9333, 6.040100000000001, 6.1691, 6.2991, 6.429, 6.5585, 6.677300000000001]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.947222838376741,0.023609396516605975,0.012730062993770231,0.015459472980772306,0.0009782291321106843
55,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,491.90902800000003,500.793818,8.88479000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.8753,0.3977000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8753, 4.8766, 5.1092, 5.2129, 5.3279000000000005, 5.441800000000001, 5.5497000000000005]","[4.875500000000001, 4.9189, 5.1276, 5.2392, 5.3578, 5.4699, 5.573300000000001]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8945300756070622,0.0870573595689615,0.0175724705862626,5.5390510567285845e-12,0.0008400942321708552
56,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,500.809228,509.63251799999995,8.823289999999988,3.3181000000000003,4.3276,1.0095,4.4776,4.8138000000000005,0.3362000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8138000000000005, 4.8161000000000005, 4.942, 5.0401, 5.1452, 5.254, 5.355, 5.4613000000000005, 5.5699000000000005]","[4.814, 4.8501, 4.9466, 5.0564, 5.161300000000001, 5.2792, 5.379300000000001, 5.486800000000001, 5.595400000000001]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8759549954009549,0.10425627582633547,0.019018707177161583,1.4670209652232184e-12,0.0007700215940781247
57,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,509.648028,518.5064179999999,8.858390000000043,3.3181000000000003,4.3276,1.0095,4.4776,4.8489,0.3713000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8489, 4.863, 4.9590000000000005, 5.0696, 5.1892000000000005, 5.3066, 5.4129000000000005, 5.443700000000001]","[4.849, 4.8726, 4.9894, 5.0998, 5.2213, 5.3327, 5.4435, 5.4451]",[5.6719],[5.6828],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220221-113020,2022-02-21,11:30:29.641172,12:15:05.617620,,5,1,2,3,"[48.68134692  2.9798687   0.07563881  1.10296777 -2.36554292 -1.06346043
  5.53119004  3.32847485  0.66714452 -9.66041608 12.2538185   0.53976136
  1.2636613  -1.04788472  0.57135426]","[8.80888124e-01 8.29221603e-02 1.51552384e-02 2.10344775e-02
 6.53107748e-12 5.54061880e-01 4.36110665e-01 5.94651065e-06
 2.63719544e-07 9.82124496e-03 2.78328015e-02 2.63993427e-12
 9.53396292e-01 1.87709067e-02 5.43768135e-29 2.00068710e-01
 1.68574020e-10 1.63962205e-01 6.35969085e-01 5.08773261e-21
 3.93171061e-05 1.92720802e-02 2.49273150e-08 4.65449904e-03
 9.76034079e-01]",0,State0,"[0, 1, 2, 3, 4]",-2569.9389278557937,0.8896970889993675,0.08932984533944271,0.020229325058762123,3.2208140546415283e-12,0.0007437405992124073
