Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
373,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3318.998028,3327.676418,8.678390000000036,3.3206,4.3301,1.0094999999999996,4.4801,4.6681,0.1879999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6681, 4.7757000000000005, 4.8788, 4.9847, 5.0961]","[4.7176, 4.8192, 4.9212, 5.0298, 5.1454]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.4834061552570271,0.05905826783905435,0.45600261258328467,0.0006274617257692182,0.0009055025948604227
374,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3327.6841280000003,3336.641118,8.956990000000133,3.3181000000000003,4.3276,1.0095,4.4776,4.9476,0.4700000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.9476, 5.066]","[4.9927, 5.1077]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5238488432909097,0.03892575605311169,0.435534918823325,0.0007861227674422289,0.0009043590652140791
375,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3336.650028,3345.430318,8.78029000000015,3.3206,4.3301,1.0094999999999996,4.4801,4.7700000000000005,0.2899000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7700000000000005, 4.8843000000000005, 4.9785, 5.0799, 5.1839, 5.2926, 5.4096]","[4.8231, 4.9203, 5.0204, 5.121700000000001, 5.228000000000001, 5.3396, 5.4593]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5370732358153765,0.04169398217105319,0.4191298881168347,0.0010025692197287502,0.0011003246770130471
376,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3345.437428,3354.221618,8.784189999999851,3.3181000000000003,4.3276,1.0095,4.4776,4.7748,0.2972000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7748, 4.8823, 4.9896, 5.0939000000000005]","[4.8089, 4.9219, 5.0273, 5.135400000000001]",[5.3466000000000005],[5.3908000000000005],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5415514738062418,0.05450463504166767,0.4013704009871692,0.0013023343973699853,0.0012711557675495432
377,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3354.253528,3362.917418,8.663889999999808,3.3206,4.3301,1.0094999999999996,4.4801,4.6536,0.1734999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6536, 4.7592, 4.8607000000000005, 4.9665, 5.081300000000001, 5.197500000000001, 5.3128, 5.4284]","[4.7016, 4.803, 4.9009, 5.0174, 5.1308, 5.2411, 5.359100000000001, 5.471]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5759151076584037,0.035681688617788025,0.38499274771146813,0.001676064402428458,0.001734391609909812
378,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3362.925928,3371.791218,8.865289999999733,3.3181000000000003,4.3276,1.0095,4.4776,4.8559,0.3783000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8559, 4.9798, 5.083, 5.1936, 5.3071, 5.433400000000001]","[4.899, 5.0111, 5.118, 5.2281, 5.3437, 5.472300000000001]","[5.5816, 5.7007]","[5.6136, 5.7416]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.5666812171978346,0.06149350493549535,0.3674746213113017,0.0022360055129097413,0.0021146510424557663
379,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3371.806328,3380.430718,8.624389999999947,3.3206,4.3301,1.0094999999999996,4.4801,4.6141000000000005,0.1340000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6141000000000005, 4.7189000000000005]","[4.667400000000001, 4.770700000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6096886412914504,0.033879154999401445,0.35049571748587854,0.002919701048078682,0.0030167851751865256
380,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3380.439328,3389.061418,8.622089999999844,3.3206,4.3301,1.0094999999999996,4.4801,4.6118000000000015,0.1317000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.611800000000001, 4.7363, 4.8439000000000005, 4.9547, 5.0739, 5.1949000000000005, 5.3082, 5.4374, 5.562, 5.7019]","[4.6833, 4.787100000000001, 4.8905, 5.007000000000001, 5.125, 5.2443, 5.3626000000000005, 5.4892, 5.6158, 5.7512]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.604409473097741,0.05581927734007951,0.33203330355398675,0.003981725328609977,0.003756220679583721
381,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3389.0775280000003,3397.716818,8.639290000000074,3.3206,4.3301,1.0094999999999996,4.4801,4.629,0.1489000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.629, 4.7396, 4.8404, 4.960500000000001, 5.0782, 5.2224]","[4.6863, 4.7803, 4.8899, 5.0095, 5.1237, 5.2587]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6034314284190871,0.07414253598855382,0.31245659072073007,0.005379316322227148,0.004590128549396597
382,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3397.737528,3406.457618,8.7200899999998,3.3206,4.3301,1.0094999999999996,4.4801,4.7098,0.2297000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7098, 4.8263, 4.9247000000000005, 5.0311, 5.1402, 5.2536000000000005, 5.3668000000000005]","[4.7606, 4.8666, 4.9669, 5.0747, 5.1869000000000005, 5.2976, 5.4168]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.567614089709191,0.12615090193940887,0.29367725506193304,0.007075507716287767,0.005482245573181185
383,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3406.465928,3417.4809179999997,11.014990000000124,3.3181000000000003,4.3276,1.0095,4.4776,5.0055000000000005,0.5279000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[5.0055000000000005, 5.1261]","[5.0628, 5.1526000000000005]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",1,State1,"[0, 1, 2, 3, 4]",-2494.451718476228,7.3586718293513e-20,0.6885604368061021,0.2961613146697683,0.008879938458251704,0.006398310065872863
384,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3417.487528,3426.307218,8.819689999999811,3.3181000000000003,4.3276,1.0095,4.4776,4.8103,0.3327,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8103, 4.8109, 4.9444, 5.0482000000000005, 5.158, 5.3025]","[4.8105, 4.8705, 4.9796000000000005, 5.0854, 5.1973, 5.309]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.6715978729665891,0.07850803607063492,0.23382933139085862,0.009375991265304811,0.00668876830660594
385,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3426.3163280000003,3435.196418,8.88009000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.8707,0.3931000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8707, 4.995900000000001, 5.107200000000001, 5.2156, 5.3398]","[4.9177, 5.0254, 5.1372, 5.2503, 5.3706000000000005]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.7084651206148331,0.09012110682069546,0.18434528600253944,0.009941697244962426,0.007126789316976276
386,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3435.205528,3444.047218,8.841690000000199,3.33,4.3395,1.0095,4.4895000000000005,4.8323,0.3427999999999995,bqw,bqw,1,,0,1,1,2,-8.0,8.0,"[4.8323, 4.9473, 5.0595, 5.1645, 5.276400000000001, 5.3958]","[4.8636, 4.9804, 5.0904, 5.1969, 5.3101, 5.431900000000001]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",0,State0,"[0, 1, 2, 3, 4]",-2494.451718476228,0.734022756669441,0.10848722048011031,0.13883870277094137,0.010647225356469656,0.008004094723037874
20,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,174.982528,185.634618,10.652089999999989,3.3181000000000003,4.3276,1.0095,4.4776,4.6426,0.165,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8838],[4.897],"[4.6426, 4.7292000000000005, 5.431900000000001]","[4.6719, 4.770700000000001, 5.4763]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220215-094210,2022-02-15,09:42:19.849030,10:38:17.881351,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",3,State3,"[0, 1, 2, 3, 4]",-2494.451718476228,3.3964599240014217e-22,0.014630515129551214,1.0984849054180166e-06,0.9849518996458198,0.0004164867397190445
21,1,1.0,0,1,0,,0.0,0.0,0.0,0.0,1,185.662428,196.387418,10.724989999999991,3.3206,4.3301,1.0094999999999996,4.4801,4.7155000000000005,0.2354000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.7155000000000005],[4.7620000000000005],[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220215-094210,2022-02-15,09:42:19.849030,10:38:17.881351,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",3,State3,"[0, 1, 2, 3, 4]",-2494.451718476228,7.478748620862645e-25,0.014667522962916497,8.97339500162592e-07,0.9849123569581135,0.0004192227394704787
22,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,196.394628,205.02901799999998,8.634389999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.6241,0.1440000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6241, 4.7236, 4.815, 4.925, 5.022200000000001, 5.1361, 5.2555000000000005]","[4.6690000000000005, 4.762700000000001, 4.8714, 4.9687, 5.0781, 5.1938, 5.3132]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.1,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220215-094210,2022-02-15,09:42:19.849030,10:38:17.881351,,5,1,2,3,"[50.01448528  3.07640625  1.01031493  0.60380679 -0.89072821  2.01065402
  5.93916827  3.50150316  1.25615195  1.3273496  -0.66500514  1.39301
  1.84811227  1.45207075  1.19511359]","[8.44997948e-01 1.39924851e-01 1.36451035e-02 1.28431234e-03
 1.47785157e-04 7.54067248e-01 2.35219900e-01 9.38140935e-04
 1.65230091e-03 8.12240978e-03 2.72020845e-02 1.54647515e-05
 9.71514177e-01 7.65063016e-15 1.26827416e-03 6.22998751e-03
 1.02619191e-02 2.53833706e-03 9.80969756e-01 1.08110972e-17
 9.56171183e-18 1.84023279e-26 2.58276641e-02 5.15339225e-35
 9.74172336e-01]",3,State3,"[0, 1, 2, 3, 4]",-2494.451718476228,0.013313214913708302,0.0015953131722436877,0.00011523878502544818,0.9845927782900971,0.0003834548389256256
