Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
342,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3026.265324,3034.852414,8.587089999999991,3.3206,4.3301,1.0094999999999996,4.4801,4.5768,0.0967000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5768, 4.5776, 4.6553, 4.7514, 4.8561000000000005, 4.9693000000000005, 5.0757, 5.1936, 5.3216]","[4.577500000000001, 4.5915, 4.6943, 4.7918, 4.8956, 5.008100000000001, 5.1234, 5.245900000000001, 5.3622000000000005]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.19989160499903308,0.03400639478688143,0.07264133770920377,0.6562609983372438,0.03719966416764226
343,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3034.866524,3043.530414,8.663889999999808,3.3181000000000003,4.3276,1.0095,4.4776,4.6544,0.1768,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6544, 4.7832, 4.8852, 4.9946, 5.1193, 5.2428, 5.363300000000001, 5.4923, 5.6282000000000005, 5.7839]","[4.7062, 4.8147, 4.9274, 5.0375000000000005, 5.166, 5.2822000000000005, 5.405, 5.541300000000001, 5.677700000000001, 5.83]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.13796315651270774,0.031678872016607636,0.06535195142177627,0.7337801468299398,0.03122587321896531
344,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3043.536924,3052.1392140000003,8.602289999999813,3.3206,4.3301,1.0094999999999996,4.4801,4.5920000000000005,0.1119000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5920000000000005, 4.6878, 4.7883, 4.8978, 5.0200000000000005, 5.1523]","[4.6268, 4.7302, 4.8305, 4.9472000000000005, 5.069100000000001, 5.1897]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.07278975030671012,0.03624677846827134,0.05911716703733706,0.8135201742243461,0.018326129963330617
345,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3052.147224,3062.830514,10.683290000000397,3.3181000000000003,4.3276,1.0095,4.4776,4.6738,0.1962000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6738, 4.7987]","[4.7264, 4.8368]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.024758678575856303,0.04386848077574039,0.04960789736129513,0.8817649432841754,2.933154033007305e-12
346,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,3062.837924,3071.503114,8.665190000000166,3.3181000000000003,4.3276,1.0095,4.4776,4.6557,0.1781000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6557, 4.766, 4.8708, 4.9782, 5.0921, 5.2221, 5.3451, 5.4731000000000005]","[4.704000000000001, 4.8041, 4.9156, 5.0182, 5.1403, 5.2694, 5.3926, 5.5102]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.04010662055693683,0.03689647857024877,0.020736567656413508,0.8947284442576519,0.007531888958746712
347,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3071.510524,3080.122514,8.611990000000333,3.3181000000000003,4.3276,1.0095,4.4776,4.6025,0.1249000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6025, 4.6689, 4.791, 4.8906, 5.0092, 5.1338, 5.2666, 5.3971]","[4.6058, 4.7182, 4.8265, 4.9347, 5.0552, 5.1832, 5.3078, 5.4455]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.042518196380529644,0.03060842251767109,0.010843278162769029,0.900726824687091,0.015303278251942568
348,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3080.148124,3088.735614,8.587490000000344,3.3206,4.3301,1.0094999999999996,4.4801,4.5772,0.0971000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5772, 4.6578, 4.763, 4.8676, 4.9712000000000005, 5.0774, 5.194100000000001, 5.323300000000001]","[4.5853, 4.7012, 4.8002, 4.9071, 5.0106, 5.1185, 5.2442, 5.3653]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.04001290091457142,0.020649616532411402,0.009750389426505076,0.9072185935351779,0.0223684995913398
349,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3088.758124,3097.395714,8.637590000000273,3.3181000000000003,4.3276,1.0095,4.4776,4.6281,0.1505,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6281, 4.629300000000001, 4.7298, 4.8401000000000005, 4.9575000000000005, 5.0854, 5.2042, 5.3321000000000005, 5.4646, 5.6002, 5.7418000000000005, 5.897]","[4.6283, 4.667800000000001, 4.776, 4.8869, 5.0067, 5.1279, 5.2495, 5.3824000000000005, 5.514600000000001, 5.651800000000001, 5.7914, 5.939900000000001]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.03937533547565343,0.018663828932068256,0.00709053374951946,0.9066911156651412,0.028179186177623418
350,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3097.4221239999997,3106.022014,8.59988999999996,3.3206,4.3301,1.0094999999999996,4.4801,4.5896,0.1094999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5896, 4.6844, 4.7751, 4.875500000000001, 4.9762, 5.089, 5.2164, 5.3575, 5.677300000000001]","[4.6221000000000005, 4.7167, 4.8127, 4.9126, 5.0200000000000005, 5.1407, 5.2591, 5.4019, 5.7054]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.03709936602194819,0.016149299652794758,0.006871858519414901,0.906892298012535,0.032987177793303187
351,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3106.030124,3114.691914,8.66179000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.6523,0.1747000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6523, 4.769, 4.8724, 4.9796000000000005, 5.0953, 5.215800000000001, 5.3422, 5.5019]","[4.702, 4.8102, 4.9118, 5.0204, 5.1409, 5.2625, 5.3948, 5.5464]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.03656993571308951,0.013774122909222917,0.006518804361419787,0.9065696622408432,0.03656747477543116
352,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3114.717624,3123.324614,8.606990000000224,3.3206,4.3301,1.0094999999999996,4.4801,4.5967,0.1166,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5967, 4.708200000000001, 4.7978000000000005, 4.9036, 5.0113, 5.117900000000001, 5.2401, 5.3644, 5.505]","[4.6369, 4.7314, 4.8352, 4.9379, 5.050400000000001, 5.1627, 5.2868, 5.4064000000000005, 5.5393]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.0349645309540772,0.011159933412772875,0.007857053406525748,0.906883424741213,0.03913505748541199
353,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3123.333424,3131.968314,8.634890000000269,3.3181000000000003,4.3276,1.0095,4.4776,4.6254,0.1478000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6254, 4.7302, 4.8312, 4.939900000000001, 5.0438, 5.159400000000001, 5.288, 5.4099, 5.5402000000000005, 5.667800000000001, 5.8038]","[4.6676, 4.7676, 4.8747, 4.9798, 5.0848, 5.2065, 5.3296, 5.4602, 5.5913, 5.718100000000001, 5.8536]",[],[],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.034983859820366295,0.008652919941428675,0.009113108445716804,0.9066690943707342,0.04058101742175311
354,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3131.976124,3140.641614,8.665490000000316,3.3181000000000003,4.3276,1.0095,4.4776,4.6560000000000015,0.1784000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.656000000000001, 4.7659, 4.8664000000000005, 4.9759, 5.09, 5.238700000000001, 5.3685, 5.4915]","[4.7018, 4.8016000000000005, 4.9106000000000005, 5.0138, 5.1394, 5.2698, 5.4195, 5.5492]",[5.6627],[5.6966],0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.03394192428162284,0.005707629140865111,0.013173649811688438,0.9061556165865651,0.04102118017925625
355,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3140.665524,3149.294914,8.629390000000058,3.3206,4.3301,1.0094999999999996,4.4801,4.6191,0.1390000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6191, 4.7258, 4.8221, 4.9294, 5.0414, 5.1507000000000005, 5.2698, 5.3981]","[4.661300000000001, 4.7601, 4.8617, 4.9711, 5.083600000000001, 5.1948, 5.3171, 5.4472000000000005]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.03166220757518125,0.0051552266009931265,0.018966071797776093,0.9037853800540726,0.04043111397197584
356,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3149.303524,3157.939914,8.636390000000121,3.3206,4.3301,1.0094999999999996,4.4801,4.6261,0.1459999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6261, 4.7313, 4.8255, 4.9295, 5.0372, 5.1423000000000005, 5.259, 5.381600000000001]","[4.6679, 4.7638, 4.8605, 4.9679, 5.0761, 5.1887, 5.301, 5.4191]",0.0095,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220215-111114,2022-02-15,11:11:23.665260,12:13:35.239376,,5,1,2,3,"[ 3.59617811e+00 -2.27337199e+00 -7.88011048e-02  7.89234578e-01
  7.16428524e-01  4.41466138e+00  1.12219473e+00  1.80894179e+00
 -8.85864029e-01  2.98709430e+00  9.57868764e-01  2.01518344e-02
  2.94297739e+01  7.03865664e-01  3.77833254e-01]","[9.16913230e-01 4.37079616e-11 9.41369512e-03 1.95536477e-02
 5.41194270e-02 4.32938272e-30 9.56347695e-01 3.46268936e-02
 9.02541181e-03 2.78802978e-35 6.19499734e-03 3.61252247e-02
 9.55906207e-01 1.77357110e-03 2.75987120e-35 8.77620357e-03
 1.56155709e-05 7.70168547e-03 9.73431637e-01 1.00748587e-02
 1.33102053e-02 4.49129055e-36 1.60258844e-35 1.41961002e-02
 9.72493694e-01]",3,State3,"[0, 1, 2, 3, 4]",-3634.1232783351843,0.030872580447078395,0.004742975952987943,0.024690348981950182,0.9008607164127385,0.03883337820525009
