Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
257,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2271.610327,2280.272117,8.66179000000011,3.3181000000000003,4.3276,1.0095,4.4776,4.6523,0.1747000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6523, 4.6532, 4.764200000000001, 4.8705, 4.9724, 5.0835, 5.2032, 5.319500000000001, 5.4537, 5.5934]","[4.6525, 4.6892000000000005, 4.7961, 4.9034, 5.006, 5.1224, 5.2409, 5.3657, 5.4995, 5.6205]","[5.9157, 6.0765]","[5.9348, 6.105300000000001]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0002705065334114605,1.3889517243903548e-05,0.10088766599619114,0.0067259043742101945,0.8921020335789438
258,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2280.304027,2290.9256170000003,10.621589999999742,3.3309,4.3404,1.0094999999999996,4.4904,4.6121,0.1216999999999997,dsv,dsv,1,,0,1,1,2,-2.0,2.0,[],[],"[4.6121, 4.6995000000000005, 4.8106]","[4.6223, 4.7334000000000005, 4.853400000000001]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0003503215208404555,1.4299533493432887e-05,0.15120286005491634,0.006789197873568269,0.8416433210171856
259,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2290.974227,2299.5713170000004,8.597089999999753,3.3206,4.3301,1.0094999999999996,4.4801,4.5868,0.1067,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5868, 4.593500000000001, 4.598, 4.684200000000001, 4.7917000000000005, 4.8901, 5.0007, 5.113, 5.2289, 5.3536, 5.4955]","[4.5872, 4.5937, 4.5988, 4.7148, 4.816800000000001, 4.923, 5.035200000000001, 5.145700000000001, 5.2678, 5.3848, 5.521]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0005907877332900018,1.3579353775985556e-05,0.14516592472832698,0.0068956749008294614,0.8473340332837737
260,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2299.583227,2308.268317,8.685089999999946,3.3206,4.3301,1.0094999999999996,4.4801,4.6748,0.1947000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6748, 4.6763, 4.791, 4.893, 5.0033, 5.1124, 5.2277000000000005, 5.359, 5.4923]","[4.6755, 4.7055, 4.8103, 4.9172, 5.0336, 5.1417, 5.2625, 5.3958, 5.521]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0008324367899635303,1.2794860549265986e-05,0.1424813231432552,0.007001039199894106,0.8496724060063345
261,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2308.285227,2316.956317,8.671090000000278,3.3206,4.3301,1.0094999999999996,4.4801,4.6608,0.1806999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6608, 4.6624, 4.7776000000000005, 4.8776, 4.9825, 5.093500000000001, 5.2039, 5.3162, 5.4332, 5.5617, 5.687]","[4.6615, 4.6929, 4.7963000000000005, 4.901, 5.012700000000001, 5.1234, 5.2366, 5.352, 5.472, 5.6005, 5.7197000000000005]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.001068512551302285,1.1492116410550422e-05,0.13826138764802948,0.007107783350508228,0.8535508243337437
262,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2316.973427,2325.6488170000002,8.67538999999988,3.3206,4.3301,1.0094999999999996,4.4801,4.6651,0.1849999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6651, 4.6672, 4.7822000000000005, 4.878, 4.9834000000000005, 5.0913, 5.2074, 5.3307, 5.454000000000001, 5.588, 5.7267]","[4.666, 4.6957, 4.8029, 4.9025, 5.012700000000001, 5.121700000000001, 5.2432, 5.3683000000000005, 5.4958, 5.6311, 5.7592]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0012958623913683874,9.513829014022308e-06,0.1282626997486494,0.007216539850211343,0.86321538418075
263,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2325.676227,2334.340517,8.664290000000165,3.3181000000000003,4.3276,1.0095,4.4776,4.6548,0.1772,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6548, 4.6561, 4.7632, 4.8739, 4.982200000000001, 5.089, 5.2074, 5.3322, 5.4626, 5.5967, 5.7324]","[4.655, 4.6869000000000005, 4.7976, 4.908, 5.0135000000000005, 5.1286000000000005, 5.2488, 5.3721000000000005, 5.5092, 5.6404000000000005, 5.7639000000000005]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0015120222872556537,6.789241124612005e-06,0.10515770236868177,0.007327338233998897,0.8859961478689448
264,0,1.0,0,1,0,,0.0,1.0,1.0,0.0,1,2334.363227,2345.0270170000003,10.663790000000064,3.3213000000000004,4.3308,1.0094999999999996,4.4808,4.6543,0.1734999999999997,ebf,ebf,1,,0,1,1,2,0.0,0.0,[],[],"[4.6543, 4.7612000000000005]","[4.687, 4.794700000000001]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0017151138330322156,8.398379467904573e-06,0.1261863891892974,0.007462290684942265,0.864627807913254
265,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,2345.078827,2353.755917,8.677090000000135,3.3206,4.3301,1.0094999999999996,4.4801,4.6668,0.1867000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6668, 4.6709000000000005, 4.7841000000000005, 4.8849, 4.9908, 5.113300000000001, 5.2375, 5.3676, 5.4984, 5.6512]","[4.667400000000001, 4.6999, 4.8038, 4.9092, 5.0275, 5.1489, 5.2734000000000005, 5.3942000000000005, 5.5379000000000005, 5.6771]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.002293226592687257,8.407166905957558e-06,0.13965472851327373,0.007624381108322868,0.8504192566188037
266,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2353.766827,2362.391117,8.624290000000201,3.3206,4.3301,1.0094999999999996,4.4801,4.614,0.1338999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.614, 4.7067000000000005, 4.8162, 4.920100000000001, 5.0364, 5.1686000000000005]","[4.6143, 4.7399, 4.8445, 4.9488, 5.0694, 5.1947]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0028758545850285197,7.548327244123347e-06,0.14998755502688443,0.0078044807220429,0.839324561338793
267,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,2362.406827,2373.059217,10.652390000000196,3.3239,4.3334,1.0095,4.4834000000000005,4.6429,0.1594999999999995,epa,epa,1,,0,1,1,2,0.0,0.0,"[4.6429, 4.7523]","[4.6832, 4.800400000000001]","[4.9092, 4.909400000000001, 4.9237, 4.9249, 4.9259, 5.0297, 5.0299000000000005]","[4.9093, 4.9222, 4.9245, 4.9252, 4.9282, 5.0298, 5.0614]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0034624184822652157,5.638556155303647e-06,0.16260933450944332,0.007995191868596305,0.8259274165835385
268,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,2373.078327,2381.715117,8.636790000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.6265,0.1463999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6265, 4.6369, 4.6371, 4.737900000000001, 4.8396, 4.9457, 5.0604000000000005]","[4.6266, 4.6370000000000005, 4.646, 4.7609, 4.865, 4.9745, 5.0859000000000005]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0035417210837062657,5.317206401236421e-06,0.14975368559699317,0.00839472001346129,0.8383045560994369
269,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2381.7240269999998,2390.382317,8.658289999999852,3.3206,4.3301,1.0094999999999996,4.4801,4.6480000000000015,0.1679000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.648000000000001, 4.7687, 4.8715, 4.972700000000001, 5.0807, 5.191800000000001, 5.3185, 5.4688]","[4.683800000000001, 4.7824, 4.891900000000001, 4.9978, 5.1101, 5.2232, 5.3462000000000005, 5.4878]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0036327296064819683,4.946302444795584e-06,0.1438928706760885,0.008774704295777837,0.8436947491192134
270,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2390.393827,2399.0387170000004,8.644890000000032,3.3206,4.3301,1.0094999999999996,4.4801,4.6346,0.1544999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6346, 4.6378, 4.6616, 4.751, 4.8566, 4.958, 5.0576, 5.173, 5.2965, 5.4225, 5.5532, 5.6942]","[4.635, 4.6612, 4.6662, 4.7691, 4.8727, 4.9801, 5.0867, 5.2056, 5.3291, 5.4587, 5.5814, 5.717700000000001]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0037239802147219937,4.27621724157756e-06,0.13784341057037125,0.009151506245449264,0.8492768267522175
271,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2399.0592269999997,2407.772617,8.713389999999889,3.3206,4.3301,1.0094999999999996,4.4801,4.7031,0.2229999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7031, 4.7084, 4.8138000000000005, 4.9186000000000005, 5.018400000000001, 5.133, 5.2485, 5.377000000000001, 5.5255, 6.1564000000000005]","[4.703600000000001, 4.728000000000001, 4.8396, 4.941800000000001, 5.0499, 5.1631, 5.281000000000001, 5.4017, 5.5448, 6.1752]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.0038094755062620385,3.2022519076286593e-06,0.12606361065463328,0.009530956638526104,0.8605927549486654
272,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2407.798527,2416.465317,8.66679000000022,3.3181000000000003,4.3276,1.0095,4.4776,4.6573,0.1797000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6573, 4.6582, 4.7631000000000006, 4.8721000000000005, 4.9871]","[4.657500000000001, 4.691, 4.804, 4.9065, 5.0227]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.25,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220224-112807,2022-02-24,11:28:17.464253,12:31:42.637997,,5,1,2,3,"[ 3.42595339 -0.98473467  1.10868848  0.72801911  0.46195042  2.12544526
  1.97183775  0.65182407  0.75073841  2.40482362  0.6982659   1.68847836
 30.0162141   0.92069227  0.59760373]","[9.86832225e-01 9.05902204e-36 8.86620866e-15 8.17806074e-35
 1.31677746e-02 3.86933319e-04 9.97708009e-01 1.42050603e-35
 1.90505790e-03 1.31810824e-35 3.43110191e-25 1.95270512e-35
 5.51324079e-01 2.69636881e-02 4.21712233e-01 7.23909860e-36
 9.35633308e-03 2.75142119e-22 9.90643667e-01 7.56932167e-28
 9.12464447e-04 4.01772500e-36 9.09474383e-02 1.37792040e-07
 9.08139959e-01]",4,State4,"[0, 1, 2, 3, 4]",-3441.7044718293982,0.003883947660759733,1.6644413060478974e-06,0.1000545776038778,0.009914745500255707,0.8861450647937956
