Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
128,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2105.078211,2119.742014,14.663802999999914,2.8206,3.8301,1.0094999999999996,4.3301,4.6553,0.3252000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6553, 4.7659, 4.8649, 4.9758, 5.0899, 5.2141, 5.3418, 5.4771, 5.617, 5.7614, 5.9111]","[4.7005, 4.8048, 4.9107, 5.0235, 5.1407, 5.2696000000000005, 5.3989, 5.5440000000000005, 5.6839, 5.8207, 5.9591]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,0.21889708762302842,0.1383574431882255,0.6178331007597737,0.024912368428973066
129,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2119.756711,2134.365114,14.608403000000179,2.8206,3.8301,1.0094999999999996,4.3301,4.5999,0.2698,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.8729000000000005],[5.907100000000001],"[4.5999, 4.679, 4.7752, 4.887700000000001, 5.0052, 5.122, 5.2434, 5.3848, 5.527, 5.709300000000001, 5.8692]","[4.6218, 4.714, 4.8177, 4.9266000000000005, 5.0495, 5.1731, 5.3002, 5.4343, 5.5656, 5.7454, 5.909400000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",2,State2,"[0, 1, 2, 3]",-1592.6979313987397,0.26469153084541325,0.18497168131267477,0.49543635682731824,0.054900431014596095
130,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2134.376111,2149.043714,14.667602999999875,2.8206,3.8301,1.0094999999999996,4.3301,4.6591000000000005,0.3290000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6591000000000005, 4.7678, 4.8687000000000005, 4.9838000000000005, 5.1009, 5.221, 5.3442, 5.4755]","[4.7028, 4.8063, 4.9173, 5.0324, 5.1551, 5.2759, 5.3914, 5.5191]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",0,State0,"[0, 1, 2, 3]",-1592.6979313987397,0.34867237747543955,0.1977826692998079,0.32196789903776585,0.13157705418698418
131,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2149.0547109999998,2163.705914,14.651202999999896,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6436,0.3159999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[0.6726000000000001, 0.7067, 4.6436, 4.7521, 4.8449, 4.948300000000001, 5.0601, 5.1805, 5.3062000000000005, 5.4407000000000005, 5.5723, 5.713500000000001, 5.857200000000001, 6.0065, 6.1603, 6.3175, 6.472300000000001, 6.626600000000001, 6.8224, 6.964, 7.1257]","[0.7059000000000001, 0.7229, 4.6770000000000005, 4.7744, 4.8773, 4.9869, 5.1024, 5.2262, 5.3659, 5.492, 5.6317, 5.7742, 5.923900000000001, 6.076300000000001, 6.2222, 6.3753, 6.5229, 6.6835, 6.8479, 7.029100000000001, 7.2014000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",0,State0,"[0, 1, 2, 3]",-1592.6979313987397,0.5700632288352196,0.08471342434230442,0.011864433205984543,0.3333589136164879
132,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2163.721111,2178.3928140000007,14.671702999999981,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6641,0.3365,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6641, 4.766500000000001, 4.8724, 4.9858, 5.1187000000000005, 5.256, 5.3945, 5.5442, 5.7033000000000005, 5.8542000000000005, 6.0252]","[4.7004, 4.8064, 4.9162, 5.0387, 5.1703, 5.3122, 5.4556, 5.6006, 5.748200000000001, 5.9194, 6.0762]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",0,State0,"[0, 1, 2, 3]",-1592.6979313987397,0.47416439823707945,0.06615903020077614,0.0012859374960664247,0.4583906340660836
133,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2178.404911,2198.0722140000007,19.66730299999972,2.8337000000000003,3.8432,1.0094999999999996,4.3432,4.6671000000000005,0.3239000000000001,gvy,gvy,1,,0,0,1,1,4.0,-4.0,"[4.6671000000000005, 4.79]","[4.7061, 4.8185]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.394428762118678,0.03568618664322302,9.004820540446043e-06,0.569876046417562
134,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2198.087811,2212.763414,14.675603000000136,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.668,0.3403999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.668, 4.771100000000001, 4.883900000000001, 5.0133, 5.1498, 5.316400000000001, 5.6634, 5.8048, 5.9283, 6.0557, 6.2010000000000005, 6.361800000000001, 6.5209, 6.6779]","[4.7033000000000005, 4.8123000000000005, 4.9256, 5.056, 5.203600000000001, 5.3611, 5.714, 5.8621, 5.9849000000000006, 6.121, 6.268800000000001, 6.4081, 6.5689, 6.7382]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.30534090630717864,0.056272139969137595,0.0005644726437335947,0.6378224810799455
135,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2212.772911,2227.438614,14.66570300000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6581,0.3304999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6581, 4.7641, 4.8626000000000005, 4.9766, 5.0926, 5.218, 5.3525, 5.4891000000000005, 5.6265, 5.774500000000001, 5.9221, 6.0793, 6.2386, 6.432, 6.594, 6.709700000000001, 6.862, 7.017600000000001, 7.1729, 7.3292, 7.523000000000001, 7.8765]","[4.6975, 4.7972, 4.9051, 5.0187, 5.1444, 5.2743, 5.4051, 5.5453, 5.694500000000001, 5.8359000000000005, 5.986000000000001, 6.1478, 6.2906, 6.5037, 6.6444, 6.785, 6.928800000000001, 7.083900000000001, 7.2441, 7.4007, 7.5689, 7.9396]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.22810931747514648,0.05844788294372973,0.0004370718452922721,0.7130057277358344
136,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2227.452811,2242.050314,14.597502999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5899,0.2622999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[0.2047, 4.5899, 4.6901, 4.7934, 4.8975, 5.012300000000001, 5.1359, 5.269, 5.4043, 5.5389, 5.6786, 5.8256000000000006, 5.9733, 6.1193, 6.2851]","[0.2588, 4.6126000000000005, 4.7250000000000005, 4.8298000000000005, 4.9412, 5.060700000000001, 5.1905, 5.3246, 5.4612, 5.5991, 5.7408, 5.8849, 6.034800000000001, 6.1905, 6.3466000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.16144727903476644,0.05179604988386644,0.0003144452234587495,0.7864422258579091
137,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2242.065811,2261.7525140000002,19.686702999999852,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6865000000000006,0.3515000000000006,fep,fep,1,,0,0,0,0,2.0,-2.0,"[4.6865000000000006, 4.808800000000001]","[4.7279, 4.845400000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.11001267383111141,0.028938781118860064,2.6674179648434415e-06,0.8610458776320662
138,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2261.762811,2276.433814,14.671002999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6634,0.3357999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6634, 4.7724, 4.8688, 4.9802, 5.097700000000001, 5.2209, 5.3563, 5.4886, 5.630800000000001, 5.774900000000001, 5.9219, 6.0738, 6.2366, 6.3837, 6.539000000000001, 6.705500000000001, 6.8971]","[4.7034, 4.8018, 4.9095, 5.0228, 5.1406, 5.2691, 5.4074, 5.5495, 5.6852, 5.8276, 5.9835, 6.1386, 6.2865, 6.4522, 6.612900000000001, 6.7572, 6.9492]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.05585552727735216,0.03880625065169788,0.00010707226018690045,0.9052311498107597
139,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2276.446011,2296.105914,19.65990300000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6597,0.3296000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6597, 4.781000000000001]","[4.6969, 4.8154]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.017463715091446754,0.011577796004373366,3.4470717046448875e-08,0.9709584544334663
140,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2296.117811,2315.568214,19.450402999999824,2.8206,3.8301,1.0094999999999996,4.3301,4.4502000000000015,0.1201000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.450200000000001, 4.8373]","[4.4503, 4.8609]","[4.6005, 4.6888000000000005]","[4.6229000000000005, 4.7342]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.009409346753193812,0.008955370795907398,3.573336378401829e-08,0.9816352467175409
141,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2315.583511,2330.185214,14.601703000000267,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5941,0.2664999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5941, 4.703600000000001, 4.8036, 4.906000000000001, 5.0153, 5.1309000000000005, 5.2527, 5.383900000000001, 5.522, 5.663200000000001, 5.8086, 5.958200000000001, 6.1080000000000005, 6.2635000000000005, 6.431, 6.9935, 7.154100000000001]","[4.619400000000001, 4.7267, 4.8292, 4.9367, 5.0534, 5.1731, 5.3021, 5.4348, 5.5739, 5.7137, 5.8654, 6.0187, 6.1624, 6.3098, 6.491700000000001, 7.032, 7.2193]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.013376231238310375,0.027206254343226825,5.1652349822132605e-05,0.9593658620686365
142,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2330.198311,2344.881514,14.683203000000047,2.8273,3.8368,1.0095,4.3368,4.6756,0.3388,epl,epl,1,,0,0,0,0,0.0,0.0,"[4.6756, 4.7884, 4.877400000000001, 4.9836, 5.1018, 5.2314, 5.370900000000001, 5.5137, 5.668200000000001, 5.827100000000001, 5.9907]","[4.7145, 4.8056, 4.9129000000000005, 5.0294, 5.1487, 5.2837000000000005, 5.4313, 5.5701, 5.7298, 5.888, 6.0516000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.01618718282909616,0.023261700918605008,1.1031146581091515e-06,0.9605500131376405
143,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2344.895011,2359.563514,14.668502999999873,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6609,0.3332999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6609, 4.7862]","[4.6996, 4.8135]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.01653680182209059,0.036986736759575374,6.060788503235704e-05,0.9464158535333039
144,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2359.574011,2374.191314,14.617302999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6097,0.2820999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6097, 4.7099, 4.8219, 4.925, 5.0356000000000005, 5.1599, 5.295, 5.438000000000001, 5.5804, 5.7287, 5.8738, 6.0217, 6.176, 6.3466000000000005]","[4.639200000000001, 4.7519, 4.8535, 4.9625, 5.0825000000000005, 5.2112, 5.348, 5.496, 5.6342, 5.790500000000001, 5.935300000000001, 6.0817000000000005, 6.2361, 6.402900000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,3,"[  4.39517634  -2.97480871  -0.99241455   0.90075994   1.31743019
   0.2336744    4.27412248   7.09141462   0.41929437   8.480893
 -15.3748557    6.78065496]","[7.27870265e-01 8.19562768e-02 1.74673224e-01 1.55002343e-02
 7.64566054e-02 7.39671066e-01 1.61739579e-04 1.83710589e-01
 1.63115430e-01 4.64547183e-06 8.34109965e-01 2.76995961e-03
 4.30867320e-02 1.36652178e-01 1.00283396e-02 8.10232750e-01]",3,State3,"[0, 1, 2, 3]",-1592.6979313987397,0.014715189106846072,0.039827701947379376,5.45871940093009e-05,0.9454025217517685
