Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1684.438111,1699.094914,14.656803000000082,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6492,0.3216000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6492, 4.7598, 4.8636, 4.9791, 5.0998, 5.2189000000000005, 5.3445, 5.4731000000000005, 5.6048, 5.7469, 5.888, 6.0276000000000005, 6.1724000000000006, 6.3186, 6.4695, 6.6204, 6.7759, 6.9503, 7.1067]","[4.6887, 4.7917000000000005, 4.9019, 5.0186, 5.137300000000001, 5.2639000000000005, 5.3977, 5.5292, 5.6597, 5.804200000000001, 5.9443, 6.0911, 6.233300000000001, 6.3799, 6.532500000000001, 6.6803, 6.8369, 6.9794, 7.1418]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.004836231926140475,0.9948877248844648,0.00026998431990614673,6.058869482064241e-06
109,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1699.107611,1713.775414,14.667803000000047,2.8288,3.8383,1.0094999999999996,4.3383,4.6602000000000015,0.3219000000000003,brr,brr,1,,0,0,0,0,-8.0,8.0,"[4.660200000000001, 4.7596, 4.8580000000000005, 4.969, 5.089, 5.2149, 5.3497, 5.4842, 5.6214, 5.759600000000001, 5.9044, 6.0482000000000005, 6.2]","[4.6871, 4.7845, 4.8941, 5.0095, 5.1283, 5.250900000000001, 5.3918, 5.5425, 5.6825, 5.82, 5.9556, 6.097300000000001, 6.2348]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.004959062155620958,0.9947643799573075,0.0002699835878349752,6.574299239161715e-06
110,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1713.788611,1733.446014,19.65740300000016,2.8206,3.8301,1.0094999999999996,4.3301,4.6572000000000005,0.3271000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6572000000000005],[4.6975],[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.004973321464098799,0.9947502901153542,0.000269982935639231,6.405484909738256e-06
111,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1733.462311,1748.1133140000006,14.651002999999946,2.8206,3.8301,1.0094999999999996,4.3301,4.6425,0.3124000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.896],[5.9236],"[4.6425, 4.7555000000000005, 4.8660000000000005, 4.986000000000001, 5.1127, 5.2489, 5.9023]","[4.6912, 4.8, 4.9185, 5.0436000000000005, 5.1728000000000005, 5.2845, 5.9185]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.004677306236492464,0.995048704609053,0.00026998243410183195,4.006720350037219e-06
112,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1748.124411,1762.765314,14.64090299999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6333,0.3056999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6333, 4.7412, 4.8456]","[4.6635, 4.7739, 4.887700000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.00500808311605595,0.9947170224531064,0.00026998165157563934,4.9127792608541696e-06
113,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1762.775211,1777.4702140000006,14.695003000000042,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6874,0.3597999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6874, 4.793200000000001, 4.9025, 5.0304, 5.1869000000000005]","[4.723800000000001, 4.8321000000000005, 4.9488, 5.0791, 5.2069]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.005309813836885355,0.994413654666519,0.0002699808897192294,6.550606879689159e-06
114,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1777.4819109999999,1792.130914,14.649002999999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6414,0.3137999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6414, 4.7516, 4.8603000000000005, 4.9737, 5.0919, 5.2153, 5.3516, 5.4937000000000005, 5.6379, 5.7883, 6.0986]","[4.678, 4.7849, 4.8969000000000005, 5.0157, 5.1372, 5.268400000000001, 5.4017, 5.5308, 5.6756, 5.825200000000001, 6.1608]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.005571906817078226,0.9941496420434014,0.00026998014368032877,8.470995838570994e-06
115,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1792.1440109999999,1811.793514,19.649502999999868,2.8206,3.8301,1.0094999999999996,4.3301,4.6493,0.3192000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6493, 4.7738000000000005]","[4.6831000000000005, 4.802700000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.005792772613022744,0.9939267505774831,0.0002699794124128429,1.0497397086418615e-05
116,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1811.806711,1826.4432140000001,14.636502999999948,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6289,0.3012999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6289, 4.7378, 4.8433, 4.9590000000000005, 5.0761, 5.2031, 5.3358, 5.4670000000000005, 5.5982, 5.7317, 5.8669, 6.0086, 6.1505, 6.3063, 6.4519, 6.6109, 6.9689000000000005]","[4.661300000000001, 4.7694, 4.8799, 4.9942, 5.1203, 5.2488, 5.3802, 5.515000000000001, 5.6486, 5.7842, 5.9255, 6.0665, 6.2083, 6.3639, 6.503900000000001, 6.6458, 7.0238000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.00568503423846253,0.9940350323536505,0.0002699788913951187,9.954516485365537e-06
117,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1826.454211,1841.1088140000002,14.654602999999952,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.647,0.3193999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.647, 4.7582, 4.8693, 4.9869, 5.1107000000000005, 5.243, 5.3771, 5.515000000000001, 5.6801]","[4.682, 4.7957, 4.908, 5.0296, 5.1562, 5.2874, 5.4263, 5.5708, 5.7170000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.005537219923802405,0.9941834991029955,0.000269978376532674,9.302596672130297e-06
118,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1841.1249109999999,1855.7537140000002,14.628802999999836,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6212,0.2935999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6212, 4.7259, 4.8383, 4.9506000000000006, 5.0705, 5.197500000000001, 5.3282, 5.4611, 5.5999, 5.7499]","[4.6542, 4.7639000000000005, 4.8721000000000005, 4.9914000000000005, 5.1144, 5.248200000000001, 5.3829, 5.518000000000001, 5.6489, 5.791300000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.005349383089017611,0.994372142025602,0.0002699778716634211,8.497013713371357e-06
119,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1855.7708109999999,1870.4015140000001,14.630702999999812,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6231,0.2954999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6231, 4.7359, 4.8474, 4.972, 5.1036, 5.2416]","[4.6569, 4.776400000000001, 4.8901, 5.0168, 5.1382, 5.2945]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.0051214906924010985,0.9946010278858037,0.00026997738005591856,7.504041735217139e-06
120,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1870.4150120000002,1885.076514,14.661502000000155,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6539,0.3262999999999998,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6539, 4.7588, 4.8688, 4.9947, 5.1304, 5.2641, 5.3987, 5.5332, 5.6786, 5.8417]","[4.687, 4.7949, 4.9129000000000005, 5.0449, 5.1829, 5.3169, 5.4519, 5.5898, 5.7315000000000005, 5.8828000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.0048534300343467986,0.9948702995110893,0.0002699769050222483,6.293549536674588e-06
121,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1885.0941109999999,1899.773014,14.678902999999993,2.8231,3.8326,1.0094999999999996,4.3326,4.6704,0.3377999999999996,fkb,fkb,1,,0,0,1,1,2.0,-2.0,[],[],"[4.6704, 4.7789, 4.8947, 5.0200000000000005, 5.1574, 5.2903]","[4.715800000000001, 4.830900000000001, 4.9493, 5.0831, 5.2161, 5.3262]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.004545021725542664,0.9951801667301334,0.00026997645027741394,4.835094041343835e-06
122,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1899.785011,1914.443514,14.65850300000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6509,0.3232999999999997,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6509, 4.7662, 4.867900000000001, 4.9871, 5.1138, 5.244800000000001, 5.384, 5.528300000000001, 5.994000000000001, 6.1515]","[4.6931, 4.7978000000000005, 4.9129000000000005, 5.0334, 5.1629000000000005, 5.3007, 5.4344, 5.5643, 6.0421000000000005, 6.195200000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.00470859258268282,0.9950163607034981,0.00026997593712607015,5.0707766880543075e-06
123,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1914.459711,1929.0916140000002,14.631902999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6243,0.2966999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6243, 4.7319, 4.835500000000001, 4.9439, 5.0635, 5.1909, 5.3207, 5.4568, 5.6073, 5.7549, 5.8996]","[4.6597, 4.7621, 4.8674, 4.9852, 5.1080000000000005, 5.2369, 5.3695, 5.5078000000000005, 5.651000000000001, 5.7799000000000005, 5.950200000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.004841881080968375,0.9948822992277918,0.00026997543816466974,5.844253079688533e-06
124,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1929.102611,1943.697114,14.594503000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5869,0.2592999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.5869, 4.6958, 4.7997000000000005, 4.914000000000001, 5.0419, 5.1637, 5.2929, 5.4355, 5.5856, 5.738700000000001, 5.921200000000001, 6.0716]","[4.6144, 4.726500000000001, 4.8372, 4.9587, 5.0864, 5.2132000000000005, 5.3468, 5.4824, 5.6226, 5.7898000000000005, 5.9469, 6.1195]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250626-115400,2025-06-26,11:54:12.091781,12:30:27.694910,4,1,2,3,"[ 0.42354648 -0.63691876  1.76989217  1.11513858  0.03570253  1.28261645
  0.96113064  0.4037881   1.91710823 -0.0179571   0.19674433  2.31697321]","[9.94020378e-01 5.97961951e-03 5.09320452e-22 2.40583860e-09
 2.01486212e-03 9.97982255e-01 5.95532799e-34 2.88255792e-06
 2.79865920e-26 1.51484336e-06 9.99997742e-01 7.42836532e-07
 1.18044357e-34 1.11927972e-01 3.76851616e-05 8.88034342e-01]",1,State1,"[0, 1, 2, 3]",-1568.5386914099977,0.0049374347135852925,0.994785871385982,0.0002699749669499899,6.7189334819186335e-06
