Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
168,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2787.612511,2802.352015,14.739504000000125,2.8303000000000003,3.8398,1.0094999999999996,4.3398,4.7302,0.3903999999999996,hyj,hyj,1,,0,0,1,1,8.0,8.0,[],[],"[4.7302, 4.857, 4.9452, 5.049300000000001, 5.164000000000001, 5.2816, 5.4012]","[4.774, 4.8809000000000005, 4.9821, 5.0837, 5.2019, 5.304200000000001, 5.4255]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.00027560465165104116,6.272413916256994e-10,0.00026878158009141067,0.0879523761185306,0.9115032370224909
169,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2802.366412000001,2817.012915,14.64650299999994,2.8206,3.8301,1.0094999999999996,4.3301,4.6372,0.3071000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6372, 4.7313, 4.8394]","[4.667400000000001, 4.7705, 4.8733]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",4,State4,"[0, 1, 2, 3, 4]",-3316.93661258527,0.009540616474188218,1.2365726281394332e-16,0.0006030244985233766,0.39278822202208075,0.5970681370052074
170,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2817.024111,2831.920815,14.896703999999776,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8881000000000006,0.5605000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8881000000000006, 5.0068, 5.1188, 5.244800000000001]","[4.9312000000000005, 5.0477, 5.1634, 5.2827]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.16719281058071433,1.3000004274602278e-12,0.0008457838788079836,0.7800493700967159,0.051912035442454936
171,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2831.932712000001,2846.559115,14.62640300000021,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6178,0.2901999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6178, 4.721, 4.8165, 4.9326, 5.2042]","[4.6448, 4.746, 4.8535, 4.9678, 5.2339]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.2027804376059141,3.4814206657749413e-13,0.000773752449981864,0.7907878167127315,0.005657993231021912
172,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2846.572812,2861.250715,14.677903000000244,2.8253,3.8348,1.0095,4.3348,4.6693,0.3344999999999993,cjm,cjm,1,,0,1,1,2,-4.0,4.0,"[4.6693, 4.7592, 4.855, 4.9684, 5.0806, 5.2033000000000005]","[4.695, 4.792400000000001, 4.8926, 5.0078000000000005, 5.1211, 5.2388]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.22364340481896672,4.654264760352035e-11,0.0006752934670999851,0.7746051641650512,0.0010761375023335344
173,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2861.272612,2880.885015,19.612402999999627,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6122000000000005,0.2772000000000005,gas,gas,1,,0,1,1,2,4.0,-4.0,"[4.6122000000000005, 4.708200000000001]","[4.6199, 4.7515]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.2326208280810429,7.17099805221862e-09,0.0006000590350622883,0.7635863022323331,0.0031928034805580583
174,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2880.905411,2895.642916,14.737504999999599,2.8206,3.8301,1.0094999999999996,4.3301,4.7282,0.3981000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2028],[5.224],"[4.7282, 4.8517, 4.9487000000000005, 5.0537, 5.3243]","[4.7778, 4.887300000000001, 4.9875, 5.095000000000001, 5.3547]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",3,State3,"[0, 1, 2, 3, 4]",-3316.93661258527,0.22394911380931629,0.00026949644627075693,0.0005495195300021346,0.7181645994405086,0.05706727077390827
175,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2895.722912,2910.362315,14.639402999999676,2.8258,3.8353,1.0095,4.3353,4.6308,0.2954999999999996,dse,dse,1,,0,1,1,2,-2.0,-2.0,"[4.6308, 4.7309, 4.8368, 4.957800000000001, 5.0871, 5.2094000000000005]","[4.649500000000001, 4.7612000000000005, 4.871700000000001, 4.9918000000000005, 5.1075, 5.2346]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.5086538853211227,5.186346644126474e-07,0.000289278321321841,0.4876628900614521,0.0033934276614425076
176,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2910.377412000001,2925.002515,14.625103000000308,2.8221000000000003,3.8316,1.0094999999999996,4.3316,4.6165,0.2849000000000004,bfh,bfh,1,,0,1,1,2,-8.0,8.0,"[4.6165, 4.7208000000000006, 4.8184000000000005, 4.930400000000001, 5.042800000000001, 5.167400000000001]","[4.6424, 4.7529, 4.8581, 4.9696, 5.0774, 5.196000000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.691850182807377,7.76008779271748e-06,0.00013185808680645986,0.30682752807725167,0.001182670940776866
177,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2925.026011,2944.656415,19.630404,2.8206,3.8301,1.0094999999999996,4.3301,4.6302,0.3001000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6302, 4.7311000000000005]","[4.654, 4.7757000000000005]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8307478929483484,0.00011296419135239637,3.3749759521198706e-05,0.16864287305807482,0.000462520042699867
178,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2944.668712,2964.362115,19.693402999999762,2.8206,3.8301,1.0094999999999996,4.3301,4.6932,0.3631000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6932],[4.7351],[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8636736532672171,0.00015770051329632383,1.9039434850995976e-05,0.13574486956409404,0.000404737220544407
179,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2964.376012,2984.104715,19.72870299999977,2.8304,3.8399,1.0095,4.3399,4.7285,0.3886000000000003,fsr,fsr,1,,0,1,1,2,2.0,-2.0,[4.7285],[4.7701],[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8586426830230033,0.00011874399283996076,1.630273957752953e-05,0.1387768785806806,0.002445391663904483
180,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2984.116712,2998.847015,14.730302999999822,2.8206,3.8301,1.0094999999999996,4.3301,4.721,0.3909000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.721, 4.822500000000001, 4.9202, 5.0242, 5.1467]","[4.7537, 4.8602, 4.9583, 5.0615000000000006, 5.1817]",0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8353544003985565,2.9122963932817946e-33,1.4932031028709043e-05,0.13324175981745867,0.03138890775294966
181,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2998.949212,3013.659815,14.710602999999995,2.8197,3.8292,1.0095,4.3292,4.702,0.3727999999999998,cda,cda,1,,0,1,1,2,-4.0,-4.0,"[4.702, 4.8489, 4.9827, 5.1027000000000005]","[4.7282, 4.8863, 5.020700000000001, 5.1498]",[5.2198],[5.2591],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.8018551544208518,0.09961988124448777,1.0347307060782943e-05,0.09443642005647611,0.004078196971117595
182,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3013.681112,3028.391315,14.710202999999638,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7016,0.3739999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7016, 4.8042, 4.9097]","[4.7355, 4.8395, 4.945600000000001]",[],[],0.0085,0.0093,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250722-151908,2025-07-22,15:19:21.127187,16:49:34.954255,5,1,2,3,"[ 1.00764447e+00 -3.66111695e+00 -7.34911117e-01 -4.85771210e+00
 -3.15439304e+01  4.44801738e+01  2.18685484e+00 -2.13561727e-02
 -1.77202954e-01  2.26250504e+00 -1.21751007e+00 -1.24020267e-01
  9.27058272e-01  2.75728890e+00  5.19760248e-01]","[9.36739149e-01 7.95640013e-03 1.24588020e-35 2.88799202e-02
 2.64245308e-02 4.94112443e-03 9.95058876e-01 7.16198477e-36
 1.42883438e-35 1.59041218e-35 1.18158801e-03 1.34984412e-35
 9.95981216e-01 2.81805002e-03 1.91460322e-05 3.36266825e-02
 1.71383901e-35 3.66255275e-05 8.52230868e-01 1.14105824e-01
 2.86914247e-02 2.72527024e-03 1.80970239e-03 9.03527727e-02
 8.76420830e-01]",0,State0,"[0, 1, 2, 3, 4]",-3316.93661258527,0.748320250771668,0.18366476940837384,7.068363308509365e-06,0.06555052796879463,0.0024573834878562797
