Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
66,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1037.738712,1052.782515,15.043803000000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0352000000000015,0.7076000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.035200000000001, 5.1793000000000005, 5.297000000000001, 5.4188, 5.5449]","[5.0833, 5.216200000000001, 5.3417, 5.4645, 5.584700000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.020546003261233136,3.880273768639535e-11,8.548695611683318e-25,1.0242462244133613e-09,0.9794539956757249
67,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1052.794612,1067.473215,14.678603000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.6691,0.3390000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.4164, 5.5414, 5.8049, 5.8215, 6.4317]","[5.4317, 5.5721, 5.8063, 5.872800000000001, 6.4651000000000005]","[4.6691, 5.0186, 5.1427000000000005, 5.2588, 5.6564000000000005, 5.9683, 6.1185, 6.260000000000001]","[4.6966, 5.0708, 5.185300000000001, 5.3058000000000005, 5.7087, 6.0236, 6.169300000000001, 6.3055]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.01790739789397355,1.9570438734048697e-11,1.9928016484858107e-25,1.0631259944018943e-09,0.9820926010233239
68,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1067.485612,1087.245715,19.760103000000075,2.8277,3.8372,1.0095,4.3372,4.7599,0.4226999999999998,cju,cju,1,,0,1,0,1,-4.0,-4.0,[],[],"[4.7599, 4.8785]","[4.798500000000001, 4.9308000000000005]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.016307241138929948,1.9009519050207337e-11,5.032474114041747e-25,1.1585947843408427e-09,0.9836927576834652
69,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1087.256312,1101.862015,14.605702999999947,2.8206,3.8301,1.0094999999999996,4.3301,4.5962000000000005,0.2661000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5962000000000005, 4.689, 4.8014, 4.9137, 5.022, 5.151000000000001, 5.281000000000001]","[4.6048, 4.7277000000000005, 4.8379, 4.9485, 5.0682, 5.1924, 5.3179]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.014354291710960736,1.7440305535819116e-11,6.96631256425494e-25,1.305914558517006e-09,0.9856457069656824
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1101.873412,1116.502015,14.628603000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.6191,0.2890000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6191, 4.7198, 4.8241000000000005, 4.9346000000000005, 5.0520000000000005, 5.191400000000001, 5.3226]","[4.627400000000001, 4.758500000000001, 4.865200000000001, 4.9794, 5.0998, 5.2357000000000005, 5.3662]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.012434597585515454,1.5544419298070838e-11,6.493536736720151e-25,1.4581970640764647e-09,0.9875654009407364
71,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1116.515312,1131.138615,14.623303000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6138, 4.7315000000000005, 4.8465, 4.9631, 5.104]","[4.6509, 4.7752, 4.8901, 5.0151, 5.1473]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.010517445834442708,1.2792870967074249e-11,4.378621576280541e-25,1.6114537660094699e-09,0.989482552541308
72,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1131.151612,1145.753015,14.601403000000115,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5928,0.2652000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5928, 4.7095, 4.8186, 4.9489, 5.1084000000000005, 5.2457]","[4.6212, 4.732, 4.8581, 4.9907, 5.1181, 5.281000000000001]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.008593382275270707,9.367459312924037e-12,1.3689323520475719e-25,1.764464287123301e-09,0.9914066159508971
73,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1145.7660119999996,1160.434015,14.668003,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.6594000000000015,0.3181000000000002,dsy,dsy,1,,0,0,0,0,-2.0,2.0,"[4.659400000000001, 4.7757000000000005, 4.8899, 5.0126, 5.1301000000000005, 5.2725]","[4.6873000000000005, 4.8081000000000005, 4.9270000000000005, 5.046600000000001, 5.1654, 5.2915]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.007771561796144209,9.403893352849135e-12,2.6061768227404945e-25,1.942638447030439e-09,0.9922284362518201
74,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1160.4453119999996,1175.144915,14.699603000000026,2.8206,3.8301,1.0094999999999996,4.3301,4.6901,0.3600000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6901, 4.8119000000000005, 4.923, 5.0494, 5.1566, 5.2758, 5.4051, 5.5648]","[4.734, 4.8562, 4.9802, 5.091200000000001, 5.205500000000001, 5.324, 5.4558, 5.5998]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.007108213935467971,6.738314853981969e-12,2.2306155387630885e-25,2.083287393859295e-09,0.9928917839745057
75,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1175.1691119999996,1194.788415,19.619302999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6191,0.2915000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6191, 4.7213, 4.8342]","[4.6388, 4.7636, 4.8817]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.006574612400850444,6.922417717385618e-12,3.3817479502094353e-25,2.2930193611558625e-09,0.993425385299211
76,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1194.7994119999996,1209.420215,14.620803000000027,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6122000000000005,0.2846000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6122000000000005, 4.732200000000001, 4.857600000000001, 5.1642]","[4.6421, 4.770300000000001, 4.8966, 5.1827000000000005]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.004994038661072127,3.991534531672144e-12,1.7156107612916912e-25,2.5470792789556716e-09,0.9950059587878544
77,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1209.431112,1224.135915,14.704803000000085,2.8206,3.8301,1.0094999999999996,4.3301,4.6953000000000005,0.3652000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6953000000000005, 4.8105, 4.9218, 5.0437, 5.167800000000001, 5.2946, 5.4467]","[4.7337, 4.8483, 4.9669, 5.0883, 5.214300000000001, 5.3404, 5.4778]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.0040968058261110375,2.589569902658552e-12,1.7696037457633806e-25,2.810412320005891e-09,0.9959031913608902
78,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1224.146812,1238.770915,14.624103000000105,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6155,0.2878999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6155, 4.7399, 4.8507, 4.9778, 5.117500000000001]","[4.651400000000001, 4.7753000000000005, 4.8905, 5.0192000000000005, 5.1513]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.003296701014816957,1.9207739880106374e-12,1.5984862700229447e-25,3.1348691710286956e-09,0.9967032958483941
79,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1238.782812,1253.410215,14.627403000000186,2.8206,3.8301,1.0094999999999996,4.3301,4.6179000000000014,0.2878000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.617900000000001, 4.7259, 4.8306, 4.941, 5.058800000000001, 5.1766000000000005, 5.302700000000001, 5.4485, 5.734500000000001]","[4.6345, 4.7572, 4.8667, 4.9836, 5.0998, 5.2233, 5.346, 5.4872000000000005, 5.7767]",0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.002772514131512464,1.4362234643376499e-12,1.6448874855107861e-25,3.4582362491136076e-09,0.9972274824088166
80,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1253.421312,1268.165015,14.743703000000096,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7351,0.4074999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7351, 4.8582, 4.9805, 5.1056, 5.2325, 5.3660000000000005, 5.4895000000000005, 5.608700000000001, 5.7408, 5.8722, 6.0109]","[4.7655, 4.8769, 5.0069, 5.1381000000000006, 5.265000000000001, 5.3944, 5.5246, 5.6535, 5.7826, 5.9085, 6.046]",[],[],0.0085,0.0094,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250707-143200,2025-07-07,14:32:13.213146,15:32:27.821576,5,1,2,3,"[ 1.21734286  0.27318362  1.79306373  0.19879248 -0.12692258  2.18358155
  1.14460822 -0.41386789  5.13851793  1.91734405 -0.73282209  2.13904685
  2.09416406 -0.0974042   1.05079878]","[9.93387652e-01 1.80290167e-03 7.41460503e-04 5.81363080e-12
 4.06798583e-03 6.79317230e-08 9.91504893e-01 5.37129655e-03
 3.12374252e-03 4.60545191e-19 6.75073549e-36 4.02653961e-14
 1.00000000e+00 1.23657699e-15 6.01925908e-36 1.01378047e-22
 1.08110734e-05 5.61934865e-03 9.94369840e-01 5.19876467e-28
 5.87715101e-29 1.20984247e-35 7.32079196e-36 4.19852564e-03
 9.95801474e-01]",4,State4,"[0, 1, 2, 3, 4]",-3137.1766766273786,0.002319849959193068,1.344008073555518e-12,1.8619500485848705e-25,3.8811087308475545e-09,0.9976801461583471
