Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
192,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3109.1508129999997,3123.857617,14.706803999999918,2.826,3.8355,1.0095,4.3355000000000015,4.6983000000000015,0.3628,hmh,hmh,1,,0,1,1,2,8.0,-8.0,"[5.2744, 5.4313, 5.9371]","[5.3312, 5.494000000000001, 5.9996]","[4.698300000000001, 4.8301, 4.9612, 5.1163, 5.6086, 5.770700000000001]","[4.7513000000000005, 4.8786000000000005, 5.0265, 5.1844, 5.6817, 5.8448]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.009859656417242828,0.00026696086330601284,7.346382138688186e-05,0.9897996661506502,2.5274741080909033e-07
193,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3123.868313,3143.536417000001,19.668103999999854,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6679,0.3403,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[4.994800000000001],[5.0475],"[4.6679, 4.8407]","[4.7058, 4.9055]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.0030332151562816323,0.0003108265880056127,2.7541192780551572e-05,0.996628336789776,8.027315432798125e-08
194,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3143.548913,3158.272717000001,14.723803999999745,2.8206,3.8301,1.0094999999999996,4.3301,4.7153,0.3852000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7153, 4.8464, 4.9725, 5.1254, 5.2907]","[4.7696000000000005, 4.896, 5.0408, 5.1892000000000005, 5.3322]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.002914320928596912,0.0002805667096749284,9.444588616762509e-06,0.9967956270306136,4.074249956934659e-08
195,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3158.284713,3172.924016,14.639302999999929,2.8206,3.8301,1.0094999999999996,4.3301,4.6308,0.3006999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6308, 4.7516, 4.857200000000001, 4.98, 5.1291, 5.3175]","[4.6631, 4.7733, 4.896, 5.0411, 5.1904, 5.361000000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.005108608620590084,0.0002272731621323431,4.7024715056007545e-06,0.9946593664718372,4.927392838660417e-08
196,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3172.934413,3192.567817,19.63340400000016,2.8267,3.8362,1.0094999999999996,4.3362,4.6332,0.2970000000000006,duf,duf,1,,0,1,1,2,-2.0,-2.0,[5.1165],[5.1718],"[4.6332, 4.7621, 4.9626]","[4.6651, 4.823, 5.0239]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.018334002959318543,0.00015791873003732373,5.2096894739686174e-06,0.9815024018485117,4.667726528698883e-07
197,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3192.578713,3207.276316,14.697603000000072,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.69,0.3624,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.69, 4.8182, 4.958200000000001, 5.08, 5.2224]","[4.7321, 4.8636, 4.992900000000001, 5.1261, 5.264600000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.1265257423151411,2.1268074834763664e-05,1.0362829506247279e-05,0.8734269593195811,1.5667460933194368e-05
198,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3207.287113,3221.906016,14.618903000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6113,0.2836999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6113, 4.730300000000001, 4.8516, 4.990200000000001, 5.1314, 5.2959000000000005]","[4.6389000000000005, 4.7687, 4.8964, 5.0335, 5.177300000000001, 5.338500000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.16092753904931434,4.699820702273653e-06,2.3473402246687074e-05,0.839024184781668,2.0102946074021196e-05
199,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3221.920713,3236.6129170000013,14.692203999999947,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6846000000000005,0.3570000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6846000000000005, 4.8116, 4.9430000000000005, 5.0795, 5.2237, 5.3806, 5.5326, 5.7178]","[4.7297, 4.8604, 4.9926, 5.1296, 5.2752, 5.4059, 5.5962000000000005, 5.7594]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.1309656864848449,7.727614188917535e-06,4.89805673662137e-05,0.8689617401548321,1.586517877149347e-05
200,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3236.622813,3251.242116,14.619302999999945,2.8206,3.8301,1.0094999999999996,4.3301,4.6108,0.2807000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.1927, 5.5718000000000005]","[5.2104, 5.632700000000001]","[4.6108, 4.7149, 4.8375, 4.980300000000001, 5.1566, 5.3749]","[4.6258, 4.7507, 4.8974, 5.0441, 5.2194, 5.4481]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.02456509964149539,7.195232119264501e-05,4.747624523419544e-05,0.9753150110534275,4.607386511831252e-07
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3251.256613,3265.883717,14.627104000000145,2.8206,3.8301,1.0094999999999996,4.3301,4.6186,0.2885,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6186, 4.737900000000001]","[4.6491, 4.7942]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.015466299794678872,6.455967704601427e-05,4.2092013056200275e-05,0.9844269089589224,1.3955629986355648e-07
202,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3265.895813,3280.523117,14.627304000000095,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6197,0.2920999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6197, 4.7384]","[4.6449, 4.784400000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.045315063633758465,2.4577568093872002e-05,4.8181115342019374e-05,0.9546092633115856,2.9143712146988792e-06
203,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3280.532713,3295.166416,14.633702999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.6252,0.2951000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6252, 4.7396, 4.8567]","[4.6418, 4.7784, 4.9108]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.024730395588761053,3.6216626431844596e-05,6.564567477692907e-05,0.9751674421148804,2.999951547523684e-07
204,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3295.240313,3309.902817,14.662504000000355,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6549000000000005,0.3273000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6549000000000005, 5.0173000000000005, 5.139, 5.3020000000000005, 5.4524, 5.590800000000001, 5.7677000000000005]","[4.6768, 5.0288, 5.2067000000000005, 5.3523000000000005, 5.498200000000001, 5.635400000000001, 5.826700000000001]","[4.784400000000001, 4.9830000000000005, 5.7953]","[4.8363000000000005, 5.0134, 5.8307]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.049844118550723404,2.043500468768229e-05,8.772008604892327e-05,0.9500447947513762,2.931607168335178e-06
205,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3309.914713,3324.5292170000002,14.614503999999672,2.8206,3.8301,1.0094999999999996,4.3301,4.606,0.2759,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.606, 4.7115, 4.8279000000000005, 4.9736, 5.1426]","[4.632000000000001, 4.752000000000001, 4.8857, 5.0355, 5.2072]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.022869319705961632,5.734339124970062e-05,0.00014844500803040024,0.9769247310567595,1.6083800154110914e-07
206,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3324.5395129999997,3339.179117,14.639603999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.6311,0.3010000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6311, 4.7417, 4.8543, 5.0118, 5.1859]","[4.657, 4.777200000000001, 4.912100000000001, 5.0561, 5.252400000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.04376127355233806,5.2529068983427834e-05,0.00019516208023360714,0.9559902209788685,8.143195778154798e-07
207,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3339.192013,3353.899216,14.707202999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6996,0.3719999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6996, 4.8295, 4.9526, 5.0802000000000005, 5.2352]","[4.7488, 4.8681, 4.9913, 5.128, 5.278700000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250709-115609,2025-07-09,11:56:21.679444,12:56:40.645442,5,1,2,3,"[ 0.58622545 -2.37428421  0.29636327  1.25450978  3.72573384 -0.24960424
 -0.06649226 -0.48769801 -0.24673365  1.74917175  1.55755522 -0.10792388
  0.08751358 -3.87071452 -0.02300741]","[8.83594602e-01 1.17344885e-03 4.94326828e-03 1.10288680e-01
 3.22418993e-10 6.68022501e-03 9.47674228e-01 3.64771510e-02
 9.16839565e-03 8.83356471e-36 2.14891423e-03 1.56418984e-01
 8.35782351e-01 4.01933203e-13 5.64975106e-03 1.01434243e-01
 4.21281660e-08 1.33624228e-12 8.97769553e-01 7.96162219e-04
 2.51413830e-15 2.24357338e-35 2.25845758e-35 1.62434536e-03
 9.98375655e-01]",3,State3,"[0, 1, 2, 3, 4]",-2996.829255052193,0.22512007484609117,6.956726386598739e-06,0.00027099957357204447,0.7745726561740142,2.9312679929710052e-05
