Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
66,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1114.430611,1129.052715,14.622104000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6136,0.2835000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6136, 4.7197000000000005, 4.8256000000000006, 4.9462, 5.089300000000001, 5.2389]","[4.6417, 4.7513000000000005, 4.8714, 5.0041, 5.1301000000000005, 5.2912]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9511295221849495,0.03619792902047073,0.005617336046695344,0.00705516028002781,5.24678570668514e-08
67,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1129.0626109999996,1143.683815,14.621204000000036,2.8206,3.8301,1.0094999999999996,4.3301,4.6127,0.2826000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6127, 4.71, 4.8209]","[4.6370000000000005, 4.7469, 4.849]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9490061966607503,0.038216197003555205,0.005812355298771269,0.00696519856906658,5.2467857066851216e-08
68,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1143.697211,1158.392615,14.695404000000053,2.8206,3.8301,1.0094999999999996,4.3301,4.6869000000000005,0.3568000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6869000000000005, 4.8051, 4.9198, 5.0713, 5.2199]","[4.734, 4.8475, 4.9797, 5.1122000000000005, 5.2773]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9465602398044488,0.04058913805673472,0.006041973470609034,0.006808596200350639,5.24678570668514e-08
69,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1158.4041109999996,1173.075715,14.671603999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6631,0.3330000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6631, 4.7757000000000005, 4.8889000000000005, 5.017, 5.1456, 5.3049, 5.4474, 5.6211]","[4.7087, 4.8181, 4.9428, 5.0701, 5.2178, 5.355300000000001, 5.5002, 5.6462]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9438240444026158,0.04328995561714322,0.006298416588984045,0.006587530923399235,5.2467857066851216e-08
70,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1173.090211,1187.761815,14.671604000000114,2.8206,3.8301,1.0094999999999996,4.3301,4.6631,0.3330000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6631, 4.7835, 4.8946000000000005, 5.0315, 5.1603, 5.3001000000000005, 5.451700000000001, 5.6044]","[4.7106, 4.8249, 4.954400000000001, 5.0849, 5.2188, 5.364800000000001, 5.5011, 5.6493]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9408128973574136,0.046309014196742444,0.006577467600157454,0.006300568377829192,5.24678570668514e-08
71,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1187.776911,1207.410314,19.633403000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6332,0.3056000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.897200000000001, 5.0868, 5.2076]","[4.9375, 5.1096, 5.2476]","[4.6332, 4.7568, 5.08]","[4.6525, 4.8037, 5.0994]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9375292623893425,0.04964954002136414,0.006876871872386043,0.0059442732490496974,5.2467857066851216e-08
72,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1207.426111,1227.0454140000004,19.619302999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6191,0.2915000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7154, 4.8323, 5.1365]","[4.75, 4.8725000000000005, 5.1746]","[4.6191, 4.9696]","[4.633900000000001, 5.031000000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9339895001703061,0.05293756219295355,0.007223727008797811,0.005849158160085416,5.24678570668514e-08
73,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1227.0607109999999,1241.730615,14.669903999999859,2.8206,3.8301,1.0094999999999996,4.3301,4.6614,0.3313000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6614, 4.7696000000000005, 4.8681, 4.9802, 5.104, 5.2424, 5.3963, 5.5541, 5.7403, 5.893400000000001, 6.079400000000001]","[4.6875, 4.793200000000001, 4.9047, 5.0271, 5.155600000000001, 5.3017, 5.4270000000000005, 5.6002, 5.7471000000000005, 5.9351, 6.1054]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9301179607088096,0.05623658336905562,0.007638780514449505,0.006006622939827958,5.24678570668514e-08
74,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1241.741211,1261.417215,19.67600399999992,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6758000000000015,0.3482000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.82],[4.8608],"[4.675800000000001, 4.9631]","[4.7235000000000005, 5.0335]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9259621930802365,0.05984730136117848,0.00808107594343558,0.006109377147292863,5.2467857066851593e-08
75,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1261.428211,1281.0904150000001,19.66220399999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.662,0.3343999999999996,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7751, 5.064500000000001]","[4.8124, 5.1117]","[4.662, 4.923500000000001]","[4.6771, 4.9747]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9213622147069551,0.06350932037598073,0.008617551142761262,0.006510861306446367,5.24678570668514e-08
76,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1281.1051109999999,1295.8119140000001,14.706802999999807,2.8206,3.8301,1.0094999999999996,4.3301,4.6983000000000015,0.3682000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.698300000000001, 4.8155, 4.9299, 5.0557, 5.3292, 5.4665, 5.6168000000000005, 5.7809, 5.9317, 6.094200000000001, 6.2511, 6.415100000000001, 6.5865]","[4.7446, 4.8564, 4.9816, 5.1157, 5.3754, 5.5324, 5.6915, 5.8307, 5.9926, 6.141500000000001, 6.287, 6.4564, 6.6092]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.91615219934162,0.067251373500265,0.009277945597763277,0.007318429092495422,5.24678570668514e-08
77,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1295.827611,1315.4508150000001,19.623203999999987,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.623,0.2953999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8939],[4.9141],"[4.623, 4.7311000000000005, 5.0246]","[4.646100000000001, 4.778700000000001, 5.091600000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9106150173655695,0.07133518612614931,0.009981943979978149,0.008067800060445291,5.2467857066851216e-08
78,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1315.4648109999996,1330.1211150000001,14.656303999999864,2.8206,3.8301,1.0094999999999996,4.3301,4.6478,0.3177000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6478, 4.7725, 4.8871, 5.0254]","[4.6959, 4.8166, 4.9426000000000005, 5.0804]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.9042120152740127,0.0755227692687755,0.010850970964751933,0.009414192024603375,5.24678570668514e-08
79,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1330.130711,1344.796515,14.66580399999998,2.8206,3.8301,1.0094999999999996,4.3301,4.6573,0.3272000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6573, 4.785, 4.8926, 5.0247, 5.1548, 5.296200000000001, 5.4599, 5.6178, 5.7885]","[4.702500000000001, 4.825200000000001, 4.9463, 5.0595, 5.2123, 5.3668000000000005, 5.4975000000000005, 5.6715, 5.8121]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8974344013623307,0.08009321454899147,0.01177844932910242,0.010693882291718294,5.2467857066851216e-08
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1344.807611,1359.4992140000004,14.691602999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6831000000000005,0.3530000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6831000000000005, 4.7931, 4.9016, 5.0239, 5.1614, 5.2906, 5.4409, 5.5971, 5.758900000000001, 5.9221, 6.0886000000000005, 6.266900000000001]","[4.7239, 4.8291, 4.9509, 5.0818, 5.2008, 5.353800000000001, 5.4894, 5.6298, 5.782, 5.979900000000001, 6.143000000000001, 6.2934]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.8902509724570355,0.08508139543140938,0.01276794576175774,0.011899633881939715,5.2467857066851216e-08
81,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1359.509611,1374.216514,14.706903000000011,2.8337000000000003,3.8432,1.0094999999999996,4.3432,4.6984,0.3551999999999999,fyw,fyw,1,,0,1,1,2,2.0,2.0,[],[],"[4.6984, 4.8129, 4.9215, 5.0548, 5.191, 5.3363000000000005, 5.4801, 5.642, 5.8075]","[4.7415, 4.8502, 4.9747, 5.1135, 5.254, 5.391900000000001, 5.5517, 5.7029000000000005, 5.840400000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,19,36004,19,1.8.2,019_stage_training_v6_20250711-114330,2025-07-11,11:43:42.889812,12:11:22.412289,5,1,2,3,"[ 0.91914952  0.78677275  2.67079785  0.06025322  0.52504208  1.43199058
  0.66911054 -0.17371024  1.77266142  1.49790683  0.30262195  1.42374222
 -0.02462301 -1.31582369  2.41203401]","[9.71622777e-01 4.36714765e-03 4.34319071e-03 1.96668846e-02
 3.23373396e-30 9.18456480e-13 1.00000000e+00 3.45580187e-14
 3.51137476e-26 1.81963863e-35 4.65252153e-09 8.17484087e-04
 9.99182511e-01 3.76018678e-12 4.45434176e-20 2.11777516e-07
 8.31103534e-04 3.18071765e-03 9.95987967e-01 7.07522340e-36
 1.20910916e-35 1.22846781e-35 1.33497386e-35 1.22666492e-35
 1.00000000e+00]",0,State0,"[0, 1, 2, 3, 4]",-2895.253840852455,0.882627875178247,0.09052535268108866,0.01382321541908162,0.013023504253725313,5.2467857066851216e-08
