Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
216,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3380.9780119999996,3395.598115,14.620102999999744,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.6115,0.2704000000000004,cxt,cxt,1,,0,1,1,2,-4.0,4.0,"[4.6115, 4.7084, 4.854, 4.9778, 5.121700000000001, 5.2689, 5.4162, 5.5707, 5.7122, 5.8558, 6.0248]","[4.6306, 4.7492, 4.883900000000001, 5.015000000000001, 5.1643, 5.3143, 5.4614, 5.621, 5.758500000000001, 5.91, 6.0696]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.22804648537224334,0.018662318363311097,0.36996812135740986,0.3832062830279282,0.00011679187911379488
217,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3395.6113119999995,3410.2242149999997,14.612903000000188,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.604,0.2622999999999997,gxr,gxr,1,,0,1,1,2,4.0,-4.0,[],[],"[4.604, 4.7007, 4.8459, 4.9892, 5.1449, 5.2937, 5.4401, 5.6299, 5.7942, 5.9892]","[4.625100000000001, 4.7593000000000005, 4.9031, 5.0467, 5.201700000000001, 5.3453, 5.488, 5.6568000000000005, 5.8392, 6.0034]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.2767484131020842,0.019289490566847454,0.32027917319077814,0.38357290919773357,0.00011001394254999954
218,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3410.2363119999995,3424.8369159999997,14.600604000000205,2.8206,3.8301,1.0094999999999996,4.3301,4.5917,0.2616000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5917, 4.7088, 4.8396, 4.9899, 5.1458, 5.3100000000000005, 5.4721, 5.6315, 5.8257, 5.997800000000001]","[4.6304, 4.7637, 4.9030000000000005, 5.050400000000001, 5.202, 5.3676, 5.5259, 5.6924, 5.8721000000000005, 6.0551]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.3539541692823487,0.0200595196150429,0.24022470504511167,0.38562150493379493,0.00014010112369471724
219,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3424.857212,3439.521315,14.664103000000068,2.8262,3.8357,1.0095,4.3357,4.6552,0.3194999999999997,gjl,gjl,1,,0,1,1,2,4.0,4.0,[],[],"[4.6552, 4.7891, 4.9221, 5.064, 5.2274, 5.3783, 5.5318000000000005, 6.2664, 6.4217, 6.5779000000000005, 6.7468]","[4.7023, 4.839, 4.9664, 5.1122000000000005, 5.2718, 5.4369000000000005, 5.5815, 6.3265, 6.477, 6.6423000000000005, 6.8125]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",0,State0,"[0, 1, 2, 3, 4]",-4429.666131200623,0.43796805657256466,0.020999674232665338,0.15361328274616615,0.3872359006278317,0.0001830858207732289
220,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3439.584912,3459.2118149999997,19.626903000000308,2.8319,3.8414,1.0095,4.3414,4.6267000000000005,0.2853000000000003,czs,czs,1,,0,1,1,2,-4.0,-4.0,"[4.7887, 5.2963000000000005, 5.4743]","[4.8025, 5.3441, 5.5007]","[4.6267000000000005, 5.1291, 5.6647, 5.8662]","[4.6309000000000005, 5.1709000000000005, 5.724200000000001, 5.8834]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",0,State0,"[0, 1, 2, 3, 4]",-4429.666131200623,0.5837794695860107,0.021751133223816034,0.0038261639679689537,0.3904287875791551,0.00021444564305178403
221,1,1.0,0,1,0,0,0.0,0.0,0.0,0.0,1,3459.2388119999996,3478.8897159999997,19.65090400000008,2.8206,3.8301,1.0094999999999996,4.3301,4.6507000000000005,0.3206000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6507000000000005, 4.7733]","[4.6737, 4.8125]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",0,State0,"[0, 1, 2, 3, 4]",-4429.666131200623,0.5874686704208363,0.022251571225778016,7.816730070587572e-22,0.39006114670317543,0.00021861165021038741
222,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3478.9020119999996,3493.6826159999996,14.780604000000038,2.8267,3.8362,1.0094999999999996,4.3362,4.772,0.4358000000000004,cpl,cpl,1,,0,1,1,2,-4.0,4.0,"[4.772, 4.9212, 5.0751, 5.2492, 5.3906, 5.5281, 5.6615]","[4.8138000000000005, 4.9697000000000005, 5.1201, 5.2926, 5.441800000000001, 5.579000000000001, 5.7104]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.2956563859987689,0.022176637980103685,0.29219338368985726,0.38973438907478825,0.00023920325648274686
223,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3493.7134119999996,3508.3303159999996,14.616903999999973,2.8206,3.8301,1.0094999999999996,4.3301,4.6080000000000005,0.2779000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6080000000000005, 4.7136000000000005, 4.8517, 4.9752, 5.1226, 5.2814000000000005, 5.4434000000000005, 5.617, 5.805400000000001, 5.9958]","[4.6363, 4.7620000000000005, 4.8914, 5.028300000000001, 5.1814, 5.3349, 5.495, 5.667000000000001, 5.8448, 6.0417000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.2603003930416845,0.022313738585640997,0.32565447349678145,0.39148699829734185,0.00024439657855661675
224,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3508.3559119999995,3522.9825159999996,14.626604000000045,2.823,3.8325,1.0095,4.3325000000000005,4.618,0.2854999999999998,bbo,bbo,1,,0,1,0,1,-8.0,-8.0,"[4.618, 4.7355, 4.869400000000001, 4.995900000000001, 5.1341, 5.267, 5.4242]","[4.6496, 4.7723, 4.9062, 5.0391, 5.1806, 5.3116, 5.44]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",2,State2,"[0, 1, 2, 3, 4]",-4429.666131200623,0.18173024701143306,0.0226012765707279,0.4021082357588117,0.39328300801471244,0.00027723264431850396
225,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3523.0504119999996,3537.652415,14.602002999999964,2.8206,3.8301,1.0094999999999996,4.3301,4.5931000000000015,0.2630000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.593100000000001, 4.6841, 4.8338, 4.9663, 5.111800000000001, 5.253900000000001, 5.4049000000000005, 5.5624, 5.7542]","[4.604900000000001, 4.7418000000000005, 4.875100000000001, 5.0189, 5.159800000000001, 5.3053, 5.4551, 5.6143, 5.7786]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.2396108301098681,0.023167553105852452,0.3413125858517098,0.3955956244224807,0.0003134065100957761
226,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3537.670412,3552.302116,14.6317039999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6231,0.2954999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6231, 4.6266, 4.7453, 4.865200000000001, 5.0105, 5.1462, 5.2888, 5.4215, 5.5644, 5.7187, 5.8746, 6.0229, 6.1582, 6.295800000000001, 6.4481]","[4.625, 4.6545000000000005, 4.7773, 4.912, 5.057300000000001, 5.1897, 5.3386000000000005, 5.4786, 5.6169, 5.7721, 5.929200000000001, 6.0724, 6.2077, 6.3578, 6.499700000000001]",[6.777900000000001],[6.8344000000000005],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.23725792297557324,0.02393924452007289,0.34108318716897956,0.3973147952160395,0.0004048501193295857
227,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3552.3153119999997,3567.038115,14.72280299999966,2.8206,3.8301,1.0094999999999996,4.3301,4.7139000000000015,0.3838000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.713900000000001, 4.8587, 4.9782, 5.128, 5.2797, 5.4346000000000005, 5.5991]","[4.768400000000001, 4.8943, 5.0305, 5.179600000000001, 5.3318, 5.4928, 5.637700000000001]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.26854235167701856,0.024937544235839555,0.30757856963163055,0.39838804199533434,0.0005534924601761682
228,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3567.053212,3581.6990149999997,14.64580300000034,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6372,0.3095999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6372, 4.7694, 4.891, 5.0175, 5.1705000000000005, 5.3224, 5.4741, 5.62, 5.7705, 5.9107, 6.053]","[4.674300000000001, 4.8005, 4.9217, 5.0613, 5.2193000000000005, 5.3726, 5.5101, 5.6692, 5.8142000000000005, 5.9487000000000005, 6.099600000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.2613642835855553,0.026210203539724117,0.3125599288234615,0.39904503843008915,0.0008205456211696654
229,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3581.711512,3596.308015,14.596503000000212,2.8206,3.8301,1.0094999999999996,4.3301,4.5876,0.2575000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5876, 4.6765, 4.8097, 4.945, 5.0925, 5.232600000000001, 5.3826, 5.540500000000001]","[4.6029, 4.735, 4.863300000000001, 4.9981, 5.1484000000000005, 5.2926, 5.4374, 5.590800000000001]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250715-105230,2025-07-15,10:52:42.469193,11:52:53.538728,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",3,State3,"[0, 1, 2, 3, 4]",-4429.666131200623,0.30928902756448834,0.027825002346871585,0.26254121385336937,0.3991156020653087,0.0012291541699646984
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,634.054513,648.912516,14.85800299999994,2.8222,3.8317,1.0095,4.3317000000000005,4.8494,0.5176999999999996,dci,dci,1,,0,1,1,2,-2.0,-2.0,"[4.8494, 4.9835, 5.099, 5.2262, 5.3849, 5.5139000000000005, 5.6703]","[4.8862000000000005, 5.0154000000000005, 5.1376, 5.2644, 5.4165, 5.5496, 5.6816]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250716-115210,2025-07-16,11:52:22.344676,13:22:31.635637,5,1,2,3,"[ 1.20614496  0.6326655   1.15786641  1.34358178 -0.20592454  1.43621224
 51.07792652 -1.49391085  0.63469451  2.48382185 -0.63899445  0.96231101
  0.68652127  0.34364406  2.62011373]","[8.00986836e-01 2.11103601e-24 1.96703080e-01 3.61673567e-06
 2.30646760e-03 2.85625008e-04 9.96338228e-01 2.73851125e-03
 6.37635838e-04 1.88996208e-13 3.90854795e-01 3.86174455e-23
 6.02713391e-01 6.43181358e-03 5.83804959e-27 1.33870389e-21
 5.32582425e-03 4.27460645e-23 9.94674176e-01 1.15305178e-35
 5.08665031e-03 6.99698672e-12 2.84206407e-08 1.17143903e-35
 9.94913321e-01]",2,State2,"[0, 1, 2, 3, 4]",-4429.666131200623,0.22445561616468743,0.020706290823843853,0.7483396308342897,0.00018583437287633263,0.006312627804313888
