Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
206,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3350.459810000001,3365.036114,14.576304000000164,2.8206,3.8301,1.0094999999999996,4.3301,4.5668000000000015,0.2367000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.566800000000001, 4.6694, 4.7857, 4.916300000000001, 5.046600000000001, 5.1763, 5.3112, 5.4454, 5.5801, 5.7157, 5.8585, 5.998600000000001, 6.1432, 6.286700000000001, 6.44, 6.5914, 6.7563, 6.9266000000000005, 7.083900000000001, 7.2228, 7.3741, 7.514600000000001, 7.6833, 7.8268, 7.9672, 8.1233, 8.2824, 8.4397, 8.5791, 8.737400000000001, 8.8903, 9.0546, 9.2045, 9.3567, 9.5198, 9.6732, 9.8327, 9.9974, 10.1451, 10.2971, 10.4378, 10.5928, 10.7431, 10.9073, 11.0581, 11.2066, 11.3606, 11.5145, 11.6607, 11.8097, 11.9674, 12.1227, 12.3082, 12.4815, 12.6399, 12.7978, 12.9458, 13.066, 13.1123, 13.2838, 13.4359, 13.5974, 13.7604, 13.9091, 14.0605, 14.2174, 14.3745, 14.5501]","[4.5998, 4.7164, 4.841600000000001, 4.9783, 5.1067, 5.2344, 5.3683000000000005, 5.502800000000001, 5.6379, 5.779800000000001, 5.9213000000000005, 6.0614, 6.2052000000000005, 6.3593, 6.517, 6.6707, 6.825, 6.9897, 7.1432, 7.2944, 7.432, 7.5817, 7.7456, 7.8946, 8.0345, 8.1896, 8.3454, 8.5015, 8.6468, 8.8047, 8.9755, 9.1296, 9.275, 9.4321, 9.5911, 9.7458, 9.9002, 10.06, 10.2091, 10.3621, 10.5064, 10.6597, 10.8131, 10.9689, 11.1162, 11.2673, 11.4171, 11.574, 11.7203, 11.8776, 12.0395, 12.1977, 12.372, 12.5548, 12.7171, 12.8635, 13.027, 13.0926, 13.1945, 13.3529, 13.5072, 13.665, 13.8257, 13.9732, 14.1289, 14.2875, 14.4519]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",0,State0,"[0, 1, 2, 3, 4]",-4568.908541736778,0.39061123057920594,0.23503279122894596,0.36961941750015537,0.00430703141124517,0.0004295292804429398
207,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3365.05911,3379.641214,14.582104000000072,2.8206,3.8301,1.0094999999999996,4.3301,4.5726,0.2425000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5726, 4.6832, 4.803100000000001, 4.9405, 5.085500000000001, 5.2489, 5.3955, 5.538600000000001, 5.681900000000001, 5.8422, 6.0023, 6.1582, 6.3068, 6.4541, 6.6214, 6.7887, 6.9421, 7.1054, 7.2628, 7.4167, 7.5918]","[0.0057, 4.6142, 4.7359, 4.8604, 4.9972, 5.1531, 5.3016000000000005, 5.4495000000000005, 5.5886000000000005, 5.7412, 5.9185, 6.0709, 6.224600000000001, 6.3693, 6.5219000000000005, 6.6949000000000005, 6.8467, 6.993600000000001, 7.158600000000001, 7.3249, 7.4789, 7.6494]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",0,State0,"[0, 1, 2, 3, 4]",-4568.908541736778,0.3953277065309489,0.2358585442392071,0.36489324896703496,0.0034721434220118287,0.00044835684080201294
208,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3379.654211,3394.236514,14.582303000000136,2.827,3.8365,1.0095,4.3365,4.5728,0.2362999999999999,hse,hse,1,,0,0,1,1,8.0,8.0,[],[],"[4.5728, 4.6808000000000005, 4.8022, 4.929600000000001, 5.0651, 5.2164]","[4.6136, 4.7276, 4.8542000000000005, 4.9819, 5.1258, 5.2713]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",0,State0,"[0, 1, 2, 3, 4]",-4568.908541736778,0.39052102117237164,0.23746755639198588,0.36975428496869706,0.0018435064304206281,0.000413631036527984
209,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3394.24731,3408.876814,14.629503999999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6209,0.2932999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6209, 4.7278, 4.8319, 4.952100000000001, 5.0703000000000005, 5.2151000000000005, 5.363, 5.4937000000000005, 5.619000000000001, 5.7763]","[4.6505, 4.7577, 4.8661, 4.990600000000001, 5.1143, 5.2599, 5.4077, 5.5369, 5.6614, 5.8261]","[5.8129, 5.9443]","[5.823, 5.9990000000000006]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.2701951388553693,0.2201268835884282,0.4901355411850002,0.01948157911081683,6.085726039185689e-05
210,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3408.890211,3423.514514,14.624303000000054,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6157,0.2881,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6157, 4.7149, 4.8228, 4.9362, 5.052700000000001, 5.1768, 5.3121, 5.4448, 5.5812, 5.734500000000001]","[4.6382, 4.746, 4.8606, 4.979900000000001, 5.1008, 5.2275, 5.3622000000000005, 5.4933000000000005, 5.640700000000001, 5.7794]","[5.8912, 6.0362, 6.1864, 6.3498]","[5.9482, 6.098, 6.2489, 6.414700000000001]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.24349837736694832,0.21697596336812217,0.5167244859909761,0.022739934988149448,6.123828580133546e-05
211,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3423.52911,3438.198214,14.66910400000006,2.8206,3.8301,1.0094999999999996,4.3301,4.6596,0.3295000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6596, 4.7882, 4.913, 5.0392, 5.1786, 5.3156, 5.4668, 5.6322, 5.8169]","[4.7157, 4.837000000000001, 4.9634, 5.0932, 5.2304, 5.3699, 5.518400000000001, 5.6799, 5.8475]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.2897190109140462,0.22732020874203787,0.4704140901614423,0.012267283963225972,0.000279406219245354
212,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3438.21421,3452.879914,14.665704000000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6562,0.3261000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6562, 4.7822000000000005, 4.9104, 5.0503, 5.198300000000001, 5.3354, 5.4758]","[4.710100000000001, 4.833, 4.9689000000000005, 5.1088000000000005, 5.2559000000000005, 5.3859, 5.528300000000001]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.3175971868004729,0.23244711530155662,0.4423814144593554,0.007093361788877297,0.00048092164973239255
213,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3452.8921100000002,3467.5565130000005,14.664403000000222,2.8319,3.8414,1.0095,4.3414,4.6549000000000005,0.3135000000000003,fxr,fxr,1,,0,0,1,1,2.0,2.0,[],[],"[4.6549000000000005, 4.7817, 4.902, 5.0422, 5.1965, 5.3396, 5.4769000000000005, 5.6193, 5.7673000000000005, 5.9108, 6.0680000000000005, 6.2171, 6.3678, 6.518800000000001, 6.6642, 6.8045, 6.9529000000000005, 7.0913, 7.2411, 7.389200000000001, 7.532100000000001, 7.687200000000001, 7.848000000000001]","[4.7142, 4.8302000000000005, 4.9539, 5.0987, 5.2474, 5.389, 5.5304, 5.6734, 5.8129, 5.9701, 6.127800000000001, 6.2751, 6.4238, 6.5654, 6.7123, 6.855300000000001, 7.003, 7.147200000000001, 7.2931, 7.437200000000001, 7.5981, 7.753100000000001, 7.9043]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.32970564253595963,0.23572747887086612,0.43012983158890444,0.003785428109462326,0.0006516188948119579
214,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3467.56811,3482.145714,14.577604000000065,2.8206,3.8301,1.0094999999999996,4.3301,4.5681,0.2380000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5681, 4.6645, 4.7774, 4.8973, 5.0357, 5.1764, 5.3112, 5.449800000000001, 5.5869, 5.7201, 5.8645000000000005, 6.0063, 6.1432, 6.2873, 6.442, 6.6051, 6.7673000000000005, 6.910200000000001, 7.055400000000001, 7.2015, 7.3504, 7.497400000000001, 7.6507, 7.8129, 7.962700000000001, 8.1126, 8.256, 8.4131, 8.565100000000001, 8.713000000000001, 8.8739, 9.0203, 9.1602, 9.3217, 9.4616, 9.6101, 9.7703, 9.9361, 10.0933, 10.2467, 10.4093, 10.5797, 10.7554]","[4.5976, 4.710100000000001, 4.8317000000000005, 4.963900000000001, 5.103800000000001, 5.2343, 5.3746, 5.5088, 5.6455, 5.7856000000000005, 5.925800000000001, 6.0636, 6.2083, 6.3622000000000005, 6.5152, 6.6797, 6.8302000000000005, 6.9721, 7.119400000000001, 7.2579, 7.4139, 7.5676, 7.7269, 7.8775, 8.0305, 8.175600000000001, 8.3325, 8.480400000000001, 8.6313, 8.7878, 8.9415, 9.0853, 9.2317, 9.3755, 9.5238, 9.6821, 9.8413, 10.0031, 10.1622, 10.3229, 10.4814, 10.6486, 10.8199]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.21032507320846747,0.19080083995082137,0.5487624564736919,0.04957799271484766,0.0005336376521738552
215,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3482.15911,3501.785714,19.626604000000047,2.8336,3.8431,1.0095,4.3431000000000015,4.6264,0.2832999999999996,hww,hww,1,,0,0,1,1,8.0,8.0,"[4.6264, 4.723]","[4.6366000000000005, 4.7607]","[4.8385, 5.0225]","[4.9027, 5.0662]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.0612791935501182,0.09713070703324589,0.6960259836450237,0.14552854709527885,3.556867633975492e-05
216,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3501.80431,3516.4101130000013,14.605802999999925,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5972,0.2695999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5972, 4.7046, 4.8096000000000005, 4.9256, 5.0633, 5.1978, 5.3289, 5.4683, 5.6304]","[4.623600000000001, 4.7384, 4.8466000000000005, 4.972, 5.1158, 5.2464, 5.3802, 5.5174, 5.6694]",[],[],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.044925953387133635,0.07501122248820469,0.7108870246076975,0.16917023740364678,5.562113318051081e-06
217,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3516.423211,3536.031014,19.607803000000327,2.8206,3.8301,1.0094999999999996,4.3301,4.6076000000000015,0.2775000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.607600000000001, 4.6971, 4.8584000000000005, 5.0034]","[4.6187000000000005, 4.7331, 4.8737, 5.0331]",[4.8712],[4.8754],0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.04543541608353687,0.062119298927457975,0.7089488610453604,0.18348795369154683,8.470252099001778e-06
218,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3536.042411,3550.656014,14.613603000000241,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.605,0.2774000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.605, 4.7029000000000005, 4.8159, 4.9387, 5.0599, 5.192200000000001, 5.3165, 5.4577]","[4.6244000000000005, 4.7377, 4.8541, 4.9813, 5.1084000000000005, 5.2405, 5.372, 5.509]","[5.6184, 5.7955000000000005]","[5.6671000000000005, 5.816400000000001]",0.0085,0.0094,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250707-105156,2025-07-07,10:52:08.841343,11:52:23.157565,5,1,2,3,"[ 1.52373828  1.78394303 -0.03075012  1.52988326  0.69429076  0.01905688
  2.75472223 -0.96732907 -0.05426915  3.28623019 -3.86471728  0.3210797
  0.50554407  3.25393509 -0.10967252]","[8.71032858e-01 2.31331688e-14 1.25069613e-01 4.95451613e-06
 3.89257392e-03 4.92917237e-16 8.85640523e-01 4.33735923e-10
 1.12800360e-01 1.55911640e-03 1.13097788e-01 5.51048482e-11
 8.85735328e-01 1.16688327e-03 8.08485559e-16 4.48671551e-12
 1.16625057e-01 3.14103069e-03 8.79310320e-01 9.23593021e-04
 3.71480495e-03 3.60492065e-16 8.60990115e-03 3.69586991e-03
 9.83979424e-01]",2,State2,"[0, 1, 2, 3, 4]",-4568.908541736778,0.10681515708355534,0.10895082890101708,0.6485177579724848,0.13568482634384338,3.142969909854668e-05
