Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
70,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1139.486732,1159.0927359999996,19.606003999999984,2.8252,3.8347,1.0095,4.3347,4.6058,0.2711000000000005,bcu,bcu,1,,0,1,1,2,-8.0,8.0,[],[],"[4.6058, 4.6944]","[4.6201, 4.7363]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.004206184877078059,0.026157796359945182,0.8465413226031293,0.12296406957510356,0.00013062658474683134
71,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1159.108432,1173.730936,14.622503999999935,2.8206,3.8301,1.0094999999999996,4.3301,4.6142,0.2841000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6142, 4.697900000000001, 4.814500000000001, 4.9356, 5.080900000000001, 5.2148, 5.3497, 5.4293000000000005, 5.4859]","[4.6326, 4.7533, 4.8668000000000005, 5.0007, 5.1407, 5.2817, 5.4187, 5.4766, 5.5497000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0010443379849508123,0.10649358575696284,0.7803793552303316,0.11180676414996005,0.0002759568777984234
72,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1173.7428320000001,1193.3525359999999,19.6097040000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6095000000000015,0.2819000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.609500000000001, 4.700200000000001]","[4.6266, 4.7391000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.0017652950408115,0.000952481155082404,0.8979536826430397,0.09894182701688736,0.0003867141441726439
73,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1193.364432,1208.050536,14.686103999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6784,0.3507999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6784, 4.7819, 4.8986, 5.0434, 5.2016, 5.3593, 5.5231, 5.6789000000000005, 5.8369, 6.0154000000000005, 6.2072, 6.397600000000001]","[4.7171, 4.8238, 4.9546, 5.1023000000000005, 5.2557, 5.4222, 5.5802000000000005, 5.7365, 5.893800000000001, 6.0783000000000005, 6.268400000000001, 6.4518]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.03647829383338728,0.6150196365678245,0.24810985115730616,0.10010272439789089,0.00028949404359569563
74,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1208.0626320000001,1222.731636,14.669004000000086,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6613000000000016,0.3337000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.661300000000001, 4.7835, 4.9031, 5.0269, 5.1667000000000005, 5.3501, 5.5037]","[4.6997, 4.8185, 4.955, 5.0844000000000005, 5.2259, 5.4023, 5.5539000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.033148707064484424,0.6672850147604055,0.19860686846316905,0.10066294589210525,0.00029646381983874535
75,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1222.744032,1237.352736,14.608703999999989,2.8206,3.8301,1.0094999999999996,4.3301,4.6004000000000005,0.2703000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6004000000000005, 4.7908, 4.8998, 5.0187, 5.1436, 5.223, 5.2639000000000005, 5.3977, 5.4843, 5.543200000000001, 5.6757, 5.8391]","[4.7292000000000005, 4.8357, 4.953, 5.0787, 5.209700000000001, 5.2281, 5.355300000000001, 5.4697000000000005, 5.4922, 5.6033, 5.7372000000000005, 5.8905]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.00413036752530774,0.3244811189737761,0.5835315852049596,0.08754895267392604,0.000307975622028236
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1237.364332,1252.055236,14.69090399999982,2.8277,3.8372,1.0095,4.3372,4.6826,0.3453999999999997,gfu,gfu,1,,0,1,1,2,4.0,4.0,[],[],"[4.6826, 4.7915, 4.9024, 5.0316, 5.1544, 5.2715000000000005, 5.3933, 5.511900000000001, 5.6384, 5.7161, 5.7756, 5.9191]","[4.7232, 4.8344000000000005, 4.9555, 5.0875, 5.207800000000001, 5.3288, 5.4492, 5.572500000000001, 5.705900000000001, 5.7222, 5.836600000000001, 5.981400000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.000578289755553493,0.028131531218040278,0.9007567140005157,0.07019262612237939,0.00034083890351710813
77,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1252.067732,1271.679436,19.61170399999992,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6115,0.2839,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.8948],[4.9252],"[4.6115, 4.7315000000000005]","[4.6431, 4.7741]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.00014302012435828742,0.00012668779179396498,0.9432224993529186,0.05612540979012908,0.0003823829407982951
78,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1271.691532,1286.380536,14.68900399999984,2.8313,3.8408,1.0095,4.3408,4.6807,0.3399000000000001,fus,fus,1,,0,1,1,2,2.0,2.0,[],[],"[4.6807, 4.7643, 4.9077, 5.0197, 5.136900000000001, 5.2762, 5.437200000000001, 5.5648, 5.5723, 5.6435, 5.6793000000000005]","[4.7375, 4.8418, 4.949, 5.072, 5.195, 5.3444, 5.4897, 5.5711, 5.6306, 5.6615, 5.7753000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.00188979486323751,0.0189262318737771,0.923514047872683,0.055256451870269625,0.0004134735200263362
79,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1286.395632,1301.046236,14.65060399999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6429,0.3152999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6429, 4.7641, 4.8757, 4.9978, 5.1214, 5.2601, 5.4005, 5.5566]","[4.6654, 4.7885, 4.918, 5.036300000000001, 5.175400000000001, 5.3146, 5.457400000000001, 5.6223]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.013674436992963711,0.49436859478007394,0.4340847272067923,0.05727927625978961,0.0005929647603831487
80,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1301.059632,1315.720636,14.661004000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.6527,0.3226000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6527, 4.7538, 4.864, 4.981, 5.0999, 5.2254000000000005]","[4.6874, 4.7955000000000005, 4.9161, 5.0379000000000005, 5.1557, 5.2795000000000005]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.002717133409447855,0.2596754844674436,0.6806629757442527,0.05630419053592495,0.0006402158429307474
81,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1315.7347320000001,1335.338236,19.60350400000016,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6033,0.2756999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6033, 4.691, 4.806500000000001]","[4.6124, 4.732200000000001, 4.8566]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.002816862713653336,0.0013187027334903613,0.9423380041132561,0.0528263621902884,0.0007000682493170477
82,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1335.349532,1350.012636,14.663103999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6554,0.3277999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6554, 4.7672, 4.8758, 5.001, 5.1454, 5.42, 5.5547, 5.6908, 5.8259]","[4.689500000000001, 4.7992, 4.9169, 5.051, 5.1887, 5.470000000000001, 5.6094, 5.7504, 5.888]","[5.146100000000001, 5.2937]","[5.1545000000000005, 5.3316]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.035759591891455667,0.6244067809886235,0.2838947932676934,0.05554401207446255,0.00039482177777029116
83,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1350.024832,1364.698936,14.674103999999945,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6664,0.3388,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6664, 4.7921000000000005, 4.9411000000000005, 5.102, 5.246, 5.3968, 5.544700000000001, 5.686, 5.8262, 6.0084]","[4.7026, 4.8381, 4.9836, 5.145700000000001, 5.3039000000000005, 5.4531, 5.5913, 5.7449, 5.8951, 6.056]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",1,State1,"[0, 1, 2, 3, 4]",-5729.836665614517,0.03085162073342845,0.6330456848873337,0.277270330224499,0.05851756792635296,0.0003147962283814405
84,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1364.711232,1384.310236,19.59900399999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5988,0.2711999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5988, 4.6873000000000005, 4.792400000000001]","[4.6115, 4.7273000000000005, 4.843]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.3,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250714-105548,2025-07-14,10:56:00.836558,11:56:13.992163,5,1,2,3,"[ 1.2459062  -2.79962527 -0.25485859  4.46031157 -3.04628269  0.72895998
  1.32440994  2.77489855 -0.13239495  1.92941069 -0.19964784  0.35372499
  0.20037757 -0.21757798  4.09643786]","[8.85775678e-01 8.07449838e-02 3.34793320e-02 6.17291548e-09
 8.07475103e-20 7.90322667e-02 5.80745630e-01 3.12515132e-01
 2.77069712e-02 1.63114994e-26 4.35691502e-02 2.27413918e-01
 7.21503379e-01 5.37069579e-03 2.14285652e-03 2.60198546e-13
 1.44039471e-03 1.36032081e-02 9.84956397e-01 3.49504939e-36
 1.85863946e-02 3.99142874e-21 6.93074835e-17 9.96185845e-10
 9.81413604e-01]",2,State2,"[0, 1, 2, 3, 4]",-5729.836665614517,0.006603629923405272,0.001306595313770303,0.9422943008390257,0.049493223665182315,0.0003022502586111155
