Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
51,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,852.0414310000001,871.6299349999997,19.58850400000005,2.8206,3.8301,1.0094999999999996,4.3301,4.5883,0.2582000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5883, 4.7128000000000005, 4.9873, 5.1424]","[4.6121, 4.7449, 5.0524, 5.1930000000000005]","[4.6953000000000005, 4.8467]","[4.744000000000001, 4.891100000000001]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.8862870274628613e-07,0.0011346672074176404,0.9988153641874381,1.0604550683138055e-05,3.9175425759478925e-05
52,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,871.642631,891.2327349999997,19.590104,2.8206,3.8301,1.0094999999999996,4.3301,4.5899,0.2598000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5899, 4.7057]","[4.621, 4.7488]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.2870977659726683e-07,0.001087106852970042,0.9988728869240044,1.1677569043246665e-05,2.819994420790661e-05
53,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,891.246031,905.854735,14.608703999999989,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6007,0.2730999999999994,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6007, 4.7221, 4.8227, 4.9485, 5.0956, 5.2503, 5.3904000000000005, 5.5332, 5.6745, 5.820600000000001, 5.9698, 6.1141000000000005, 6.2839, 6.447100000000001, 6.5929, 6.7377, 6.901000000000001]","[4.6411, 4.7478, 4.8676, 5.0061, 5.149900000000001, 5.3094, 5.445, 5.5854, 5.728800000000001, 5.880800000000001, 6.0343, 6.1741, 6.3505, 6.511, 6.652900000000001, 6.798500000000001, 6.9641]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,9.946879385280997e-08,0.0010408951458637334,0.9989203764731293,1.4910526993588946e-05,2.371838522584364e-05
54,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,905.874731,920.494235,14.619504000000004,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6115,0.2839,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6115, 4.7316, 4.8486, 4.9927]","[4.644, 4.7809, 4.901800000000001, 5.0374]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,7.438028444605327e-08,0.0010014406022143092,0.9989620210689152,1.7023554831938574e-05,1.9440393751003482e-05
55,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,920.5089310000001,935.137535,14.628603999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6206000000000005,0.2930000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6206000000000005, 4.742, 4.8562, 4.9847]","[4.6667000000000005, 4.7874, 4.9065, 5.0427]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,5.3172272528992783e-08,0.0009672447830988205,0.9989993474658537,1.7967983089333077e-05,1.5386595690491303e-05
56,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,935.149931,949.757035,14.607103999999936,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5991,0.2714999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5991, 4.7297, 4.8405000000000005, 4.967700000000001, 5.0962000000000005, 5.2404, 5.3901, 5.5335, 5.675000000000001, 5.8333, 5.9896, 6.133, 6.2956, 6.457800000000001, 6.6399, 6.794300000000001, 6.9699, 7.1644000000000005, 7.3581]","[4.6321, 4.7751, 4.8946000000000005, 5.0204, 5.1512, 5.2996, 5.458200000000001, 5.5945, 5.7553, 5.8954, 6.0452, 6.2006000000000006, 6.354, 6.5282, 6.705900000000001, 6.8636, 7.0358, 7.2088, 7.3958]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,3.5500059687971816e-08,0.0009374837078813653,0.9990332565153893,1.768002703281242e-05,1.1544249640647492e-05
57,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,949.7688310000001,964.363335,14.594504000000025,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5865,0.2588999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5865, 4.6599, 4.7656, 4.8865, 5.0192000000000005, 5.167800000000001, 5.3241000000000005, 5.4634, 5.6161]","[4.6083, 4.6958, 4.8115000000000006, 4.9417, 5.0716, 5.2367, 5.3807, 5.532900000000001, 5.6770000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.1003609605792205e-08,0.0009116600409665168,0.9990643519593574,1.608300267868222e-05,7.883993394467508e-06
58,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,964.3749310000001,983.964735,19.589804000000075,2.8206,3.8301,1.0094999999999996,4.3301,4.5896,0.2595,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5896, 4.7022]","[4.6302, 4.746]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,9.333871896957861e-09,0.0008894555646554787,0.9990930808810318,1.3087743981054606e-05,4.366476462925235e-06
59,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,983.9763310000001,1003.5915349999999,19.615204000000066,2.8206,3.8301,1.0094999999999996,4.3301,4.615,0.2849000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.615, 4.629700000000001, 4.6364, 4.7487]","[4.6174, 4.6317, 4.6643, 4.7955000000000005]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,5.267538572070847e-09,0.0008656561664177245,0.9991191959059171,1.221031512822932e-05,2.9323449933707695e-06
60,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1003.6044310000001,1018.213334,14.608903000000055,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6009,0.2732999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6009, 4.722700000000001, 4.8340000000000005, 4.9913, 5.1296, 5.268000000000001, 5.4073, 5.5463000000000005, 5.6761, 5.810300000000001, 5.9595, 6.1019000000000005, 6.256, 6.4204, 6.5987, 6.765300000000001, 6.9236, 7.082800000000001, 7.2511]","[4.6402, 4.7602, 4.883100000000001, 5.0402000000000005, 5.1827000000000005, 5.3239, 5.4623, 5.6104, 5.7313, 5.875, 6.0164, 6.1652000000000005, 6.3219, 6.4858, 6.664700000000001, 6.8274, 6.989400000000001, 7.1516, 7.3148]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,3.763036660192236e-09,0.0008420726082965308,0.9991423370771785,1.3199414052055964e-05,2.3871374400000147e-06
61,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1018.227331,1032.828335,14.601003999999875,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.593,0.2653999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.593, 4.7052000000000005, 4.8209, 4.9538, 5.0747, 5.1959, 5.327500000000001, 5.489, 5.6986]","[4.6268, 4.7499, 4.8741, 5.0067, 5.1333, 5.2497, 5.395700000000001, 5.5543000000000005, 5.7426]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,2.5359365497940006e-09,0.0008216076339270881,0.9991638366535913,1.2691269789404314e-05,1.861906755447219e-06
62,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1032.8401310000004,1052.426235,19.586103999999978,2.8206,3.8301,1.0094999999999996,4.3301,4.5859000000000005,0.2558000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5859000000000005, 4.7125, 5.0109]","[4.6042000000000005, 4.7613, 5.0648]",[5.1719],[5.2252],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.5535491009735916e-09,0.0008041603546688376,0.9991839502820457,1.0559388160081031e-05,1.3284215790646478e-06
63,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1052.438431,1072.042135,19.60370399999988,2.8206,3.8301,1.0094999999999996,4.3301,4.6035,0.2734000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6035, 4.7336]","[4.6542, 4.783]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.220913643641614e-09,0.000786689983997032,0.9992020149399845,1.0123108070033104e-05,1.170747028566145e-06
64,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,1072.057231,1091.770335,19.71310399999993,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7129,0.3853,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[5.0103],[5.0459000000000005],"[4.7129, 4.8468]","[4.7561, 4.8876]",0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,1.1031280178354941e-09,0.0007698234735493849,0.9992177139292097,1.122495934723521e-05,1.2365347617833989e-06
65,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1091.785331,1106.418735,14.633403999999928,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6254,0.2977999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6254, 4.7519, 4.8852, 5.0331, 5.1989, 5.3333, 5.481, 5.6394]","[4.6707, 4.7971, 4.9393, 5.0884, 5.251, 5.3852, 5.545100000000001, 5.6863]",[],[],0.0079,0.0082,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250703-111959,2025-07-03,11:20:11.754902,12:20:18.500922,5,1,2,3,"[ 1.54676724 -0.0847472   0.2432386   0.43719584  0.76830266  2.30696816
  0.7885472  -0.36437765  1.78185007  1.74827846 -0.28239936  1.22077351
  1.22420098  0.52966163  0.98073404]","[9.97964160e-01 5.81905305e-06 3.49229869e-19 2.03002124e-03
 6.37640909e-19 3.18373453e-14 9.78140806e-01 4.90329507e-03
 1.69558994e-02 1.61504059e-17 8.07351356e-36 6.90064714e-33
 9.95758285e-01 4.24171489e-03 6.47386082e-36 2.85579313e-06
 8.24443918e-04 2.94636739e-21 9.96584337e-01 2.58836322e-03
 1.13520440e-35 4.24273718e-03 1.27991999e-35 3.52771604e-03
 9.92229547e-01]",2,State2,"[0, 1, 2, 3, 4]",-5662.314693013793,8.297384402618641e-10,0.0007259266088040339,0.9992585177071802,1.4458822228477583e-05,1.0960320547697596e-06
