Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
195,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3126.932411,3141.529814,14.597403000000213,2.8206,3.8301,1.0094999999999996,4.3301,4.5889000000000015,0.2588000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.588900000000001, 4.6686000000000005, 4.7666, 4.879, 4.9985, 5.1246, 5.2567, 5.389200000000001, 5.5271, 5.6859]","[4.6062, 4.705, 4.8147, 4.933400000000001, 5.0591, 5.1868, 5.3202, 5.453600000000001, 5.5858, 5.7134]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9741502208202996,0.02081858120818898,0.0019818535686521163,1.85587811907177e-05,0.0030307856216682315
196,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3141.545611,3156.220014,14.674402999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6659000000000015,0.3358000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.665900000000001, 4.7781, 4.8906, 5.012300000000001, 5.1351, 5.2677000000000005, 5.3978, 5.5284, 5.671200000000001, 5.8101, 5.9561, 6.0993, 6.2472, 6.3924, 6.5436000000000005, 6.6992, 6.8546000000000005, 7.0059000000000005, 7.157500000000001, 7.3222, 7.4861, 7.6414, 7.823300000000001, 7.9741, 8.1213, 8.2707, 8.4375, 8.607000000000001, 8.7578, 8.927800000000001, 9.0902, 9.2426, 9.408, 9.5653, 9.7216, 9.8811, 10.0402, 10.2117, 10.3856]","[4.7103, 4.825200000000001, 4.947900000000001, 5.0698, 5.1973, 5.3293, 5.4598, 5.593, 5.7395000000000005, 5.8787, 6.0248, 6.1662, 6.3217, 6.459300000000001, 6.6164000000000005, 6.7755, 6.9248, 7.077100000000001, 7.236800000000001, 7.3912, 7.5547, 7.716, 7.8784, 8.0381, 8.1926, 8.3467, 8.5097, 8.6753, 8.8328, 8.9994, 9.1553, 9.3125, 9.4751, 9.6378, 9.7964, 9.9519, 10.1193, 10.27, 10.4238]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.973325429744103,0.020416003664807215,0.001917406639543665,2.344883350574558e-05,0.004317711118039839
197,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3156.232711,3170.866314,14.633602999999766,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.626,0.2984,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.626, 4.7394, 4.8433, 4.9596, 5.083, 5.2152, 5.3501, 5.4909, 5.6323, 5.7752, 5.9343, 6.0709, 6.2249, 6.377800000000001, 6.541, 6.6989, 6.8607000000000005, 7.0642000000000005, 7.4579, 7.6227]","[4.6628, 4.7721, 4.883, 5.004300000000001, 5.1323, 5.2659, 5.4008, 5.549, 5.6883, 5.8338, 5.9892, 6.1344, 6.2868, 6.4343, 6.5873, 6.7377, 6.925000000000001, 7.0983, 7.5186, 7.6635]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9717861153047037,0.019962906973077333,0.0018742112249863357,3.219919092943354e-06,0.006373546578143921
198,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3170.878811,3190.562214,19.683403,2.8206,3.8301,1.0094999999999996,4.3301,4.6832,0.3531000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6832],[4.7234],[4.8228],[4.8495],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9700629959206037,0.019370826576950925,0.0017979799249425257,3.562694925459766e-05,0.008732570628249515
199,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3190.6408109999998,3205.3150140000002,14.674202999999581,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6666,0.3389999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.6666],[4.7055],[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9703788975545338,0.01904461893327336,0.0017678591053830108,3.1235865220573405e-05,0.008777388541584129
200,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3205.327811,3219.946114,14.618302999999745,2.8206,3.8301,1.0094999999999996,4.3301,4.6098,0.2797,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6098, 4.7011, 4.8086, 4.9189, 5.0399, 5.1736]","[4.639600000000001, 4.7451, 4.855300000000001, 4.9750000000000005, 5.0979, 5.2178]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9710203463128372,0.018681134575094963,0.0017572539051978339,9.639059404553502e-06,0.00853162614746544
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3219.957311,3234.6284140000002,14.671102999999675,2.8206,3.8301,1.0094999999999996,4.3301,4.6626,0.3325000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6626, 4.772200000000001, 4.8863, 5.014600000000001, 5.1511000000000005, 5.2869, 5.4238, 5.5608, 5.6993, 5.8447000000000005, 5.995500000000001, 6.149500000000001, 6.291, 6.4539, 6.6032, 6.7675, 6.907100000000001, 7.0633, 7.2225, 7.3891, 7.554, 7.7237, 7.8848, 8.0466, 8.209100000000001, 8.376000000000001, 8.5405, 8.7093, 8.8665, 9.0382, 9.1877, 9.3351, 9.4976, 9.6783, 9.8489, 10.0346, 10.1802, 10.3452, 10.5187, 10.7115]","[4.705900000000001, 4.8265, 4.9426000000000005, 5.0807, 5.2169, 5.3494, 5.4861, 5.625500000000001, 5.766900000000001, 5.9123, 6.064, 6.218, 6.3622000000000005, 6.523000000000001, 6.6744, 6.8291, 6.9752, 7.1356, 7.2991, 7.469, 7.6246, 7.7984, 7.9561, 8.1212, 8.2836, 8.4486, 8.6149, 8.774000000000001, 8.940100000000001, 9.1021, 9.2549, 9.4061, 9.5731, 9.7484, 9.9268, 10.0953, 10.2522, 10.4214, 10.5905, 10.7611]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9689178781333729,0.018204844939541664,0.0017032819238891083,3.141118769959886e-05,0.011142583815497785
202,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3234.6453109999998,3254.313714,19.66840299999967,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6682000000000015,0.3406000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.668200000000001],[4.7205],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9641599998767734,0.0176507604516831,0.001659180257495109,4.1061697182682766e-05,0.01648899771686838
203,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3254.329511,3268.9953140000002,14.665802999999867,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6582,0.3305999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6582, 4.7709, 4.8756, 4.9941, 5.1253, 5.2567, 5.4007000000000005, 5.5547, 5.7115, 5.9015, 6.085100000000001]","[4.6971, 4.8066, 4.9188, 5.0414, 5.1714, 5.312, 5.4532, 5.5918, 5.7344, 5.955900000000001, 6.1132]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.960315957086308,0.017333468093743594,0.0016472249463965283,3.5483963575003114e-06,0.02069980147718834
204,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3269.012011,3288.697715,19.685703999999987,2.8206,3.8301,1.0094999999999996,4.3301,4.6855,0.3554000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6855],[4.7255],[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.955471342288669,0.01691093982590259,0.001581841862758745,3.7052534120646377e-05,0.025998823488552123
205,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3288.712111,3303.352614,14.64050300000008,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6329,0.3052999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6329, 4.7424, 4.8522, 4.9679, 5.0968, 5.2327, 5.3826, 5.529, 5.6761, 5.8129, 5.9484, 6.0963, 6.2490000000000006, 6.3978, 6.544300000000001, 6.6875, 6.8436, 7.0106, 7.1585, 7.3163, 7.475700000000001, 7.641900000000001, 7.8091, 7.973400000000001, 8.146600000000001, 8.3199, 8.6728]","[4.6727, 4.7765, 4.8916, 5.0136, 5.1403, 5.2762, 5.4267, 5.5577000000000005, 5.734, 5.8695, 6.0116000000000005, 6.1595, 6.3123000000000005, 6.4565, 6.6028, 6.7534, 6.9043, 7.0705, 7.227600000000001, 7.3848, 7.5441, 7.7145, 7.8815, 8.05, 8.2104, 8.379800000000001, 8.709200000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9546565971430075,0.01668231565270323,0.00155095386443551,4.341244400189315e-05,0.027066720895858046
206,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3303.3672109999998,3323.057714,19.690502999999808,2.8319,3.8414,1.0095,4.3414,4.6903000000000015,0.3489000000000004,gwr,gwr,1,,0,0,1,1,4.0,-4.0,[4.690300000000001],[4.7250000000000005],[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9541310661832831,0.01642659112120453,0.001532936302563935,3.88069296743244e-05,0.02787059946327328
207,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3323.071611,3337.740714,14.669103000000176,2.8206,3.8301,1.0094999999999996,4.3301,4.6606000000000005,0.3305000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6606000000000005, 4.7654000000000005, 4.8777, 4.995, 5.1211, 5.2717, 5.421200000000001]","[4.7049, 4.8116, 4.9285000000000005, 5.0503, 5.170100000000001, 5.3255, 5.4454]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.954728709789677,0.016168628996260846,0.0015450933023658676,5.1233486325357474e-06,0.027552444563069822
208,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3337.758211,3352.435114,14.676903000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6684,0.3383000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6684, 4.779, 4.888, 5.0105, 5.1559]","[4.7127, 4.8241000000000005, 4.9438, 5.0602, 5.1972000000000005]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[ 9.79408273e-01  1.36167435e-03  1.28852615e+00  1.75460089e+00
 -2.19897134e-02  1.38187667e+00  9.72203038e-01  3.78311049e-01
  1.65167215e+00  2.63445552e-03  1.02807721e+00  5.45728162e+00
  2.12732307e-01 -6.63671443e-01  1.77634729e+00]","[9.94539703e-01 5.00563364e-06 3.43347116e-06 4.73262272e-10
 5.45185754e-03 5.85949207e-03 9.94140367e-01 2.31632928e-08
 1.32239229e-12 1.17594759e-07 6.74220726e-03 1.89866383e-03
 9.68633880e-01 2.26868912e-02 3.83580764e-05 5.77473620e-04
 1.55756700e-02 2.67142443e-01 7.16413617e-01 2.90796135e-04
 2.76866345e-02 2.70575436e-05 8.06615593e-06 2.24686923e-06
 9.72275995e-01]",0,State0,"[0, 1, 2, 3, 4]",-1564.2044116635439,0.9491561847046494,0.01582208420009365,0.0015126424812394314,1.690781615919685e-05,0.033492180797852864
