Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
133,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2127.985211,2142.648114,14.662902999999915,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6553,0.3277000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6553, 4.758900000000001, 4.8659, 4.9832, 5.1079, 5.2319, 5.3647, 5.5013000000000005, 5.6478, 5.7809, 5.9227, 6.068700000000001, 6.226100000000001, 6.3693, 6.699800000000001, 6.8562]","[4.6889, 4.7944, 4.9068000000000005, 5.0286, 5.149500000000001, 5.2794, 5.4177, 5.5605, 5.6969, 5.839300000000001, 5.980300000000001, 6.125100000000001, 6.2599, 6.422000000000001, 6.7499, 6.9051]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",1,State1,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.01622121017262789,0.7485629341768009,0.22954557533331751,0.004298934995393589,0.0013713453218616631
134,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2142.661911,2157.328214,14.66630299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6587000000000005,0.3311000000000001,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6587000000000005, 4.768800000000001, 4.8738, 4.993, 5.1144, 5.2433000000000005, 5.379700000000001, 5.5234000000000005, 5.6741, 5.8159, 5.9603, 6.1101, 6.255, 6.4001, 6.556100000000001, 6.7197000000000005, 6.860600000000001, 7.0163, 7.175000000000001, 7.339600000000001]","[4.6955, 4.8039000000000005, 4.9166, 5.0373, 5.1614, 5.2992, 5.4381, 5.5764000000000005, 5.694500000000001, 5.8547, 6.023700000000001, 6.1692, 6.321000000000001, 6.463500000000001, 6.6211, 6.7769, 6.9206, 7.056500000000001, 7.2271, 7.3757]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",1,State1,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.014950257938421205,0.5714151676400048,0.34796818629410875,0.046179118785387996,0.019487269342082957
135,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2157.340311,2172.016814,14.67650300000014,2.8206,3.8301,1.0094999999999996,4.3301,4.668,0.3379000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.668, 4.779, 4.8871, 5.0011, 5.1264, 5.2576, 5.389, 5.520700000000001, 5.6799, 6.002400000000001]","[4.710500000000001, 4.8246, 4.9374, 5.058400000000001, 5.192, 5.3186, 5.4462, 5.561, 5.7038, 6.0567]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.04477834403382968,9.193749996675226e-07,0.24548068260308645,0.5458207825984274,0.1639192713896548
136,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2172.030111,2191.672014,19.641903000000184,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6417,0.3140999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6417],[4.6875],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.042655997509975944,2.4601754068566162e-15,0.0011768331779297837,0.5827414270011058,0.37342574231098813
137,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2191.685211,2206.283414,14.598203000000012,2.8206,3.8301,1.0094999999999996,4.3301,4.5897000000000014,0.2596000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.589700000000001, 4.6085, 4.6718, 4.7727, 4.8808, 4.998, 5.1256, 5.2555000000000005, 5.3908000000000005, 5.5278, 5.6707, 5.8112, 5.966, 6.1165, 6.2635000000000005, 6.4188]","[4.6084000000000005, 4.6086, 4.7079, 4.8143, 4.9327000000000005, 5.0544, 5.1882, 5.321400000000001, 5.4598, 5.5956, 5.7414000000000005, 5.8847000000000005, 6.0313, 6.1822, 6.3378000000000005, 6.472700000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.0412374227804602,3.06020508545187e-08,0.055192639686578844,0.5746497341318155,0.3289201727990907
138,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2206.294211,2225.958514,19.66430300000001,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6641,0.3365,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6641],[4.7098],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.04052765556506098,1.6671777275061137e-15,0.0006802258961040455,0.576914201729247,0.3818779168095821
139,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2225.973411,2240.629414,14.656003000000055,2.8206,3.8301,1.0094999999999996,4.3301,4.6475,0.3174000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6475, 4.7619, 4.870900000000001, 4.987, 5.112900000000001, 5.243, 5.3783, 5.5267, 5.6770000000000005, 5.8327, 5.9828, 6.1676, 6.307, 6.4861]","[4.6951, 4.8042, 4.919300000000001, 5.0456, 5.1756, 5.308, 5.437200000000001, 5.5555, 5.7236, 5.8829, 6.0418, 6.211, 6.3741, 6.5307]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.04035332969036613,3.294766904429509e-08,0.11656043910885795,0.550643660533015,0.2924425377200919
140,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2240.6435109999998,2255.2460140000007,14.602502999999617,2.8206,3.8301,1.0094999999999996,4.3301,4.5939999999999985,0.2639000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.594, 4.694500000000001, 4.7967, 4.9093, 5.034, 5.1634, 5.296600000000001, 5.432, 5.572, 5.7203, 5.8561000000000005, 6.0032000000000005, 6.1516, 6.2972, 6.456300000000001]","[4.6184, 4.7305, 4.843, 4.9633, 5.099, 5.2289, 5.365200000000001, 5.4995, 5.6332, 5.7856000000000005, 5.9226, 6.072100000000001, 6.2193000000000005, 6.353800000000001, 6.476100000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.0409030604718452,3.970260621921987e-08,0.16410758833619019,0.5271607877047915,0.2678285237845636
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2255.256711,2269.856414,14.599702999999865,2.8206,3.8301,1.0094999999999996,4.3301,4.5912000000000015,0.2611000000000008,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.591200000000001, 4.6784, 4.792800000000001]","[4.6083, 4.7233, 4.8256000000000006]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.042342790602889764,6.597268969307276e-08,0.16864278371072247,0.5062723005723841,0.28274205914131906
142,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2269.867811,2284.473615,14.605803999999807,2.8206,3.8301,1.0094999999999996,4.3301,4.5973000000000015,0.2672000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.597300000000001, 4.6854000000000005, 4.7906, 4.9030000000000005, 5.024, 5.1452, 5.272, 5.4088, 5.5366, 5.6662, 5.8057, 5.9474, 6.0981000000000005, 6.2441, 6.392, 6.5431]","[4.6222, 4.7244, 4.8359000000000005, 4.9568, 5.0815, 5.2057, 5.335100000000001, 5.4632000000000005, 5.5974, 5.7311000000000005, 5.872, 6.0168, 6.1669, 6.3167, 6.4541, 6.5878000000000005]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.045036347301161454,1.7623927051416212e-07,0.1262484363757004,0.49072814304964807,0.3379868970342209
143,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2284.484811,2304.144214,19.65940300000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6592,0.3315999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6592, 4.7716]","[4.6975, 4.8018]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.049626948309082146,5.4364273922829753e-14,0.0002781242468159986,0.4883628752596031,0.46173205218444924
144,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2304.156511,2323.825215,19.668703999999707,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6685,0.3408999999999995,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6685, 4.7958]","[4.706300000000001, 4.8141]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.05726661510696299,1.0212314734182767e-12,9.771606154632401e-05,0.4801420837305111,0.46249358509995797
145,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2323.836911,2343.4926140000002,19.655702999999907,2.8258,3.8353,1.0095,4.3353,4.6555,0.3201999999999998,ebu,ebu,1,,0,0,0,0,0.0,-0.0,[],[],"[4.6555, 4.7693]","[4.696400000000001, 4.8103]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",3,State3,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.07054394186985745,7.135576942634697e-07,0.003154862893553211,0.4687043690898449,0.4575961125890486
146,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2343.502611,2363.137214,19.63460299999997,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6344,0.3067999999999999,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.6344, 4.7671]","[4.6787, 4.7946]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",4,State4,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.08930982169572808,2.280107782356205e-09,0.00039710566825285835,0.4550974742703323,0.4551955960855763
147,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2363.199811,2377.8521140000007,14.652302999999847,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6447,0.3170999999999999,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.6447, 4.7591, 4.8617, 4.9808, 5.105700000000001, 5.2339, 5.3593, 5.4907, 5.627800000000001, 5.766500000000001, 5.9202, 6.069100000000001]","[4.6809, 4.790500000000001, 4.9030000000000005, 5.0254, 5.1501, 5.2743, 5.4077, 5.5426, 5.6787, 5.8239, 5.9659, 6.0967]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250627-113856,2025-06-27,11:39:07.834614,12:39:10.470959,5,1,2,3,"[  0.73920669   1.07500809  -0.03731645   8.63202155 -15.91174551
   5.8596983    4.01733641  -2.85878776  -0.65712716   9.84420502
  12.2375905   -0.06849293   0.89369869   3.84082816   1.55515286]","[6.65515770e-01 3.27391059e-01 2.84695037e-03 1.36721756e-05
 4.23254802e-03 8.95173103e-02 8.19263618e-01 6.02798366e-02
 3.04743763e-02 4.64858718e-04 2.83771044e-03 2.56448945e-02
 7.25220385e-01 1.40200091e-02 2.32277001e-01 6.60209560e-07
 5.10527370e-03 6.81498059e-02 9.20708611e-01 6.03564877e-03
 7.89087976e-03 2.27413981e-02 2.94034152e-01 2.56286231e-07
 6.75333313e-01]",2,State2,"[0, 1, 2, 3, 4]",-1584.4332263779877,0.06402352098078921,0.2277580929396216,0.6635903496144406,0.04024657108593478,0.004381465379211071
