Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
109,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1792.9945109999999,1807.6325140000001,14.6380029999998,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6296,0.3019999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6296, 4.736000000000001, 4.8500000000000005, 4.964700000000001, 5.0849, 5.228400000000001]","[4.6627, 4.7706, 4.886, 4.9981, 5.115600000000001, 5.2485]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9815348796719107,9.863345738887207e-06,0.0001269645026502298,2.1520000160450054e-05,0.018306772479542058
110,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1807.650011,1827.389214,19.739203000000085,2.8206,3.8301,1.0094999999999996,4.3301,4.739,0.4089,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.739, 4.8785]","[4.7636, 4.9245]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9928391644408622,4.280664571948718e-07,0.0001310626865100124,2.675109667261929e-05,0.0070025937094997815
111,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1827.404611,1842.0554140000002,14.650802999999994,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6424,0.3147999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6424, 4.7497, 4.8692, 4.9924, 5.1139, 5.2479000000000005, 5.387700000000001]","[4.6649, 4.7776000000000005, 4.9002, 5.028700000000001, 5.1545000000000005, 5.2839, 5.4171000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9749800391602951,5.209429626179882e-06,0.00013195340883665765,0.00015439509132529185,0.02472840290991577
112,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1842.071411,1856.695714,14.624303000000054,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6159,0.2882999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6159, 4.7233, 4.832800000000001, 4.9415, 5.0583, 5.186100000000001, 5.3254]","[4.6412, 4.748600000000001, 4.8655, 4.979900000000001, 5.0963, 5.2165, 5.3481000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9761042475255253,2.6213524522660826e-06,0.000135507891308964,0.0022281690381263093,0.02152945419258348
113,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1856.708511,1876.352814,19.64430300000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6441,0.314,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6441, 4.7717]","[4.6677, 4.804600000000001]",[4.8907],[4.9363],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9933120335865475,3.785978468165748e-08,0.00014084117432350263,0.005660298218387411,0.0008867891609564786
114,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1876.368111,1896.079314,19.71120300000007,2.8206,3.8301,1.0094999999999996,4.3301,4.711,0.3809000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.711, 4.968]","[4.7334000000000005, 5.0074000000000005]","[4.8366, 5.118]","[4.8695, 5.157500000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9946377949476928,4.591093300215931e-08,0.0001458885237788105,0.00429328784838479,0.0009229827692115651
115,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1896.0914109999999,1910.834814,14.743402999999946,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.735,0.4074,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.735, 4.8514, 4.9708000000000006, 5.0868, 5.216200000000001]","[4.7599, 4.8777, 5.0013000000000005, 5.1244000000000005, 5.2544]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9802466408209036,1.0977177670908056e-06,0.00015031495555759247,0.00449789778803578,0.015104048717740416
116,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1910.849511,1930.469014,19.619503000000122,2.8206,3.8301,1.0094999999999996,4.3301,4.6193,0.2892000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6193, 4.748600000000001, 5.012700000000001]","[4.6327, 4.782, 5.0617]",[4.904100000000001],[4.9356],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.984098320462055,7.66679587489516e-08,0.0001561430601753578,0.012329493503754646,0.0034159663060614517
117,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1930.4865109999998,1945.130214,14.643702999999961,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6353,0.3076999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6353, 4.7418000000000005, 4.8484, 4.9745]","[4.6447, 4.7708, 4.8875, 5.0124]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.9032153269269807,2.5260877279881053e-06,0.00016025499163726205,0.01438116991128562,0.08224072208236564
118,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1945.142911,1959.8817149999998,14.738804000000071,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7304,0.4028,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7304, 4.8269, 4.9446, 5.0567, 5.167400000000001, 5.2899, 5.4147, 5.5458, 5.7067000000000005]","[4.7487, 4.8585, 4.9693000000000005, 5.0876, 5.2054, 5.3234, 5.4449000000000005, 5.5760000000000005, 5.7081]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.7525268973306765,9.429535833561951e-06,0.00016207774446472202,0.03979162052332908,0.20750997486569212
119,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1959.897311,1974.521514,14.624203000000081,2.8206,3.8301,1.0094999999999996,4.3301,4.6164000000000005,0.2863000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.885000000000001],[4.9053],"[4.6164000000000005, 4.7497, 5.004700000000001]","[4.6507000000000005, 4.7823, 5.0535000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.38248622030739876,0.0004184466824374631,2.8628090241353957e-07,0.07571847822808617,0.5413765685011693
120,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1974.534211,1989.257214,14.723003000000062,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7146,0.3869999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7146, 4.8258, 4.9415, 5.0506, 5.1677, 5.2846, 5.413]","[4.7410000000000005, 4.8554, 4.9734, 5.0892, 5.2014000000000005, 5.316, 5.4476]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",0,State0,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.40819660280364656,9.435551410463919e-06,5.709389922584628e-05,0.2204689793143213,0.3712678884313936
121,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1989.273411,2003.967414,14.694003000000064,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6856,0.3579999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6856, 4.782, 4.8926, 5.0113, 5.1283, 5.2432, 5.3775, 5.5116000000000005, 5.6614]","[4.7122, 4.8163, 4.9352, 5.051200000000001, 5.1588, 5.2756, 5.403300000000001, 5.5379000000000005, 5.676200000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.33257502081020907,7.653197224517816e-06,6.521190918416995e-05,0.2563073680831819,0.4110447460001949
122,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2003.981711,2018.591914,14.610203000000189,2.8307,3.8402,1.0094999999999996,4.3402,4.6024,0.2622,fwo,fwo,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6024, 4.707800000000001, 4.813000000000001, 4.9234, 5.0439, 5.1858]","[4.6378, 4.7441, 4.8504000000000005, 4.957, 5.0721, 5.2026]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.028966547761205726,0.0004086492809724635,1.4797357044314886e-08,0.2354960279872869,0.7351287601731787
123,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2018.614411,2033.241514,14.627103000000035,2.8206,3.8301,1.0094999999999996,4.3301,4.6193,0.2892000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6193, 4.736400000000001, 4.8314, 4.94, 5.0557, 5.1844]","[4.6431, 4.7569, 4.8659, 4.976500000000001, 5.0848, 5.195]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",4,State4,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.025151249477908227,0.00025855832397981486,4.2946997772587775e-09,0.3353309977755253,0.6392591901278847
124,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2033.254311,2047.934814,14.680503000000046,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6721,0.3445,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6721, 4.7901, 4.8989, 5.0137, 5.123200000000001, 5.2388, 5.359100000000001, 5.4942]","[4.698300000000001, 4.8119000000000005, 4.9267, 5.0439, 5.1587000000000005, 5.2695, 5.3956, 5.5197]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.25,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250722-125205,2025-07-22,12:52:17.667782,13:52:23.948917,5,1,2,3,"[ 1.20252814 -2.6432343   0.4002418   1.68014006  4.73550087 -1.29435467
 -0.08512855 -4.05409096  3.87851842  1.16291035  2.48942738  3.01574052
  1.81742397  1.14116303 -1.11700323]","[8.76037225e-01 6.76636134e-03 6.28256233e-04 7.89644702e-04
 1.15778512e-01 3.73723471e-03 9.34893356e-01 5.56257149e-02
 1.35191226e-03 4.39178225e-03 1.04720988e-05 2.39354089e-01
 7.60602134e-01 2.24247887e-08 3.32825179e-05 1.37108049e-01
 2.39579944e-14 7.33897137e-05 7.72718635e-01 9.00999270e-02
 1.06955265e-01 1.59404662e-04 7.14482660e-05 1.52869531e-01
 7.39944351e-01]",3,State3,"[0, 1, 2, 3, 4]",-3269.1658474186784,0.09163247722456369,1.6737498287230693e-05,1.2745661505006267e-05,0.4581047712130837,0.45023326840256245
