Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
188,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3040.887712,3055.561115,14.673402999999778,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.665,0.3373999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.665, 4.7637, 4.8801000000000005, 4.9978, 5.1342]","[4.6919, 4.8023, 4.9145, 5.0323, 5.1568000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,9.024255824557001e-14,0.00028251484923939255,0.02097608481473683,0.8003045908029665,0.17843680953296828
189,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,3055.574212,3075.192315,19.618102999999792,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6179000000000014,0.2787000000000006,etp,etp,1,,0,1,1,2,0.0,0.0,"[4.7575, 5.0425, 5.1705000000000005]","[4.78, 5.072900000000001, 5.2207]","[4.617900000000001, 4.8907, 5.329000000000001]","[4.6431, 4.9263, 5.3801000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.5966041249475097e-06,0.00031153506875097273,0.021592976993861927,0.7977415068591402,0.1803523844741243
190,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3075.208112000001,3089.879015,14.670903000000179,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6625000000000005,0.3349000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6625000000000005, 4.7773, 4.8863, 5.0011, 5.1193, 5.2716]","[4.7064, 4.812600000000001, 4.9241, 5.0332, 5.1536, 5.272]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,2.9919324882156736e-10,0.0003401961087677716,0.022235594287049017,0.7955865321612583,0.18183767714372776
191,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3089.8884120000002,3104.538215,14.649803000000247,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6414,0.3137999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6414, 4.7558, 4.8664000000000005, 4.9865, 5.1109, 5.254300000000001]","[4.685700000000001, 4.7935, 4.9077, 5.0265, 5.1433, 5.2815]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.2747123581924001e-05,0.00038871541639821293,0.02574944126534354,0.7912641393945413,0.1825849568001318
192,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3104.549912,3119.197815,14.647903000000042,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6395,0.3118999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6395, 4.7479000000000005, 4.8597, 4.9743, 5.1035, 5.2396, 5.3912]","[4.6728000000000005, 4.7861, 4.897, 5.0168, 5.1407, 5.2733, 5.4111]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,2.135708227996905e-05,0.0004490521380846571,0.031575741601485706,0.784955345024891,0.18299850415326122
193,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3119.209512,3133.845915,14.636402999999973,2.8318000000000003,3.8413,1.0094999999999996,4.3413,4.628,0.2866999999999997,drz,drz,1,,0,1,1,2,-2.0,2.0,"[4.628, 4.7393, 4.8505, 4.9762, 5.1104]","[4.6605, 4.778700000000001, 4.895700000000001, 5.015000000000001, 5.1469000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,2.90460039717435e-05,0.0005163146411395375,0.039502869636071324,0.7767108035287308,0.18324096619009075
194,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3133.860212,3153.502215,19.64200299999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6418,0.3117000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6418, 4.6532, 4.7994]","[4.6468, 4.7009, 4.8352]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,3.6645263356525754e-05,0.0005786111473835404,0.047108474380461805,0.7680634787804667,0.1842127904283301
195,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3153.513112,3173.162015,19.64890299999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6487,0.3186,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6487],[4.6766000000000005],[4.9318],[4.9847],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.104653294493401e-05,0.00061591891253192,0.04834672313673519,0.7622848899407612,0.18871142147702827
196,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3173.175412,3187.791915,14.61650299999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6081,0.2804999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6081, 4.7075000000000005]","[4.629300000000001, 4.7522]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,3.841966116147857e-05,0.0006393357710181447,0.04093078674806276,0.7592603079423174,0.19913114987743788
197,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3187.855212,3202.4778149999997,14.622603000000256,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6142,0.2865999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6142, 4.7323, 4.8423, 4.9634]","[4.6609, 4.7706, 4.8817, 4.9979000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,3.268755630815044e-05,0.0006647168302962555,0.033858058186795985,0.7565210334505297,0.20892350397607007
198,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3202.488812,3217.225915,14.737102999999935,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7287,0.4010999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7287, 4.8478, 4.9678, 5.0785, 5.2084]","[4.7732, 4.882000000000001, 4.996700000000001, 5.1172, 5.245900000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,2.441681992172058e-05,0.0006919522060633228,0.02672341518322464,0.7542732817167125,0.2182869340740791
199,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3217.238912000001,3231.904915,14.666003000000273,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6576,0.33,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6576, 4.7751, 4.8827, 4.9956000000000005, 5.1341, 5.2658000000000005]","[4.7034, 4.8119000000000005, 4.9231, 5.0376, 5.1641, 5.2974000000000006]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.3650465856659328e-05,0.0007209849205480671,0.019149443753465913,0.7527423235692496,0.2273735972908736
200,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3231.918512,3246.5873149999998,14.668803000000025,2.8206,3.8301,1.0094999999999996,4.3301,4.6610000000000005,0.3309000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6610000000000005, 4.7685, 4.8734, 4.978400000000001, 5.096900000000001, 5.2252]","[4.6943, 4.793200000000001, 4.9002, 5.0083, 5.126, 5.2516]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,7.265298496552921e-19,0.0007518100586994184,0.010762890151893773,0.752184732079261,0.23630056771015207
201,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3246.599912,3261.204016,14.604104000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5963,0.2662000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.849600000000001, 5.3, 5.4147, 5.429200000000001]","[4.8723, 5.322900000000001, 5.418, 5.4718]","[4.5963, 4.7094000000000005, 5.0163, 5.1203, 5.5920000000000005]","[4.6261, 4.7416, 5.0293, 5.176, 5.626600000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,4.702231378803001e-10,0.0008173080452583947,0.009808271524163198,0.7505057666835928,0.2388686532767656
202,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3261.216212000001,3275.874214,14.658002000000124,2.8206,3.8301,1.0094999999999996,4.3301,4.6502,0.3201,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6502, 4.7658000000000005, 4.872, 5.0015]","[4.6911000000000005, 4.7974000000000006, 4.9092, 5.020300000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.500255447847558e-06,0.0009016441864647288,0.011618855681162221,0.7475159006713603,0.2399620992055718
203,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3275.884412,3290.5619149999998,14.677503000000346,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.6691,0.3322000000000003,esi,esi,1,,0,1,1,2,0.0,-0.0,"[4.6691, 4.7895, 4.9062, 5.0228, 5.1464, 5.2761000000000005]","[4.716200000000001, 4.8285, 4.946400000000001, 5.0654, 5.1824, 5.3151]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.2,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250721-123736,2025-07-21,12:37:48.709451,13:37:52.672560,5,1,2,3,"[-1.62616258 -1.79289342 28.27711791  0.55706422  0.32209263  1.98759465
 -0.0400124  -0.26883038  1.41044927  1.17192904 -0.29487893  1.72101379
  1.34508569  0.29458671  1.52038423]","[6.93145293e-01 1.06227241e-01 2.10350685e-07 2.00627256e-01
 7.96334902e-11 1.62394200e-35 1.00000000e+00 2.34975919e-35
 1.08340460e-35 5.53129904e-29 3.55251850e-04 4.28862348e-07
 9.25974842e-01 2.41283861e-02 4.95410908e-02 3.60679894e-07
 1.97724164e-17 7.63498787e-03 9.92364129e-01 5.22427686e-07
 2.63407387e-18 4.06194465e-03 6.01290726e-03 2.32259447e-22
 9.89925148e-01]",3,State3,"[0, 1, 2, 3, 4]",-3206.628257998169,1.4597269341554045e-11,0.000994245047569434,0.015398531568282034,0.7430958009271061,0.24051142244244908
