Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
147,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2290.701732,2305.300236,14.598504000000048,2.8282000000000003,3.8377,1.0094999999999996,4.3377,4.5908000000000015,0.2531000000000007,bjx,bjx,1,,0,1,1,2,-8.0,-8.0,"[4.590800000000001, 4.6982, 4.8138000000000005, 4.9427, 5.0799, 5.2215, 5.3705, 5.5351, 6.1966]","[4.6249, 4.747, 4.8745, 5.004300000000001, 5.143000000000001, 5.2942, 5.4427, 5.6079, 6.2592]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,4.04289510590833e-05,8.033926162962772e-06,1.0573660298355979e-08,0.010686726150149388,0.989264800398972
148,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2305.313232,2319.994136,14.680903999999828,2.8234000000000004,3.8329,1.0094999999999996,4.3329,4.6732000000000005,0.3403,ean,ean,1,,0,1,1,2,0.0,0.0,"[4.6732000000000005, 4.7906, 4.9024, 5.0319, 5.1688, 5.3105, 5.462400000000001, 5.6896, 5.8064, 5.9749]","[4.7268, 4.837000000000001, 4.9655000000000005, 5.1019000000000005, 5.2394, 5.3859, 5.541, 5.7001, 5.8853, 6.066400000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,4.79723420107789e-05,9.29675155775783e-06,2.3053256793954756e-08,0.011002341765110193,0.9889403660880631
149,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2320.008832,2339.644137,19.63530499999979,2.8206,3.8301,1.0094999999999996,4.3301,4.6351,0.3050000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6351],[4.6887],[4.7679],[4.8321000000000005],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,5.6698600972387386e-05,1.049943700803416e-05,3.2247520459053984e-08,0.01145599406965006,0.9884767756448556
150,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2339.660332,2354.286336,14.626004000000195,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6183000000000005,0.2907000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6183000000000005, 4.7388, 4.8586, 4.992, 5.1356, 5.28, 5.4329, 5.5953, 5.721, 5.7426, 5.7609, 5.923900000000001]","[4.6741, 4.7906, 4.9257, 5.066800000000001, 5.2114, 5.357200000000001, 5.5162, 5.6782, 5.7272, 5.7465, 5.8432, 5.9965]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,4.6507583288331826e-05,1.1049835610355756e-05,2.268003175502408e-08,0.011980903380628008,0.9879615165204467
151,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2354.298032,2368.957536,14.659503999999744,2.8206,3.8301,1.0094999999999996,4.3301,4.6512,0.3211000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.699800000000001, 5.8773, 6.0402000000000005]","[5.7862, 5.9590000000000005, 6.1328000000000005]","[4.6512, 4.7626, 4.8667, 4.9814, 5.1018, 5.2376000000000005, 5.3743, 5.5237]","[4.7057, 4.8112, 4.9199, 5.0404, 5.1708, 5.3025, 5.4459, 5.6063]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,3.6940139146788013e-05,1.1598926658065758e-05,6.172261565574675e-09,0.012568129857900472,0.9873833249040271
152,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2368.969332,2383.563936,14.59460399999989,2.8206,3.8301,1.0094999999999996,4.3301,4.5863000000000005,0.2562000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.426, 5.5814]","[5.4909, 5.659800000000001]","[4.5863000000000005, 4.6589, 4.7698, 4.8775, 4.9957, 5.1184, 5.2598]","[4.6174, 4.7159, 4.8207, 4.9335, 5.0572, 5.1826, 5.332]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,3.543414366521434e-05,1.2729330318328082e-05,8.382268412006053e-09,0.013109812093713058,0.9868420160500387
153,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2383.575132,2398.232136,14.657004000000146,2.8264,3.8359,1.0095,4.3359000000000005,4.6487,0.3127999999999993,faw,faw,1,,0,1,1,2,2.0,2.0,"[5.5172, 5.6788, 5.8500000000000005]","[5.5865, 5.7568, 5.9307]","[4.6487, 4.7577, 4.864, 4.9743, 5.0799, 5.2188, 5.3564]","[4.7009, 4.8029, 4.9172, 5.0314000000000005, 5.1557, 5.288, 5.4234]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,3.4169236658255714e-05,1.4133991790637798e-05,8.854394142695529e-09,0.013644972417133363,0.9863067155000276
154,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2398.250432,2417.869736,19.619304000000287,2.8322000000000003,3.8417,1.0094999999999996,4.3417,4.6191,0.2774000000000001,gws,gws,1,,0,1,1,2,4.0,4.0,"[4.6191, 4.772]","[4.6752, 4.8125]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.555818068267425e-05,1.549685031877607e-05,5.403431200101146e-09,0.014074748067417485,0.9858841914981442
155,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2417.881532,2432.507636,14.626103999999941,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6184,0.2907999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6184, 4.7434, 4.8579, 4.9863, 5.1252, 5.2644, 5.4044, 5.5629, 5.7331, 5.8756, 6.0246, 6.1858]","[4.6727, 4.7898000000000005, 4.9183, 5.05, 5.1908, 5.3356, 5.476, 5.6389000000000005, 5.7992, 5.9526, 6.109, 6.2708]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.253440137232633e-05,1.707474482719316e-05,7.078572288226925e-09,0.014686655589729335,0.9852737281855033
156,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2432.523432,2447.136936,14.613503999999919,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6058,0.2782,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6058, 4.7189000000000005, 4.8494, 4.9907]","[4.6572000000000005, 4.777200000000001, 4.9179, 5.062600000000001]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.1888060301228516e-05,1.8718738212303785e-05,6.546766535939608e-09,0.015421029718412431,0.9845383569363011
157,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2447.148432,2461.754336,14.60590400000001,2.8206,3.8301,1.0094999999999996,4.3301,4.5976,0.2675,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.322900000000001, 5.4722, 5.6416, 5.9934]","[5.3767000000000005, 5.5559, 5.7201, 6.0541]","[4.5976, 4.693700000000001, 4.7939, 4.9054, 5.021, 5.1501, 5.3341, 5.8089]","[4.6343000000000005, 4.7375, 4.846, 4.9621, 5.0856, 5.2207, 5.3715, 5.8773]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.0826396516229946e-05,2.0372033196255417e-05,2.5850845483647335e-09,0.016259102661660182,0.9836996963235448
158,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2461.765432,2476.423136,14.65770399999974,2.822,3.8315,1.0095,4.3315,4.6494,0.3178999999999998,gec,gec,1,,0,1,1,2,4.0,4.0,"[5.260000000000001, 5.7419, 5.9139, 6.0952]","[5.3242, 5.796, 5.9903, 6.1770000000000005]","[4.6494, 4.7682, 4.867900000000001, 4.9777000000000005, 5.088900000000001, 5.4096, 5.551200000000001, 5.7583]","[4.7074, 4.8162, 4.924, 5.0368, 5.159800000000001, 5.4792000000000005, 5.620900000000001, 5.7694]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.3694204941813063e-05,2.3457615721157304e-05,4.29064583114183e-09,0.01704579692457133,0.9829070469641212
159,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2476.434732,2491.056936,14.622203999999785,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6145000000000005,0.2869000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6145000000000005, 4.7393, 4.872, 5.0379000000000005]","[4.6711, 4.808800000000001, 4.9421, 5.0924000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.1215458851490003e-05,2.6972534674067694e-05,4.4490697847588405e-09,0.01762244953902142,0.9823293580183902
160,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2491.073332,2505.648336,14.575004000000265,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5673,0.2397,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5673, 4.6763, 4.7957, 4.9291, 5.0667, 5.2133, 5.3097, 5.3337, 5.3561000000000005, 5.5266, 6.0774]","[4.6055, 4.7323, 4.8616, 4.998200000000001, 5.1432, 5.282900000000001, 5.3265, 5.3442, 5.4350000000000005, 5.606800000000001, 6.1634]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,2.564163504612271e-05,3.101495478325792e-05,7.271085605955727e-09,0.018364218220994554,0.9815791179180862
161,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2505.659332,2520.329036,14.669703999999907,2.8206,3.8301,1.0094999999999996,4.3301,4.6614,0.3313000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],[4.6614],[4.7194],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250717-160255,2025-07-17,16:03:07.703095,17:03:22.079592,5,1,2,3,"[ 0.54136434  0.41323837  1.89201126  1.43114478 -0.5591397   2.09675192
  0.17198555  0.19609023  4.16417962  1.51945355  0.32407082  1.1015699
  2.14515477 -0.36891228  1.34408298]","[9.63290306e-01 6.59737839e-03 1.58278997e-02 8.14983538e-03
 6.13458091e-03 3.68602171e-25 1.00000000e+00 4.49177277e-15
 9.05154252e-36 2.77681661e-22 7.56185548e-03 4.85651802e-20
 9.92438145e-01 1.51623706e-20 1.09448043e-35 5.91815857e-03
 1.37334203e-08 1.25479015e-05 9.94069280e-01 6.91073036e-23
 1.13912891e-18 3.07886279e-03 6.37062989e-36 1.54528945e-03
 9.95375848e-01]",4,State4,"[0, 1, 2, 3, 4]",-3420.030997113558,3.161277674045943e-05,3.516530153794194e-05,6.9183315537873235e-09,0.01923893426249618,0.98069428074089
