Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
181,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2850.118631,2865.127035,15.008404000000155,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0007,0.6730999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.0007, 5.1441, 5.2614, 5.391, 5.4754000000000005, 5.5374, 5.6212, 5.6788]","[5.0741000000000005, 5.198300000000001, 5.3246, 5.4593, 5.4838000000000005, 5.607200000000001, 5.6242, 5.7536000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.007022733117328548,0.9366117260164895,0.0038819539325375945,0.00836671419278238,0.04411687274085935
182,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2865.138731,2879.719135000001,14.580403999999811,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5727,0.2450999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5727, 4.694500000000001, 4.8157000000000005, 4.948, 5.0902, 5.271100000000001, 5.4375, 5.5998]","[4.6223, 4.7499, 4.8803, 5.0187, 5.170100000000001, 5.3405000000000005, 5.5073, 5.6705000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.006883710102637523,0.9230782492172726,0.0034291444098992355,0.008913310569472524,0.05769558570071865
183,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2879.730731,2894.308134,14.577402999999777,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5697,0.2420999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5697, 4.6831000000000005, 4.8001000000000005, 4.933, 5.075, 5.1587000000000005, 5.1946, 5.2191, 5.389200000000001]","[4.617500000000001, 4.739, 4.8647, 5.006200000000001, 5.1456, 5.1814, 5.212000000000001, 5.3184000000000005, 5.4609000000000005]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.006799920175626947,0.9323444731812732,0.0028086840764872984,0.009943912439790918,0.048103010126819175
184,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2894.321331,2914.043935,19.722604000000047,2.8288,3.8383,1.0094999999999996,4.3383,4.7224,0.3841000000000001,htj,htj,1,,0,1,1,2,8.0,-8.0,[4.7224],[4.7784],[4.884],[4.9455],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.006647401597245182,0.9658157729175463,0.0020519656272787153,0.011607055457455115,0.01387780440047539
185,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2914.065531,2933.751135,19.685603999999785,2.8206,3.8301,1.0094999999999996,4.3301,4.6854000000000005,0.3553000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6854000000000005],[4.7234],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.006083931135833249,0.9744728636955384,0.0012393086098729088,0.013177703435923708,0.0050261931228351535
186,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2933.762331,2948.365035000001,14.602703999999905,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5950000000000015,0.2674000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.595000000000001, 4.7088, 4.8141, 4.9427, 5.0734, 5.2157, 5.4282]","[4.640000000000001, 4.7497, 4.8740000000000006, 5.0044, 5.139, 5.2929, 5.4362]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.004740792414251839,0.8970244086309074,0.0005140747827927045,0.01346950205504402,0.08425122211700112
187,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2948.377531,2962.961734,14.584202999999885,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5765,0.2488999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5765, 4.6896, 4.8062000000000005, 4.9358, 5.0801, 5.2592]","[4.6265, 4.742900000000001, 4.8721000000000005, 5.0055000000000005, 5.1543, 5.3165]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0028397040844574785,0.8311517159384023,3.0276691656831983e-05,0.014205598476953917,0.1517727048085306
188,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2962.973031,2977.606534,14.633503000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.6252,0.2951000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6401, 4.657900000000001, 4.6588, 4.6592, 4.660200000000001, 4.762300000000001, 4.919300000000001, 5.8354, 6.0388]","[4.6574, 4.6585, 4.6589, 4.6601, 4.6603, 4.8342, 4.988700000000001, 5.9001, 6.0533]","[4.6252, 4.9595, 5.0600000000000005, 5.1751000000000005, 5.2714, 5.373200000000001, 5.4971000000000005, 5.6391]","[4.6757, 4.9919, 5.1214, 5.2264, 5.3340000000000005, 5.4523, 5.5819, 5.7168]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,4.813422299414455e-05,0.7675066122577152,2.2606758131226546e-05,0.015267641181024718,0.21715500558013498
189,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2977.617831,2997.239435,19.62160399999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6214,0.2913000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6214, 4.9358]","[4.6779, 5.0002]","[4.7860000000000005, 5.0857, 5.231]","[4.8562, 5.159400000000001, 5.2988]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.0025840731753433606,0.9722634384548042,1.727302385947458e-05,0.01748912805530774,0.007646087290683394
190,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,2997.252131,3016.8936350000013,19.641503999999717,2.8206,3.8301,1.0094999999999996,4.3301,4.6413,0.3112000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6413, 4.9769000000000005]","[4.7014000000000005, 5.0173000000000005]","[4.789000000000001, 4.9405]","[4.8562, 4.958200000000001]",0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.005190551741942853,0.9782387657612799,3.753293427422923e-05,0.015528466919251164,0.0010046826432527714
191,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,3016.905031,3036.589635000001,19.68460400000004,2.8206,3.8301,1.0094999999999996,4.3301,4.6844,0.3543000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6844],[4.7244],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.007299787760145894,0.9774484906830092,4.651241699629517e-06,0.013901827545105728,0.001345242770038344
192,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3036.600631,3051.651535,15.050904000000171,2.8181000000000003,3.8276,1.0094999999999996,4.3276,5.0432000000000015,0.7156000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[5.043200000000001, 5.1831000000000005, 5.3029, 5.417000000000001, 5.430000000000001, 5.5114, 5.5694, 5.6445, 5.6466, 5.701700000000001, 5.712400000000001, 5.8772]","[5.1107000000000005, 5.2393, 5.3662, 5.4272, 5.502000000000001, 5.5599, 5.6444, 5.6446000000000005, 5.6607, 5.7094000000000005, 5.7955000000000005, 5.9405]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.008941872817130386,0.960224785618749,1.111732560840768e-09,0.012192420754298708,0.018640919698086053
193,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3051.723131,3071.336634,19.613502999999586,2.8206,3.8301,1.0094999999999996,4.3301,4.6133000000000015,0.2832000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.613300000000001],[4.6646],[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.010705723203576522,0.9757122581117874,1.2823682735647585e-14,0.01124630182594035,0.0023357168586799182
194,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3071.348531,3085.9372350000012,14.588703999999778,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.581,0.2534,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.581, 4.7001, 4.831300000000001, 5.0143]","[4.6281, 4.7621, 4.8985, 5.0479]",[],[],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.01222557181237666,0.9586322684882429,9.940869571900396e-24,0.009818390091089715,0.01932376960829108
195,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3085.948731,3105.620934,19.672203000000078,2.8206,3.8301,1.0094999999999996,4.3301,4.6720000000000015,0.3419000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.672000000000001],[4.708],[4.816800000000001],[4.875],0.0076,0.0082,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,25,36006,25,1.8.2,025_stage_training_v6_20250709-142049,2025-07-09,14:21:01.625540,15:21:10.382627,5,1,2,3,"[ 9.84037358e-01 -4.69274372e+00  4.16937562e+00  2.47898665e+00
 -3.13592741e+00  8.18435000e-01 -4.07251603e-01  4.74653289e+02
  4.82637030e+02  2.98491081e-01  8.18645737e-01  2.46068390e+00
  2.48665568e+00  1.06779546e+00 -4.42627365e-02]","[6.99399889e-01 2.21632416e-10 1.83708421e-01 1.13191637e-01
 3.70005376e-03 2.36239898e-03 8.69755679e-01 7.14570434e-18
 7.89404301e-07 1.27881133e-01 4.39948183e-02 1.47481494e-14
 9.56005182e-01 6.66831612e-13 1.86710893e-11 6.58522711e-02
 1.10139052e-02 9.09861468e-25 8.54294330e-01 6.88394935e-02
 7.73140496e-18 1.26149033e-01 2.00961183e-28 7.65062252e-03
 8.66200344e-01]",1,State1,"[0, 1, 2, 3, 4]",-3591.1304935170056,0.014022687260072653,0.9739110025978251,6.877701060818466e-38,0.00894800189301669,0.0031183082490823214
