Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
137,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2099.433213,2114.057516,14.624303000000054,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6159,0.2882999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6159, 4.742500000000001, 4.8654, 5.000100000000001, 5.1223]","[4.6529, 4.767, 4.894, 5.0284, 5.1366000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,5.931012492213682e-16,0.9751288599678024,0.000994509930269668,0.02318579259371933,0.000690837508211403
138,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2114.069313,2128.752216,14.682902999999895,2.8277,3.8372,1.0095,4.3372,4.6751000000000005,0.3379000000000003,few,few,1,,0,1,1,2,2.0,-2.0,"[5.192200000000001, 5.3181]","[5.2153, 5.33]","[4.6751000000000005, 4.8071, 4.9271, 5.0515]","[4.7058, 4.843100000000001, 4.965800000000001, 5.0913]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.0503096020299594e-15,0.9750520300432185,0.0011092033489824686,0.02320513543189655,0.0006336311759045526
139,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2128.764513,2148.374916,19.610403000000133,2.8295000000000003,3.839,1.0094999999999996,4.339,4.6102,0.2711999999999994,cmx,cmx,1,,0,1,1,2,-4.0,-4.0,"[4.8502, 5.1080000000000005]","[4.8947, 5.1407]","[4.6102, 4.7186, 4.736800000000001, 4.984]","[4.6345, 4.7268, 4.7645, 5.0185]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.3086948743741948e-15,0.9749790383147704,0.00109966016964971,0.02322302784916282,0.0006982736664215888
140,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2148.389313,2163.001216,14.611902999999984,2.8206,3.8301,1.0094999999999996,4.3301,4.6041,0.274,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.2253, 5.339]","[5.2308, 5.3455]","[4.6041, 4.7167, 4.8276, 4.9471, 5.0758]","[4.6378, 4.7485, 4.8684, 4.9872000000000005, 5.1139]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.4732604033733956e-15,0.9748974104626124,0.0010411799878179949,0.02323766028287201,0.0008237492666984865
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2163.015313,2177.641716,14.62640300000021,2.8206,3.8301,1.0094999999999996,4.3301,4.6186,0.2885,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.207, 5.313400000000001]","[5.218, 5.3279000000000005]","[4.6186, 4.7170000000000005, 4.8277, 4.9566, 5.0673]","[4.6372, 4.7525, 4.867900000000001, 4.9895000000000005, 5.1039]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.632868946842209e-15,0.974758058444991,0.0010059094640598861,0.023249521151084484,0.0009865109398578976
142,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2177.659013,2192.268916,14.609903000000033,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6015000000000015,0.2739000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.601500000000001, 4.734500000000001, 4.861000000000001, 4.9816, 5.0983]","[4.6368, 4.7587, 4.8823, 5.0102, 5.123600000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.791183401152986e-15,0.9746062811978579,0.0009869737863937539,0.02325969321419724,0.0011470518015538978
143,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2192.284813,2206.888416,14.603602999999564,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5952,0.2675999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5952, 4.7213, 4.8407, 4.9703, 5.0678, 5.1966, 5.3297, 5.4546, 5.593100000000001]","[4.6303, 4.7398, 4.8603000000000005, 4.9861, 5.1107000000000005, 5.2296000000000005, 5.3376, 5.4688, 5.6027000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,2.352205959125032e-15,0.97444771577159,0.001003599828548393,0.023269404421180317,0.0012792799786725826
144,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2206.906813,2221.540316,14.633503000000019,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6251000000000015,0.2975000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.625100000000001, 4.760800000000001, 4.893, 5.004700000000001]","[4.6694, 4.7875000000000005, 4.9194, 5.0314000000000005]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,3.645778742351359e-15,0.9743569629462931,0.0010403885393704521,0.023278963467725212,0.0013236850466142316
145,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2221.623513,2236.247716,14.624202999999852,2.823,3.8325,1.0095,4.3325000000000005,4.6158,0.2832999999999996,dan,dan,1,,0,1,1,2,-2.0,2.0,"[4.6158, 4.7313, 4.863700000000001, 4.9646, 5.0936, 5.6079]","[4.6504, 4.7613, 4.8785, 4.9990000000000006, 5.1104, 5.6105]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,6.020830728682624e-15,0.9743572495259079,0.0010880754178067332,0.02328875141976457,0.0012659236365095336
146,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2236.263213,2250.909016,14.645802999999885,2.8304,3.8399,1.0095,4.3399,4.638,0.2980999999999998,fsr,fsr,1,,0,1,1,2,2.0,-2.0,"[5.1363, 5.2442]","[5.1578, 5.2704]","[4.638, 4.7652, 4.8735, 4.990200000000001, 5.367500000000001, 5.4852]","[4.6722, 4.7965, 4.915500000000001, 5.0334, 5.3955, 5.5084]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,9.955144077550367e-15,0.9744901314988703,0.0011492851224060878,0.02330108977616901,0.001059493602544454
147,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2250.928513,2265.550116,14.62160300000005,2.8283,3.8378,1.0095,4.3378000000000005,4.6132,0.2753999999999994,cul,cul,1,,0,1,1,2,-4.0,-4.0,"[4.6132, 4.7434, 4.8739, 4.987]","[4.655, 4.7715000000000005, 4.8997, 5.009]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.2021050431604873e-14,0.9745599038232785,0.0010682064512641952,0.02331209924705291,0.0010597904783854351
148,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2265.562213,2280.243716,14.681502999999793,2.8283,3.8378,1.0095,4.3378000000000005,4.6731,0.3352999999999992,cix,cix,1,,0,1,1,2,-4.0,4.0,"[4.6731, 4.7846, 4.904100000000001, 5.0323]","[4.7066, 4.8199000000000005, 4.9332, 5.0347]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,1.602440907849787e-14,0.9748020669061561,0.0009994134255833136,0.023326965860592696,0.0008715538076526519
149,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2280.259013,2295.049316,14.790303000000222,2.8206,3.8301,1.0094999999999996,4.3301,4.7825000000000015,0.4524000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.5801],[5.5947000000000005],"[4.782500000000001, 4.9463, 5.0665, 5.2065, 5.3205]","[4.8016000000000005, 4.9901, 5.11, 5.238700000000001, 5.359]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,2.2863119350003264e-14,0.9751841409353572,0.0009448993072832374,0.023344574771336363,0.0005263849859948348
150,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2295.064613,2309.659116,14.594502999999804,2.8267,3.8362,1.0094999999999996,4.3362,4.5867,0.2505000000000006,exb,exb,1,,0,1,1,2,0.0,0.0,"[5.1745, 5.3076]","[5.1973, 5.3104000000000005]","[4.5867, 4.6993, 4.8162, 4.9233, 5.063000000000001]","[4.6216, 4.7338000000000005, 4.8483, 4.9632000000000005, 5.072]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,2.9020388653553424e-14,0.9751758038246545,0.0009282701338808676,0.0233549313229779,0.000540994718464541
151,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2309.674713,2329.280916,19.60620300000028,2.8246,3.8341,1.0094999999999996,4.3341,4.606,0.2718999999999996,dik,dik,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.606, 4.7122]","[4.6272, 4.7461]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,3.313109009699473e-14,0.9751531254047111,0.0008737761581636339,0.023362806895032416,0.0006102915420640075
152,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2329.292813,2343.910516,14.617702999999892,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6093,0.2816999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6093, 4.7338000000000005, 4.8493, 4.9576, 5.0812, 5.2117, 5.2221, 5.3363000000000005, 5.4568]","[4.6306, 4.7416, 4.8744000000000005, 4.9937000000000005, 5.1139, 5.2194, 5.2453, 5.347700000000001, 5.4782]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250723-142737,2025-07-23,14:27:49.271429,15:28:00.523657,5,1,2,3,"[ 0.50758971  0.89848841  1.32403013  2.63121356 -0.61001422  2.00139925
  1.03373871 -0.35159101  1.13624772  2.1282604   0.15524926  1.50017426
  1.19023776 -1.2585589   1.96600837]","[1.00000000e+00 1.75045310e-35 1.95535103e-30 1.38522823e-35
 2.80295672e-22 4.88344795e-36 9.89227479e-01 4.86700894e-03
 3.52230059e-16 5.90551245e-03 3.44570765e-03 1.13735722e-03
 9.89604026e-01 1.43728158e-03 4.37562791e-03 8.02029010e-04
 1.15005038e-10 8.05727959e-04 9.98392243e-01 5.53701133e-36
 5.82009439e-04 9.48565817e-03 2.63472680e-03 1.01394852e-25
 9.87297606e-01]",1,State1,"[0, 1, 2, 3, 4]",-3747.4838895700163,3.6178241856431554e-14,0.9751255474018803,0.0008092718670545482,0.023368578863286592,0.0006966018677370335
