Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
153,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2419.615811,2434.291514,14.675702999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6679,0.3378000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2371],[5.2621],"[4.6679, 4.7746, 4.8805000000000005, 4.995, 5.1294]","[4.7003, 4.8064, 4.9172, 5.0267, 5.1404000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.001045120294885936,0.5678352073637101,0.002310034404006057,0.42865784521544753,0.00015179272194537846
154,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2434.304211,2453.991014,19.68680300000005,2.8298,3.8393,1.0095,4.3393000000000015,4.6866,0.3472999999999997,cow,cow,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6866, 4.7915, 4.9167000000000005]","[4.6986, 4.8264000000000005, 4.9527]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.0015612108057793711,0.7395704438707049,0.0023556786215658725,0.25641917556160887,9.349114034573586e-05
155,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2454.00691,2468.685214,14.678304000000026,2.8316000000000003,3.8411,1.0094999999999996,4.3411,4.6699,0.3288000000000002,cwu,cwu,1,,0,1,1,2,-4.0,-4.0,"[4.6699, 4.8166, 4.9461, 5.0654, 5.1722, 5.2987, 5.556100000000001]","[4.7187, 4.8344000000000005, 4.9598, 5.0868, 5.206300000000001, 5.3198, 5.5594]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.0017418881619274784,0.5558144348810067,0.0022157106559814793,0.43989375891024474,0.0003342073908348323
156,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2468.701011,2483.325714,14.624702999999954,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6163,0.2886999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6163, 4.734100000000001, 4.8761, 5.0018, 5.1066, 5.228400000000001, 5.353800000000001]","[4.654100000000001, 4.7751, 4.8935, 5.0208, 5.1426, 5.258, 5.37]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.0022631990715527932,0.6652059157230718,0.0022455558073779295,0.3300174259315494,0.00026790346645290907
157,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2483.338311,2497.964614,14.626303000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.6185,0.2884000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[5.2131, 5.3251]","[5.2253, 5.3415]","[4.6185, 4.7391000000000005, 4.8438, 4.9531, 5.0708, 5.2075000000000005]","[4.6519, 4.7715000000000005, 4.8787, 4.993, 5.1062, 5.2199]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.004530067080102059,0.8435373828662843,0.002352480892711914,0.14952863738697245,5.143177393184972e-05
158,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2497.979211,2512.574614,14.59540300000026,2.8313,3.8408,1.0095,4.3408,4.5876,0.2468000000000003,ezo,ezo,1,,0,1,1,2,0.0,0.0,[5.1757],[5.1927],"[4.5876, 4.6934000000000005, 4.8057, 4.926200000000001, 5.0555, 5.292400000000001]","[4.6098, 4.7272, 4.8436, 4.9635, 5.0756000000000006, 5.3128]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.006391926742403324,0.9731362275659956,0.0023768361118067594,0.018087391888146634,7.617691641691328e-06
159,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2512.590411,2527.3494140000007,14.759002999999664,2.8272,3.8367,1.0095,4.3367,4.7512,0.4144999999999994,hud,hud,1,,0,1,1,2,8.0,8.0,"[5.4604, 5.4607, 5.5689]","[5.460500000000001, 5.4611, 5.5789]","[4.7512, 4.8529, 4.948300000000001, 5.0636, 5.1863, 5.3236]","[4.756, 4.8718, 4.9852, 5.1024, 5.226500000000001, 5.3457]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.007318531857185202,0.9855161705443432,0.002380049139460256,0.00478169233632182,3.5561226893584764e-06
160,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2527.367911,2542.018414,14.6505030000003,2.825,3.8345,1.0094999999999996,4.3345,4.6427000000000005,0.3082000000000002,flg,flg,1,,0,1,1,2,2.0,2.0,[5.3544],[5.3567],"[4.6427000000000005, 4.7399, 4.853000000000001, 4.9732, 5.1001]","[4.6553, 4.7776000000000005, 4.8922, 5.0129, 5.1306]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.008167158195248816,0.9865956059572012,0.0023809207508942655,0.002852139653743316,4.17544290759406e-06
161,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2542.040311,2556.670614,14.630302999999913,2.8251,3.8346,1.0095,4.3346,4.6225000000000005,0.2879000000000005,hhj,hhj,1,,0,1,1,2,8.0,8.0,[],[],"[4.6225000000000005, 4.7294, 4.8399, 4.960500000000001]","[4.6436, 4.7618, 4.8666, 4.9671]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.008980975906009938,0.9854529417443886,0.002382024291165507,0.003176460612951137,7.597445484985818e-06
162,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2556.683511,2576.4227140000007,19.73920299999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.739,0.4113999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.739],[4.7578000000000005],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.009780260504997147,0.9861864577451777,0.0023809719728302113,0.001620167184303523,3.2142592685729954e-05
163,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2576.437411,2591.058114,14.620703000000047,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6123,0.2846999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6123, 4.7443, 4.847300000000001]","[4.6569, 4.7706, 4.8789]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.009996997970198445,0.9411355756998442,0.0023674302634002337,0.04617460625569047,0.00032538981086384876
164,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2591.072611,2605.694214,14.62160300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.6138,0.2837000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6138, 4.726500000000001]","[4.6418, 4.7539]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.010953600219159835,0.9524388459931368,0.0026239269734114955,0.033891409847262216,9.221696703346737e-05
165,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2605.708211,2620.466414,14.758202999999867,2.8301000000000003,3.8396,1.0094999999999996,4.3396,4.7504,0.4108,fqs,fqs,1,,0,1,1,2,2.0,2.0,[5.484],[5.4922],"[4.7504, 4.8674, 4.9753, 5.094600000000001, 5.2203]","[4.7811, 4.8987, 5.0125, 5.1336, 5.2542]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.011939182092550451,0.9789406295403292,0.002703371102144763,0.006388329447705864,2.848781727591871e-05
166,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2620.488711,2635.097014,14.608302999999975,2.8249,3.8344,1.0095,4.3344000000000005,4.6005,0.2660999999999998,gdn,gdn,1,,0,1,1,2,4.0,4.0,"[5.1987000000000005, 5.3039000000000005]","[5.2104, 5.322]","[4.6005, 4.7096, 4.8185, 4.935700000000001, 5.055400000000001]","[4.6292, 4.742500000000001, 4.8567, 4.9748, 5.093100000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.012719530250574472,0.9798644149860851,0.0027254524717027747,0.00464422491006255,4.6377381569427754e-05
167,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2635.117811,2649.739914,14.622103000000152,2.8309,3.8404,1.0094999999999996,4.3404,4.6143,0.2739000000000002,hly,hly,1,,0,1,1,2,8.0,8.0,[5.3406],[5.3532],"[4.6143, 4.7335, 4.8432, 4.974, 5.0774]","[4.6527, 4.7714, 4.8823, 5.0004, 5.1149]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.013430437555380712,0.974103346506482,0.002759180034258907,0.009590794453854554,0.00011624145002385782
168,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2649.753011,2664.455114,14.702103000000081,2.8206,3.8301,1.0094999999999996,4.3301,4.6943,0.3642000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[5.318700000000001, 5.428]","[5.3209, 5.446400000000001]","[4.6943, 4.7981, 4.9164, 5.0408, 5.1645]","[4.7058, 4.8376, 4.958, 5.0842, 5.2046]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250722-152118,2025-07-22,15:21:30.561084,16:21:39.547934,5,1,2,3,"[ 0.4343606   1.57632276  0.32086789  2.86022292  1.84817064 -0.02979378
  2.14665496 -0.03473198  0.27488555  2.84987069 -2.24445373  0.23712851
  1.24603105 -3.00088322  0.53240015]","[9.95414261e-01 1.72084195e-35 2.02232613e-35 2.29341523e-35
 4.58573852e-03 1.09328341e-03 8.80956988e-01 5.21402957e-13
 1.16178667e-01 1.77106192e-03 1.52010381e-35 2.40094893e-07
 8.94179588e-01 6.93926664e-11 1.05820172e-01 1.59886163e-03
 1.38521691e-01 2.28973774e-07 8.59532398e-01 3.46820026e-04
 3.17535729e-03 7.79108119e-06 6.16013463e-02 4.34311605e-03
 9.30872389e-01]",1,State1,"[0, 1, 2, 3, 4]",-3906.047950750298,0.014069364010847454,0.9484270568165069,0.002833013281392481,0.03433786879698194,0.0003326970942702894
