Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
70,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1093.4786119999999,1108.151316,14.67270399999984,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6641,0.3365,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6641, 4.7607, 4.8622000000000005, 4.9854, 5.122800000000001, 5.2638, 5.4209000000000005]","[4.6677, 4.779, 4.9036, 5.0395, 5.1753, 5.3226, 5.461600000000001]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.015696525275564283,0.9835684290453113,6.420080542357504e-07,0.0005634048917485055,0.00017099877932781079
71,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1108.171912,1122.918916,14.747004000000059,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7384,0.4108,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7384, 4.8452, 4.9619, 5.1135, 5.268000000000001, 5.411300000000001]","[4.7634, 4.8794, 5.0115, 5.165900000000001, 5.322, 5.4642]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.01616506590674925,0.9832726303818362,5.663192709855364e-07,0.00040145921149149105,0.00016027818065887737
72,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1122.930412,1137.583815,14.653403000000026,2.8286,3.8381,1.0095,4.3381,4.6445,0.3064,giu,giu,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6445, 4.7579, 4.8779, 4.9974, 5.1225000000000005, 5.245900000000001, 5.3819]","[4.6712, 4.7899, 4.910200000000001, 5.032500000000001, 5.1564000000000005, 5.2775, 5.4055]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.016610665804062282,0.9829952751713356,5.167447313549611e-07,0.0002398183872336035,0.000153723892635779
73,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1137.609013,1152.231916,14.622902999999953,2.8206,3.8301,1.0094999999999996,4.3301,4.614,0.2839,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.614, 4.7263, 4.8415, 4.9659, 5.092700000000001, 5.2213, 5.3601]","[4.6443, 4.757000000000001, 4.873, 5.0125, 5.136900000000001, 5.257000000000001, 5.3887]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.017208419407137448,0.9824637684659042,6.359449315458243e-07,0.00018052165903948355,0.00014665452299221358
74,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1152.280813,1166.920016,14.639202999999952,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6306,0.3029999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6306, 4.7296000000000005, 4.833200000000001, 4.9587, 5.1093, 5.247800000000001, 5.4195, 5.7182]","[4.6401, 4.7551000000000005, 4.8766, 5.0135000000000005, 5.1625000000000005, 5.302300000000001, 5.4453000000000005, 5.754]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.01780153476845895,0.9819177581677249,7.458153793121312e-07,0.00014045639861489983,0.00013950484981836567
75,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1166.933013,1181.580816,14.64780299999984,2.8295000000000003,3.839,1.0094999999999996,4.3389999999999995,4.6389000000000005,0.2999,fiy,fiy,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6389000000000005, 4.7466, 4.8685, 4.9928, 5.1291]","[4.6694, 4.7847, 4.9063, 5.0209, 5.1588]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.01832670456893832,0.9814235986869227,7.833245709392375e-07,0.0001165847582380564,0.00013232866133666888
76,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1181.593613,1196.280416,14.686803000000054,2.8206,3.8301,1.0094999999999996,4.3301,4.6779,0.3478000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6779, 4.7811, 4.9017, 5.027, 5.1688]","[4.7037, 4.8184000000000005, 4.9412, 5.0652, 5.1996]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.019050542749308508,0.9807224741807139,1.0473165637145894e-06,0.00010095552435942694,0.00012498022905233752
77,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1196.292613,1211.017616,14.725003000000017,2.8298,3.8393,1.0095,4.3393000000000015,4.7161,0.3767999999999993,gvl,gvl,1,,0,1,1,2,4.0,4.0,[],[],"[4.7161, 4.8291, 4.9512, 5.0676000000000005, 5.1888000000000005, 5.3203000000000005, 5.4631]","[4.7466, 4.8649, 4.9861, 5.1058, 5.2324, 5.3566, 5.4831]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.01977155621376954,0.9800214892549683,1.3074972849146565e-06,8.765793289991e-05,0.00011798910108405132
78,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1211.0361130000001,1225.733416,14.697303000000147,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6887,0.3610999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6887, 4.7919, 4.9039, 5.0152, 5.1564000000000005, 5.297000000000001, 5.4446, 5.5821000000000005, 5.7456000000000005]","[4.7029000000000005, 4.8242, 4.9377, 5.0632, 5.1982, 5.348, 5.4949, 5.633500000000001, 5.7884]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.020706355825446613,0.9791081264653962,1.7239495574749149e-06,7.157671171427578e-05,0.00011221704788537992
79,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1225.749413,1240.5392160000001,14.789802999999893,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7812,0.4535999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7812, 4.8909, 5.013, 5.1642, 5.3254]","[4.8043000000000005, 4.9303, 5.0676000000000005, 5.2175, 5.3757]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.02149445182853255,0.9783298902375035,2.0394145898175276e-06,6.868549524354218e-05,0.00010493302413282685
80,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1240.555513,1260.194816,19.639302999999927,2.8292,3.8387,1.0094999999999996,4.3387,4.6391,0.3003999999999998,fro,fro,1,,0,1,1,2,2.0,-2.0,"[4.6391, 4.7385, 4.846900000000001, 4.9996, 5.1345]","[4.6408000000000005, 4.7603, 4.8748000000000005, 5.0072, 5.1539]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.02221069422579713,0.9776218752001828,2.250608583469326e-06,6.783525331179418e-05,9.734471212913494e-05
81,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1260.210213,1274.845516,14.635303000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.6264,0.2963000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6264, 4.737900000000001, 4.8498, 4.9670000000000005, 5.0914, 5.237, 5.375]","[4.6552, 4.7691, 4.8834, 5.0057, 5.1256, 5.2531, 5.4108]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.022731696760905726,0.9771156364862211,2.2839015847603147e-06,5.789355928409424e-05,9.248929201038693e-05
82,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1274.857913,1289.569316,14.711403000000017,2.8271,3.8366,1.0094999999999996,4.3366,4.7025000000000015,0.3659000000000008,feu,feu,1,,0,1,1,2,2.0,2.0,[],[],"[4.702500000000001, 4.8184000000000005, 4.9217, 5.0333000000000006, 5.1589, 5.2921000000000005, 5.427300000000001, 5.572500000000001]","[4.7394, 4.8475, 4.9562, 5.0808, 5.1968000000000005, 5.310300000000001, 5.437, 5.5913]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.023243752980826298,0.9766106089601325,2.1537183465497664e-06,5.885891702002048e-05,8.46254236678015e-05
83,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1289.582813,1304.2059160000001,14.6231029999999,2.8206,3.8301,1.0094999999999996,4.3301,4.6142,0.2841000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6142, 4.722700000000001, 4.8378000000000005, 4.9549, 5.0789, 5.2085, 5.3334, 5.4995]","[4.639, 4.7582, 4.8727, 4.9943, 5.1123, 5.2224, 5.3541, 5.5095]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.02394465921828559,0.9759160380072117,2.454754166968634e-06,6.067873875714715e-05,7.616928157928466e-05
84,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1304.2180119999996,1318.859916,14.64190400000007,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.633,0.2973999999999996,hjk,hjk,1,,0,1,1,2,8.0,8.0,[],[],"[4.633, 4.737, 4.8528, 4.9697000000000005, 5.0952, 5.2273000000000005]","[4.657, 4.7716, 4.8866000000000005, 5.008100000000001, 5.1359, 5.2534]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.024643495399969528,0.9752235278562292,2.6991257881448173e-06,6.277152331999152e-05,6.750609469009293e-05
85,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1318.870813,1333.487016,14.616203000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6073,0.2772000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6073, 4.714700000000001, 4.831, 4.9779, 5.1322]","[4.6362000000000005, 4.7525, 4.8766, 5.014, 5.1638]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250718-123600,2025-07-18,12:36:12.561612,13:36:22.750041,5,1,2,3,"[ 3.53303145 -0.21486389  0.65637453  2.65861145  0.53193252  0.87688982
  3.19298293 -1.2416066   1.36601581  0.79458875  0.01036384  1.86971206
  1.87871843  0.43488703  1.82541176]","[9.95939108e-01 9.99867668e-17 3.26419992e-03 3.13893057e-22
 7.96692468e-04 5.99171436e-03 9.94008286e-01 9.80914939e-36
 1.39475502e-35 1.82253822e-17 4.58896324e-30 1.52791969e-35
 9.93959479e-01 6.04052075e-03 8.21402337e-30 8.11136499e-25
 1.66317067e-03 1.18880369e-03 9.96622162e-01 5.25863162e-04
 2.38293374e-31 5.27339512e-25 4.26448505e-24 3.56232073e-03
 9.96437679e-01]",1,State1,"[0, 1, 2, 3, 4]",-4006.0791749015457,0.02550670310094435,0.9743675407385896,3.1471347803672725e-06,6.342111090067932e-05,5.918791478992502e-05
