Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
206,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3341.608112,3356.263715,14.655603000000156,2.8306,3.8401,1.0095,4.3401000000000005,4.647,0.3068999999999997,dvr,dvr,1,,0,1,1,2,-2.0,2.0,"[4.647, 4.7411, 4.8326, 4.9458, 5.089300000000001, 5.2795000000000005, 5.4162, 5.5471, 5.6847]","[4.6543, 4.7568, 4.8653, 4.9875, 5.1256, 5.305000000000001, 5.4567000000000005, 5.5939000000000005, 5.7328]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.04228151083699724,0.0011458140231306192,0.008329972040737006,0.008248346896982669,0.9399943562021451
207,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3356.274912,3375.895415,19.620503000000106,2.8206,3.8301,1.0094999999999996,4.3301,4.6203,0.2902000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6203, 4.722300000000001, 4.8536]","[4.6386, 4.7517000000000005, 4.8796]",[4.8631],[4.8686],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.041257775790035076,0.001243604072031803,0.006664146785000032,0.013838377723623091,0.9369960956293109
208,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,3375.909611,3395.554315,19.64470399999982,2.8225,3.832,1.0095,4.332,4.6445,0.3125,cma,cma,1,,0,1,1,2,-4.0,4.0,[],[],"[4.6445, 4.7638, 4.8853]","[4.659, 4.7686, 4.9078]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.04051505370575894,0.0009935628988462536,0.0065089890031953075,0.289155363243187,0.6628270311490261
209,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3395.5670119999995,3410.310615,14.743602999999895,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.735,0.4074,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.735, 4.839700000000001, 4.9434000000000005]","[4.7559000000000005, 4.8673, 4.9798]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0404887188461956,0.0008797518764833322,0.005809585073581551,0.16019143056694096,0.7926305136367874
210,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3410.329311,3430.0812149999997,19.751904000000195,2.8257000000000003,3.8352,1.0094999999999996,4.3352,4.7517000000000005,0.4165000000000001,hbr,hbr,1,,0,1,1,2,8.0,-8.0,"[4.7517000000000005, 4.867100000000001, 4.9914000000000005]","[4.765000000000001, 4.8857, 5.0191]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03990564386086033,0.0010324051596050082,0.004975878160251089,0.11799735792612194,0.8360887148931649
211,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3430.101611,3444.838115,14.736503999999965,2.8206,3.8301,1.0094999999999996,4.3301,4.7276,0.3974999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7276, 4.8299, 4.9389, 5.0545, 5.179]","[4.7582, 4.8696, 4.980700000000001, 5.1008, 5.2195]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.03740979762877564,0.00021673876221764917,0.004456774844987334,0.32999250671127367,0.6279241820527321
212,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3444.8497119999997,3464.560715,19.71100299999989,2.8271,3.8366,1.0094999999999996,4.3366,4.7108,0.3742000000000001,fok,fok,1,,0,1,1,2,2.0,2.0,"[4.7108, 4.827100000000001]","[4.7327, 4.8541]","[4.9485, 5.0881, 5.2586]","[4.979900000000001, 5.108700000000001, 5.2747]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0349405164414291,0.0010164653560050926,0.003073499896765663,0.3556474946658746,0.6053220236399383
213,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,3464.5729119999996,3484.295515,19.722602999999708,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7224,0.3948,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.7224, 4.8381]","[4.7392, 4.8495]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.02676399368870187,3.677658508261646e-05,0.003019163431321762,0.953131445650479,0.017048620644400644
214,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,3484.3070119999998,3499.016315,14.709302999999636,2.8206,3.8301,1.0094999999999996,4.3301,4.7004,0.3703000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7004, 4.7948, 4.9, 5.0120000000000005]","[4.722700000000001, 4.8264000000000005, 4.9381, 5.0518]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.02633720741661453,4.741013523478995e-06,0.003043312936563669,0.9580852625563779,0.012529476076913753
215,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3499.045112,3518.719614,19.674502000000306,2.8294,3.8389,1.0095,4.3389000000000015,4.6743000000000015,0.3353999999999999,bwo,bwo,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.674300000000001, 4.7687, 4.8905]","[4.689500000000001, 4.808400000000001, 4.925400000000001]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.02559389815156645,7.532330708602781e-06,0.003083220775037308,0.9675023535478329,0.003812995194855553
216,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3518.746411,3538.440415,19.69400399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6938,0.3662000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8414, 4.972700000000001]","[4.8527000000000005, 4.9927]",[4.6938],[4.7254000000000005],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",3,State3,"[0, 1, 2, 3, 4]",-4166.703692832231,0.025325185761138787,8.497232574264047e-05,0.0032011032769676873,0.9551505704669607,0.016238168169178963
217,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3538.452712,3553.1617149999997,14.709003000000394,2.8276000000000003,3.8371,1.0094999999999996,4.3371,4.7004,0.3632999999999997,buk,buk,1,,0,1,1,2,-8.0,-8.0,"[4.7004, 4.8057, 4.9064000000000005, 5.0191, 5.1563, 5.2884, 5.4270000000000005]","[4.7191, 4.831, 4.9407000000000005, 5.0613, 5.1847, 5.3245000000000005, 5.468]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.031465569176414084,0.0008907156835964333,0.003727472193703708,0.28839941559242255,0.6755168273538491
218,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3553.1790119999996,3567.874515,14.695502999999912,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6869000000000005,0.3593000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6869000000000005, 4.7842, 4.877400000000001, 4.9979000000000005, 5.135400000000001, 5.299, 5.449800000000001]","[4.6943, 4.7968, 4.9042, 5.0361, 5.1794, 5.3420000000000005, 5.4931]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.033011088128969836,0.0009626674774112965,0.00427706616518479,0.2207540856242141,0.740995092604227
219,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3567.886912,3582.541015,14.65410299999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6455,0.3178999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6455, 4.7454, 4.8428, 4.9531, 5.0842, 5.2268, 5.3601]","[4.668, 4.7721, 4.8798, 5.0011, 5.1363, 5.2756, 5.4124]",[],[],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.033407697549440195,0.0010756118323183102,0.004823509813032903,0.2338897177336753,0.726803463071542
220,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3582.5522119999996,3597.191015,14.638802999999823,2.8255000000000003,3.835,1.0094999999999996,4.335,4.6299,0.2949000000000001,eau,eau,1,,0,1,1,2,0.0,-0.0,[],[],"[4.6299, 4.7279, 4.8254, 4.9442]","[4.6393, 4.7461, 4.8608, 4.9773000000000005]",0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.0330077197991187,0.0007014078650514636,0.005341121115531696,0.3326313122282877,0.6283184389920182
221,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3597.2091119999995,3616.901415,19.69230299999981,2.8206,3.8301,1.0094999999999996,4.3301,4.6921,0.3620000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6921, 4.7991]","[4.7138, 4.824800000000001]",[4.9404],[4.9672],0.0085,0.0088,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,1.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,20,36005,20,1.8.2,020_stage_training_v6_20250717-143340,2025-07-17,14:33:52.316550,16:04:05.945886,5,1,2,3,"[ 3.23656895  0.49597972 -0.23484931  0.38950157 -0.01218658  4.37994677
  3.23189507 -0.7353117   0.14802126  1.80213279  2.14840861  0.1212988
  1.95293837 -2.21129475  0.28871178]","[9.89094438e-01 6.82303862e-36 5.20775587e-03 5.69779765e-03
 8.16749758e-09 4.02739308e-35 9.71021944e-01 4.51922414e-35
 2.60967895e-02 2.88126659e-03 7.76546148e-04 3.12086426e-34
 9.96022900e-01 7.66822750e-17 3.20055361e-03 6.62972643e-03
 2.59278943e-03 1.72422078e-16 8.86842613e-01 1.03934871e-01
 1.75048049e-03 4.55477942e-03 3.07376469e-04 1.38616899e-01
 8.54770465e-01]",4,State4,"[0, 1, 2, 3, 4]",-4166.703692832231,0.033008122767431494,0.0005207304535293348,0.006051636893656679,0.01820683689169765,0.942212672993684
