Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
74,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1176.383112,1191.068216,14.68510399999991,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6775,0.3498999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6775, 4.796, 4.9099, 5.0227, 5.1474, 5.285, 5.4223, 5.569]","[4.7194, 4.839, 4.9573, 5.0781, 5.208200000000001, 5.3458000000000006, 5.4928, 5.6303]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.2237152728838036,0.01173898955477724,0.6427595461563691,3.644551129844164e-05,0.12174974589374618
75,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1191.0802119999996,1205.710116,14.629903999999895,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6223,0.2946999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6223, 4.7386, 4.8418, 4.954000000000001, 5.0712, 5.2043, 5.369800000000001, 5.530600000000001]","[4.6614, 4.774, 4.8876, 5.0057, 5.1323, 5.2584, 5.413600000000001, 5.5675]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.1790406776397954,0.004267990352807525,0.6518044889142324,4.6211383621407036e-05,0.1648406317095451
76,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1205.723112,1220.373016,14.649904000000104,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6423000000000005,0.3147000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6423000000000005, 4.7572, 4.8596, 4.9695, 5.091, 5.2249, 5.373]","[4.6795, 4.7876, 4.9023, 5.0212, 5.149500000000001, 5.2843, 5.4289000000000005]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.14665638158144034,0.0037119592734607843,0.6602719974010641,5.1722204647149626e-05,0.18930793953938596
77,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1220.383612,1235.037716,14.654103999999961,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6465000000000005,0.3189000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6465000000000005, 4.7587, 4.8641000000000005, 4.9744, 5.1009, 5.2739]","[4.6858, 4.7957, 4.9093, 5.0322000000000005, 5.1635, 5.319500000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.12545201093887917,0.004962930010849159,0.6697553720225393,5.449981486172216e-05,0.19977518721287496
78,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1235.0494119999996,1249.728615,14.679202999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6716000000000015,0.3440000000000003,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.671600000000001, 4.805400000000001, 4.9603]","[4.7083, 4.835500000000001, 4.9945]",[5.1408000000000005],[5.1894],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.11094267953839561,0.014661142149823055,0.6776387791890262,5.142513784924704e-05,0.19670597398490394
79,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1249.7388119999996,1264.384515,14.645702999999912,2.8206,3.8301,1.0094999999999996,4.3301,4.6372,0.3071000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6372, 4.7478, 4.8464, 4.9581, 5.0999]","[4.680400000000001, 4.780600000000001, 4.8942000000000005, 5.0223, 5.1605]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.08955056481340498,0.09313976961596666,0.6630282659245456,9.246378647792226e-06,0.15427215326743818
80,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1264.396512,1279.002816,14.60630399999991,2.8206,3.8301,1.0094999999999996,4.3301,4.5978,0.2677000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5978, 4.686100000000001, 4.8045, 4.9207, 5.063000000000001]","[4.613300000000001, 4.7385, 4.8561000000000005, 4.9789, 5.1288]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.09060988121390144,0.09431152296441814,0.6479481537954607,2.939368947262648e-05,0.167101048336745
81,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1279.017212,1293.705916,14.688703999999914,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6811,0.3534999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6811, 4.8020000000000005, 4.9074, 5.0315, 5.1808000000000005, 5.3282, 5.5144]","[4.7247, 4.8371, 4.9558, 5.0837, 5.2291, 5.3848, 5.565]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.12397203344816606,0.015167330259277571,0.6283257990838949,0.00047982802612193655,0.23205500918253577
82,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1293.716012,1313.382115,19.666103000000017,2.8206,3.8301,1.0094999999999996,4.3301,4.6659000000000015,0.3358000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.665900000000001],[4.7114],"[4.8293, 4.9567000000000005]","[4.8702000000000005, 5.032900000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.09424758634375274,0.0027361035585767393,0.600284343919859,0.0007131772450070099,0.3020187889328012
83,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1313.396612,1328.051515,14.654903000000106,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6473,0.3197000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6473, 4.756600000000001, 4.8622000000000005, 4.9697000000000005, 5.090800000000001, 5.2184, 5.359, 5.5156]","[4.6799, 4.786300000000001, 4.8994, 5.0199, 5.1511000000000005, 5.282, 5.4191, 5.5637]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.07431749701335832,0.07418940184327694,0.5885474718499478,0.0006468732298156979,0.26229875606359715
84,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1328.065012,1347.708916,19.64390400000002,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6437,0.3160999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,[4.919700000000001],[4.958600000000001],"[4.6437, 4.7574000000000005, 4.9407000000000005, 5.0600000000000005]","[4.6966, 4.8221, 4.9572, 5.1318]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",1,State1,"[0, 1, 2, 3, 4]",-4122.462258676207,0.0012976605543807884,0.5572054954353138,0.44142085745872084,2.068705042682385e-05,5.529950115328437e-05
85,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1347.724212,1362.373815,14.649602999999844,2.8206,3.8301,1.0094999999999996,4.3301,4.6411,0.3109999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[5.3221],[5.3701],"[4.6411, 4.7611, 4.8738, 5.0171]","[4.696000000000001, 4.8105, 4.933800000000001, 5.0722000000000005]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.031776777246136,0.4694175459843113,0.496079761389134,3.5519122024335778e-06,0.0027223634682132214
86,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1362.384412,1377.011215,14.626802999999885,2.8206,3.8301,1.0094999999999996,4.3301,4.6183000000000005,0.2882000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6183000000000005, 4.714700000000001, 4.8169, 4.9268, 5.0454, 5.1821, 5.3199000000000005, 5.4809, 5.6521, 5.8098]","[4.6478, 4.7487, 4.8615, 4.9838000000000005, 5.1159, 5.2465, 5.3929, 5.5518, 5.7287, 5.8883]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.09854329789860296,0.339315899875978,0.5505939014894627,1.4622516777827658e-05,0.011532278219176462
87,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1377.025812,1391.723415,14.697602999999845,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.69,0.3624,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.69, 4.809, 4.905600000000001, 5.019, 5.141500000000001, 5.292, 5.7003]","[4.7308, 4.8325000000000005, 4.9478, 5.0683, 5.2004, 5.3307, 5.7485]","[5.309200000000001, 5.4101, 5.417000000000001, 5.5488, 5.8676]","[5.3262, 5.4135, 5.469600000000001, 5.6169, 5.9241]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.26785864426628636,0.08041053509544412,0.6080914080093908,0.0002179276940786675,0.043421484934804765
88,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1391.7360119999994,1406.438216,14.702203999999938,2.8243,3.8338,1.0095,4.3338,4.6946,0.3608000000000002,bof,bof,1,,0,0,0,0,-8.0,8.0,"[4.6946, 4.8112, 4.9256, 5.050400000000001, 5.1868, 5.3315, 5.4726, 5.6381000000000006]","[4.7325, 4.853800000000001, 4.9769000000000005, 5.1054, 5.248600000000001, 5.3868, 5.5402000000000005, 5.697900000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.26565538929885135,0.04890102759121532,0.607921213637245,0.00026250466441810695,0.07725986480827006
89,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1406.452112,1426.107815,19.65570300000013,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6555,0.3278999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,[],[],"[4.6555, 4.7733, 4.9311, 5.089]","[4.7062, 4.8385, 4.9789, 5.1558]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.1,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250704-150559,2025-07-04,15:06:11.317176,15:56:58.414877,5,1,2,3,"[ 2.25684361 -1.63154179  1.37675374  1.71755716  3.42938584  0.38717205
  2.36908172 -0.38154043 -0.0976602   0.53630753 -3.75392815 -0.44685892
  4.47568869 -5.30598465  0.01298395]","[6.73040416e-01 1.57372844e-01 6.95417647e-03 6.56878658e-05
 1.62566875e-01 1.35579560e-01 7.96346287e-01 4.94321835e-02
 3.30262031e-03 1.53393492e-02 3.67342638e-03 6.62465941e-02
 9.14590127e-01 1.19616770e-03 1.42936849e-02 9.44647626e-10
 5.95581712e-03 3.38842370e-04 9.93705339e-01 6.97731915e-11
 1.02731464e-02 1.09863676e-01 2.95137791e-02 3.08420664e-11
 8.50349398e-01]",2,State2,"[0, 1, 2, 3, 4]",-4122.462258676207,0.09211251722560729,0.43133368941150785,0.4763523679188318,2.632739015572287e-05,0.00017509805390282082
