Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
185,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3030.708111,3045.311314,14.60320300000012,2.8206,3.8301,1.0094999999999996,4.3301,4.5947000000000005,0.2646000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5947000000000005, 4.595000000000001, 4.6798, 4.788600000000001, 4.9091000000000005, 5.042400000000001, 5.187, 5.3639, 5.5064, 5.6871]","[4.5948, 4.6141000000000005, 4.7269000000000005, 4.8439000000000005, 4.9709, 5.1059, 5.256600000000001, 5.4245, 5.5783000000000005, 5.7571]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,4.814283715859189e-06,0.005240156563960006,0.8765319145349751,0.0005259670767726717,0.11769714754058214
186,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3045.322711,3065.003815,19.681104000000232,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6809,0.3532999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6809, 4.815]","[4.7449, 4.8733]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,4.722942699449899e-06,0.005289603090370028,0.8584765707661816,0.0006009940042263422,0.13562810919652837
187,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3065.013911,3079.939314,14.925403000000188,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.9178000000000015,0.5902000000000003,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.917800000000001, 5.0347, 5.1352, 5.252400000000001, 5.386, 5.5336]","[4.962000000000001, 5.07, 5.1827000000000005, 5.3078, 5.441800000000001, 5.596500000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.705846371558198e-06,0.005075720859056158,0.8217109288162318,0.0011773477498764901,0.17203229672845763
188,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3079.952911,3094.567114,14.614203000000089,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6066,0.2789999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6066, 4.7125, 4.808400000000001, 4.9184, 5.0375000000000005, 5.1691, 5.3325000000000005]","[4.615, 4.7338000000000005, 4.8479, 4.9667, 5.0951, 5.2278, 5.3817]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.4551059587956955e-06,0.005096244231407963,0.8076097803175315,0.0014889018454309626,0.1858016184996682
189,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3094.577811,3109.281315,14.703504000000065,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6959,0.3682999999999996,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6959, 4.7949, 4.891100000000001, 5.0049, 5.1287, 5.264200000000001, 5.407900000000001]","[4.7258, 4.8260000000000005, 4.9367, 5.0608, 5.1863, 5.3257, 5.4709]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.2986698274965047e-06,0.005268584825897869,0.7975940718683392,0.0016033173722901529,0.19553072726364779
190,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3109.291111,3129.045015,19.753904000000148,2.8206,3.8301,1.0094999999999996,4.3301,4.7537,0.4236000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7537],[4.7866],[4.896],[4.943700000000001],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,3.181078491918304e-06,0.005564900119121083,0.7889089678277585,0.0015480104656412513,0.2039749405089922
191,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3129.058311,3143.747714,14.689403000000313,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6818,0.3541999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6818, 4.7845]","[4.708600000000001, 4.824]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.685120768820478e-06,0.005739780321408728,0.7719562878475407,0.0015359257772072131,0.2207653209330745
192,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3143.760711,3158.478315,14.717603999999938,2.8334,3.8429,1.0095,4.3429,4.7091,0.3662000000000001,gtz,gtz,1,,0,0,1,1,4.0,-4.0,[],[],"[4.7091, 4.84, 4.9465, 5.0736, 5.218100000000001]","[4.7719000000000005, 4.8815, 5.0083, 5.145300000000001, 5.2896]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.2505066437719443e-06,0.00598284041338203,0.755833567692074,0.0014415482948025827,0.23673979309309087
193,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3158.488811,3173.288914,14.800103000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7925,0.4649000000000001,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.7925, 4.916300000000001, 5.0251, 5.148000000000001, 5.3256000000000006]","[4.8367, 4.9571000000000005, 5.0737000000000005, 5.2018, 5.3608]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,2.0377966346274334e-06,0.005883238879360684,0.7425233849908947,0.0020951707027248912,0.24949616763038004
194,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3173.300111,3188.030414,14.730302999999822,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7227000000000015,0.3951000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.722700000000001, 4.8451, 4.9463, 5.0698, 5.1971, 5.3342, 5.4833]","[4.7635000000000005, 4.877400000000001, 4.9977, 5.123, 5.2555000000000005, 5.3942000000000005, 5.5437]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.8280991792976211e-06,0.005916256611008466,0.7315439630515086,0.002592131381462371,0.25994582085683976
195,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3188.041511,3202.847114,14.805603000000248,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.798,0.4703999999999997,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.798, 4.9054, 5.0071, 5.1188, 5.2357000000000005, 5.3689, 5.5117, 5.644, 5.774500000000001, 5.9062, 6.0525]","[4.827100000000001, 4.9389, 5.0474000000000006, 5.1661, 5.290900000000001, 5.4252, 5.575, 5.7076, 5.8382000000000005, 5.975700000000001, 6.112900000000001]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.6065258539627718e-06,0.006057953787665306,0.7215569839135768,0.0029614798201635893,0.26942197595274586
196,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3202.860311,3222.695214,19.83490299999994,2.8206,3.8301,1.0094999999999996,4.3301,4.8347000000000016,0.5046000000000008,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.834700000000001, 4.938400000000001]","[4.851, 4.9812]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,1.3750685637088806e-06,0.00629820078476773,0.7121385701047567,0.0032113759998804855,0.2783504780420257
197,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3222.709411,3237.329515,14.620104000000088,2.8206,3.8301,1.0094999999999996,4.3301,4.6116,0.2815000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6116, 4.7195, 4.8251, 4.9478, 5.0993]","[4.6512, 4.7628, 4.883, 5.0192000000000005, 5.171600000000001]",0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,7.407584566184746e-07,0.006427821514483862,0.693950649223595,0.003417039851250459,0.2962037486522164
198,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3237.340811,3252.071815,14.731003999999757,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7234,0.3957999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7234, 4.839, 4.9443, 5.058400000000001, 5.0662, 5.179600000000001, 5.3127, 5.4538, 5.6024, 5.7594]","[4.7648, 4.8746, 4.9866, 5.061100000000001, 5.1098, 5.2407, 5.3742, 5.5135000000000005, 5.67, 5.8319]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,7.299442827677644e-07,0.006717561896449305,0.682748808850396,0.0035755049581135106,0.30695739435076225
199,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3252.084011,3266.691714,14.607703000000127,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6001,0.2724999999999999,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6001, 4.698300000000001, 4.802700000000001, 4.918200000000001, 5.0396, 5.1778, 5.323]","[4.6222, 4.7325, 4.846900000000001, 4.969, 5.1024, 5.2401, 5.3813]",[],[],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,7.139999815758217e-07,0.007177893622950607,0.6734291442277074,0.003509627738778214,0.3158826204105842
200,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3266.707411,3281.597015,14.889603999999965,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.8820000000000014,0.5544000000000002,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.882000000000001, 5.018400000000001]","[4.9234, 5.049300000000001]",[5.1485],[5.2193000000000005],0.0075,0.0084,20,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0.0,0.0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250708-141818,2025-07-08,14:18:30.564459,15:18:40.551688,5,1,2,3,"[ 0.5892626  -0.85906452  2.41637749  1.13496971 -0.12067677  1.46940855
  1.10210964  0.33466253  1.92448602  2.86984605 -0.8816039   2.04111365
  2.00367001  0.09398408  1.39655738]","[9.98716216e-01 3.90063529e-18 1.52459481e-35 1.28378413e-03
 1.46554126e-35 1.94147523e-03 9.68316811e-01 1.36056354e-14
 2.97417136e-02 1.12289785e-28 6.88867688e-36 3.85159253e-29
 9.97969219e-01 9.67379739e-32 2.03078132e-03 1.56699891e-13
 1.09602177e-01 2.56564040e-15 8.90397823e-01 1.28771257e-25
 1.11459477e-35 3.18640985e-05 7.92214473e-36 6.89069770e-03
 9.93077438e-01]",2,State2,"[0, 1, 2, 3, 4]",-3956.274917425091,6.939479020052748e-07,0.007777406185300999,0.664930962886767,0.0032507566308999872,0.3240401803491268
