Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
317,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2840.145212,2848.770614,8.625402000000122,3.3206,4.3301,1.0094999999999996,4.4801,4.6179000000000014,0.1378000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.617900000000001, 4.7546, 4.8899, 5.018000000000001, 5.140000000000001, 5.2658000000000005, 5.3962, 5.5288, 5.694100000000001]","[4.6847, 4.818700000000001, 4.9455, 5.0651, 5.19, 5.3185, 5.4507, 5.5882000000000005, 5.7391000000000005]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.05499615783004678,0.0001966824500639067,0.8772767855497425,4.810515039242104e-05,0.06748226901976362
318,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2848.781512,2859.486614,10.705101999999897,3.3222,4.3317000000000005,1.0095000000000005,4.4817,4.6956000000000016,0.2139000000000006,dge,dge,1,,0,1,1,2,-2.0,-2.0,[],[],[4.695600000000001],[4.7526],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.0015552525580378926,7.836587669179774e-08,0.8781176985547816,1.804113356319993e-05,0.12030892938774208
319,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2859.497612,2868.121114,8.623501999999919,3.3206,4.3301,1.0094999999999996,4.4801,4.6160000000000005,0.1359000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6160000000000005, 4.7331, 4.8752, 5.0087, 5.138, 5.2687, 5.4081, 5.5628]","[4.6557, 4.801, 4.9309, 5.0600000000000005, 5.1932, 5.325200000000001, 5.4709, 5.6127]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.061450512964748925,0.00022114107178872148,0.8702900426075867,0.00010620126586128563,0.0679321020900021
320,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2868.1337120000003,2878.750014,10.616302000000358,3.3181000000000003,4.3276,1.0095,4.4776,4.6068,0.1291999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6068, 4.7355]","[4.6610000000000005, 4.7981]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,5.877639648392112e-37,1.9492922379916522e-13,0.8688841214884385,1.6071762975226186e-06,0.13111427133508166
321,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2878.763012,2889.4009140000003,10.63790199999994,3.3181000000000003,4.3276,1.0095,4.4776,4.6284,0.1508000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6284, 4.7973]","[4.6809, 4.8239]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,6.267451907376212e-37,4.926551593079193e-13,0.866313673204986,3.1170385407944157e-06,0.1336832097559838
322,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2889.411312,2898.125014,8.713702000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.7062,0.2260999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7062, 4.8369, 4.9667, 5.1168000000000005, 5.2541, 5.396100000000001]","[4.7546, 4.8942000000000005, 5.0254, 5.1721, 5.3055, 5.4541]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.1371719110823717,0.001989362965537866,0.8123622567428326,0.0004798254696149246,0.04799664373963351
323,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2898.136712,2906.837414,8.700702000000094,3.3206,4.3301,1.0094999999999996,4.4801,4.6932,0.2130999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6932, 4.8281, 4.9539, 5.0783000000000005, 5.2068, 5.3354, 5.4775, 5.6298]","[4.7563, 4.8815, 4.998, 5.1265, 5.2576, 5.383900000000001, 5.526800000000001, 5.683800000000001]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.19783825949744843,0.007102226186486314,0.7593735697906299,0.0009506047569853073,0.03473533976844382
324,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2906.8522120000002,2915.442514,8.590302000000065,3.3181000000000003,4.3276,1.0095,4.4776,4.5831,0.1055000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5831, 4.698300000000001, 4.8291, 4.956300000000001, 5.0815, 5.2104, 5.332400000000001, 5.469600000000001, 5.6539, 5.813400000000001]","[4.6067, 4.7548, 4.8795, 5.005, 5.1319, 5.2549, 5.381200000000001, 5.5232, 5.701700000000001, 5.864]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.27034344113413816,0.01516781811861947,0.702749632102516,0.0017096088260885969,0.010029499818641817
325,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2915.455812,2924.076614,8.620801999999912,3.3206,4.3301,1.0094999999999996,4.4801,4.6133000000000015,0.1332000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.613300000000001, 4.6563, 4.6668, 4.7144, 4.8368, 4.9638, 5.0911, 5.2136000000000005, 5.3437, 5.473800000000001, 5.6063, 5.754]","[4.6555, 4.6581, 4.6686000000000005, 4.7727, 4.8955, 5.0113, 5.143000000000001, 5.2629, 5.389200000000001, 5.5244, 5.6601, 5.8033]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.2307067081294019,0.0016449561221244613,0.6772670140669457,0.001375667866104645,0.08900565381541962
326,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2924.087712,2934.724214,10.636501999999835,3.3181000000000003,4.3276,1.0095,4.4776,4.627,0.1493999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.627, 4.7511, 4.9298]","[4.6827000000000005, 4.8095, 4.968500000000001]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,1.529493647760696e-36,6.866444866127799e-13,0.6728719749184621,1.7056031231091387e-05,0.32711096904962833
327,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2934.733912,2945.369114,10.635201999999936,3.3252,4.3347,1.0094999999999996,4.4847,4.6257,0.141,bll,bll,1,,0,1,0,1,-8.0,-8.0,[],[],"[4.6257, 4.7321]","[4.6487, 4.805400000000001]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,2.485553774409765e-06,3.254378345280775e-08,0.6672571981755214,0.00010152720624104301,0.33263875652068403
328,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2945.380712,2953.974014,8.593301999999767,3.3206,4.3301,1.0094999999999996,4.4801,4.5858,0.1056999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5858, 4.7156, 4.845000000000001, 4.9670000000000005, 5.0981000000000005, 5.2245, 5.3536, 5.5014, 5.8425]","[4.644, 4.7788, 4.8933, 5.0177000000000005, 5.1468, 5.2755, 5.4057, 5.5521, 5.8806]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",2,State2,"[0, 1, 2, 3, 4]",-3644.19822251967,0.33724403857479274,0.004838708437984924,0.5385749629477665,0.0012367968212198225,0.11810549321824863
329,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2953.9869120000003,2962.6066140000003,8.619701999999961,3.3206,4.3301,1.0094999999999996,4.4801,4.6122000000000005,0.1321000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6122000000000005, 4.713900000000001, 4.8482, 4.9777000000000005, 5.1004000000000005, 5.2244, 5.3504000000000005, 5.4862, 5.6393, 5.7797]","[4.653700000000001, 4.7835, 4.9091000000000005, 5.0247, 5.1477, 5.2766, 5.4053, 5.540500000000001, 5.6839, 5.8273]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.4802366493883947,0.019045323613867113,0.4148047437027718,0.0023920940421616084,0.08352118925280477
330,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2962.616912,2971.2217140000002,8.604801999999836,3.3181000000000003,4.3276,1.0095,4.4776,4.5976,0.1200000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5976, 4.722700000000001, 4.847300000000001, 4.966200000000001, 5.0926, 5.215, 5.3484, 5.466]","[4.6509, 4.7700000000000005, 4.8924, 5.0137, 5.1382, 5.2632, 5.3898, 5.5126]",[],[],0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.6416603167781134,0.05112230835702108,0.2831658252339895,0.00428599527853631,0.01976555435233282
331,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2971.2396120000003,2979.9146140000003,8.67500199999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6675,0.1874000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6675, 4.8029, 4.9287, 5.0484, 5.1679, 5.2857, 5.4266000000000005, 5.576700000000001]","[4.7374, 4.8551, 4.9763, 5.0959, 5.2087, 5.339, 5.4767, 5.6146]",0.0072,0.0075,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.25,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220923-123726,2022-09-23,12:37:35.520209,13:58:20.329398,,5,1,2,4,"[ 7.88734202e+01 -3.96519231e+00 -2.05809680e-01  1.39205534e+00
  1.17995597e+01 -1.25843534e+01 -9.37932112e-01  1.57193785e+00
  1.17137859e+00 -1.01529470e-01  1.01744250e+00  1.38768623e+00
  3.25901686e+00 -2.59787656e+00  3.52413392e-02 -5.50780038e-01
  9.66273010e-01  1.40632339e+00  2.30840724e-03  1.85585284e+00]","[7.73783450e-01 7.07541012e-02 1.35046919e-06 6.68098904e-04
 1.54792999e-01 4.86355123e-01 4.75995102e-01 6.97763274e-10
 1.15320967e-02 2.61176781e-02 9.68308608e-03 1.21529474e-03
 9.86248159e-01 2.46523230e-03 3.88227486e-04 6.57415854e-04
 3.69197841e-06 1.09205029e-02 9.78861567e-01 9.55682269e-03
 6.01903880e-01 3.35181156e-02 1.29607583e-02 1.13045919e-06
 3.51616116e-01]",0,State0,"[0, 1, 2, 3, 4]",-3644.19822251967,0.6645489353036799,0.03196331999980493,0.2112913738972663,0.004660130737898534,0.08753624006134732
