Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
137,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1217.644211,1228.2841130000002,10.639901999999893,3.3181000000000003,4.3276,1.0095,4.4776,4.6304,0.1528,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6304, 4.7574000000000005, 5.0501000000000005, 5.187, 5.3521, 5.6715, 5.9451, 6.0785]","[4.6699, 4.7918, 5.0919, 5.2365, 5.4112, 5.721, 5.9764, 6.1364]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8282347628828296,1.0865094108670708e-05,0.166330559881931,0.00542381175273423,3.883952376768942e-10
138,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1228.2976099999998,1236.845213,8.547602999999981,3.3181000000000003,4.3276,1.0095,4.4776,4.5404,0.0628000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5404, 4.6405, 4.7359, 4.8401000000000005, 4.946400000000001, 5.0575, 5.1723, 5.2865, 5.4123, 5.5452, 5.6439, 5.782100000000001, 6.0568, 6.2153]","[4.5572, 4.6643, 4.7644, 4.8719, 4.9783, 5.0939000000000005, 5.210500000000001, 5.3236, 5.44, 5.5675, 5.6864, 5.8044, 6.0913, 6.2457]","[5.9213000000000005, 6.558400000000001]","[5.9393, 6.5803]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8274163188101322,9.142864028502525e-06,0.16713989950360494,0.005434638518538667,3.036897390015939e-10
139,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1236.85961,1245.5143130000001,8.654702999999927,3.3206,4.3301,1.0094999999999996,4.4801,4.6473,0.1672000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6473, 4.7664, 4.8784, 4.9922, 5.103800000000001, 5.217700000000001, 5.3284, 5.4477, 5.564900000000001, 5.6894, 5.8159, 5.941800000000001, 6.0873, 6.6176]","[4.687600000000001, 4.7978000000000005, 4.9138, 5.0271, 5.1398, 5.2531, 5.3631, 5.4809, 5.5976, 5.7245, 5.8522, 5.9812, 6.1102, 6.656000000000001]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8266374675524573,7.409592341166202e-06,0.1678528521168993,0.005502270475005301,2.6329973300494094e-10
140,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1245.5273109999998,1254.171513,8.64420199999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6368,0.1566999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6368, 4.7573, 4.8592, 4.9717, 5.0807, 5.1929, 5.3156, 5.4411000000000005, 5.5655, 5.6865000000000006, 5.8178, 5.9412, 6.066000000000001, 6.199400000000001, 6.3326, 6.4663, 6.6154]","[4.6759, 4.781000000000001, 4.8929, 5.0037, 5.1163, 5.2295, 5.3607000000000005, 5.4769000000000005, 5.6014, 5.7291, 5.8604, 5.9793, 6.1036, 6.2315000000000005, 6.3673, 6.5098, 6.655600000000001]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8263641170860886,6.860352844178752e-06,0.1680474105879251,0.005581611749244782,2.2388532131446292e-10
141,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1254.18401,1262.770013,8.586003000000119,3.3206,4.3301,1.0094999999999996,4.4801,4.5786,0.0984999999999995,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5786, 4.6657, 4.7668, 4.8767000000000005, 4.98, 5.0892, 5.2123, 5.3372, 5.4532, 5.5766, 5.7011, 5.8273, 5.9462, 6.074800000000001, 6.218100000000001, 6.3231, 6.454400000000001, 6.584300000000001]","[4.5982, 4.6996, 4.8011, 4.910200000000001, 5.0164, 5.1306, 5.2554, 5.3787, 5.4923, 5.623, 5.7401, 5.8649, 5.9839, 6.1086, 6.2424, 6.3712, 6.4935, 6.6119]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8263835041730813,6.545309469672848e-06,0.16794263248444327,0.005667317852477947,1.8052732295064853e-10
142,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1262.783711,1271.336313,8.552601999999979,3.3181000000000003,4.3276,1.0095,4.4776,4.5454,0.0678,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5454, 4.6511000000000005, 4.7577, 4.8697, 4.9969, 5.1084000000000005, 5.2348, 5.3659]","[4.5764000000000005, 4.6847, 4.794300000000001, 4.909400000000001, 5.0295000000000005, 5.1496, 5.275, 5.4062]","[5.5136, 5.6379, 5.9259, 6.059900000000001, 6.194500000000001, 6.3296, 6.481800000000001]","[5.5374, 5.679200000000001, 5.965800000000001, 6.1058, 6.2397, 6.373, 6.512300000000001]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8266152547361159,6.179998563654238e-06,0.16762145374014056,0.005757111393281825,1.318984961820927e-10
143,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1271.35171,1279.984513,8.632803000000196,3.3206,4.3301,1.0094999999999996,4.4801,4.6254,0.1452999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[6.6094],[6.621300000000001],"[4.6254, 4.7515, 4.8547, 4.9717, 5.086600000000001, 5.1997, 5.3158, 5.4375, 5.5562000000000005, 5.6859, 5.8247, 5.9346000000000005, 6.073300000000001, 6.203, 6.3344000000000005, 6.4623]","[4.6671000000000005, 4.774, 4.8882, 5.006, 5.1182, 5.2355, 5.3505, 5.4756, 5.591, 5.7198, 5.8536, 5.984100000000001, 6.115, 6.2407, 6.353400000000001, 6.4849000000000006]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8269610823809739,6.3044429589452374e-06,0.1670829437536858,0.005949669295423382,1.2696525242349013e-10
144,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1279.99701,1288.6908130000002,8.693802999999889,3.3206,4.3301,1.0094999999999996,4.4801,4.6864,0.2062999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6864, 4.7963000000000005, 4.8992, 5.008100000000001, 5.1158, 5.2357000000000005, 5.349600000000001, 5.471500000000001, 5.5895, 5.7182, 5.8406, 5.9699, 6.1051, 6.2316, 6.3772, 6.5217]","[4.7237, 4.8234, 4.9286, 5.036300000000001, 5.1528, 5.2718, 5.3851, 5.5124, 5.6261, 5.750100000000001, 5.8775, 6.0037, 6.1311, 6.271100000000001, 6.4088, 6.5402000000000005]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8276624614890321,6.878852576298122e-06,0.16617608663537875,0.0061545729075407575,1.1547298792265018e-10
145,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1288.7048109999998,1297.349713,8.644902000000002,3.3206,4.3301,1.0094999999999996,4.4801,4.6375,0.1573999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6375, 4.7546, 4.865200000000001, 4.9801, 5.099600000000001, 5.219600000000001, 5.3388, 5.4545, 5.5796, 5.6967, 5.8322, 5.959300000000001, 6.1033, 6.2339, 6.3861]","[4.6714, 4.7874, 4.8996, 5.0152, 5.1367, 5.2538, 5.3727, 5.4839, 5.6101, 5.7327, 5.866700000000001, 6.004, 6.1482, 6.2865, 6.4326]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.828604690332639,7.437453283448425e-06,0.165020664447543,0.00636720767047982,9.60540230274293e-11
146,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1297.365711,1305.907113,8.541402000000062,3.3181000000000003,4.3276,1.0095,4.4776,4.5342,0.0566000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5342, 4.6328000000000005, 4.7398, 4.8483, 4.9603, 5.0751, 5.1993, 5.3204, 5.4503, 5.5719, 5.6961, 5.8464]","[4.557, 4.6685, 4.7695, 4.8848, 4.997, 5.1142, 5.2357000000000005, 5.3582, 5.472300000000001, 5.6019000000000005, 5.7348, 5.8753]","[6.0033, 6.1362000000000005, 6.2592, 6.3994, 6.5513]","[6.0276000000000005, 6.1639, 6.306900000000001, 6.4562, 6.5896]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8297398466377764,7.802273980835063e-06,0.16366677551958284,0.006585575500340561,6.831695677335062e-11
147,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1305.922311,1314.579613,8.657302000000072,3.3181000000000003,4.3276,1.0095,4.4776,4.6501,0.1725000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6501, 4.7635000000000005, 4.8653, 4.9732, 5.0920000000000005, 5.2168, 5.3341, 5.4587, 5.5877, 5.7115, 5.8471, 6.0014]","[4.6877, 4.790900000000001, 4.8984000000000005, 5.0105, 5.1323, 5.2518, 5.3724, 5.4923, 5.6216, 5.7522, 5.8838, 6.0034]","[6.141900000000001, 6.2724, 6.4053, 6.5739]","[6.1675, 6.3123000000000005, 6.4561, 6.6012]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8310075717022913,9.140392092135002e-06,0.16202301890724138,0.006960268925565461,7.280186837585313e-11
148,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1314.59491,1323.202213,8.607303000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.6001,0.1225000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6001, 4.706300000000001, 4.814500000000001, 4.9236, 5.0353, 5.1435, 5.2583, 5.3817, 5.5019, 5.636, 5.7572, 5.8872, 6.027, 6.1566]","[4.629, 4.7337, 4.8417, 4.9606, 5.0707, 5.1828, 5.2975, 5.416300000000001, 5.5394000000000005, 5.6707, 5.798500000000001, 5.9286, 6.053, 6.179600000000001]","[6.2963000000000005, 6.4194]","[6.3349, 6.4674000000000005]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8323529252827345,1.0148760603927318e-05,0.16019967889230907,0.0074372469749774085,8.937173947111765e-11
149,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1323.27091,1331.8612130000001,8.590302999999949,3.3181000000000003,4.3276,1.0095,4.4776,4.5831,0.1055000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5831, 4.6892000000000005, 4.7885, 4.8966, 5.0038, 5.1096, 5.2279, 5.3468, 5.4717, 5.585100000000001, 5.7057, 5.8341, 5.974200000000001, 6.0899]","[4.6195, 4.716600000000001, 4.8205, 4.924300000000001, 5.0366, 5.1468, 5.266, 5.3848, 5.4975000000000005, 5.6166, 5.7388, 5.8673, 5.994400000000001, 6.1128]","[6.0949, 6.2146, 6.335, 6.455900000000001]","[6.121300000000001, 6.2534, 6.3725000000000005, 6.4991]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8337581495537598,1.0250587031104879e-05,0.15824177685234936,0.007989822898251732,1.086069352436109e-10
150,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1331.87471,1340.4092130000001,8.534502999999859,3.3181000000000003,4.3276,1.0095,4.4776,4.5273,0.0497000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5273, 4.623200000000001, 4.7306, 4.8362, 4.947, 5.0617, 5.1757, 5.293200000000001, 5.4066, 5.5431, 5.6679, 5.7977]","[4.5465, 4.6561, 4.7616000000000005, 4.8689, 4.9816, 5.0972, 5.2126, 5.3246, 5.4472000000000005, 5.5772, 5.695200000000001, 5.805400000000001]","[6.3129, 6.4491000000000005]","[6.3527000000000005, 6.4891000000000005]",0.0072,0.0074,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20220923-123215,2022-09-23,12:32:24.499674,13:32:27.698059,,5,1,2,4,"[ 2.53708578 -0.48257004  0.40768912  1.2381126   0.83936555 -0.43898548
  1.01737821  1.82505922  3.51652207  0.15827384  1.0652652   1.27704451
  1.88376923  0.53942873  0.73221959  1.20960676  0.92465062  0.8156106
  0.66781254  1.60194352]","[9.90326192e-01 2.19861409e-03 5.49077808e-03 3.92934801e-04
 1.59148092e-03 1.69375032e-21 9.96920545e-01 1.05912798e-30
 2.51389545e-03 5.65559724e-04 4.06200985e-03 1.06029337e-32
 9.88962006e-01 6.97598443e-03 2.61037693e-13 4.22832639e-10
 2.09877919e-03 1.61543400e-03 9.92955840e-01 3.32994653e-03
 6.62759443e-36 2.20404095e-18 7.70824089e-36 4.56376008e-08
 9.99999954e-01]",0,State0,"[0, 1, 2, 3, 4]",-5181.139250255537,0.8352160853010323,9.151057039955917e-06,0.15616872643265947,0.008606037084395815,1.2488614821051456e-10
