Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
294,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2760.0102100000004,2772.732313,12.72210300000006,3.3206,4.3301,1.0094999999999996,4.4801,4.7126,0.2324999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7126],[4.736800000000001],[4.8323],[4.8768],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,1.197175867528636e-22,0.0008762879982746629,0.7634053389072182,0.2357183730945111,9.581355028684188e-26
295,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2772.76191,2781.685913,8.924002999999631,3.3181000000000003,4.3276,1.0095,4.4776,4.9154,0.4378000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.9154, 5.0553, 5.1644000000000005, 5.2559000000000005, 5.3677, 5.4897, 5.6119, 5.7309, 5.8548, 5.976]","[4.9617, 5.0697, 5.1761, 5.2866, 5.399500000000001, 5.520300000000001, 5.642, 5.7622, 5.8829, 6.010000000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.000578442125052669,0.0061870639904675504,0.7848867449283663,0.1665498092572276,0.04179793969887913
296,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2781.73781,2790.4152129999998,8.67740300000014,3.3206,4.3301,1.0094999999999996,4.4801,4.6688,0.1886999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6688, 4.7798, 4.9144000000000005, 5.0262, 5.1394, 5.2545, 5.3796, 5.4985, 5.6398, 5.766100000000001, 5.894, 6.0238000000000005, 6.1577, 6.295]","[4.7009, 4.827, 4.948300000000001, 5.0659, 5.1795, 5.298100000000001, 5.4219, 5.5394000000000005, 5.680400000000001, 5.806900000000001, 5.9371, 6.0574, 6.1991000000000005, 6.335]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.003972469661905073,0.03496611056534968,0.8031650380868184,0.08109359002868095,0.07680279165724196
297,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2790.45391,2799.189313,8.735402999999678,3.3206,4.3301,1.0094999999999996,4.4801,4.7268,0.2466999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7268, 4.859500000000001, 4.9697000000000005, 5.0831, 5.1965, 5.309, 5.4369000000000005, 5.5708, 5.7089, 5.8295, 5.9569, 6.0871, 6.2134, 6.3516, 6.4897, 6.6222]","[4.7542, 4.8729000000000005, 5.0034, 5.1185, 5.234100000000001, 5.3468, 5.4767, 5.607, 5.7422, 5.8632, 5.9957, 6.1277, 6.261, 6.3937, 6.5341000000000005, 6.6547]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0028866049006376513,0.0356169461694599,0.8230150387942811,0.05378546292840031,0.08469594720721467
298,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2799.23441,2807.8603129999997,8.625903000000108,3.3206,4.3301,1.0094999999999996,4.4801,4.6173,0.1372,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6173, 4.7257, 4.8315, 4.9458, 5.0576, 5.1783, 5.3425, 5.498]","[4.6462, 4.7572, 4.8695, 4.9811000000000005, 5.0985000000000005, 5.210500000000001, 5.3464, 5.5193]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0014614948833032964,0.030224847936893826,0.8538292027380544,0.038626207662642596,0.07585824677910323
299,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2807.90461,2816.624613,8.720002999999906,3.3206,4.3301,1.0094999999999996,4.4801,4.7114,0.2313,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7114, 4.8277, 4.9368, 5.0427, 5.156000000000001, 5.2751, 5.3997, 5.6764]","[4.734, 4.8484, 4.962400000000001, 5.0757, 5.1868, 5.3096000000000005, 5.4318, 5.698300000000001]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.00038459775695282256,0.0213556971835696,0.8975142039153805,0.027803660021122303,0.0529418411229814
300,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2816.6999100000003,2829.372313,12.672403000000033,3.3321,4.3416000000000015,1.0095000000000005,4.4916,4.6629000000000005,0.1713000000000004,hwr,hwr,1,,0,0,1,1,8.0,8.0,"[4.6629000000000005, 4.7664]","[4.6751000000000005, 4.814]",[4.891],[4.9308000000000005],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,1.590720263879829e-08,0.00916650772556944,0.955227406821621,0.01907909941990912,0.016526970125701018
301,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2829.4200100000003,2838.165713,8.745703000000049,3.3206,4.3301,1.0094999999999996,4.4801,4.7371,0.2569999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7371, 4.8448, 4.9686, 5.078, 5.194, 5.3203000000000005]","[4.7503, 4.8944, 5.008500000000001, 5.1206000000000005, 5.2323, 5.361400000000001]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.004421458484194418,0.00849351732472953,0.8649096403068186,0.011620798987370246,0.11055458489689048
302,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2838.22741,2846.944313,8.716903000000002,3.3181000000000003,4.3276,1.0095,4.4776,4.7083,0.2307000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7083, 4.8344000000000005, 4.9622, 5.079000000000001, 5.1936, 5.3123000000000005, 5.443700000000001, 5.5894]","[4.7358, 4.8802, 4.9972, 5.1127, 5.2314, 5.3489, 5.4802, 5.6162]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.006155363361473691,0.0031679373401116446,0.7829258973598812,0.007627627677282082,0.20012317426125653
303,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2847.0167100000003,2855.696713,8.680002999999942,3.3206,4.3301,1.0094999999999996,4.4801,4.6714,0.1913,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8006],[4.8426],"[4.6714, 4.9404, 5.066400000000001, 5.180400000000001, 5.3257]","[4.6942, 4.9897, 5.1024, 5.2225, 5.353800000000001]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.005530851636709833,0.009185350110749366,0.7108506473116694,0.005065930336018496,0.2693672206048567
304,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2855.7303100000004,2864.331013,8.600703000000069,3.3181000000000003,4.3276,1.0095,4.4776,4.5921,0.1145000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5921, 4.7115, 4.8152, 4.9419, 5.0612, 5.187600000000001]","[4.6365, 4.7483, 4.8545, 4.982200000000001, 5.0998, 5.230300000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.002993546972697132,0.008717796953564434,0.6658282441395886,0.0037999042876115155,0.31866050764653553
305,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2864.38531,2873.112913,8.727602999999817,3.3206,4.3301,1.0094999999999996,4.4801,4.718999999999999,0.2389000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.719, 4.8245000000000005, 4.9532, 5.0618, 5.1905, 5.3157000000000005, 5.4671, 5.6035]","[4.742, 4.877000000000001, 4.9947, 5.1036, 5.2236, 5.346500000000001, 5.4956000000000005, 5.6273]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0022313757511092792,0.017992885371371354,0.6225780741377602,0.0028601121695271663,0.35433755257023
306,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2873.15041,2881.832413,8.682002999999895,3.3181000000000003,4.3276,1.0095,4.4776,4.6734,0.1958000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6734, 4.8086, 4.916, 5.0385, 5.1753]","[4.7108, 4.8391, 4.9507, 5.069100000000001, 5.2075000000000005]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0003278830372649438,0.018518207672108843,0.630253198873142,0.002288241486108515,0.34861246893137277
307,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2881.87901,2890.637813,8.758802999999716,3.3206,4.3301,1.0094999999999996,4.4801,4.7502,0.2701000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7502, 4.8754, 4.981, 5.0862, 5.2039, 5.324800000000001, 5.4515]","[4.766900000000001, 4.897200000000001, 5.0109, 5.119000000000001, 5.2355, 5.3407, 5.4823]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0005603640708701753,0.030789789126845674,0.6387385545729988,0.0018235068345539799,0.32808778539472566
308,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2890.69191,2899.436613,8.744702999999845,3.3206,4.3301,1.0094999999999996,4.4801,4.7361,0.2560000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7361, 4.8752, 5.004300000000001, 5.1149, 5.2241, 5.342700000000001, 5.4814]","[4.7671, 4.9039, 5.0323, 5.1547, 5.265000000000001, 5.385800000000001, 5.5154000000000005]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,0.0002804523727946728,0.029398944356780754,0.7248462767194218,0.0014959086907574853,0.24397841786025035
309,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2899.46741,2908.163913,8.696502999999666,3.3181000000000003,4.3276,1.0095,4.4776,4.6879,0.2103000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6879, 4.8033, 4.9055, 5.0096, 5.1253, 5.2621, 5.3932, 5.5238000000000005]","[4.7278, 4.8331, 4.9387, 5.0469, 5.1691, 5.3044, 5.4303, 5.5637]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,4,"[ 16.65269132  22.93482393  18.41341354 -10.15298401   1.90243276
   1.58551025  -5.00485835   1.3725703    3.16064859  -2.94278117
  -6.75632243   3.01196691   0.51431213  -0.60932888   0.55844589
   1.67525414  61.05575217  -3.58664204   1.7576576    1.80466355]","[9.19979614e-01 1.59569765e-33 2.49808477e-34 2.29917464e-02
 5.70286396e-02 7.36642515e-27 8.08953893e-01 6.56877226e-02
 8.45477802e-32 1.25358385e-01 1.22594231e-02 8.56902557e-03
 9.07534482e-01 1.53225906e-10 7.16370690e-02 3.55045475e-03
 3.14152361e-03 6.21817735e-03 9.87089844e-01 4.95307458e-35
 1.97535370e-03 4.20908506e-02 5.47769935e-02 2.14380344e-03
 8.99012999e-01]",2,State2,"[0, 1, 2, 3, 4]",-577.2233851064318,1.9340557419020113e-05,0.013659368912206137,0.8568843966190973,0.001261777434540708,0.12817511647673954
