Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
46,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,429.22793099999996,437.984034,8.756102999999996,3.3181000000000003,4.3276,1.0095,4.4776,4.7484,0.2708000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7484, 4.8791, 4.9974, 5.1089, 5.2252, 5.3428, 5.463, 5.5816, 5.705]","[4.804600000000001, 4.9213000000000005, 5.034, 5.1509, 5.2649, 5.3847000000000005, 5.5025, 5.6195, 5.7521]",[4.7492],[4.787100000000001],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.00017487904162433415,0.005798524172224045,0.9543223377098499,0.004776486476593599,0.03492777259970113
47,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,438.006831,446.68573399999997,8.678903000000048,3.3206,4.3301,1.0094999999999996,4.4801,4.6703,0.1901999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6703, 4.889, 4.9964, 5.1086, 5.2202, 5.339700000000001, 5.466, 5.604, 5.760800000000001, 6.4652, 6.6128]","[4.7033000000000005, 4.9124, 5.0285, 5.1459, 5.2622, 5.3847000000000005, 5.5144, 5.652200000000001, 5.7888, 6.5189, 6.6694]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,6.83057557690372e-05,0.005429114225538738,0.9547347090217467,0.00453993682511024,0.03522793417184827
48,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,446.71773099999996,455.42513399999996,8.707403,3.3206,4.3301,1.0094999999999996,4.4801,4.6988,0.2187000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6988, 4.8281, 4.934200000000001, 5.0341000000000005, 5.1487, 5.2777, 5.397, 5.5167, 5.6483, 5.8074, 6.0793, 6.227]","[4.7464, 4.8543, 4.9612, 5.073, 5.1897, 5.3194, 5.4358, 5.5562000000000005, 5.6917, 5.8289, 6.1240000000000006, 6.2706]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.998136394778161e-05,0.005033975755099429,0.9551597948308074,0.004207988763074716,0.03555825928706429
49,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,455.45373099999995,464.126134,8.672402999999974,3.3206,4.3301,1.0094999999999996,4.4801,4.6638,0.1836999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6638, 4.8748000000000005, 4.9867, 5.1031, 5.2187, 5.3414, 5.471, 5.6077, 5.7447, 5.8654, 5.9964, 6.1526000000000005]","[4.7031, 4.9139, 5.0242, 5.1429, 5.2565, 5.385400000000001, 5.5107, 5.659000000000001, 5.7823, 5.906000000000001, 6.0461, 6.1676]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.301274689124926e-05,0.0046345600799243235,0.9556462544119809,0.003784858857003731,0.0359013139041865
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,464.14873099999994,472.849434,8.700702999999976,3.3206,4.3301,1.0094999999999996,4.4801,4.6921,0.2119999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6921, 4.808800000000001, 4.9112, 5.0095, 5.1155, 5.2315000000000005, 5.3561000000000005, 5.4705, 5.5902, 5.7584, 5.8979, 6.040900000000001, 6.2123]","[4.7263, 4.8319, 4.9372, 5.0461, 5.158, 5.2803, 5.3948, 5.5082, 5.6478, 5.7965, 5.9367, 6.1058, 6.2403]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.174059526442401e-05,0.004240160801561098,0.9562095548953603,0.003269841026026146,0.03624870268179446
51,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,472.87193099999996,481.535934,8.664002999999981,3.3206,4.3301,1.0094999999999996,4.4801,4.6554,0.1753,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.6576],[4.6782],"[4.6554, 4.7808, 4.9077, 5.0167, 5.1308, 5.2636, 5.4044, 5.5337000000000005, 5.65, 5.782100000000001, 5.911300000000001, 6.058800000000001]","[4.6946, 4.8201, 4.945600000000001, 5.054600000000001, 5.1764, 5.324400000000001, 5.4567000000000005, 5.5736, 5.6930000000000005, 5.827, 5.9569, 6.1066]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.184504747136677e-05,0.003855138626813408,0.956858005547366,0.0026588163926314127,0.036596194385724416
52,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,481.54863099999994,490.23713399999997,8.688503000000026,3.3206,4.3301,1.0094999999999996,4.4801,4.6799,0.1997999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6799, 4.816, 4.924300000000001, 5.0445, 5.163200000000001, 5.2891, 5.4241, 5.5656]","[4.729, 4.8420000000000005, 4.968100000000001, 5.0899, 5.2072, 5.3356, 5.473, 5.618]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,3.16406923432998e-05,0.0034816751709784355,0.9575999372797706,0.001944996034461618,0.03694175082244507
53,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,490.28713099999993,500.964334,10.677203000000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6677,0.1901000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6677, 4.7978000000000005, 4.9324, 5.0722000000000005, 5.2232, 5.884600000000001]","[4.697, 4.8533, 4.974200000000001, 5.1314, 5.2833000000000006, 5.892600000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,2.8459764665272595e-05,0.0031208993071022645,0.9584460724486037,0.0011194980836208652,0.037285070396021594
54,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,501.050531,511.755134,10.704603000000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6951,0.2175000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[5.1524],[5.2074],"[4.6951, 4.8582, 6.934]","[4.7396, 4.8929, 6.989400000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.0001758479004458281,0.002959325420845355,0.9586811989488477,0.0008543724831798286,0.037329255246689196
55,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,511.77593099999996,520.570334,8.794402999999987,3.3181000000000003,4.3276,1.0095,4.4776,4.7867000000000015,0.3091000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.786700000000001, 4.9059, 5.0174, 5.1338, 5.2552, 5.377000000000001, 5.5007, 5.6391]","[4.8318, 4.938000000000001, 5.0537, 5.1783, 5.2971, 5.421200000000001, 5.5506, 5.673100000000001]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.0021781056333774456,0.0028425161963646327,0.9583537755559841,0.0008154105306053486,0.03581019208365419
56,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,520.596631,529.3233339999999,8.726703000000043,3.3181000000000003,4.3276,1.0095,4.4776,4.718999999999999,0.2414000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.719, 4.831, 4.9481, 5.0658, 5.1952, 5.3224, 5.4626]","[4.7586, 4.8727, 4.9904, 5.1149, 5.2377, 5.3739, 5.4955]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.0026984899299074597,0.0026852515290299132,0.958447798712703,0.0007188677574152575,0.03544959207093743
57,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,529.343631,540.048134,10.704503000000043,3.3206,4.3301,1.0094999999999996,4.4801,4.695,0.2149000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.695],[4.714300000000001],"[4.702100000000001, 4.838, 4.9728, 5.1319]","[4.7266, 4.8779, 5.0196000000000005, 5.1875]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.002721084634836021,0.0024997159568283128,0.9588180114898434,0.0005802642800205024,0.03538092363847491
58,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,540.112431,548.808035,8.695604000000003,3.3206,4.3301,1.0094999999999996,4.4801,4.687,0.2069,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.687, 4.8207, 4.924300000000001, 5.0289, 5.1447, 5.2601, 5.3776, 5.4991, 5.6394, 5.7704, 5.893000000000001, 6.0044, 6.1302, 6.2908]","[4.7381, 4.8428, 4.9506000000000006, 5.067200000000001, 5.1779, 5.3009, 5.417400000000001, 5.553, 5.687, 5.811100000000001, 5.929200000000001, 6.0445, 6.176200000000001, 6.3139]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.0013813799109107607,0.002356220397183403,0.9601850838487137,0.0006415122794734191,0.035435803563725894
59,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,548.827731,557.508234,8.680503000000044,3.3206,4.3301,1.0094999999999996,4.4801,4.6719,0.1917999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6719, 4.7919, 4.895300000000001, 5.0007, 5.1145000000000005, 5.2272, 5.3428, 5.4766, 5.5961, 5.7389, 5.904, 6.0618, 6.2099, 6.3535, 6.5017000000000005]","[4.7099, 4.8176000000000005, 4.9263, 5.032900000000001, 5.1530000000000005, 5.2653, 5.3968, 5.5103, 5.641100000000001, 5.7878, 5.963500000000001, 6.1192, 6.2622, 6.4144000000000005, 6.5627]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.001203092157277598,0.002205804371100914,0.9605095298298784,0.0006762817762141216,0.03540529186554295
60,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,557.526431,566.2105339999999,8.68410300000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6755,0.1954000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6755, 4.7954, 4.8909, 4.994800000000001, 5.1073, 5.215, 5.3273, 5.458600000000001, 5.583600000000001, 5.6943, 5.8162, 5.9732, 6.1409, 6.2895, 6.438000000000001, 6.598000000000001]","[4.7135, 4.812600000000001, 4.9131, 5.0278, 5.137700000000001, 5.2506, 5.3695, 5.500900000000001, 5.6168000000000005, 5.7363, 5.8661, 6.017600000000001, 6.2011, 6.3406, 6.4942, 6.667400000000001]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20220927-160217,2022-09-27,16:02:26.599641,17:09:30.548645,,5,1,2,4,"[ 0.99847927 -2.36235563  0.18850414  0.16953959  1.70078697  0.39168214
  0.35708327  0.47661388  1.32844178 -0.13831598  0.43640296  0.7607368
  2.93502653  0.48050145  0.02095538  0.37693788  0.77001937  0.48161602
  0.77635724  1.47175528]","[9.75993087e-01 2.78183617e-35 9.65527643e-03 2.38239998e-35
 1.43516363e-02 1.16896140e-27 9.94737052e-01 2.01221490e-33
 2.49416794e-03 2.76877991e-03 4.09769033e-03 9.32542543e-06
 9.95891784e-01 9.52417511e-07 2.47638713e-07 6.79082277e-04
 6.23638968e-04 1.34027273e-03 9.97357006e-01 5.34894161e-36
 3.27728876e-03 4.16412349e-25 2.50026197e-29 7.38816058e-36
 9.96722711e-01]",2,State2,"[0, 1, 2, 3, 4]",-5845.3169855188435,0.001872700522115892,0.002058733571326863,0.9603353787904552,0.0006850077594651229,0.03504817935662619
