Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
504,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4489.674511,4498.3522140000005,8.677702999999383,3.3206,4.3301,1.0094999999999996,4.4801,4.6708,0.1906999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6708, 4.7855, 4.8939, 5.0139000000000005, 5.146, 5.2713, 5.405, 5.5417000000000005, 5.694100000000001, 5.8604]","[4.7159, 4.8239, 4.9388000000000005, 5.0689, 5.1915, 5.3217, 5.451300000000001, 5.5879, 5.7495, 5.9084]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9829220800497024,0.001088124863044528,0.002623248868437816,0.013054060454393699,0.00031248576442929465
505,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,4498.365311,4506.969114,8.60380300000088,3.3181000000000003,4.3276,1.0095,4.4776,4.5968,0.1192000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5968, 4.6852, 4.803, 4.913, 5.0275, 5.1546, 5.3, 5.4949, 5.5919, 5.7302, 5.8678, 6.014, 6.157500000000001]","[4.6243, 4.738, 4.8478, 4.9611, 5.0796, 5.2054, 5.3495, 5.5143, 5.6488000000000005, 5.79, 5.931100000000001, 6.072900000000001, 6.224]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9827435337097701,0.0012547266410299083,0.0025121296665334973,0.012481117760048796,0.0010084922226186153
506,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4506.983411,4515.556114,8.57270299999982,3.3181000000000003,4.3276,1.0095,4.4776,4.5657000000000005,0.0881000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5657000000000005, 4.6822, 4.7984, 4.914000000000001, 5.0385, 5.1643, 5.3005]","[4.613, 4.7332, 4.8482, 4.9684, 5.094, 5.2249, 5.3588000000000005]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.982658521765777,0.0013374361731210132,0.0025551122584244264,0.012233051195515649,0.0012158786071717422
507,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4515.570511,4524.174814,8.604303000000073,3.3181000000000003,4.3276,1.0095,4.4776,4.5973000000000015,0.1197000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.597300000000001, 4.7069, 4.8163, 4.9401, 5.0644]","[4.6431, 4.755, 4.8718, 4.9938, 5.1272]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.982628250476041,0.0013695094004488647,0.0026299127514639213,0.0120925784638432,0.00127974890820197
508,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4524.188111,4532.793514,8.605402999999571,3.3181000000000003,4.3276,1.0095,4.4776,4.5984,0.1208,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5984, 4.7125, 4.8261, 4.9419, 5.0704]","[4.6416, 4.7647, 4.8753, 4.998200000000001, 5.125100000000001]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9826373751160259,0.0013636266322741607,0.002696730011781468,0.012000172553520157,0.0013020956864005305
509,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4532.809111,4541.409214,8.600103000000672,3.3181000000000003,4.3276,1.0095,4.4776,4.5931000000000015,0.1155000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.593100000000001, 4.6976, 4.8043000000000005, 4.9167000000000005, 5.0324, 5.1610000000000005, 5.2902000000000005, 5.4333]","[4.6325, 4.7381, 4.8493, 4.9635, 5.0856, 5.2144, 5.3467, 5.486800000000001]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9826787385215956,0.0013230251940126822,0.0027399574726585845,0.011944645600499794,0.001313633211236637
510,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4541.423111,4549.991314,8.568202999999812,3.3181000000000003,4.3276,1.0095,4.4776,4.5612,0.0836000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5612, 4.6549000000000005, 4.7679, 4.8811, 4.995, 5.1247, 5.2628, 5.5298, 5.6618]","[4.5876, 4.701700000000001, 4.8148, 4.9293000000000005, 5.050800000000001, 5.177700000000001, 5.3125, 5.5858, 5.7239]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9827485899091984,0.0012456760173207772,0.002752444202660969,0.011930564856035032,0.0013227250147985114
511,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4550.005211,4558.604814,8.59960300000057,3.3181000000000003,4.3276,1.0095,4.4776,4.5926,0.1150000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5926, 4.6917, 4.8007, 4.9154, 5.0381, 5.1677, 5.2997000000000005, 5.4577]","[4.6287, 4.7342, 4.8491, 4.9676, 5.093500000000001, 5.2224, 5.3604, 5.5068]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9828448712485671,0.0011256402158947773,0.0027300852622126454,0.011971275782653501,0.0013281274906848362
512,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4558.615911,4567.271414,8.655502999999952,3.3181000000000003,4.3276,1.0095,4.4776,4.6485,0.1709000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6485, 4.7717, 4.8885000000000005, 5.0075, 5.1315, 5.264, 5.4045000000000005, 5.550800000000001, 5.6835]","[4.7034, 4.8246, 4.941, 5.0623000000000005, 5.1896, 5.3203000000000005, 5.4708000000000006, 5.6155, 5.751600000000001]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9829663613801574,0.000953400516786828,0.002671152111181933,0.01209286359514333,0.001316222396732326
513,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4567.285211,4575.872814,8.587602999999945,3.3181000000000003,4.3276,1.0095,4.4776,4.5806,0.1030000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5806, 4.678, 4.7837000000000005, 4.8994, 5.0341000000000005, 5.1947]","[4.6167, 4.7237, 4.8327, 4.9533000000000005, 5.1019000000000005, 5.256]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.983111980868783,0.0007163291763408496,0.002579922388956619,0.012351588683613891,0.0012401788822994277
514,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,4575.885411,4584.477614,8.592203000000154,3.3181000000000003,4.3276,1.0095,4.4776,4.5852,0.1076000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5852, 4.6892000000000005, 4.800800000000001, 4.9177, 5.0506, 5.1848]","[4.6221000000000005, 4.7382, 4.8518, 4.9776, 5.107600000000001, 5.2453]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9832793516847094,0.0004008123550960005,0.002481657388152332,0.012885592718980664,0.0009525858530670299
515,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4584.488711,4593.204114,8.715403000000151,3.3206,4.3301,1.0094999999999996,4.4801,4.7085,0.2283999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7085, 4.819100000000001, 4.931, 5.063400000000001, 5.2418000000000005]","[4.750500000000001, 4.8588000000000005, 4.9829, 5.1234, 5.2723]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9834615757814379,9.657002192130639e-08,0.0024695570813276836,0.014068650919128345,1.1964807498470692e-07
516,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4593.216511,4601.903114,8.686603000000105,3.3206,4.3301,1.0094999999999996,4.4801,4.6797,0.1996000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6797, 4.8009, 4.9259, 5.066400000000001]","[4.7279, 4.8521, 4.9828, 5.1191]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9835115691244455,2.7284087228652167e-06,0.0020976451650562885,0.014366459785385836,2.159751637538363e-05
517,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,4601.915011,4612.557114,10.642103000000132,3.3206,4.3301,1.0094999999999996,4.4801,4.6326,0.1524999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6326, 4.7352]","[4.6534, 4.795100000000001]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9836710913061526,0.008503219790744877,2.3007316278129848e-05,4.289370955704893e-18,0.007802681586824036
518,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,4612.567211,4621.136614,8.56940300000042,3.3181000000000003,4.3276,1.0095,4.4776,4.5624,0.0848000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5624, 4.6516, 4.7549, 4.8697, 4.985, 5.109100000000001, 5.2428]","[4.5979, 4.6952, 4.806, 4.918, 5.0395, 5.1685, 5.3015]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9848646567062568,0.006978951534134985,0.0007824870010809574,0.005086755241450984,0.002287149517086053
519,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,4621.147511,4629.843414,8.695902999999818,3.3206,4.3301,1.0094999999999996,4.4801,4.689,0.2088999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.689, 4.7976, 4.9147, 5.0581000000000005, 5.1917, 5.335500000000001, 5.4663, 5.6042000000000005, 5.7413, 5.8849]","[4.7304, 4.8418, 4.966, 5.1067, 5.2434, 5.3866000000000005, 5.5227, 5.6572000000000005, 5.799, 5.9331000000000005]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221013-104359,2022-10-13,10:44:08.441478,12:14:48.629797,,5,1,2,4,"[  1.47557342  -0.46339064   1.18552768   1.3131768   14.58651127
 -22.15409869 -55.2372372    1.40435796   4.47802711   2.35965693
  -0.61458262   1.19982592  36.33636288   1.39710087   0.58530189
   0.98812624   9.71833327 -13.66340837  -4.56724596   5.15658809]","[9.98563968e-01 6.11542823e-13 1.06948487e-03 3.66538667e-04
 8.21888286e-09 3.47014259e-02 7.37036737e-01 1.82765977e-01
 9.42810304e-03 3.60677573e-02 1.64191165e-03 9.01716142e-05
 8.84111558e-01 6.93506066e-02 4.48057523e-02 8.66981372e-06
 2.52516767e-02 1.75196293e-02 9.05659191e-01 5.15608327e-02
 2.33588335e-03 2.59501554e-03 6.98180977e-02 5.43690604e-01
 3.81560399e-01]",0,State0,"[0, 1, 2, 3, 4]",-2224.1232133488215,0.9857828908288319,0.006117583800600506,0.0012620929653856096,0.006821795314836029,1.5637090355397748e-05
