Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
208,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3400.2817119999995,3414.9742159999996,14.6925040000001,2.8206,3.8301,1.0094999999999996,4.3301,4.6844,0.3543000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6844, 4.830900000000001, 4.9497, 5.0888, 5.2099, 5.3661, 5.5395]","[4.7508, 4.8645000000000005, 4.9952000000000005, 5.1277, 5.2674, 5.4026000000000005, 5.565300000000001]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",0,Engaged,"[2, 1, 0]",-1710.1976701313356,0.7823035902180895,0.1485636591939594,0.06913275058795425
207,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3385.5929119999996,3400.2671149999996,14.674203000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6655000000000015,0.3379000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.665500000000001, 4.794700000000001, 4.9568, 4.9717]","[4.7232, 4.841, 4.9593, 4.9859]",[4.9819],[4.9848],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",0,Engaged,"[2, 1, 0]",-1710.1976701313356,0.7430711401401101,0.19136210270093357,0.06556675715894945
206,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3370.941912,3385.577315,14.635403000000224,2.8288,3.8383,1.0094999999999996,4.3383,4.6273,0.2889999999999997,gwh,gwh,1,,0,1,1,2,4.0,-4.0,[],[],"[4.6273, 4.7442, 4.8666, 4.974200000000001, 5.0984, 5.2272, 5.377800000000001, 5.5341000000000005, 5.7309]","[4.6768, 4.7916, 4.8973, 5.020700000000001, 5.1432, 5.2893, 5.4348, 5.5837, 5.7512]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",0,Engaged,"[2, 1, 0]",-1710.1976701313356,0.7718160017174815,0.14434330452694877,0.0838406937555657
204,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3336.532512,3351.186715,14.654202999999598,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6455,0.3178999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6455, 4.7756, 4.901400000000001, 5.0374, 5.191]","[4.7068, 4.825, 4.9542, 5.089, 5.2268]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",0,Engaged,"[2, 1, 0]",-1710.1976701313356,0.5751027766263173,0.35706753909368844,0.06782968427999493
205,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3351.198111,3370.858815,19.660703999999896,2.8346,3.8441,1.0095,4.3441,4.6605,0.3163999999999998,gxz,gxz,1,,0,1,1,2,4.0,-4.0,"[4.6605, 4.7995]","[4.712000000000001, 4.8346]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",0,Engaged,"[2, 1, 0]",-1710.1976701313356,0.47850191289005317,0.4441552264479585,0.07734286066200027
220,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3591.459012,3611.0583149999998,19.599303000000425,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5991,0.2714999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.5991],[4.6412],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",0,Engaged,"[2, 1, 0]",-1710.1976701313356,0.511065461302622,0.3072728925160193,0.1816616461813587
211,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3444.290411,3463.9139149999996,19.62350400000014,2.83,3.8395,1.0095,4.3395,4.6233,0.2838000000000003,eup,eup,1,,0,1,1,2,0.0,-0.0,"[4.6233, 4.7447]","[4.6729, 4.798]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",1,BiasedLeft,"[2, 1, 0]",-1710.1976701313356,0.23866929860806,0.600838246301602,0.16049245509033488
221,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3611.071511,3625.6916149999997,14.620104000000088,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6114000000000015,0.2838000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.611400000000001, 4.716200000000001, 4.8344000000000005]","[4.644, 4.7624, 4.8766]",[],[],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",1,BiasedLeft,"[2, 1, 0]",-1710.1976701313356,0.1477751021215308,0.5990746167650874,0.25315028111338567
239,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,3900.0639119999996,3919.665915,19.602002999999968,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6018,0.2741999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6018],[4.6488000000000005],0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.1623857649579502,0.043385208573089806,0.7942290264689597
223,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3640.419711,3655.045315,14.625603999999841,2.8206,3.8301,1.0094999999999996,4.3301,4.6175000000000015,0.2874000000000007,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.617500000000001, 4.720000000000001, 4.8201, 4.9295, 5.0469, 5.1827000000000005, 5.3396]","[4.6446000000000005, 4.747, 4.854, 4.969, 5.0902, 5.2266, 5.3746]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.15867382061762803,0.013362319685013155,0.8279638596973656
203,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3321.880811,3336.515215,14.634403999999904,2.8206,3.8301,1.0094999999999996,4.3301,4.6263000000000005,0.2962000000000007,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6263000000000005, 4.7516, 4.859100000000001, 4.9817, 5.1073, 5.2475000000000005, 5.3984000000000005, 5.5585, 5.7466]","[4.6673, 4.7789, 4.8937, 5.0215000000000005, 5.1534, 5.292800000000001, 5.447900000000001, 5.602600000000001, 5.7816]",0.0086,0.008,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,18,36003,18,1.8.2,018_stage_training_v6_20250813-132232,2025-08-13,13:22:44.248236,14:52:54.845092,3,1,2,3,"[ 0.87194385  0.48419651 -0.06254973  0.58604397 -2.33076501  0.15205895
  0.48381303  1.9384795   0.63218164]","[8.68441725e-01 1.31550970e-01 7.30482616e-06 8.76538560e-02
 8.55461106e-01 5.68850377e-02 1.70358064e-02 4.53437377e-02
 9.37620456e-01]",2,BiasedRight,"[2, 1, 0]",-1710.1976701313356,0.1549131002174067,0.007671706031680188,0.8374151937509063
