Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
203,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3261.934313,3276.6545170000004,14.72020399999974,2.8247,3.8342,1.0095,4.3342,4.713,0.3788,een,een,1,,0,1,1,2,0.0,0.0,"[4.713, 4.839, 4.9574, 5.0811, 5.2067000000000005]","[4.7533, 4.8663, 4.990600000000001, 5.1186, 5.2513000000000005]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.854894971401376,0.1391900953501697,0.005914933248457706
202,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3242.220813,3261.916316,19.69550299999992,2.8297000000000003,3.8392,1.0094999999999996,4.3392,4.6953000000000005,0.3561000000000005,hor,hor,1,,0,1,1,2,8.0,-8.0,[4.6953000000000005],[4.7352],[4.8403],[4.8806],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8562500301033571,0.13974344894191887,0.004006520954712044
201,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3227.575113,3242.205016,14.629903000000011,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6227,0.2950999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6227, 4.7198, 4.831300000000001, 4.9462, 5.071400000000001, 5.2309]","[4.6322, 4.7395000000000005, 4.8528, 4.9811000000000005, 5.1135, 5.2577]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.849132825040042,0.1390518438074063,0.011815331152556433
200,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3207.811813,3227.466016,19.65420300000005,2.8206,3.8301,1.0094999999999996,4.3301,4.654,0.3239000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.654, 4.9484]","[4.6747000000000005, 4.985]",[4.8033],[4.8358],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.853897329536058,0.13885983187587186,0.007242838588069954
199,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3193.155213,3207.798416,14.643203000000085,2.833,3.8425,1.0094999999999996,4.3425,4.636,0.2934999999999998,bzx,bzx,1,,0,1,0,1,-8.0,8.0,"[4.636, 4.7252, 4.8601, 4.978800000000001, 5.0999, 5.2324, 5.3639]","[4.6459, 4.7751, 4.8897, 5.0131000000000006, 5.1408000000000005, 5.2752, 5.416300000000001]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8007974029041156,0.12073930831777946,0.07846328877809977
208,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3340.315613,3355.155216,14.839602999999896,2.8206,3.8301,1.0094999999999996,4.3301,4.8311,0.5010000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8311, 4.9874, 5.1013, 5.2297, 5.556500000000001]","[4.8950000000000005, 5.026400000000001, 5.1481, 5.2888, 5.6221000000000005]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.5611749989466526,0.022527388764123957,0.4162976122892373
215,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3458.8249130000013,3473.519716,14.694802999999864,2.8243,3.8338,1.0095,4.3338,4.6863,0.3525,fob,fob,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6863, 4.8144, 4.9095, 5.0309, 5.174, 5.3292]","[4.7371, 4.8356, 4.9541, 5.0896, 5.238700000000001, 5.399]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.5029483651852898,0.013091092180769714,0.4839605426339532
219,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3517.6257130000013,3537.351817,19.726104000000305,2.8206,3.8301,1.0094999999999996,4.3301,4.7259,0.3958000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7259],[4.7395000000000005],[4.8565000000000005],[4.8998],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8772534828567348,0.01492804303205808,0.107818474111216
217,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3488.221013000001,3502.869016,14.648003000000243,2.8206,3.8301,1.0094999999999996,4.3301,4.6395,0.3094000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6395, 4.7641]","[4.6755, 4.796600000000001]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.8406576378345006,0.011785902734878503,0.14755645943061002
234,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3779.294313,3794.078416,14.784102999999964,2.8293,3.8388,1.0095,4.3388,4.7769,0.4381000000000004,dtp,dtp,1,,0,1,1,2,-2.0,2.0,"[4.7769, 4.9071, 5.0497000000000005]","[4.8119000000000005, 4.947, 5.0884]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9443144880639485,0.01337086318092646,0.042314648755135915
198,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3178.446413,3193.142916,14.696502999999664,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6893,0.3616999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6893],[4.7194],"[4.7957, 4.7959000000000005, 4.8049, 4.9297]","[4.7958, 4.7962, 4.8545, 4.9919]",0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9509135834124066,0.013837717568489429,0.035248699019111325
233,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3764.621813,3779.282716,14.660902999999962,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6537000000000015,0.3261000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.653700000000001, 4.776]","[4.675, 4.8087]",[],[],0.0071,0.0084,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0.0,0.0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,24,36004,24,1.8.2,024_stage_training_v6_20250728-111345,2025-07-28,11:13:57.790127,12:44:01.976650,3,1,2,3,"[ 1.71470799 -1.69102093  0.23212615  0.49295315 -3.65977991 -0.84444321
  1.44392667  2.09618513  0.51355375]","[8.59134218e-01 3.96588225e-03 1.36899899e-01 1.34844782e-05
 9.81943538e-01 1.80429776e-02 1.58065574e-01 1.04276642e-02
 8.31506762e-01]",0,Engaged,"[0, 1, 2]",-2754.407397276852,0.9606721348473525,0.014246078241893587,0.02508178691075745
