Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
207,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3236.16141,3250.973714,14.812304000000038,2.8249,3.8344,1.0095,4.3344000000000005,4.8039000000000005,0.4695,dng,dng,1,,0,1,1,2,-2.0,2.0,"[4.8039000000000005, 4.9983, 5.1163, 5.1291, 5.2556, 5.3725000000000005, 5.5079]","[4.829400000000001, 5.0223, 5.1246, 5.1577, 5.2834, 5.4142, 5.5271]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8665642854751273,0.13336191235853423,7.380216633761745e-05
206,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3221.463211,3236.145114,14.681903000000148,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6735000000000015,0.3459000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.673500000000001, 4.8025, 4.9508, 5.0685, 5.191400000000001, 5.3291]","[4.716200000000001, 4.8399, 4.9766, 5.0849, 5.2134, 5.3461]","[5.3285, 5.5791]","[5.335, 5.6003]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8336818141599537,0.16616829881945117,0.00014988702059502942
205,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3201.848511,3221.451914,19.603403000000068,2.8268,3.8363,1.0095,4.3363000000000005,4.6032,0.2668999999999997,ccy,ccy,1,,0,1,1,2,-4.0,-4.0,[],[],"[4.6032, 4.7245, 4.8373, 4.9747]","[4.6203, 4.7369, 4.8825, 4.996700000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.6414617281100505,0.3584768125224548,6.145936749525144e-05
203,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3172.42151,3187.184614,14.763103999999654,2.8206,3.8301,1.0094999999999996,4.3301,4.7553,0.4252000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7553, 4.8821, 5.002400000000001, 5.0112000000000005, 5.1333]","[4.7658000000000005, 4.924300000000001, 5.0061, 5.044700000000001, 5.1706]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.48215784262648065,0.5177663643490834,7.579302443610585e-05
201,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,3143.090411,3157.791814,14.701403000000026,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6930000000000005,0.3654000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6930000000000005, 4.8345, 4.9715, 5.087000000000001, 5.2168]","[4.7386, 4.8726, 4.9958, 5.1067, 5.2247]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.4788443571650514,0.5210612915917169,9.435124323238559e-05
218,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3418.150111,3432.798814,14.648703000000296,2.827,3.8365,1.0095,4.3365,4.6403,0.3037999999999998,brl,brl,1,,0,1,1,2,-8.0,8.0,"[4.6403, 4.7533, 4.8806]","[4.6718, 4.7907, 4.9001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.4847813426618715,0.5149399608793904,0.00027869645873799414
202,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3157.8047100000013,3172.406114,14.601404000000002,2.8206,3.8301,1.0094999999999996,4.3301,4.5936,0.2635000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.0919],[5.1046000000000005],"[4.5936, 4.714300000000001, 4.8289, 4.957]","[4.615200000000001, 4.7405, 4.8659, 4.9796000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.36984321826112826,0.6298294395663578,0.0003273421725143733
209,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3265.66761,3285.417314000001,19.74970399999984,2.8274000000000004,3.8369,1.0094999999999996,4.3369,4.7495,0.4126000000000003,ejr,ejr,1,,0,1,1,2,0.0,-0.0,[],[],"[4.7495, 4.8689]","[4.7693, 4.9091000000000005]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.2730027666152411,0.7261890561639119,0.0008081772208463247
219,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3432.813011,3447.497914,14.68490299999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6765,0.3488999999999995,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6765, 4.848800000000001, 4.9872000000000005, 5.1184, 5.2479000000000005, 5.5073]","[4.7129, 4.875900000000001, 5.0103, 5.146100000000001, 5.2659, 5.5101]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.2854148977269861,0.7127018626525394,0.0018832396204752912
234,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3663.07971,3677.697613,14.617902999999842,2.8206,3.8301,1.0094999999999996,4.3301,4.6101,0.2800000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6101, 4.7247, 4.8367, 4.9607]","[4.6242, 4.7594, 4.8754, 4.979900000000001]",0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",1,BiasedLeft,"[0, 2, 1]",-2574.467311640336,0.4542007587676617,0.5395252099582745,0.006274031274064222
221,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3462.19891,3481.812614,19.61370399999987,2.8237,3.8332,1.0095,4.3332000000000015,4.6135,0.2802999999999995,fna,fna,1,,0,1,1,2,2.0,-2.0,"[4.6135, 4.7194]","[4.6248000000000005, 4.7605]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8888225881612445,0.012708924062547916,0.09846848777620373
239,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3736.75481,3751.435314,14.680503999999928,2.827,3.8365,1.0095,4.3365,4.6721,0.3356000000000003,brl,brl,1,,0,1,1,2,-8.0,-8.0,"[4.6721, 4.8156, 4.9438, 5.085, 5.1977]","[4.7244, 4.843500000000001, 4.9686, 5.1052, 5.221900000000001]",[],[],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8957283751912245,0.00557916587987468,0.09869245892888767
200,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3123.44581,3143.070314,19.624503999999884,2.8261000000000003,3.8356,1.0094999999999996,4.3356,4.6243,0.2886999999999995,fgp,fgp,1,,0,1,1,2,2.0,-2.0,"[4.6243, 4.901]","[4.6684, 4.9134]",[4.7609],[4.7974000000000006],0.0083,0.0077,20,0,0.5,5.0,0.0,0,0,1,0,0,1,10,1,0,0.5,0.5,LR,0.0,FD,0,0,0,1,0.0,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod3,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod3,22,36003,22,1.8.2,022_stage_training_v6_20250728-111344,2025-07-28,11:13:56.299505,12:44:02.621428,3,1,2,2,[ 1.6350045   0.12495861  1.47742801 -2.97219726  0.42774409  1.91237045],"[0.95147874 0.04427226 0.004249   0.06463376 0.93429187 0.00107437
 0.01374512 0.00146966 0.98478522]",0,Engaged,"[0, 2, 1]",-2574.467311640336,0.8946465948282956,0.007060444046987818,0.0982929611247154
