Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
275,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2480.99743,2489.7115329999997,8.71410300000025,3.3206,4.3301,1.0094999999999996,4.4801,4.7055,0.2253999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7055, 4.8342, 4.9314, 5.0403, 5.1555, 5.2742, 5.4096, 5.5416]","[4.7511, 4.8542000000000005, 4.962000000000001, 5.0718000000000005, 5.1854000000000005, 5.3221, 5.4543, 5.563000000000001]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.17241642175362007,2.228250537943075e-05,0.00010870289411401758,1.165827263474299e-05,0.8274409345742383
276,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2489.76633,2498.501233,8.734903000000031,3.3181000000000003,4.3276,1.0095,4.4776,4.7272,0.2496,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7272, 4.9671, 5.0999, 5.2176, 5.3453, 5.4823, 5.601500000000001, 5.7389, 5.862900000000001, 5.995900000000001, 6.1469000000000005, 6.2957, 6.4336, 6.5879]","[4.7523, 5.0032000000000005, 5.1324000000000005, 5.2525, 5.393800000000001, 5.508500000000001, 5.6421, 5.776000000000001, 5.9099, 6.0441, 6.1828, 6.3443000000000005, 6.4825, 6.605]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.21940442123616552,4.501899081686227e-05,9.602781830800124e-05,1.2711587879610425e-05,0.7804418203668435
277,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2498.54783,2507.187133,8.639302999999927,3.3206,4.3301,1.0094999999999996,4.4801,4.6307,0.1505999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6307, 4.7682, 4.8688, 4.977, 5.0961, 5.216200000000001, 5.3481000000000005, 5.474, 5.6077, 5.750900000000001, 5.8992]","[4.6816, 4.7893, 4.9007000000000005, 5.0118, 5.1329, 5.2612000000000005, 5.381600000000001, 5.5179, 5.6444, 5.784400000000001, 5.9404]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.18730300826020913,1.868502158904417e-05,0.00013450456170081192,9.513775791790563e-06,0.8125342883807052
278,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2507.21713,2515.848133,8.631002999999964,3.3206,4.3301,1.0094999999999996,4.4801,4.6224,0.1422999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6224, 4.6357, 4.6401, 4.7445, 4.8593, 4.965, 5.0762, 5.1934000000000005, 5.3151, 5.4454, 5.5804, 5.7118, 5.8285, 5.9752, 6.132000000000001]","[4.6355, 4.6393, 4.651400000000001, 4.784800000000001, 4.8876, 4.9987, 5.113700000000001, 5.228000000000001, 5.355700000000001, 5.4871, 5.6227, 5.7399, 5.8696, 5.9989, 6.1582]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.19216749271575082,1.7540859880737948e-05,0.00015874126423423508,8.072264002293247e-06,0.8076481528961369
279,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2515.87293,2524.480733,8.607802999999876,3.3206,4.3301,1.0094999999999996,4.4801,4.5992000000000015,0.1191000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.599200000000001, 4.7257, 4.8334, 4.942200000000001, 5.062, 5.1929, 5.320600000000001, 5.4754000000000005]","[4.6368, 4.759, 4.8627, 4.9827, 5.1058, 5.2206, 5.359100000000001, 5.4956000000000005]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.207788034152266,3.841765698678989e-05,0.0001677849293215839,8.001705478421866e-06,0.7919977615559535
280,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2524.52003,2533.1306329999998,8.610603000000083,3.3206,4.3301,1.0094999999999996,4.4801,4.602,0.1219000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.602, 4.7409, 4.8609, 4.9708000000000006, 5.0978, 5.239, 5.3983, 5.6847, 5.8207, 5.9537, 6.2182]","[4.648000000000001, 4.7817, 4.8872, 5.0076, 5.133500000000001, 5.267, 5.4242, 5.7077, 5.8428, 5.9775, 6.2576]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.21927315931758987,0.0001396411545513319,0.00016100282117226402,9.221815866273172e-06,0.7804169748908085
281,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2533.17373,2541.8740329999996,8.700303000000076,3.3206,4.3301,1.0094999999999996,4.4801,4.6917,0.2115999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6917, 4.8266, 4.9217, 5.0359, 5.161300000000001, 5.3013, 5.4402, 5.5616, 5.7085]","[4.7361, 4.8475, 4.9556, 5.0734, 5.2083, 5.3419, 5.4581, 5.5791, 5.7293]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.36000517585412417,0.0006032789615464927,0.0001365690310915942,1.2213292451140642e-05,0.6392427628607782
282,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,2541.91323,2552.643333,10.730102999999874,3.3206,4.3301,1.0094999999999996,4.4801,4.7206,0.2404999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.7206, 5.043]","[4.7612000000000005, 5.0862]",[4.8622000000000005],[4.9223],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",0,State0,"[0, 1, 2, 3, 4]",-5797.157871520034,0.9971872073704424,0.002708954907021046,8.597422419654379e-05,1.7863498337809005e-05,2.3566809096681547e-20
283,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2552.69643,2561.491333,8.794902999999977,3.3261000000000003,4.3356,1.0095,4.4856,4.7872,0.3016000000000005,bjq,bjq,1,,0,1,0,1,-8.0,8.0,"[4.7872, 5.0337000000000005, 5.1591000000000005, 5.290900000000001, 5.4161, 5.557300000000001, 5.6874]","[4.821000000000001, 5.0727, 5.1973, 5.3261, 5.454000000000001, 5.6028, 5.7325]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.29258520287383377,0.0024324456677079363,2.3199662182520567e-05,1.887378502481182e-05,0.7049402780112466
284,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2561.52833,2570.280933,8.752602999999906,3.3181000000000003,4.3276,1.0095,4.4776,4.7449,0.2673000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7449, 4.8738, 5.0069, 5.1776, 5.3155, 5.4489, 5.595400000000001, 5.7451, 5.8937, 6.023700000000001]","[4.7728, 4.9091000000000005, 5.05, 5.2114, 5.3535, 5.488700000000001, 5.636900000000001, 5.7847, 5.9084, 6.0548]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.2097720949857077,0.002143968482066005,1.4158416797636464e-05,1.8555489581724246e-05,0.7880512226258487
285,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2570.30433,2579.0611329999997,8.756803000000218,3.3181000000000003,4.3276,1.0095,4.4776,4.7491,0.2715000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7491, 5.0179, 5.1443, 5.2656, 5.3834, 5.5102, 5.6568000000000005, 5.8185, 5.9482, 6.0802000000000005, 6.227]","[4.766500000000001, 5.054600000000001, 5.179, 5.296200000000001, 5.4249, 5.5624, 5.697, 5.8532, 5.9924, 6.1333, 6.2648]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.20085457106162882,0.0017918478796135288,1.180384499921447e-05,1.8176237887030712e-05,0.7973236009758641
286,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2579.13213,2587.9030329999996,8.77090300000009,3.3181000000000003,4.3276,1.0095,4.4776,4.7632,0.2856000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7632, 5.002400000000001, 5.1268, 5.2527, 5.3693, 5.4923, 5.6385000000000005, 5.7644, 5.9172, 6.0568, 6.1969, 6.3622000000000005]","[4.7916, 5.0376, 5.1631, 5.2879000000000005, 5.4114, 5.538200000000001, 5.6612, 5.8029, 5.9584, 6.1080000000000005, 6.2507, 6.387300000000001]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.20598701096874392,0.0013709949333218286,1.267126937601374e-05,1.7639750647734043e-05,0.7926116830779197
287,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2587.9360300000003,2596.700133,8.764102999999977,3.3181000000000003,4.3276,1.0095,4.4776,4.7564,0.2788000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7564, 4.9903, 5.1191, 5.2356, 5.3577, 5.469, 5.6031, 5.7396, 5.8792, 6.0221, 6.2016]","[4.7860000000000005, 5.021, 5.147, 5.2622, 5.3843000000000005, 5.5131000000000006, 5.647, 5.7813, 5.9301, 6.0835, 6.2302]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.19107766592097966,0.0008715874977132018,1.8100234090825086e-05,1.6359308789362207e-05,0.8080162870384167
288,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2596.73573,2605.371334,8.635604000000058,3.3206,4.3301,1.0094999999999996,4.4801,4.627,0.1468999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.627, 4.7869, 4.9242, 5.0267, 5.136900000000001, 5.255800000000001, 5.3867, 5.5298, 5.6545000000000005, 5.7826, 5.9158, 6.0496, 6.1901, 6.3127]","[4.6753, 4.842700000000001, 4.9503, 5.0591, 5.1742, 5.2965, 5.4328, 5.5562000000000005, 5.6882, 5.8148, 5.943300000000001, 6.0739, 6.191000000000001, 6.3513]",0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.22128442559440112,0.0003117607168417725,3.428769780554249e-05,1.2873926962163532e-05,0.7783566520639773
289,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2605.39403,2614.132333,8.738303000000089,3.3181000000000003,4.3276,1.0095,4.4776,4.7306,0.2530000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7306, 4.8596, 4.9579, 5.0814, 5.2043, 5.337400000000001, 5.481, 5.6019000000000005, 5.738300000000001, 5.896100000000001, 6.0623000000000005]","[4.766500000000001, 4.8773, 4.996, 5.120900000000001, 5.2474, 5.3871, 5.5107, 5.6484000000000005, 5.7858, 5.9348, 6.083600000000001]",[],[],0.0077,0.0086,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221006-111324,2022-10-06,11:13:34.002761,12:41:17.834522,,5,1,2,3,"[ 8.97641716e-01 -7.49617494e-02  6.24303944e-01  9.79929790e-01
 -2.35311738e+00 -9.25133223e-03  9.12217990e-01  1.58781018e+00
 -6.78275956e-02  1.25170187e+00 -5.58239615e-01  8.60750806e-02
  4.44394133e+01  3.05775042e+00  6.51016773e-03]","[5.00164045e-01 6.39618920e-04 1.21304352e-06 2.93527553e-08
 4.99195094e-01 8.55443923e-07 9.80267275e-01 2.68655963e-08
 1.15847924e-02 8.14705003e-03 1.46420533e-09 4.77852557e-03
 9.20779153e-01 7.14237318e-02 3.01858783e-03 1.22184520e-10
 1.62158668e-05 5.41046121e-02 9.45879172e-01 6.58668458e-12
 2.35722623e-01 2.79911969e-03 2.71878600e-03 2.81601109e-10
 7.58759471e-01]",4,State4,"[0, 1, 2, 3, 4]",-5797.157871520034,0.20210928227611552,0.00021204415522732748,3.124065857354624e-05,1.1477871155503136e-05,0.7976359550389163
