Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
138,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1231.68433,1240.450433,8.76610299999993,3.3181000000000003,4.3276,1.0095,4.4776,4.7584,0.2808000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7584, 4.8944, 5.0298, 5.1527, 5.2944, 5.4371, 5.5772]","[4.8066, 4.9374, 5.0680000000000005, 5.2018, 5.3438, 5.481800000000001, 5.6349]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8049134406306018,0.14330186679723625,3.0317728424800223e-07,0.051756236399323016,2.815299556879976e-05
139,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1240.52283,1249.346333,8.823502999999846,3.3181000000000003,4.3276,1.0095,4.4776,4.8158,0.3382000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8158, 4.9381, 5.0481, 5.1664, 5.2876, 5.4172, 5.5408, 5.6769]","[4.8607000000000005, 4.9674000000000005, 5.0869, 5.2047, 5.3288, 5.4581, 5.5837, 5.7186]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.7984314303311887,0.15037179273215837,5.257787762291643e-07,0.05116305444120154,3.31967166758384e-05
140,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1249.3849300000002,1258.180233,8.795303000000104,3.3181000000000003,4.3276,1.0095,4.4776,4.7876,0.3100000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7876, 4.9263, 5.0444, 5.180000000000001, 5.3079, 5.4369000000000005, 5.570600000000001, 5.6901]","[4.8363000000000005, 4.9547, 5.0877, 5.2215, 5.351100000000001, 5.4830000000000005, 5.6075, 5.7312]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.7961910101665383,0.15248928047723112,7.357398696539767e-07,0.05128037845733594,3.859515903884182e-05
141,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1258.2065300000002,1266.941033,8.734503000000132,3.3181000000000003,4.3276,1.0095,4.4776,4.7268,0.2492000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7268, 4.8733, 4.9999, 5.128, 5.2622, 5.3867, 5.5106, 5.6370000000000005, 5.758500000000001]","[4.7785, 4.9082, 5.0355, 5.159400000000001, 5.3025, 5.4302, 5.5503, 5.6748, 5.803]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8050661435143094,0.14384387034959092,8.997384142307749e-07,0.051044749512613785,4.43368850788312e-05
142,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1266.98523,1275.682233,8.697002999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6884000000000015,0.2083000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.688400000000001, 4.8144, 4.907500000000001, 5.0194, 5.1399, 5.2568, 5.377000000000001, 5.538, 5.6646]","[4.7407, 4.8381, 4.9471, 5.0669, 5.1843, 5.2988, 5.434, 5.5737000000000005, 5.7077]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.9082972230966444,0.04535490650750538,9.972396618691508e-07,0.0462963647426322,5.0508413545893125e-05
143,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1275.7120300000001,1284.484233,8.77220299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.7645,0.2869000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7645, 5.0029, 5.1371, 5.2782, 5.4198, 5.5488, 5.6727, 5.7977, 5.916]","[4.808400000000001, 5.0499, 5.1775, 5.3247, 5.4538, 5.5886000000000005, 5.7174000000000005, 5.8349, 5.9613000000000005]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8219707966914128,0.14905096016709027,1.123319932347342e-06,0.028917093230471938,6.0026591092766257e-05
144,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1284.5561300000002,1293.309133,8.753003000000035,3.3181000000000003,4.3276,1.0095,4.4776,4.7453,0.2677000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7453, 4.8838, 5.003, 5.133100000000001, 5.261, 5.383100000000001, 5.5166, 5.6519, 5.7827, 5.9301, 6.0529, 6.188000000000001]","[4.7882, 4.8916, 5.0433, 5.174, 5.2967, 5.4264, 5.5628, 5.692, 5.8357, 5.9721, 6.0997, 6.245500000000001]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.746112826410988,0.2436835208556086,1.7812765468207934e-06,0.0101321033349093,6.976812194667647e-05
145,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1293.35293,1304.224033,10.871102999999948,3.3206,4.3301,1.0094999999999996,4.4801,4.8616,0.3814999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.8616, 5.0359]","[4.9153, 5.0883]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",1,State1,"[0, 1, 2, 3, 4]",-5758.345430524971,6.100181722680559e-22,0.9864397176977895,2.530307765803232e-06,0.01347827270337402,7.947929106019689e-05
146,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,1304.29213,1315.101733,10.809602999999925,3.3206,4.3301,1.0094999999999996,4.4801,4.8001000000000005,0.3200000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8001000000000005],[4.8577],[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",1,State1,"[0, 1, 2, 3, 4]",-5758.345430524971,5.90871493098023e-22,0.9862724972585013,3.0227602117605965e-06,0.013650033758186365,7.4446223107171e-05
147,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1315.18073,1323.997633,8.816902999999911,3.3181000000000003,4.3276,1.0095,4.4776,4.8092000000000015,0.3316000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.809200000000001, 4.9469, 5.0802000000000005, 5.2052000000000005, 5.3171]","[4.8613, 4.9915, 5.1258, 5.2427, 5.3616]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.7557477720263193,0.23245068744178396,2.0452551343183e-06,0.011736468291946179,6.302698482320664e-05
148,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1324.34213,1333.036633,8.69450299999994,3.3206,4.3301,1.0094999999999996,4.4801,4.6859,0.2057999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6859, 4.7967, 4.8974, 5.0204, 5.141500000000001, 5.2658000000000005, 5.409400000000001]","[4.7251, 4.8274, 4.9411000000000005, 5.0606, 5.1827000000000005, 5.3097, 5.4439]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.9134700328495599,0.04603991703573735,9.798876092693933e-07,0.04043430102381527,5.476920326498839e-05
149,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1333.0769300000002,1341.866733,8.78980300000012,3.3181000000000003,4.3276,1.0095,4.4776,4.7821,0.3045,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7821, 4.9229, 5.0423, 5.183, 5.3049, 5.4378]","[4.835, 4.9573, 5.0877, 5.2212000000000005, 5.3493, 5.482200000000001]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8141540526365952,0.12481057189663457,6.411370062563229e-07,0.060986622012069426,4.8112317686392895e-05
150,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1341.91973,1350.560733,8.641002999999955,3.3206,4.3301,1.0094999999999996,4.4801,4.6324000000000005,0.1523000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6324000000000005, 4.7417, 4.8524, 4.9604, 5.079000000000001, 5.203, 5.3224, 5.4552000000000005, 5.5761, 5.7092, 5.851500000000001, 6.0205, 6.4806]","[4.6664, 4.7702, 4.8781, 4.9904, 5.1222, 5.2499, 5.3744000000000005, 5.4993, 5.6245, 5.7620000000000005, 5.9027, 6.049, 6.5015]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8689852005347588,0.050581558654752196,3.8734017401640276e-07,0.08039005417355402,4.2799296758021885e-05
151,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1350.60813,1359.283133,8.675002999999831,3.3206,4.3301,1.0094999999999996,4.4801,4.6664,0.1863000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6664, 4.7779, 4.8737, 4.9833, 5.092700000000001, 5.2084, 5.3348, 5.4718, 5.5924000000000005, 5.7213, 5.8613, 5.9904, 6.117100000000001, 6.2685, 6.4211]","[4.703600000000001, 4.798500000000001, 4.901800000000001, 5.0133, 5.1342, 5.256, 5.3929, 5.517, 5.6443, 5.771, 5.909400000000001, 6.033, 6.1745, 6.3262, 6.4699]",0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8437084103827589,0.06736791233457451,2.572835711930308e-07,0.08888498432752685,3.843567157400833e-05
152,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1359.34103,1368.058533,8.717502999999851,3.3181000000000003,4.3276,1.0095,4.4776,4.7098,0.2322000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7098, 4.9552000000000005, 5.0819, 5.2009, 5.322500000000001, 5.4435, 5.560700000000001, 5.6865000000000006]","[4.754300000000001, 4.9966, 5.1174, 5.237900000000001, 5.3574, 5.4798, 5.601, 5.736000000000001]",[],[],0.0077,0.0086,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM36,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod6,616,36003,616,1.6.2,616_stage_training_v3_20221004-113224,2022-10-04,11:32:34.063785,12:55:47.021831,,5,1,2,3,"[ 4.65142117e+01  3.58206103e+00 -9.71581189e-02  6.96752293e-01
 -1.09233419e+00  9.08550251e-01  6.97612069e-01 -1.68165741e-02
  1.84123495e+00  1.95062350e+00  9.89399301e-01  4.00698226e-01
  1.32109046e+00  9.39641296e-02  6.67225394e-01]","[8.00087262e-01 1.50852758e-01 4.43725350e-06 4.84288083e-02
 6.26734344e-04 7.19804353e-01 2.66359854e-01 1.11283736e-02
 2.70715128e-03 2.68007943e-07 1.66854066e-29 1.43317626e-25
 9.97621099e-01 2.40503727e-25 2.37890087e-03 2.26188726e-01
 2.58701381e-03 4.40333918e-14 7.67886836e-01 3.33742471e-03
 5.90022533e-04 1.63011101e-04 3.43424905e-03 1.33315224e-05
 9.95799386e-01]",0,State0,"[0, 1, 2, 3, 4]",-5758.345430524971,0.8007441163503497,0.11416939282856776,1.660714676222623e-07,0.08505249841325065,3.3826336364162466e-05
