Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
124,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1092.740112,1101.379715,8.63960300000008,3.3181000000000003,4.3276,1.0095,4.4776,4.6326,0.1550000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6326, 4.7272, 4.8323, 4.9513, 5.0898, 5.252000000000001]","[4.6677, 4.7717, 4.885400000000001, 5.0093000000000005, 5.1469000000000005, 5.2793]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.14310734431693403,0.4951798153034153,0.035892311269612245,0.005648830435748538,0.3201716986742866
125,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1101.393412,1110.066315,8.672903000000133,3.3328,4.3423,1.0094999999999996,4.4923,4.666,0.1737000000000002,fsz,fsz,1,,0,1,1,2,2.0,-2.0,[],[],"[4.666, 4.7824, 4.8794, 4.9891000000000005, 5.1037, 5.223800000000001, 5.3522, 5.4813, 5.6098, 5.740600000000001]","[4.7053, 4.8091, 4.9167000000000005, 5.027, 5.1459, 5.2695, 5.3933, 5.5284, 5.6624, 5.7827]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.16298253458925804,0.7993007262507346,0.0011843735487188202,0.008121069496046249,0.028411296115240483
126,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1110.081312,1118.7307150000001,8.649402999999893,3.3323,4.3418,1.0095,4.4918000000000005,4.6425,0.1506999999999996,hpz,hpz,1,,0,0,1,1,8.0,8.0,[],[],"[4.6425, 4.7569, 4.8632, 4.978000000000001, 5.0972, 5.2187, 5.3583, 5.5026, 5.6424]","[4.6826, 4.7901, 4.9036, 5.0209, 5.1417, 5.2636, 5.4017, 5.5463000000000005, 5.6836]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.1607525323018263,0.7900535825066743,0.0018767652088130208,0.00899339482143305,0.03832372516125654
127,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1118.743812,1127.359315,8.61550299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6085,0.1309000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6085, 4.7079, 4.806500000000001, 4.917, 5.044700000000001]","[4.6482, 4.7477, 4.853000000000001, 4.9683, 5.0955]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.10348786186096375,0.4077629708722916,0.05788872518868115,0.005970620733065221,0.4248898213449982
128,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1127.372212,1138.012615,10.640403000000106,3.3206,4.3301,1.0094999999999996,4.4801,4.6309000000000005,0.1508000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6309000000000005],[4.679],[4.7488],[4.7949],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.003981158675175944,0.0011131118186217426,0.14365964117158525,0.002735035927182002,0.8485110524074357
129,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1138.022912,1146.678415,8.65550300000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6485,0.1709000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6485, 4.750100000000001, 4.8487, 4.9585, 5.0788, 5.2122]","[4.6931, 4.792, 4.8984000000000005, 5.0133, 5.1364, 5.2648]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0693706965736668,0.4244013928383495,0.04758828883641255,0.004947926857906967,0.4536916948936639
130,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1146.692212,1155.351615,8.659403000000111,3.3206,4.3301,1.0094999999999996,4.4801,4.6525,0.1723999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6525, 4.7544, 4.8500000000000005, 4.9588, 5.0745000000000005, 5.2011, 5.3423, 5.4904]","[4.686100000000001, 4.7841000000000005, 4.885000000000001, 4.9962, 5.1141000000000005, 5.2408, 5.380800000000001, 5.525]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.09510902815595657,0.8229046912503163,0.008801100547022971,0.008008249832807467,0.06517693021389487
131,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1155.366812,1163.971315,8.604503000000022,3.3206,4.3301,1.0094999999999996,4.4801,4.5976,0.1174999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5976, 4.6967, 4.7942, 4.9055, 5.0231, 5.1607, 5.2936000000000005]","[4.6291, 4.7248, 4.833200000000001, 4.9462, 5.068700000000001, 5.195600000000001, 5.3414]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.09509947053124744,0.8428827201467046,0.005463389952375634,0.008698527279935352,0.0478558920897388
132,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1163.983112,1172.6574150000001,8.674303000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6674000000000015,0.1873000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.667400000000001, 4.7769, 4.8833, 4.992900000000001, 5.1105, 5.238300000000001, 5.3986, 5.5238000000000005]","[4.7119, 4.813000000000001, 4.920100000000001, 5.0356000000000005, 5.1542, 5.282500000000001, 5.4256, 5.5612]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0843238351866634,0.740405565807372,0.013927462456972376,0.008527510873174287,0.15281562567581983
133,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1172.670612,1183.297015,10.626403000000211,3.3206,4.3301,1.0094999999999996,4.4801,4.6169,0.1368,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6169, 4.7518]","[4.6648000000000005, 4.7998]",[4.7574000000000005],[4.7949],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0031968809414671777,0.0021407363651485558,0.0919644721130394,0.002274340225129739,0.9004235703552184
134,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1183.310812,1191.940815,8.630002999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.623,0.1454000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.623, 4.7153, 4.8147, 4.923500000000001, 5.0436000000000005, 5.17]","[4.6628, 4.7551000000000005, 4.8594, 4.972300000000001, 5.095400000000001, 5.2245]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.04283664827604083,0.34054969746860775,0.03517100844361415,0.0026480061227832593,0.5787946396889536
135,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1191.9534119999998,1200.543615,8.590202999999974,3.3181000000000003,4.3276,1.0095,4.4776,4.5832000000000015,0.1056000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.583200000000001, 4.6736, 4.7686, 4.8763000000000005, 4.9976, 5.1223, 5.2521, 5.3870000000000005]","[4.6153, 4.714300000000001, 4.814500000000001, 4.9252, 5.0479, 5.1779, 5.305400000000001, 5.4429]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.0552442053425208,0.5300458148158801,0.01568888036804038,0.0030967494143528656,0.39592435005920823
136,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1200.558712,1209.243615,8.684903000000077,3.3206,4.3301,1.0094999999999996,4.4801,4.678,0.1978999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.678, 4.7892, 4.8888, 4.9989, 5.118, 5.2494000000000005]","[4.718, 4.8184000000000005, 4.9271, 5.0416, 5.1633, 5.2898000000000005]",0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.06160673512459378,0.7661906293009869,0.005451017802793992,0.003996131428099174,0.1627554863435239
137,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1209.257112,1217.884515,8.627402999999957,3.3181000000000003,4.3276,1.0095,4.4776,4.6204,0.1428000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6204, 4.7206, 4.817, 4.926, 5.0515]","[4.6604, 4.7602, 4.8643, 4.9809, 5.1071]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",1,State1,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.05172818340627001,0.49638302115610683,0.013972786411347369,0.002785020446506969,0.435130988579771
138,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1217.9008119999999,1226.523015,8.6222029999999,3.3274000000000004,4.3369,1.0094999999999996,4.4869,4.6152000000000015,0.1283000000000003,ctj,ctj,1,,0,1,1,2,-4.0,4.0,"[4.615200000000001, 4.7135, 4.8253, 4.9443]","[4.6512, 4.7599, 4.8764, 5.0033]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.03704886660312444,0.25485396753559836,0.025887564741413693,0.00201895408060172,0.6801906470392597
139,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1226.5393119999999,1235.178615,8.639302999999927,3.3255000000000003,4.335,1.0094999999999996,4.485,4.6323,0.1472999999999995,bte,bte,1,,0,1,1,2,-8.0,8.0,"[4.6323, 4.7349000000000006, 4.8362, 4.949, 5.0671, 5.1966, 5.356]","[4.6689, 4.7727, 4.8804, 4.9955, 5.1201, 5.2512, 5.3952]",[],[],0.006999999999999999,0.0069,4,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221014-122749,2022-10-14,12:27:57.997036,12:58:12.442040,,5,1,2,3,"[ 4.62901173  1.04659841 -0.21049381  5.6608074   0.74687091 -0.95697445
  2.75107925 -3.70834079 -0.16942442  1.41384787  0.88686287 -0.30716772
  0.85745868 -2.43779429  0.78346655]","[9.20088567e-01 6.40354381e-09 7.85909920e-02 1.31338631e-03
 7.04854016e-06 9.68576847e-14 6.80217330e-01 9.16588410e-10
 1.10298382e-14 3.19782669e-01 5.86352482e-01 8.99169250e-03
 3.93616056e-01 2.13966702e-03 8.90010242e-03 7.67183803e-03
 9.31823076e-08 7.20965848e-03 9.59190458e-01 2.59279525e-02
 9.42426846e-17 3.09561013e-01 2.86372666e-17 1.15843094e-02
 6.78854677e-01]",4,State4,"[0, 1, 2, 3, 4]",-2287.1724240694352,0.038307918881996285,0.3668424219132805,0.019758921604666784,0.0025918358481934584,0.572498901751864
