Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
233,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2078.675811,2087.352314,8.676503000000139,3.3206,4.3301,1.0094999999999996,4.4801,4.6696,0.1894999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6696, 4.786700000000001, 4.879300000000001, 4.989, 5.0979, 5.215, 5.331300000000001, 5.4491000000000005]","[4.7092, 4.8115000000000006, 4.919300000000001, 5.0252, 5.1469000000000005, 5.2621, 5.382000000000001, 5.4937000000000005]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8067732562396355,0.19073402294004496,0.001942187044717671,1.6408350771014675e-22,0.0005505337756069334
234,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2087.3656109999997,2096.062514,8.696903000000018,3.3181000000000003,4.3276,1.0095,4.4776,4.6899000000000015,0.2123000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.689900000000001, 4.8151, 4.9253, 5.0375000000000005, 5.1542, 5.280200000000001, 5.413600000000001, 5.5496]","[4.7484, 4.8602, 4.9712000000000005, 5.0823, 5.204400000000001, 5.3394, 5.4637, 5.6003]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7583716603557678,0.16973741103619033,0.07146120960676756,1.4038366686157557e-22,0.00042971900128443676
235,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2096.077711,2104.780514,8.702803000000129,3.3280000000000003,4.3375,1.0095,4.4875,4.6959,0.2084000000000001,ffw,ffw,1,,0,1,1,2,2.0,-2.0,[],[],"[4.6959, 4.9407000000000005, 5.0525, 5.152200000000001, 5.2628, 5.3833, 5.5212, 5.644, 5.7544, 5.881, 5.9952000000000005]","[4.7398, 4.9774, 5.0835, 5.1935, 5.3072, 5.4291, 5.5685, 5.682300000000001, 5.8049, 5.9205000000000005, 6.0426]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8183991865433856,0.18021737476941302,0.0010690119348803243,1.504661609538771e-22,0.0003144267523183411
236,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2104.801011,2113.497514,8.69650300000012,3.3206,4.3301,1.0094999999999996,4.4801,4.6896,0.2095000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6896, 4.794700000000001, 4.9042, 5.0337000000000005, 5.1565, 5.2752]","[4.7275, 4.8345, 4.9571000000000005, 5.0841, 5.205900000000001, 5.3245000000000005]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8182667263714161,0.16814313177087076,0.01330846886425579,1.724445771338712e-22,0.00028167299346934684
237,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2113.513011,2122.210114,8.69710299999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6902,0.2100999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6902, 4.8036, 4.9287, 5.052700000000001, 5.1752]","[4.732, 4.8484, 4.9791, 5.1046000000000005, 5.2207]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8162806211734764,0.1566818077695405,0.02676723024038261,1.9226074053683983e-22,0.0002703408166129443
238,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2122.223711,2130.936114,8.712402999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.7055,0.2253999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7055, 4.825, 4.9369000000000005, 5.0433, 5.1561, 5.2701, 5.3884, 5.5144]","[4.7479000000000005, 4.8622000000000005, 4.9779, 5.0885, 5.200200000000001, 5.3157000000000005, 5.435700000000001, 5.5582]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8130432491977525,0.14544986222667117,0.04122732706701321,2.074393298824475e-22,0.0002795615085534403
239,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2130.949411,2139.634514,8.685102999999799,3.3181000000000003,4.3276,1.0095,4.4776,4.6781000000000015,0.2005000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.678100000000001, 4.7926, 4.9046, 5.0235, 5.1446000000000005, 5.2906, 5.431500000000001, 5.562200000000001]","[4.7277000000000005, 4.8387, 4.9534, 5.075, 5.2028, 5.350700000000001, 5.4853000000000005, 5.619800000000001]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7895965258070311,0.13038698464864404,0.07970712544314625,2.0937164130501985e-22,0.0003093641011730179
240,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2139.648111,2148.3359140000002,8.687802999999803,3.3206,4.3301,1.0094999999999996,4.4801,4.6809,0.2008000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6809, 4.7938, 4.8792, 5.003, 5.118, 5.2271, 5.3358, 5.4583, 5.5788, 5.707800000000001, 5.8281, 5.9539, 6.0849, 6.2229]","[4.7129, 4.7994, 4.9195, 5.041300000000001, 5.1614, 5.2687, 5.3864, 5.5071, 5.6272, 5.757000000000001, 5.8758, 6.010400000000001, 6.1336, 6.2334000000000005]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8437556756578183,0.13878430112936205,0.017067237077498274,2.358268632388326e-22,0.00039278613531062404
241,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2148.350411,2157.018914,8.668503000000326,3.3206,4.3301,1.0094999999999996,4.4801,4.6616,0.1814999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6616, 4.7736, 4.8687000000000005, 4.9725, 5.0859000000000005, 5.208600000000001, 5.332, 5.4448, 5.5716]","[4.6981, 4.8041, 4.9057, 5.0143, 5.1284, 5.246300000000001, 5.367100000000001, 5.4908, 5.618]",0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.8396671222467158,0.12875184274404763,0.031176637895735715,2.6476362293429514e-22,0.00040439711351394913
242,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2157.031811,2165.665714,8.633903000000371,3.3181000000000003,4.3276,1.0095,4.4776,4.6269,0.1493000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6269, 4.7415, 4.8674, 4.9813, 5.0974, 5.221, 5.3452, 5.4706, 5.6109, 5.7339, 5.8784, 6.0064, 6.165500000000001, 6.319500000000001, 6.4564, 6.591600000000001]","[4.6645, 4.7948, 4.9118, 5.0266, 5.1463, 5.2737, 5.3943, 5.5292, 5.6607, 5.785200000000001, 5.9295, 6.057, 6.2277000000000005, 6.38, 6.515700000000001, 6.6486]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7919559372689228,0.1117199662672587,0.09587834147586254,2.7718417551882864e-22,0.00044575498794623
243,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2165.681211,2174.349814,8.668603000000076,3.3181000000000003,4.3276,1.0095,4.4776,4.6616,0.1840000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6616, 4.7923, 4.9106000000000005, 5.027200000000001, 5.147200000000001, 5.2977, 5.4684, 5.6256, 5.7845]","[4.7224, 4.8344000000000005, 4.9585, 5.0769, 5.1982, 5.3387, 5.5265, 5.6978, 5.8429]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7734679201237911,0.10960574846394863,0.11632518699920964,2.986931206672592e-22,0.0006011444130417971
244,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2174.365211,2183.010214,8.645003000000088,3.3181000000000003,4.3276,1.0095,4.4776,4.638,0.1604000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.638, 4.7527, 4.855700000000001, 4.966600000000001, 5.0806, 5.2006000000000006, 5.324, 5.4489, 5.5861, 5.737500000000001]","[4.6875, 4.786700000000001, 4.8983, 5.0092, 5.1283, 5.250100000000001, 5.375, 5.5049, 5.6421, 5.7709]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.7417049236643999,0.10808216649645712,0.14943052059496456,3.2061506686524296e-22,0.0007823892441678464
245,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2183.020911,2191.651614,8.630702999999812,3.3181000000000003,4.3276,1.0095,4.4776,4.6237,0.1461000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6237, 4.7456000000000005, 4.8543, 4.9863, 5.1211, 5.2605, 5.386900000000001, 5.5118]","[4.6719, 4.7846, 4.9006, 5.0401, 5.1824, 5.3185, 5.44, 5.571000000000001]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.6114287554290928,0.09231960122453525,0.2952809670379362,3.216905857622005e-22,0.0009706763084360628
246,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2191.664811,2202.328414,10.663602999999966,3.3206,4.3301,1.0094999999999996,4.4801,4.6541000000000015,0.1740000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.654100000000001, 4.776800000000001]","[4.7056, 4.8349]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",2,State2,"[0, 1, 2, 3, 4]",-2221.1676043356856,1.348728293284774e-14,0.004997821742651267,0.9938181398474514,2.0091577593605858e-22,0.0011840384098888608
247,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2202.344211,2210.9699140000002,8.625702999999701,3.3181000000000003,4.3276,1.0095,4.4776,4.6187000000000005,0.1411000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6187000000000005, 4.7404, 4.8414, 4.959700000000001, 5.0779000000000005, 5.1977, 5.3377, 5.4778, 5.638800000000001]","[4.6653, 4.7725, 4.8886, 5.003900000000001, 5.1263000000000005, 5.2503, 5.397, 5.5354, 5.6583000000000006]",[],[],0.006999999999999999,0.0069,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM34,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod4,619,36004,619,1.6.2,619_stage_training_v3_20221011-113005,2022-10-11,11:30:14.406801,13:12:09.883805,,5,1,2,3,"[ 3.32563371e+01  1.30898165e+00  1.04496954e+00  4.36593145e+00
  2.16769000e+00  9.53526916e-01  1.70454110e+00 -3.51264151e+00
  2.29835239e+00  1.47775536e+00  2.76892109e-02  1.29944190e+00
  1.61891452e+00 -9.75234485e-01  8.21764043e-01]","[8.90852562e-01 8.29460747e-03 1.00837794e-01 2.87038290e-09
 1.50335986e-05 5.94739833e-02 8.72949511e-01 6.49236783e-02
 2.65282692e-03 2.52354983e-20 4.65333576e-01 2.20685531e-01
 2.92435608e-01 3.11780106e-11 2.15452848e-02 2.53310263e-29
 4.85518596e-35 5.97796605e-21 1.00000000e+00 2.88875909e-35
 9.05811407e-09 3.60016707e-03 8.60209386e-08 1.40204037e-04
 9.96259534e-01]",0,State0,"[0, 1, 2, 3, 4]",-2221.1676043356856,0.46443330494466417,0.24820228640066197,0.28609984544517314,1.3664926118057155e-22,0.0012645632095058326
