Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
288,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2580.5268100000003,2589.205812,8.67900200000031,3.3181000000000003,4.3276,1.0095,4.4776,4.6718,0.1942000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6718, 4.7983, 4.9151, 5.0373, 5.1503000000000005, 5.2631000000000006, 5.3887, 5.5076]","[4.7252, 4.8385, 4.958200000000001, 5.0739, 5.1855, 5.3034, 5.4249, 5.549]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.641845780816377,0.2669817355841717,0.006285766833841671,0.04746994517726276,0.03741677158835783
289,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2589.21961,2597.918912,8.699301999999989,3.3181000000000003,4.3276,1.0095,4.4776,4.6921,0.2145000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6921, 4.831300000000001, 4.9473, 5.077, 5.1961, 5.3086, 5.4270000000000005, 5.5407, 5.9397]","[4.7559000000000005, 4.8719, 4.9969, 5.1155, 5.2338000000000005, 5.3459, 5.4621, 5.5741000000000005, 5.9591]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.6085549098273595,0.26935804984538997,0.0072029793816918335,0.0737878931559722,0.041096167789579925
290,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2597.93181,2606.7160120000003,8.784201999999823,3.3206,4.3301,1.0094999999999996,4.4801,4.7767,0.2965999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7767, 4.8894, 4.9095, 5.0141, 5.0411, 5.1484000000000005, 5.2896, 5.3114, 5.4234, 5.5623000000000005, 5.6869000000000005, 5.8097, 5.9465, 6.0861]","[4.8164, 4.896100000000001, 4.944500000000001, 5.0261000000000005, 5.0734, 5.218500000000001, 5.299, 5.341600000000001, 5.483700000000001, 5.6109, 5.7292000000000005, 5.8593, 5.9910000000000005, 6.1333]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.6080153396788563,0.27270598359959025,0.00772419235591709,0.06388918116247257,0.047665303203156956
291,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2606.7314100000003,2615.350912,8.619502000000011,3.3206,4.3301,1.0094999999999996,4.4801,4.612,0.1318999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.612, 4.7033000000000005, 4.8352, 4.9617, 5.0904, 5.2127, 5.3322, 5.4669, 5.6101]","[4.6311, 4.7709, 4.887700000000001, 5.022200000000001, 5.1432, 5.255800000000001, 5.3792, 5.5139000000000005, 5.6504]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.5676296051811587,0.27725470440118677,0.008207401296098992,0.08950875443973827,0.057399534681827895
292,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2615.3665100000003,2623.998212,8.631702000000132,3.3206,4.3301,1.0094999999999996,4.4801,4.6242,0.1440999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6242, 4.724200000000001, 4.7679, 4.873200000000001, 5.0208, 5.1501, 5.2780000000000005, 5.4119, 5.5414, 5.67, 5.810700000000001]","[4.659400000000001, 4.7359, 4.7935, 4.9355, 5.0773, 5.2058, 5.3367, 5.4628000000000005, 5.5911, 5.7117, 5.8525]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.541129155278889,0.28417429787716697,0.008839098930479279,0.09837685057956833,0.06748059733390349
293,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2624.0115100000003,2632.8147120000003,8.803202000000057,3.3181000000000003,4.3276,1.0095,4.4776,4.796,0.3184000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.796, 4.7964, 4.806500000000001, 4.934, 5.0449, 5.1817, 5.312600000000001, 5.4389, 5.560700000000001, 5.6865000000000006]","[4.7963000000000005, 4.7965, 4.8519000000000005, 4.970400000000001, 5.1000000000000005, 5.2311000000000005, 5.3542000000000005, 5.4811000000000005, 5.601100000000001, 5.722]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.5822235797500157,0.29316021974924994,0.009774185578133678,0.03829595313518001,0.076546061787432
294,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2632.8296100000002,2643.529312,10.699702000000343,3.3318000000000003,4.3413,1.0095,4.4913,4.6902,0.1989,gpy,gpy,1,,0,1,1,2,4.0,-4.0,"[4.6902, 4.8324]","[4.7516, 4.8886]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.4553967606385205,0.29944138331796255,0.00944918229256572,0.11872952864738716,0.1169831451035764
295,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2643.54251,2652.190912,8.648401999999804,3.3206,4.3301,1.0094999999999996,4.4801,4.6409,0.1608,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6409, 4.7959000000000005, 4.9282, 5.0701, 5.2, 5.3739]","[4.726100000000001, 4.8583, 4.987, 5.1193, 5.2497, 5.387700000000001]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.4496282211895565,0.31051894436756666,0.006883163314437853,0.05714543430761225,0.17582423682083387
296,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,2652.20681,2660.836012,8.629202000000078,3.3206,4.3301,1.0094999999999996,4.4801,4.6217000000000015,0.1416000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.621700000000001, 4.7351, 4.8674, 4.9981, 5.121700000000001, 5.254, 5.3766, 5.5111, 5.6501, 5.8062000000000005, 5.9671]","[4.6734, 4.7922, 4.9208, 5.046600000000001, 5.1672, 5.2992, 5.4311, 5.562600000000001, 5.7011, 5.8491, 5.9983]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",0,State0,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.34412504979398795,0.3215724328256763,0.0036805286182188027,0.07612179497523003,0.25450019378687266
297,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2660.85071,2671.602612,10.751901999999975,3.3181000000000003,4.3276,1.0095,4.4776,4.7424,0.2648000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.7424, 4.839700000000001]","[4.7477, 4.9011000000000005]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",4,State4,"[0, 1, 2, 3, 4]",-3646.4978084678346,4.095100944832601e-31,0.33694086266367657,7.677534767329626e-05,0.3098605643580847,0.35312179763057894
298,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,2671.6174100000003,2682.264012,10.646602000000255,3.3181000000000003,4.3276,1.0095,4.4776,4.6371,0.1595000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.6371],[4.7048000000000005],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",4,State4,"[0, 1, 2, 3, 4]",-3646.4978084678346,3.671583909780171e-31,0.36947345799105713,7.467710843322507e-06,0.24967269900580139,0.38084637529230103
299,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,2682.27871,2690.902912,8.624201999999968,3.3206,4.3301,1.0094999999999996,4.4801,4.6167,0.1365999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6167, 4.7328, 4.845000000000001, 4.9735000000000005, 5.1003, 5.2359, 5.3742, 5.5113, 5.643800000000001]","[4.6622, 4.7776000000000005, 4.8882, 5.0164, 5.145700000000001, 5.2811, 5.4225, 5.5536, 5.6938]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",1,State1,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.18861969996309758,0.39596024329975515,0.0001435639965433185,0.060255553912185816,0.3550209388284189
300,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,2690.91671,2701.545412,10.628701999999976,3.3181000000000003,4.3276,1.0095,4.4776,4.6192,0.1416000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7971, 4.9007000000000005]","[4.8035000000000005, 4.9644]",[4.6192],[4.6601],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",1,State1,"[0, 1, 2, 3, 4]",-3646.4978084678346,5.745542950174014e-31,0.41282945308578095,2.400246753069016e-05,0.23712224443006463,0.3500243000166336
301,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,2701.55811,2710.184212,8.626102000000174,3.3181000000000003,4.3276,1.0095,4.4776,4.6189,0.1413000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6189, 4.8651, 5.0004, 5.117900000000001, 5.2695, 5.4356, 5.5756000000000006, 5.718100000000001, 5.8353, 5.9711, 6.0913, 6.222300000000001]","[4.6448, 4.8862000000000005, 5.0269, 5.1826, 5.3418, 5.4863, 5.633, 5.7620000000000005, 5.8887, 6.010000000000001, 6.1357, 6.2582]",[],[],0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",1,State1,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.30396014288678397,0.43963218982968616,0.0007723447654197221,0.013479673679703746,0.24215564883839386
302,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2710.19831,2718.897012,8.698701999999685,3.3206,4.3301,1.0094999999999996,4.4801,4.6912,0.2111,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6912, 4.8422, 4.957800000000001, 5.0932, 5.2114, 5.332, 5.4496, 5.573, 5.6938, 5.8329, 5.9606]","[4.7645, 4.891100000000001, 5.0194, 5.1356, 5.2613, 5.3757, 5.4953, 5.612900000000001, 5.7411, 5.873600000000001, 6.0037]",0.0072,0.0075,8,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.2,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220922-111307,2022-09-22,11:13:16.080861,12:15:37.801121,,5,1,2,3,"[ 6.72610725e+01 -3.45262217e+00  8.65781044e-01  1.19562273e+00
 -2.05097574e-01  1.08859442e+00  3.06688234e+00 -2.15964603e+00
  5.81221540e-02  2.11107896e-01  2.52525633e-01  1.52347110e+00
  1.43432581e+00  5.37831377e-01  1.97468839e+00]","[8.02212255e-01 3.17116501e-05 1.54746433e-03 1.82510219e-01
 1.36983497e-02 5.25789202e-03 9.92214731e-01 1.89741244e-03
 2.78447116e-04 3.51516954e-04 5.45447130e-07 9.39525757e-03
 9.83132435e-01 7.47164771e-03 1.14482999e-07 7.44807911e-01
 2.71217680e-03 1.24692983e-03 2.33838562e-01 1.73944211e-02
 1.61880013e-01 5.10348997e-03 2.73839790e-03 5.48023276e-03
 8.24797866e-01]",1,State1,"[0, 1, 2, 3, 4]",-3646.4978084678346,0.28673012746757787,0.4485542400401113,0.0007567810823162987,0.04319219269864471,0.2207666587113561
