Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
428,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3868.10451,3878.6867119999997,10.582202000000052,3.3206,4.3301,1.0094999999999996,4.4801,4.5727,0.0926,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.5727, 4.577100000000001, 4.6719]","[4.575, 4.5896, 4.7182]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",3,State3,"[0, 1, 2, 3, 4]",-3718.8740671901583,9.930023201216014e-28,0.30933693991059286,0.039019119119879334,0.6257512804861647,0.025892660483350788
429,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3878.70121,3887.3206119999995,8.619401999999807,3.3206,4.3301,1.0094999999999996,4.4801,4.6119,0.1318000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6119, 4.7297, 4.8558, 4.9828, 5.1067, 5.2381, 5.3672, 5.514200000000001]","[4.659400000000001, 4.7918, 4.9103, 5.0354, 5.1555, 5.2865, 5.4166, 5.563000000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6542855554802968,0.266778033032358,0.03790898994582041,0.037032600434935226,0.003994821106562137
430,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3887.3359100000002,3897.967112,10.63120200000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6217000000000015,0.1441000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.621700000000001, 4.7687]","[4.6834, 4.839300000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",1,State1,"[0, 1, 2, 3, 4]",-3718.8740671901583,3.9409881829314594e-31,0.736622282150268,0.013472323726313453,0.24990538623908715,7.884317647158554e-09
431,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3897.98081,3906.561812,8.581001999999899,3.3181000000000003,4.3276,1.0095,4.4776,4.5738,0.0962000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5738, 4.6924, 4.813000000000001, 4.9333, 5.068700000000001, 5.1993]","[4.6252, 4.7403, 4.8588000000000005, 4.9809, 5.1105, 5.2418000000000005]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6407521496486565,0.1462489914266619,0.09210014368624082,0.1159210638989278,0.00497765133950512
432,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3906.5765100000003,3915.164512,8.588001999999959,3.3181000000000003,4.3276,1.0095,4.4776,4.5808,0.1032000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5808, 4.7184, 4.832, 4.978800000000001]","[4.6378, 4.7636, 4.8843000000000005, 5.026400000000001]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7436963018505894,0.049888997517857386,0.11157892845529604,0.07590399057886676,0.018931781597412652
433,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3915.17951,3923.803512,8.624002000000019,3.3206,4.3301,1.0094999999999996,4.4801,4.6165,0.1364,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6165, 4.7426, 4.8865, 5.0294, 5.1699, 5.3199000000000005, 5.4621, 5.654800000000001]","[4.6708, 4.8162, 4.9486, 5.0843, 5.2236, 5.3668000000000005, 5.513800000000001, 5.6724000000000006]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7674019785460702,0.07604095616031324,0.1219205687644127,0.006887740950731373,0.027748755578484573
434,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,3923.8177100000003,3932.3935119999996,8.575802000000294,3.3181000000000003,4.3276,1.0095,4.4776,4.5686,0.0910000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5686, 4.6783, 4.7962, 4.9109, 5.0359, 5.1507000000000005, 5.2742, 5.4084, 5.5372, 5.6657, 5.8011, 5.9324, 6.0693, 6.21, 6.3658, 6.5171]","[4.605300000000001, 4.7258, 4.8406, 4.9553, 5.0781, 5.1957, 5.3217, 5.4515, 5.5814, 5.7133, 5.8447000000000005, 5.978000000000001, 6.112, 6.2586, 6.4074, 6.5624]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6902866808214979,0.02148818868356655,0.13092110474840307,0.13051272437924868,0.02679130136726746
435,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3932.40871,3941.0255119999997,8.616802000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.6096,0.1320000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6096, 4.7301, 4.8366, 4.953, 5.0731, 5.2061, 5.3377, 5.4572, 5.5999]","[4.6624, 4.7696000000000005, 4.8823, 4.996700000000001, 5.1192, 5.2582, 5.379700000000001, 5.5029, 5.6448]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.5176562826326211,0.007699814742477927,0.13736459084622085,0.31732297544173255,0.019956336336933445
436,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3941.04201,3951.7028119999995,10.660801999999878,3.3206,4.3301,1.0094999999999996,4.4801,4.6513,0.1711999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6513],[4.6991000000000005],[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",3,State3,"[0, 1, 2, 3, 4]",-3718.8740671901583,3.9371205480844776e-28,0.01729795333606136,0.13458511694096034,0.8372369219945511,0.010880007728412053
437,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3951.82991,3960.466212,8.636301999999889,3.3206,4.3301,1.0094999999999996,4.4801,4.6288,0.1486999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6288, 4.7647, 4.8925, 5.0239, 5.1562, 5.2895, 5.421600000000001, 5.5551, 5.6929, 5.8635]","[4.6999, 4.824, 4.9496, 5.0762, 5.207800000000001, 5.3406, 5.4712000000000005, 5.6037, 5.7438, 5.8824000000000005]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.6913885463325689,0.009441515020376361,0.15230781846430674,0.12420883260257522,0.022653287580161146
438,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,3960.4814100000003,3971.0662119999997,10.584802000000307,3.3206,4.3301,1.0094999999999996,4.4801,4.5753,0.0952000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.5753, 4.6975]","[4.6036, 4.7458]",[],[],0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",3,State3,"[0, 1, 2, 3, 4]",-3718.8740671901583,6.9428285245532715e-28,0.043130996486743185,0.08831370578745676,0.8414134419128246,0.027141855812992718
439,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,3971.07931,3979.707212,8.627901999999722,3.3206,4.3301,1.0094999999999996,4.4801,4.6204,0.1402999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6204, 4.758, 4.7835, 4.893, 5.0336, 5.1647, 5.294700000000001, 5.4233, 5.5615000000000006, 5.6944, 5.850700000000001]","[4.6802, 4.7742, 4.8254, 4.9619, 5.0911, 5.216, 5.3418, 5.4731000000000005, 5.6097, 5.7437000000000005, 5.8862000000000005]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.8344677075410691,0.04244594345524648,0.070806810077613,0.015358974079512436,0.03692056484658414
440,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3979.72031,3988.3351119999998,8.614802000000054,3.3206,4.3301,1.0094999999999996,4.4801,4.6073,0.1272000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6073, 4.7330000000000005, 4.859, 4.9943, 5.1197, 5.2469, 5.3885000000000005, 5.5273, 5.6626, 5.8139]","[4.6629000000000005, 4.798, 4.9190000000000005, 5.0467, 5.1734, 5.3007, 5.4429, 5.580500000000001, 5.7161, 5.864400000000001]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7661817574708436,0.13794423206314296,0.05797760012123349,0.0031229218209342133,0.034773488523820346
441,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3988.34801,3996.951212,8.603201999999781,3.3206,4.3301,1.0094999999999996,4.4801,4.5957,0.1155999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5957, 4.7065, 4.8359000000000005, 4.9635, 5.094600000000001, 5.2235000000000005, 5.353000000000001, 5.4829, 5.6165, 5.7534, 5.8950000000000005, 6.0375000000000005, 6.184900000000001, 6.3434, 6.5122]","[4.6446000000000005, 4.775, 4.8942000000000005, 5.014, 5.146100000000001, 5.2742, 5.4031, 5.5318000000000005, 5.665900000000001, 5.8113, 5.9481, 6.0911, 6.2416, 6.399, 6.5639]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7376146820312528,0.18204119883822462,0.04992699852243992,0.003161678429227492,0.027255442178879413
442,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,3996.96831,4005.5715119999995,8.603201999999781,3.3206,4.3301,1.0094999999999996,4.4801,4.5957,0.1155999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5957, 4.7058, 4.8422, 4.9806, 5.111000000000001, 5.243, 5.3762, 5.512300000000001, 5.6467, 5.792400000000001]","[4.6433, 4.7724, 4.9054, 5.0351, 5.159, 5.2941, 5.430400000000001, 5.5623000000000005, 5.6962, 5.851]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.7255808185404244,0.2040162288006105,0.04478617213795875,0.002722744249539139,0.022894036271440897
443,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,4005.5832100000002,4014.199112,8.615902000000006,3.3206,4.3301,1.0094999999999996,4.4801,4.6084000000000005,0.1283000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6084000000000005, 4.7170000000000005, 4.8532, 4.9938, 5.1264, 5.2571, 5.3947, 5.5434, 5.713900000000001]","[4.6398, 4.782900000000001, 4.9142, 5.050800000000001, 5.180400000000001, 5.3077000000000005, 5.4526, 5.5999, 5.7612000000000005]",0.0072,0.0075,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM33,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod3,419,36002,419,1.6.2,419_stage_training_v3_20220919-140014,2022-09-19,14:00:23.738927,15:54:06.004094,,5,1,2,3,"[68.37144329 -3.36121965  0.68100645  1.28221841  2.48953945  0.80190012
  3.25618206 -2.76840121 -0.20524849 -0.73156987 -2.38102092 -0.35277265
  9.59742317 -6.07178451  4.15635177]","[7.89039887e-01 1.05893469e-01 4.07532509e-04 8.49837871e-02
 1.96753249e-02 3.93979776e-01 5.60155458e-01 1.75380475e-02
 2.81071146e-02 2.19604096e-04 2.45201934e-03 1.43463808e-02
 9.44251519e-01 3.89490036e-02 1.07701253e-06 5.38479439e-01
 2.14422897e-08 2.61794019e-02 4.18375980e-01 1.69651571e-02
 2.14449391e-01 2.96990030e-05 6.22234982e-03 2.31246451e-02
 7.56173915e-01]",0,State0,"[0, 1, 2, 3, 4]",-3718.8740671901583,0.723425347229763,0.21464119399965134,0.041704386219709184,0.003878960715037476,0.016350111835826714
