Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
637,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,5722.23931,5732.9033119999995,10.664002000000435,3.3181000000000003,4.3276,1.0095,4.4776,4.6545000000000005,0.1769000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[4.9],[4.940300000000001],"[4.6545000000000005, 4.7539, 4.9099]","[4.6688, 4.8062000000000005, 4.938000000000001]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,0.00012119982731288948,0.013365150617411833,0.05446386773482471,0.7967167008762812,0.13533308094418686
638,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5732.91681,5741.626112,8.709302000000207,3.3206,4.3301,1.0094999999999996,4.4801,4.7019,0.2218,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7019, 4.824800000000001, 4.954000000000001, 5.094600000000001, 5.2396, 5.4026000000000005]","[4.746700000000001, 4.8682, 5.0003, 5.1436, 5.300400000000001, 5.4604]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,0.00012857448243417733,0.01286356854163714,0.05332468403054785,0.7989314460832522,0.13475172686212644
639,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5741.63791,5750.340412,8.702501999999187,3.3206,4.3301,1.0094999999999996,4.4801,4.6951,0.2149999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6951, 4.8171, 4.963900000000001]","[4.7407, 4.868, 5.0173000000000005]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,0.00012586338208833695,0.01234675496450672,0.052474122376188675,0.8011209700778525,0.13393228919938607
640,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5750.35491,5759.093712,8.73880199999985,3.3181000000000003,4.3276,1.0095,4.4776,4.7316,0.2540000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7316, 4.8498, 4.965, 5.0941, 5.2293, 5.3769, 5.5464]","[4.7807, 4.8939, 5.0147, 5.1449, 5.2842, 5.429200000000001, 5.580900000000001]",[],[],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,0.00011405190029627026,0.011821166199764477,0.05178834060413966,0.8033052284842166,0.1329712128115676
641,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5759.10861,5769.778012,10.669401999999538,3.3206,4.3301,1.0094999999999996,4.4801,4.6599,0.1798000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6599],[4.7057],"[4.801, 4.9451, 5.098]","[4.8481000000000005, 4.9981, 5.1547]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,8.161665607492576e-05,0.010445289402770926,0.05097818972274845,0.8079887918764137,0.1305061123419781
642,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,5769.7931100000005,5778.586212,8.793102000000545,3.3181000000000003,4.3276,1.0095,4.4776,4.7859,0.3083,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7859, 4.9119, 5.050400000000001, 5.196000000000001, 5.3632]","[4.836, 4.9664, 5.103400000000001, 5.2536000000000005, 5.409000000000001]",[],[],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,0.00010078141436286566,0.009500254469365173,0.047885629868301055,0.8119360132049533,0.13057732104304007
643,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5778.60101,5787.270712,8.669701999999234,3.3206,4.3301,1.0094999999999996,4.4801,4.6623,0.1821999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6623, 4.772600000000001, 4.8992, 5.0381]","[4.6933, 4.8100000000000005, 4.9397, 5.0754]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,0.00010482380338711478,0.008148357460195117,0.044308615309743435,0.8172923802470735,0.13014582317959034
644,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,5787.28361,5796.289412,9.005801999999676,3.3206,4.3301,1.0094999999999996,4.4801,4.9984,0.5183,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.9984, 5.1191, 5.2397, 5.375900000000001, 5.537]","[5.049300000000001, 5.165900000000001, 5.297000000000001, 5.4381, 5.593100000000001]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,9.044749354823721e-05,0.006625095523177183,0.04259377650593496,0.8222232784984371,0.12846740197888928
645,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5796.30261,5807.0036119999995,10.701002000000699,3.3181000000000003,4.3276,1.0095,4.4776,4.6915,0.2139000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.791, 4.9063, 5.039000000000001, 5.176200000000001, 5.3341]","[4.834700000000001, 4.9537, 5.0917, 5.232600000000001, 5.391500000000001]",[4.6915],[4.7164],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,6.196019684398451e-05,0.005023505408421651,0.041439557174491215,0.8271209377938329,0.12635403942638504
646,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,5807.01741,5815.699611999999,8.682201999999961,3.3337000000000003,4.3432,1.0095,4.4932,4.6748,0.1816000000000004,fvz,fvz,1,,0,1,1,2,2.0,2.0,[],[],"[4.6748, 4.7861, 4.9008, 5.033, 5.1850000000000005]","[4.7172, 4.8289, 4.9519, 5.0901000000000005, 5.2373]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,6.605518778140366e-05,0.004800091391266081,0.04043115891486167,0.82902234088813,0.12568035361795737
647,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5815.71561,5824.395112,8.679501999999957,3.3181000000000003,4.3276,1.0095,4.4776,4.6723,0.1947000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6723, 4.7864, 4.911700000000001, 5.0662]","[4.7172, 4.8339, 4.9656, 5.1093]",[],[],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,6.511094991657688e-05,0.004641008787591914,0.03963051002708454,0.8306766758966585,0.12498669433873733
648,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,5824.41591,5833.072311999999,8.656402000000528,3.3181000000000003,4.3276,1.0095,4.4776,4.6492,0.1716000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6492, 4.7478, 4.86, 4.990600000000001]","[4.6705000000000005, 4.793, 4.9083000000000006, 5.0419]",[],[],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,5.4820088534065706e-05,0.004213561747626227,0.03868618767143576,0.8340931829023622,0.1229522475900441
649,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,5833.08641,5843.706212,10.619802000000165,3.3206,4.3301,1.0094999999999996,4.4801,4.6103000000000005,0.1302000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6103000000000005],[4.652200000000001],[4.7394],[4.7771],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,3.688043565770236e-05,0.0034576365053690166,0.03747544427793145,0.8393909282873921,0.1196391104936362
650,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,5843.72101,5852.391012,8.67000199999984,3.3206,4.3301,1.0094999999999996,4.4801,4.6626,0.1825000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6626, 4.7769, 4.8932, 5.0281, 5.1889]","[4.7114, 4.8198, 4.9423, 5.080500000000001, 5.2133]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,4.024379910906756e-05,0.0029505872927179113,0.03383303216723017,0.8439574822537323,0.11921865448722886
651,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,5852.40341,5861.064612,8.66120200000023,3.3181000000000003,4.3276,1.0095,4.4776,4.654,0.1764000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.654, 4.7701, 4.8818, 5.0077]","[4.6948, 4.8125, 4.929, 5.056500000000001]",[],[],0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,3.620868991247199e-05,0.002381884992483493,0.03204089835359747,0.8479539798093497,0.11758702815464094
652,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,5861.07851,5869.778812,8.700301999999283,3.3206,4.3301,1.0094999999999996,4.4801,4.6929,0.2127999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6929, 4.7914, 4.9173, 5.0293, 5.1814]","[4.7229, 4.8307, 4.9488, 5.0798000000000005, 5.226]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,2.457849146173196e-05,0.0013959075379809973,0.029776868600111087,0.8540371387463219,0.1147655066241134
653,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,5869.79481,5880.5009119999995,10.7061020000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6966,0.2190000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6966, 4.8033, 4.9455]","[4.7266, 4.8531, 4.9836]",0.0072,0.0074,6,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.15,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221031-115715,2022-10-31,11:57:24.752400,13:49:19.948336,,5,1,2,3,"[ 3.53384437  0.15379652  1.28348659  2.52704345 -0.41745819  1.10279684
  0.83928805 -0.38256773  1.52621045  0.91670719  0.76060136  1.26273309
  1.89348967  0.49463194  1.09432293]","[9.89964329e-01 3.47551142e-03 9.89211053e-36 1.93064852e-14
 6.56015965e-03 5.12578917e-03 9.90887459e-01 2.20325036e-03
 1.55378975e-03 2.29712116e-04 8.35026520e-36 1.03921394e-35
 9.97223471e-01 6.23628733e-04 2.15290035e-03 7.62678734e-36
 7.19657076e-36 9.80299484e-36 9.99972636e-01 2.73636223e-05
 6.42018545e-04 1.12383846e-05 1.86687372e-03 3.16287528e-03
 9.94316994e-01]",3,State3,"[0, 1, 2, 3, 4]",-5199.114991653839,6.534657245909642e-06,0.0003180137283477402,0.02849226729115722,0.8600392773257082,0.11114390699754896
