Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
187,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1694.333911,1702.919013,8.585102000000006,3.3181000000000003,4.3276,1.0095,4.4776,4.5779000000000005,0.1003000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5779000000000005, 4.6713000000000005, 4.7866, 4.9017, 5.0209, 5.1471]","[4.5905000000000005, 4.7111, 4.8203000000000005, 4.9429, 5.067200000000001, 5.1867]","[5.2851, 5.4045000000000005]","[5.3017, 5.4241]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5279309321318051,0.0036847166354437117,0.21047379130428048,0.016653485350605884,0.24125707457787596
188,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1702.929911,1711.595713,8.665801999999985,3.3206,4.3301,1.0094999999999996,4.4801,4.6584,0.1783000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6584, 4.7732, 4.8887, 5.008, 5.1317, 5.2588, 5.3875, 5.4984, 5.7538, 5.878, 6.0228, 6.1475, 6.2866, 6.427700000000001]","[4.6986, 4.812, 4.9301, 5.0521, 5.173500000000001, 5.2961, 5.4135, 5.5326, 5.7814000000000005, 5.919300000000001, 6.058000000000001, 6.1829, 6.314900000000001, 6.4469]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5213076128291175,0.02682603725257503,0.17005398094831053,0.0121874661513065,0.2696249028186803
189,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1711.608311,1720.296813,8.688501999999971,3.3181000000000003,4.3276,1.0095,4.4776,4.6813,0.2037000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6813, 4.8895, 5.004300000000001, 5.1202000000000005, 5.2396, 5.363300000000001, 5.4827, 5.6042000000000005, 5.7279, 6.6039]","[4.713900000000001, 4.9205000000000005, 5.0383, 5.1588, 5.2798, 5.4025, 5.5192000000000005, 5.6501, 5.7647, 6.6257]","[5.8593, 5.9674000000000005, 6.089700000000001, 6.2148, 6.602]","[5.8841, 6.0037, 6.1249, 6.2443, 6.6431]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5558177672132538,0.008757518810089793,0.1337588630981425,0.015776985015750103,0.2858888658627734
190,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1720.3071109999998,1728.9984129999998,8.69130199999995,3.3181000000000003,4.3276,1.0095,4.4776,4.6841,0.2065000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6841, 4.7981, 4.9081, 5.018800000000001, 5.1306, 5.2504, 5.3741, 5.494800000000001, 5.638800000000001, 5.75]","[4.719, 4.8251, 4.937600000000001, 5.0494, 5.170100000000001, 5.294700000000001, 5.4141, 5.5356000000000005, 5.6603, 5.7807]",[],[],0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5726817586149434,0.014680967513763741,0.08754235198798542,0.016576289523504803,0.30851863235980653
191,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,1729.0099109999999,1739.627213,10.617301999999881,3.3181000000000003,4.3276,1.0095,4.4776,4.6078,0.1302000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6078, 4.7083]","[4.6231, 4.7403]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5123584903156464,0.10347227153910103,0.03060389526236597,0.012869480224695334,0.34069586265820406
192,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1739.638311,1748.291213,8.65290200000004,3.3181000000000003,4.3276,1.0095,4.4776,4.6457000000000015,0.1681000000000008,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.645700000000001, 4.854, 4.9692, 5.091600000000001, 5.2043, 5.3232, 5.447500000000001, 5.7035, 5.8082, 6.297700000000001]","[4.6791, 4.8871, 5.0067, 5.1267000000000005, 5.2415, 5.3625, 5.4862, 5.7231000000000005, 5.8453, 6.3292]","[4.7689, 5.581300000000001, 5.9363, 6.0520000000000005, 6.1848, 6.436100000000001]","[4.7775, 5.6023000000000005, 5.9694, 6.0905000000000005, 6.2075000000000005, 6.4590000000000005]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.6191647751572672,0.02431558016606665,0.03415849071726261,0.013640043377482574,0.30872111058192375
193,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1748.3026109999998,1756.961613,8.659001999999873,3.3181000000000003,4.3276,1.0095,4.4776,4.6518000000000015,0.1742000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.651800000000001, 4.7671, 4.8784, 4.9894, 5.1023000000000005, 5.2187, 5.335, 5.4543, 5.5816, 5.709700000000001, 5.8334]","[4.6901, 4.7991, 4.9115, 5.0225, 5.1402, 5.2583, 5.3741, 5.4983, 5.6245, 5.7477, 5.868600000000001]","[5.965800000000001, 6.0778, 6.193700000000001, 6.3292]","[5.9913, 6.110600000000001, 6.2294, 6.347300000000001]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.6514358478077569,0.024792899866133478,0.030353821449177622,0.011478676527860512,0.28193875434907745
194,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1756.973211,1765.6132129999999,8.640002000000095,3.3206,4.3301,1.0094999999999996,4.4801,4.6326,0.1524999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6326, 4.7532000000000005, 4.8696, 4.9953, 5.121700000000001, 5.2476, 5.3827, 5.4979000000000005, 5.629700000000001]","[4.6813, 4.792400000000001, 4.915500000000001, 5.0404, 5.1628, 5.2881, 5.4175, 5.536700000000001, 5.6597]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5739026477246272,0.13661911850249217,0.02037761085249482,0.005566114577099368,0.2635345083432738
195,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1765.626611,1776.275013,10.648402000000033,3.3181000000000003,4.3276,1.0095,4.4776,4.6389000000000005,0.1613000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6389000000000005, 4.7694, 8.4465]","[4.6737, 4.796, 8.4506]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.5393539536396291,0.20436368352226844,0.00928677436161768,0.005073558161832472,0.2419220303146557
196,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1776.287711,1784.9955129999998,8.707802000000129,3.3181000000000003,4.3276,1.0095,4.4776,4.7006000000000006,0.2230000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7006000000000006, 4.8127, 4.922000000000001, 5.0435, 5.1539, 5.2706, 5.3977]","[4.7349000000000006, 4.8387, 4.9511, 5.0743, 5.1872, 5.3078, 5.434]","[5.532900000000001, 5.6398, 5.7752, 5.8884, 6.030200000000001]","[5.5606, 5.6774, 5.8059, 5.931500000000001, 6.0600000000000005]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.732974384963062,0.042353423145199194,0.01768629527428597,0.00835429891127915,0.19863159770617358
197,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1785.006811,1793.705413,8.698601999999939,3.3181000000000003,4.3276,1.0095,4.4776,4.6914,0.2138,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6914, 4.7988, 4.9141, 5.024900000000001, 5.1412, 5.2606, 5.3817]","[4.722, 4.8284, 4.9453000000000005, 5.0594, 5.1807, 5.3, 5.4259]","[5.5246, 5.6309000000000005, 5.7432, 5.872]","[5.548500000000001, 5.6616, 5.7776000000000005, 5.889200000000001]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.7872933774564413,0.02564801599444556,0.021183813753317734,0.007926416621273259,0.15794837617451926
198,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1793.717011,1802.407313,8.690301999999974,3.3206,4.3301,1.0094999999999996,4.4801,4.6829,0.2027999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.928],[5.9594000000000005],"[4.6829, 4.8023, 4.925, 5.0476, 5.1719, 5.2935, 5.4124, 5.5491, 5.6772, 5.7933, 6.0427, 6.1649]","[4.727, 4.8439000000000005, 4.9683, 5.0921, 5.2134, 5.3318, 5.4569, 5.5759, 5.7028, 5.8340000000000005, 6.0816, 6.2042]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.7639927565884913,0.08914589796224132,0.021647269579005757,0.004942966022106676,0.12027110984816049
199,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1802.417711,1811.044913,8.627201999999897,3.3206,4.3301,1.0094999999999996,4.4801,4.6198000000000015,0.1397000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.619800000000001, 4.7343, 4.8436, 4.9574, 5.073300000000001, 5.1872, 5.3039000000000005, 5.4206, 5.5436000000000005, 5.6584, 5.7922, 5.8951, 6.0205, 6.1493, 6.2865, 6.415500000000001]","[4.6627, 4.7674, 4.8815, 4.997, 5.1145000000000005, 5.2271, 5.338900000000001, 5.451700000000001, 5.564500000000001, 5.6775, 5.804, 5.9316, 6.060300000000001, 6.1841, 6.3109, 6.433400000000001]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.8019826683687005,0.09543589873833382,0.022385194288414446,0.0067393944003250675,0.07345684420422638
200,1,1.0,0,1,0,0,0.0,1.0,0.0,0.0,1,1811.055911,1821.6913129999998,10.635402000000113,3.3206,4.3301,1.0094999999999996,4.4801,4.6259000000000015,0.1458000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[4.625900000000001],[4.6646],[4.7548],[4.7718],0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.9100874154150915,0.03887027119208102,0.021749937794038367,0.017424851296070566,0.011867524302721102
201,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,1821.702311,1830.358113,8.655801999999994,3.3206,4.3301,1.0094999999999996,4.4801,4.6484000000000005,0.1683000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6484000000000005, 4.7643, 4.8785, 4.9939, 5.115, 5.2327, 5.345400000000001, 5.468500000000001, 5.5853, 5.7043, 6.1888000000000005]","[4.6912, 4.7944, 4.9131, 5.0341000000000005, 5.1534, 5.2700000000000005, 5.3805000000000005, 5.4962, 5.6081, 5.721, 6.214700000000001]",0.0072,0.0074,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM31,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod1,623,36001,623,1.6.2,623_stage_training_v3_20221026-120513,2022-10-26,12:05:22.167257,13:02:58.764090,,5,1,2,3,"[ 1.48096483  0.15531938  0.15645321  0.89129178  3.19008389  0.6866463
  2.9255129  -1.00799989 -0.10143688  0.68428111 -2.02827745 -0.24728298
  3.12073332  1.59033347 -0.09154135]","[8.45588167e-01 1.41374955e-01 3.43069624e-15 1.30027226e-02
 3.41549777e-05 1.67340866e-01 8.13026781e-01 1.30240502e-14
 1.58622758e-02 3.77007747e-03 5.10602066e-09 1.59844373e-12
 9.27239854e-01 3.63643178e-03 6.91237094e-02 2.90357682e-02
 1.26595444e-02 6.15813711e-15 9.49863600e-01 8.44108776e-03
 1.04012229e-02 8.34530066e-08 9.58594923e-02 1.03205488e-08
 8.93739191e-01]",0,State0,"[0, 1, 2, 3, 4]",-5402.081089463722,0.8445543130055307,0.11470854282454734,0.015747217310017218,0.010404349404365446,0.01458557745552674
