Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
217,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,2032.244811,2040.885314,8.64050300000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6319,0.1517999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6319, 4.719, 4.8327, 4.9348, 5.0468, 5.2018, 5.33]","[4.6383, 4.7651, 4.8725000000000005, 4.979900000000001, 5.0903, 5.2248, 5.3631]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.00016270983041457324,0.004785218473913943,0.21221368590777914,0.0006119305228066991,0.7822264552650916
218,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2040.948711,2049.598314,8.649602999999843,3.3181000000000003,4.3276,1.0095,4.4776,4.641,0.1634000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.641, 4.7761000000000005, 4.8721000000000005, 4.9754000000000005, 5.0808, 5.1930000000000005, 5.3213, 5.4503, 5.7182]","[4.691, 4.7935, 4.9045000000000005, 5.0083, 5.1159, 5.230700000000001, 5.3597, 5.4819, 5.7513000000000005]",[5.591600000000001],[5.6135],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,2.8099832787516956e-15,0.00431069529508363,0.20939566253370578,0.0019009630169573143,0.7843926791542573
219,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2049.634311,2058.235814,8.60150300000032,3.3181000000000003,4.3276,1.0095,4.4776,4.5929,0.1153000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5929, 4.6994, 4.8028, 4.9196, 5.0255, 5.140000000000001, 5.5318000000000005]","[4.626, 4.7275, 4.8401000000000005, 4.9567000000000005, 5.0618, 5.1776, 5.5604000000000005]",[5.4054],[5.434],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,4.002078828203281e-25,0.003960782877827955,0.20526602228708815,0.0029265532756161073,0.7878466415594708
220,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2058.280511,2066.8919140000003,8.611402999999884,3.3181000000000003,4.3276,1.0095,4.4776,4.6028,0.1252000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6028, 4.7133, 4.8143, 4.9189, 5.0346, 5.1564000000000005, 5.2973, 5.4371, 5.5524]","[4.641900000000001, 4.7492, 4.8544, 4.958200000000001, 5.0758, 5.1961, 5.3255, 5.4539, 5.5913]",[5.4311],[5.4538],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,4.096228362318151e-16,0.003727502506304168,0.19667336306767041,0.0038411057159453386,0.7957580287100777
221,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2066.923111,2075.585214,8.662103000000116,3.3181000000000003,4.3276,1.0095,4.4776,4.6535,0.1759000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6535, 4.7632, 4.8859, 5.0073, 5.1455]","[4.6946, 4.8043000000000005, 4.9284, 5.0494, 5.181]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,1.0477695405065554e-25,0.0036681424225822254,0.18569181212628857,0.004634806541639035,0.8060052389094924
222,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2075.6210109999997,2084.255014,8.634002999999666,3.3181000000000003,4.3276,1.0095,4.4776,4.6254,0.1478000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6254, 4.7433000000000005, 4.8498, 4.9670000000000005, 5.0803, 5.2085, 5.3293, 5.4484]","[4.6657, 4.7752, 4.8838, 5.006200000000001, 5.118, 5.2451, 5.362900000000001, 5.4843]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,9.147730006744571e-17,0.0035623831777833663,0.16876505949579673,0.005472584545331898,0.8221999727810869
223,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2084.278011,2092.915013,8.637001999999939,3.3181000000000003,4.3276,1.0095,4.4776,4.6284,0.1508000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6284, 4.747, 4.86, 4.9655000000000005, 5.0824, 5.1996, 5.6225000000000005]","[4.673900000000001, 4.779100000000001, 4.8949, 5.0003, 5.122800000000001, 5.2342, 5.6475]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0001894517379465623,0.0034820535431587633,0.14695899645419483,0.006230046588024122,0.843139451676672
224,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2092.9679109999997,2101.565114,8.597202999999809,3.3181000000000003,4.3276,1.0095,4.4776,4.5886000000000005,0.1110000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5886000000000005, 4.7008, 4.8059, 4.9213000000000005, 5.0316, 5.149500000000001, 5.2883, 5.3968]","[4.6314, 4.738300000000001, 4.8441, 4.9613000000000005, 5.0723, 5.1926000000000005, 5.3136, 5.4356]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.00016540660591944235,0.0037872518727392114,0.12430845328582203,0.006880219102840002,0.864858669132682
225,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2101.6127109999998,2114.273714,12.661002999999711,3.3206,4.3301,1.0094999999999996,4.4801,4.6515,0.1714000000000002,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6515],[4.678100000000001],"[4.665500000000001, 4.7822000000000005, 4.927300000000001]","[4.6939, 4.8318, 4.9532]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,2.1758637867669425e-06,0.004382251626389047,0.09787321524444262,0.007530634476859618,0.8902117227885197
226,1,0.0,1,0,0,0,1.0,0.0,1.0,0.0,1,2114.313611,2123.055314,8.741703000000143,3.3206,4.3301,1.0094999999999996,4.4801,4.7331,0.2530000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.8613],[4.9071],"[4.7331, 4.9934, 5.1187000000000005, 5.2484, 5.3822]","[4.7614, 5.0448, 5.1603, 5.2839, 5.4144000000000005]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0004412970658612789,0.007499644298612386,0.1122661246504126,0.004559098874123598,0.8752338351109898
227,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,2123.102511,2131.861814,8.759302999999818,3.3181000000000003,4.3276,1.0095,4.4776,4.7507,0.2731000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7507, 4.8851, 4.9843, 5.1046000000000005, 5.2199, 5.3478, 5.4657, 5.8741]","[4.8007, 4.902200000000001, 5.0223, 5.142, 5.2554, 5.3848, 5.4996, 5.901800000000001]","[5.5978, 5.7483]","[5.6197, 5.7704]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,6.042981102599225e-15,0.006477951292723979,0.10515949286773621,0.007330907707398426,0.8810316481321419
228,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2131.956711,2140.610614,8.653903000000355,3.3181000000000003,4.3276,1.0095,4.4776,4.6453000000000015,0.1677000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.645300000000001, 4.7591, 4.8668000000000005, 4.98, 5.0939000000000005, 5.2115, 5.3405000000000005, 5.4684, 5.6189]","[4.6871, 4.7962, 4.9108, 5.0223, 5.133100000000001, 5.252000000000001, 5.3821, 5.506200000000001, 5.655200000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0003247526338125392,0.004776619345716071,0.08757763978834013,0.010116005168578667,0.8972049830635578
229,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,2140.652411,2149.253614,8.601203000000169,3.3181000000000003,4.3276,1.0095,4.4776,4.5926,0.1150000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5926, 4.6938, 4.800800000000001, 4.921, 5.0378, 5.1703]","[4.6214, 4.7348, 4.8419, 4.9634, 5.077500000000001, 5.207]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0005362306427532025,0.003224065585920596,0.06365401018023412,0.012565683767536312,0.9200200098235549
230,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2149.296311,2161.933114,12.636802999999874,3.3206,4.3301,1.0094999999999996,4.4801,4.6273,0.1471999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6273],[4.6610000000000005],"[4.7542, 4.8855]","[4.7986, 4.9245]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0008035914481423823,0.0009008436112698576,0.031420049440122264,0.015086757269912241,0.9517887582305584
231,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,2162.018011,2170.627614,8.609602999999879,3.3181000000000003,4.3276,1.0095,4.4776,4.601,0.1234000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.601, 4.7067000000000005, 4.8196, 4.9425, 5.0696, 5.1855, 5.3116]","[4.6379, 4.7427, 4.8584000000000005, 4.9798, 5.099600000000001, 5.2215, 5.340800000000001]",[],[],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0005660350570309116,0.0010208771921754098,0.03905743892936685,0.01499435608803553,0.9443612927333899
232,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,2170.680411,2183.358214,12.677803000000038,3.3206,4.3301,1.0094999999999996,4.4801,4.6683,0.1882000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6683, 4.7974000000000006]","[4.7, 4.852]",[4.9402],[4.976100000000001],0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 1.60742954 36.36752138 42.85566655  1.35589103  0.23323964 -0.62438274
  2.02868902 -0.42200933 -0.77860414  0.6836996  -3.59202639 -0.64112309
  5.19645154 -2.58600093  2.04606136]","[8.30962698e-01 1.69035097e-01 1.20936435e-25 2.20563529e-06
 7.62276790e-20 3.81773944e-04 8.58614318e-01 1.09193851e-34
 1.41003908e-01 1.40024698e-30 3.86680918e-03 1.05196172e-02
 8.66504037e-01 1.28757779e-04 1.18980778e-01 9.21486080e-02
 6.47907879e-02 2.31029919e-22 8.21277127e-01 2.17834772e-02
 5.58002238e-16 2.98039192e-06 8.64661217e-02 1.10985908e-26
 9.13530898e-01]",4,State4,"[0, 1, 2, 3, 4]",-613.9991436451188,0.0005313571565693191,0.00043213558763833767,0.0324869947161561,0.015398539365234925,0.9511509731743978
