Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
346,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3240.09791,3248.971113,8.873203000000101,3.3206,4.3301,1.0094999999999996,4.4801,4.8646,0.3845,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8646, 4.9847, 5.0914, 5.2339]","[4.9049000000000005, 5.0257000000000005, 5.1264, 5.2473]",0.0086,0.0086,10,0,0.5,4.0,0.5,4,4,1,0,0,1,1,1,0,0.05,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221004-120120,2022-10-04,12:01:31.503205,12:55:45.744101,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",2,State2,"[0, 1, 2, 3, 4]",-594.8859124087949,0.0029771687374274833,0.04893384300546706,0.9480867008718793,5.984515365729933e-16,2.287385228931449e-06
40,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,366.246311,374.942114,8.695803000000014,3.3181000000000003,4.3276,1.0095,4.4776,4.6872,0.2096,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6872, 4.8043000000000005, 4.9112, 5.0364, 5.1604, 5.3025]","[4.7311000000000005, 4.8405000000000005, 4.9590000000000005, 5.0817000000000005, 5.2072, 5.350700000000001]",[5.4872000000000005],[5.4932],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,9.944823671804778e-42,6.07731576257628e-13,2.0533059344077796e-09,0.9948517037977731,0.00514829414831465
41,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,375.035511,385.73771400000004,10.702202999999997,3.3206,4.3301,1.0094999999999996,4.4801,4.6927,0.2126000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6927, 4.8175, 4.9694, 5.1158]","[4.729, 4.8863, 5.0237, 5.1623]",[5.4249],[5.4691],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.9589286239277343e-35,6.089887371301714e-13,0.00801062793149065,0.9906978738296285,0.001291498238260577
42,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,385.811111,396.52961400000004,10.718502999999998,3.3297000000000003,4.3392,1.0094999999999996,4.4892,4.7090000000000005,0.2198000000000002,hwj,hwj,1,,0,0,1,1,8.0,-8.0,[4.7090000000000005],[4.7651],"[4.861000000000001, 5.0243]","[4.9066, 5.0788]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,3.335653858866424e-35,5.4376908500932716e-09,0.017509003455992503,0.9816282844833497,0.0008627066229546656
43,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,396.574411,405.221614,8.64720299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6386,0.1610000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6386, 4.7594, 4.8716, 5.0143]","[4.6932, 4.8045, 4.925800000000001, 5.0702]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,4.525384891327013e-35,2.3205885909328484e-08,0.025649016154591135,0.9737719281687731,0.0005790324707516514
44,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,405.261011,415.94831400000004,10.687302999999988,3.325,4.3345,1.0095,4.4845000000000015,4.6778,0.1932999999999998,gii,gii,1,,0,0,1,1,4.0,-4.0,"[4.6778, 4.8015]","[4.7206, 4.8587]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,5.724554614180831e-35,5.229631909186179e-08,0.032867373538725986,0.9668357152879083,0.00029685887703288885
45,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,1,415.999511,426.704914,10.70540299999999,3.3206,4.3301,1.0094999999999996,4.4801,4.6959,0.2157999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.6959],[4.754],"[4.8352, 4.9859]","[4.8828000000000005, 5.0337000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,6.711451242550012e-35,1.0565215029992694e-07,0.0389514286694798,0.9609442631625694,0.00010420251580564352
46,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,426.75011100000006,435.428614,8.678502999999978,3.3181000000000003,4.3276,1.0095,4.4776,4.6699,0.1923000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6699, 4.7933, 4.919300000000001, 5.0496, 5.1879, 5.329000000000001]","[4.7295, 4.8394, 4.9699, 5.1047, 5.2388, 5.383500000000001]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,6.986321540134746e-35,1.9364662576128473e-07,0.04762898040165675,0.9522789393736536,9.188657807372416e-05
47,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,435.466811,444.34431399999994,8.87750299999999,3.3206,4.3301,1.0094999999999996,4.4801,4.8689,0.3887999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.8689, 5.0044, 5.1258, 5.2453, 5.3674, 5.5029, 5.6309000000000005, 5.7725, 5.9579]","[4.921600000000001, 5.0419, 5.1681, 5.2976, 5.4270000000000005, 5.5581000000000005, 5.6916, 5.836, 5.9762]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,7.22124499217352e-35,3.122538430006799e-07,0.055375804343527124,0.9445442235594349,7.965984319675643e-05
48,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,444.37991100000005,453.018014,8.638103000000001,3.3206,4.3301,1.0094999999999996,4.4801,4.6295,0.1493999999999999,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6295, 4.7619, 4.8794, 4.9896, 5.115600000000001, 5.250100000000001, 5.3848, 5.5406, 5.6713000000000005, 5.8022, 5.9504, 6.1112, 6.2568, 6.4119, 6.578600000000001]","[4.6850000000000005, 4.8037, 4.9208, 5.0444, 5.1741, 5.3045, 5.4426000000000005, 5.5958000000000006, 5.7247, 5.8631, 6.0106, 6.1603, 6.3152, 6.4632000000000005, 6.6160000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,8.869893088481137e-35,4.259864529296866e-07,0.06070425485944895,0.9392357793294799,5.953982460796381e-05
49,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,453.05881100000005,463.75231399999996,10.69350300000002,3.3181000000000003,4.3276,1.0095,4.4776,4.684,0.2064000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.684, 4.7973, 4.9461]","[4.7194, 4.859100000000001, 4.995]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.0918882178583877e-34,5.502159924340248e-07,0.06416039628936415,0.9358031460177135,3.5907476930196704e-05
50,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,463.79371100000003,472.43051399999996,8.636803000000043,3.3206,4.3301,1.0094999999999996,4.4801,4.6282000000000005,0.1481000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6282000000000005, 4.7449, 4.8605, 4.9848, 5.1268, 5.2654000000000005, 5.403700000000001]","[4.677700000000001, 4.7857, 4.9067, 5.0415, 5.1854000000000005, 5.314500000000001, 5.4590000000000005]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,9.973318650160125e-35,5.725714250282062e-07,0.08160393016507435,0.9183633520579721,3.214520551868747e-05
51,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,472.47001100000006,481.132614,8.66260299999999,3.3181000000000003,4.3276,1.0095,4.4776,4.654,0.1764000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.654, 4.7735, 4.884, 4.9926, 5.1081, 5.2367, 5.361800000000001, 5.5223, 5.798900000000001]","[4.7008, 4.808800000000001, 4.9249, 5.0401, 5.1583000000000006, 5.2843, 5.4156, 5.5526, 5.8502]",[5.6624],[5.6932],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,8.965893896983464e-35,6.021385356389585e-07,0.09378089689311628,0.9061902423420598,2.8258626291412516e-05
52,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,481.197711,489.877414,8.679702999999959,3.3181000000000003,4.3276,1.0095,4.4776,4.6711,0.1935000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6711, 4.784, 4.8954, 5.025, 5.145300000000001, 5.2866, 5.4349, 5.5884]","[4.7137, 4.8185, 4.9386, 5.0702, 5.1906, 5.3314, 5.477, 5.6309000000000005]",[5.9088],[5.9463],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.0001525671870478e-34,6.477334573355087e-07,0.10337436101070696,0.8966008985384714,2.409271737432575e-05
53,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,489.928911,500.62341399999997,10.694502999999996,3.33,4.3395,1.0095,4.4895000000000005,4.6850000000000005,0.1955,hmu,hmu,1,,0,0,1,1,8.0,-8.0,[4.6850000000000005],[4.728800000000001],[4.8196],[4.8754],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.2017764310661096e-34,7.091011911601817e-07,0.11133019350257932,0.8886492391503302,1.9858245911090694e-05
54,0,1.0,0,1,0,0,0.0,0.0,1.0,0.0,1,500.90121100000005,511.579614,10.678403000000003,3.3181000000000003,4.3276,1.0095,4.4776,4.6689,0.1913,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.6689, 4.7742]","[4.6698, 4.835100000000001]",0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.4049999722730758e-34,8.099740194408528e-07,0.11845493128055662,0.881527459982001,1.6798763431667707e-05
55,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,511.63401100000004,520.2954139999999,8.661403000000064,3.3181000000000003,4.3276,1.0095,4.4776,4.6528,0.1752000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6528, 4.767, 4.8768, 4.9976, 5.1223, 5.2499]","[4.7008, 4.8003, 4.915, 5.0434, 5.1689, 5.3013]",[],[],0.0086,0.0086,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,1,0,0.1,0.5,,,,,,,,/dev/ttyACM35,stage_training_v3,Alexis,pv_nmdar_eranet,2AFC_3,Bpod5,617,36010,617,1.6.2,617_stage_training_v3_20221005-131428,2022-10-05,13:14:39.842213,14:26:55.064235,,5,1,2,3,"[ 0.13505695  0.02928618  1.85306521  1.5412384   0.16156109  0.82670638
  2.70697905 -0.86483602  1.52227184  0.89614165 -0.61027736  0.67524277
  4.34011095 -0.67830797  0.01124687]","[1.00000000e+00 5.32191766e-35 7.85961543e-35 5.35537956e-35
 2.14647789e-34 5.49162625e-31 1.00000000e+00 1.09678855e-34
 8.74521855e-35 1.04744250e-34 2.73549456e-03 1.37092559e-03
 9.95893465e-01 2.76428939e-35 1.14826903e-07 4.31003599e-03
 4.74590145e-35 9.90590703e-03 9.85784057e-01 4.19313475e-18
 5.65145153e-35 5.65036150e-35 1.13258734e-02 6.80702523e-35
 9.88674127e-01]",3,State3,"[0, 1, 2, 3, 4]",-594.8859124087949,1.0417250367256169e-34,8.188610651987947e-07,0.20076320773675907,0.7992209830504408,1.4990351726207647e-05
