filename,EL0,EL1,EL2,EL3,EL4,EL5,EL6,EL7,EL8,EL9,ER0,ER1,ER2,ER3,ER4,ER5,ER6,ER7,ER8,ER9
baq,67.07801250867887,68.32011154213106,69.15587848595291,67.35114324929052,68.30692561223879,68.92597369442417,68.35139773039491,67.82015902201736,66.6243869484283,67.77344858003751,58.60539369181085,58.54962181981262,56.29410271793851,57.26183222621796,58.54578336244827,56.492704979568394,58.96519516613311,55.939646353251064,60.2660612668513,55.668151336687096
bar,67.98570678422087,64.55073522890831,66.88397640419161,68.52679043668267,67.4264027904105,66.70252109889712,70.25588556365351,70.04493662295785,69.01287646309893,68.39515532216502,58.86160499242278,58.239728900393025,60.13723781734441,59.849948521164315,56.32634505381003,57.724424920996746,58.303545086783195,57.58531830412202,57.5849734297405,56.331001950745446
bas,65.93935147043493,69.17837217871856,68.0577536717284,68.98935177583401,66.38356397886649,69.2560093238673,67.83791349157069,66.64433148834527,68.90504564389622,69.21228656446002,57.300727981145414,57.850231876904374,55.75261538657978,57.4069713579641,56.52028559003355,57.50379710297118,57.1992972717811,57.49403049856091,57.34477366336551,57.51275932979843
bat,68.36062920217586,66.93634481555104,67.61658500386179,68.18882424404019,69.01921522055751,68.70103799000032,68.8318796323831,67.65982981524805,65.75121552650033,68.50130333610694,57.75033069378229,57.80478011298771,56.67055795157667,57.14539123917028,58.32114389412286,57.87203887733443,56.842247393902106,55.74146642946398,56.40176336875936,56.85064310561461
bau,68.55126831016452,68.37224203892166,66.45093684961093,68.87045357420534,68.64388465249519,69.8025089588852,69.50600270669312,67.69405765357801,67.64787797663796,67.07843116144325,57.707285899683704,60.20394934880418,57.69198116035552,57.315285666606705,58.880592833361874,56.784600300407774,58.51519181498321,58.989325759231484,57.646074221489215,57.302959962619894
bav,67.77617417595437,68.81500189420989,68.92120503831244,67.15316837898192,66.70319464269724,67.87204179275528,67.33298265445835,66.62890096468739,67.77124444572345,67.25792768874446,57.58362297121728,58.75159859139722,57.78811457026586,57.927974225101934,55.86010670739779,58.121824688752774,56.870690006549,57.527400256138854,57.59182530216839,58.34767234412148
baw,66.39451079297004,68.62916896694561,65.95072146169306,67.3968409117332,67.3172767730184,70.44306699907777,66.7479244397025,66.94391770974026,67.89945657779313,67.35341978702428,58.87063418026366,58.656059175358834,57.84343501300199,58.46580430684764,57.10824766070184,57.88015863887344,58.69845258584366,58.71644422685139,59.10940683311254,56.778941730421344
bax,67.75619018682058,67.70824870534487,66.7604418366345,67.18961063365836,69.29354355213316,66.59787179744487,69.83335203456282,66.91450287579539,68.5928547728411,66.46272112276175,56.53706631615611,55.94099250877686,58.48122233093564,56.96970581569878,58.070134418191394,57.3601908887458,59.754836920569055,59.19219517299704,58.03728125055148,56.246381414906324
bay,67.67155601424287,67.88078611619416,69.72832283068543,67.36078309210954,68.50715634501657,69.57808989296687,67.10119337380443,66.13612632191526,67.70428383640163,68.65156702845124,58.42904146192,58.14833079400891,57.71824799820654,57.09911102620979,56.306065270688826,59.9858156824166,58.797722368591934,57.952194969739345,57.72640065460724,59.19827898622934
baz,68.55204024078834,66.82017324047465,67.29604950743317,67.15288286021647,69.15320679497665,68.70332872729516,66.75765000000003,68.93617864629597,68.56666433624815,69.43937969278907,56.87787720950507,56.99461783401238,56.64137952340426,59.587760051433115,58.291471920344904,58.33373847041678,57.35210533005502,58.02770935239235,56.97921353321113,57.960239104987004
bba,67.8627031195008,68.61313962263856,67.34081832661235,67.25094837211282,68.51855695940364,67.38214996816447,66.52891171563573,67.64610853489411,68.20219549538056,66.837972556842,58.47084700475973,57.11898119977426,56.34107767772622,59.18862863645934,57.86960393133537,57.42072159773887,58.39802970432793,55.79309691802703,56.816209487054955,58.59403577976754
bbb,69.37103021203528,66.65493902752408,68.67315741319261,69.01724460161006,67.36657560494834,68.57979820217209,69.56812519616811,68.8742789973762,66.68558518949479,68.16827946509508,58.09050914708807,59.16522142389369,57.373804986335344,58.10679124937607,57.71835950898688,55.89360489086112,58.251814042357964,58.30790812595296,56.7233170316574,57.730214169054875
bbc,66.97786258742754,67.67887885743282,69.03396562458866,65.82499950115617,67.27286366680208,68.50197492516192,69.10576406809433,69.00840512884918,68.51160113161815,65.90089870361832,58.10363190411213,59.46328465001994,58.229841918573065,58.177942913468605,57.19660174244552,56.09542984196491,56.950349925877575,58.33602319961688,59.74682269538333,57.99170352963616
bbd,67.81204719805987,69.59084587960054,66.62210830454951,68.33794895343419,70.0227517222246,69.10738298982619,66.56570982944962,67.106958923143,68.1640987815426,66.45660465119197,58.156593150200344,58.482229305044775,57.02539874713423,58.7056249704999,58.3053995770817,57.00925857393751,59.10951940345067,57.81221802208113,59.56452260247003,59.798311904208674
bbe,68.28860935525034,69.06983054714213,66.3349296617792,70.54301315498188,69.38265319414121,67.52533810018593,67.16232119807893,67.85430990107699,68.46975734706274,68.5996024129187,57.255554257393484,57.10984703045327,58.2162101442337,57.182788110000594,59.65716626172415,58.416712086885056,57.431212050130085,57.16651966643895,58.18802960720115,58.101974490471164
bbf,68.9651945259818,66.71714015656568,69.70351360718102,67.21662318197447,67.9496714729657,66.78854767842249,68.42223631728277,67.6840828437467,67.7688645142955,68.30402323439534,58.371984049754225,57.49654827145656,58.550211448253336,56.66273602492294,59.982908498765276,56.21863346714063,59.7789537517305,58.368627059854646,57.20369957980958,56.706447265759465
bbg,68.56487311368971,67.53897405985332,65.78448304360984,66.78723924925369,68.5131175432924,68.12180890637444,67.01295695262012,67.00132945573712,68.48960150927661,68.26126909126295,56.65166186560778,59.287103691493456,56.955181631326205,58.47954623106096,59.18807308919209,56.610613881371734,59.036479149441895,56.655521498919164,58.8789544644083,59.13929136665756
bbh,67.29472116244466,67.84216271108659,69.25798003360742,69.10570427098952,67.23236293464714,69.10777169609887,67.51287888865176,66.46169556603863,67.15274678571126,69.12948182555915,58.355770878326005,56.24130075291743,57.888517155125484,58.2019008983362,56.91097287398635,58.269555578623574,57.21415654028907,57.45628051316552,55.97628902467848,59.02407276410334
bbi,68.10222598521875,68.01344423733623,67.73543688563196,67.66943928942376,68.00222113074838,67.46730006718926,67.80325444806192,67.12794902243549,67.5517483082086,67.74182355845036,59.41686220419886,57.66024036782645,59.06418210606923,58.762649692663466,57.83202227349411,58.25623932178208,57.59265931566362,59.85262277403321,58.962326315832776,59.518992308977644
bbj,68.61268030375396,69.98136017855593,67.63913822743051,68.98623524052842,70.66426865368776,68.86921202081237,69.00930176337091,67.54559272790483,67.22024853532128,68.09886229786288,58.085530958758156,56.96997168416665,58.37913515358991,59.93912924739416,57.656762802627924,57.67539747883099,57.83216861249886,58.22172007400751,59.178485736079125,59.59476103549514
bbk,67.30301538184733,66.51235451199892,67.66145753455865,66.80796898792124,67.67267013523245,67.44835429028397,68.44364406296441,69.17552149934609,65.79226479862692,68.94321397749201,58.04174912235179,57.835514972777595,58.61694912798738,57.17354178787825,59.158560822539584,58.15450258223068,59.91871399319478,58.959283985159615,58.283312818234535,56.3759977461936
bbl,68.07520977028612,69.34673351483514,67.83247119873471,68.97419033613365,66.85403940593096,64.75855028401793,67.74744949782502,68.69392317918074,68.51533993619064,67.25123553097225,57.7839748819906,58.212214022370375,57.981309122404944,57.89006632838558,59.39354215734175,58.97703169188268,59.4937983650332,57.68162923095981,57.09005318869363,57.29326876695984
bbm,68.21784830687349,69.09044146715415,67.90269582629504,67.3779990032429,69.1610763381997,66.32076370291135,67.77390478068689,68.63821381133623,67.43719860923305,67.74562740260882,58.98372420107039,58.71928082683517,55.41820603712976,56.9076730972034,58.97492782360564,58.57043717241692,59.314517100788365,56.68246077793889,57.754899720402086,56.71213940342567
bbn,67.86270890424736,67.96991417927335,66.98830495097792,67.38697282635245,68.4387147949017,68.52486567739125,69.08445355695973,67.93285987160911,66.78558471907866,68.92977490357188,56.92488313647726,57.75570058413855,57.44933168580861,57.94724615763643,57.866344981907616,59.0603322404618,58.55863332633374,58.807994113356855,57.25293921168875,56.36901620813201
bbo,68.24718787453763,67.50077922429853,66.1546736987955,66.54360420220544,68.5489372041408,69.5243240241164,67.88068738847497,67.9068051695582,67.70337219379705,67.79134844040205,56.00609306394106,59.279810432389134,57.58501725721153,58.62802790716292,56.89714331398144,56.55244159270513,57.82223695982963,57.742239605128105,59.735301147361085,57.41749362006537
bbp,67.58193095211621,67.87337825502786,67.6593868729283,67.81779592909461,68.55787603503656,67.73469818140454,66.31616347990175,66.6734049017118,66.46215860090123,68.03136551893813,58.06579552948594,56.19538195117838,58.15590703192936,57.457956137631584,58.343872940246904,58.30980410249494,58.530820009200205,56.8487656393334,57.77514172927451,59.227352390878224
bbq,67.95137796222353,68.39949297936985,67.02803264343824,68.37568989422522,69.19947433137294,69.25594448004787,65.94584125787904,67.44516832267293,68.93173712210684,67.92902451575101,57.69259433411577,56.75407836556474,57.30231824507846,58.14825385537221,58.11828494664072,59.927496119427765,58.11220248517481,58.84519446886044,58.103175579809644,57.95919730437512
bbr,66.4766358735229,70.2128388097626,69.47659388508187,68.0753220236276,67.69541743177463,67.17171645050558,69.17999678021975,68.08387621836106,68.35718226788313,67.4863199808808,57.55214898346354,58.07376002536874,55.17142069338534,57.47630751113,57.63914825918826,58.98779515606205,58.05481332285441,58.97229253860541,56.68101984192885,56.21759852062077
bbs,65.79973028730977,67.58610540982042,67.96197131073713,68.60330688436777,68.0988067805868,66.41541361327097,68.40784410847299,68.5385390259045,68.94031298036391,67.2839501438207,57.93574054026703,57.76541311036153,57.583163799868494,58.55002889375299,57.24245811161704,58.287279799298986,57.30601574846063,59.24617745130871,57.91746945602978,58.58450829466571
bbt,67.76956813553974,67.54636877123045,66.29162178357653,70.42485689964633,68.58525937639313,68.10204993697016,67.85976895506842,66.74407253254664,68.85180725774337,69.00854564127026,59.14701557580485,58.74858897627461,58.00550960340607,57.93283535803608,58.84654608272662,57.03165791113992,58.56327297104093,57.70146950106664,58.14547376194754,57.175723460354625
bbu,69.12103496354617,67.26252062608776,68.1195211963194,66.89808957221962,68.53185180025999,69.41717080658424,66.26404257222613,66.75876191223206,67.35094433665999,66.40513221129085,57.742967817436416,57.577295909081045,58.015851126594534,58.61918506885299,58.58972400703363,59.53878343531683,58.664663760072216,57.14017433626385,57.928219521043516,57.607818285436814
bbv,69.07350562960715,68.23928873240155,67.33576694685934,68.56104821255013,67.7170707582778,68.06243433501135,69.55858161269167,69.7704740212511,66.65473217715693,68.75864666896193,57.76988430423111,58.19790254242538,56.571410859290765,58.125746006362355,59.174165148273254,57.70686806834689,58.46516199648953,57.1761144550975,56.99407106589578,59.71651441370035
bbw,68.01172798087802,67.46539773936088,67.7821005989621,69.06681290410059,67.70064946014908,66.8667928364981,67.96472285186717,68.34446279307733,67.00299831044774,67.47261210417236,57.86919548558548,58.91418817564412,60.45031028536876,58.91774692281465,56.073093093444186,54.84127413476049,56.60561527612682,59.58654539706159,57.43849500372073,55.625467331978484
bbx,69.11251001290474,68.06604023244566,67.79086429149511,68.52932236308965,68.7689660285435,66.58134984536045,68.74822932780194,67.9047220537039,66.23791770522995,67.2691069589809,57.21222915349326,57.264512766382374,58.71363921415557,59.82649674950409,57.653194996028866,58.11190417743055,57.38187972324637,58.54096007929208,56.64153236437118,57.096014585440834
bby,69.68635478493084,68.7934783907246,65.70412418449425,66.5931359799061,68.56326072459332,67.29215243180198,66.93238486574788,66.49132441355412,66.05900793709802,67.94915456516668,57.166496281341885,59.45714093010843,57.09084706954164,57.83145963827162,57.706628012206146,59.05376072384877,56.755426657414404,57.869902223924214,56.462286504397355,56.75897109464061
bbz,67.9754389757869,67.18738454510391,67.94743369785043,68.78932265860212,68.31125560290867,67.20077002139944,68.78432689955646,67.47016784988111,68.47436047199656,69.75584288453175,57.82274669046401,58.011613956386036,56.75034340460478,57.54036629058239,57.523585911485654,56.794829982973084,60.17387862530649,60.005540423572334,58.49352345843919,57.40586234464591
bca,68.43284036204108,66.88343323499234,69.63371123227395,68.15343316345637,68.67539804690425,69.35563354870612,68.10430240246737,67.33978590116483,67.72742644380055,66.99537066344385,59.45360077412734,59.32465918997025,57.02792982915847,59.19128132862549,57.63979100505698,59.61827963403453,58.41799155853275,57.93551799813185,58.34934611420001,56.95637379062671
bcb,66.36375259054228,67.77181070418423,67.12956247007534,66.75914550813324,67.46513340816986,68.05841528319414,68.1909623480383,68.14008271017504,67.70713616427963,68.2376909460675,58.516509364127174,58.10087682602749,57.587911025108504,56.311079085598095,57.295490483200666,56.018405398826765,57.99799524842692,56.42273127838165,60.282504218476575,58.036488898408884
bcc,67.97950690057213,67.55840275031869,69.37230728641042,68.26960398128446,67.61389036003311,66.8621455807063,68.08848535849144,66.96304234442782,68.30415933456378,68.2796726167663,57.8190200817035,59.204712292260965,57.71551794096573,57.49713512906432,58.19803780080346,59.113020347940285,59.59878514250909,58.68870877964774,59.197138388103824,57.56634728227639
bcd,68.26935864030622,67.46994707590575,70.3148704561846,67.12595029846331,66.79993254978939,68.26939891752096,68.18269488395333,68.15187485611783,67.07654809755003,67.5416024243874,57.47128495571204,57.72815316596099,58.3326690541583,58.729703600121695,57.24886973845812,57.81534304778431,58.03190153224834,56.768340220493705,57.166265576105204,58.83223982301105
bce,67.01933508375537,68.41412464757293,68.50763695995701,66.73798861787168,69.62798596798162,68.10339084712668,67.55766888650584,66.20388853756492,69.27730556769393,65.99540268217346,58.36114863416466,58.0010869421368,56.19294709833608,59.45656437263416,58.4502743033159,58.84227860618384,58.51038958273825,57.04914719775605,60.011104757571395,58.23564296790243
bcf,67.37003881475418,67.88681984306696,69.63394148711848,68.41865648933067,67.03807635010911,67.45347681700098,66.92784621084972,68.65859977775004,68.57110034531141,68.82609484602862,57.44661013522889,58.58196901223308,56.36987905982454,57.778397012486394,58.741078190511054,59.330369306410645,56.979553676766855,59.69245539983728,57.961064560731074,57.495060800962264
bcg,69.1814940798798,67.19361143479136,67.18145356772544,69.86108280615403,66.65855903106402,69.62595686499284,67.11336302644301,68.86275140486059,66.90819876996562,68.86141078537973,59.108342732375846,57.56472500184198,57.3233165730907,58.00843900333493,56.98977054037148,58.579626736732855,57.906581004267245,59.76651931029022,58.37439433693764,58.73358409752779
bch,68.26642778305289,67.98904456486198,67.93299464434398,67.60620799025229,66.9379817182884,69.83317389623151,68.54961352766846,67.49100633508502,68.26081870468272,68.46670014236491,58.36431734165223,58.09424819301513,58.505872810730764,57.24065525724086,57.72572901196485,57.90559146842257,58.86177616620616,56.253292882547235,57.58102114719858,57.31312940935917
bci,66.4621596400744,67.5903737971348,67.78913430831888,68.54116359046381,68.3389341182162,66.85459050017225,68.51357383777606,67.24499281785614,67.40335591599285,67.44365133445007,58.106853199512315,58.59310039353413,57.416393790801685,57.789452242606714,56.98754445701035,56.86185223318948,56.486938196062056,59.18145798153453,56.63749504686573,58.22397857133698
bcj,67.93430268084985,66.9770377666551,67.15794450951398,69.35731010408813,67.7679566997058,69.25191462372209,68.54485725888952,67.30480156900774,68.01812266386507,67.69391644161186,58.048916034307204,56.79415733905397,57.703087091699736,58.04241510729808,58.03959301077118,56.532883233089976,58.32051628612849,57.69561570633987,57.76938516301511,60.751184723815605
bck,69.91775250349022,68.51406271639621,67.90605358118718,67.46679448334291,68.16886892684607,68.2674024026765,67.35832243106316,67.77216129378411,69.66163878603936,67.5319422029729,58.96611742903727,57.82935134716816,58.63406611193677,57.940527311382795,57.89876750055244,58.40125087296373,57.456989531662984,55.94249672422592,59.48582445326449,57.78246699663915
bcl,67.03160630208635,66.24049450242887,67.7281219764767,68.14976066630605,68.49184373795073,67.80196250134014,70.10568910871292,68.82625431717845,67.75436897848434,67.06576969069339,57.68857535683311,56.9662522939624,58.209854961708885,60.248266062647986,58.808425193417456,58.90513770525787,55.59060453474027,58.510279411760706,58.04527501104492,56.46317966071351
bcm,67.51867531147717,68.25342956785906,69.61139868713278,66.4433484154467,67.95407796446318,66.46423407878807,69.00247808018243,68.74621830796195,67.50059515078333,67.24649768897567,59.78978553907165,58.13535955051059,58.973369300809615,58.47116011200756,58.645788700858176,57.943391628382756,58.698155739069946,58.33142813315378,57.598005843656374,57.12393627092578
bcn,68.78434973629217,69.28420442202317,68.3648649384589,65.00207963547473,68.82667220123639,67.51161502393778,67.49884220599294,67.03503637250309,67.38700373625932,67.51034857246879,58.14348860282291,58.384702300546344,56.690888391325416,59.65598135058817,56.207725014008176,57.98820212375798,59.51171890149046,58.25818266007471,58.52423903297932,57.65639506779809
bco,67.65340305988735,66.14904681850463,66.29462195284623,67.88364825557589,67.06391754369864,68.59260070197007,67.32584053807606,67.60747857873456,68.07636816266239,67.38389141940125,56.75431201279959,59.041842097655845,58.24971888282412,57.07739985530844,59.16874695141842,56.05136097237786,59.43493120229458,57.17808384300453,57.852973105344745,56.50381542471076
bcp,67.96641053569584,67.89159326434614,67.75293017597681,66.9055335746661,68.00810318361108,67.3030550741508,67.4209308406351,69.61395054087203,67.77809490856349,70.53345487449371,59.56097236657748,57.535278842991865,57.10422746291768,56.978021455239514,56.09303481542788,57.52037969063208,58.13553315880973,58.61080904239522,59.025764966891686,58.37654799035476
bcq,69.22271977070874,64.74248920465857,68.20240765823927,67.79000881878375,66.59441035603878,67.56424123286163,68.19829202721169,68.50809094243704,68.97103897610329,66.8113758337079,58.23046019534908,56.35962652340557,57.90737014549456,58.03288001305253,57.55456730540152,57.305422903150564,58.72722196066549,57.444452420562726,58.24817889635294,57.63307190352681
bcr,66.74501148130716,67.50169815153572,67.85692757962914,69.14433904662043,66.28246773124758,66.89237917193898,67.91439095284025,66.9575523802928,67.95085048985756,66.72095537739689,56.669318034184045,57.365995915654416,58.88638588440596,56.86623290088222,58.53448929917766,58.15995434275395,59.05064265593691,57.59341461350396,57.607587173281246,57.05703466012696
bcs,68.29653529640551,67.4900345544406,68.46477094804797,67.49455281629623,67.46398200948455,67.90581288651177,67.36583839847799,69.24639561431957,67.17789390130103,68.86159150231384,57.81787306390313,56.99690808699934,58.759496041063755,58.27579458221333,56.58686975525024,58.335601390630096,57.37592448794089,57.7773952051104,57.78874985528518,56.36461503628891
bct,69.22647821123707,67.06562531228033,68.6571631116346,68.04679963550102,68.0045987991577,67.82363153378085,69.41638233933999,67.42198946606426,67.50529945609267,67.54809790400262,59.58223219514254,58.208028084114524,57.87538721598341,59.834403805326865,56.44686353480568,57.74823489132295,58.25188834747856,57.52178999826079,59.53707853447649,58.289549894278714
bcu,66.88985779151571,67.64183409244978,69.54731150854329,65.58501390175688,67.2158737108227,69.05115134561835,69.17629761240579,67.16224892046046,68.83210411180919,65.82416240842036,57.866364559549964,57.89954452087955,56.60595817616335,57.655943551744805,56.6835003203075,58.708942966722596,59.337478911437,60.19424984773103,56.312929526342145,58.51698084735249
bcv,67.59969005379413,68.03088402435515,69.21400571153227,68.73274489378932,67.60847681336577,67.48061105824254,67.48012163982905,67.02244697494069,67.80902733151945,68.45433946639841,57.3427932121494,58.73221573908145,58.71958506017358,57.84274248319234,58.7406320489705,57.219168981476955,59.29961973109912,59.25063969468046,58.63014778003974,55.296057912894995
bcw,68.28662872467672,66.99227375940218,66.88394660031874,66.5187256196648,66.19282314086938,68.27574845478115,69.6482170061489,70.29009533521331,67.00899333711921,67.3718551003255,58.23988450376138,58.57946861916248,58.12205183449694,57.41486393486924,58.58581683655818,57.671928747512084,58.53171358055736,57.941304589172034,57.063817925305294,57.82094890784846
bcx,68.34270506492557,66.14569477345775,65.80122397344594,67.1985960617903,67.26344507890452,68.19020189267637,67.87324819344589,67.9537032410423,69.10361130997217,69.5869631126493,59.03391068917475,56.82834727510682,59.15087923969734,58.25661511358165,58.347301747159065,59.080026260700286,59.397910818739184,58.0566393620827,57.519144577742466,58.56579619663469
bcy,66.97861361410318,68.28068514255575,67.09677198607459,68.18034375744618,67.44678731594028,66.70825271294147,70.67568590301991,68.37454057967186,67.64727798440163,68.2778204449617,56.91284622626127,58.49886869017337,56.67396938564606,58.67315230963309,55.78355221005236,56.512862837457874,59.924023997341514,56.291709613171925,58.6934314834743,56.446604729050875
bcz,67.0556300160017,66.85245371177392,69.18368802763877,68.67520897417208,68.03103319157785,67.26876343664084,67.48474079105273,67.0181132377016,70.26896810053562,67.627594551002,58.35229997267888,59.52034645781828,57.165431633011806,58.22065019920905,57.51115537277952,60.77614039304838,57.670078810127244,56.738216035738965,58.22897666368244,57.380457449482435
bda,69.65835617560627,66.41755382702264,66.64296882571762,66.32782835920041,68.19739352016063,67.40666965017299,69.61612269827717,68.10906623325562,68.28338858299756,68.57913780140662,56.85187226092182,57.07446228612309,59.03797199681643,57.02025269956697,58.79371429662497,57.96431809448852,58.22234040558005,58.330252816790754,57.68462413942209,57.436155067183044
bdb,66.97962908465558,68.87397869480793,67.31712132400635,65.82908520492305,67.62029887050633,66.79733242917534,67.54764270782614,66.6611963909702,68.79514391789193,66.4354598100258,59.00880099487948,58.50426305279529,56.40566242185413,58.45420231251802,56.981776565326555,56.99483937477676,58.42854144117353,58.50378910191519,58.30461407395379,58.62278141094885
bdc,67.29311587285635,67.9634639987614,66.35933363226216,67.55487064855664,65.6566761092961,68.45756565031195,68.37031829751065,65.84030238874709,68.37656917733446,67.99415510978126,58.23514998272611,58.52368655158105,60.10779912969607,56.49632681809385,59.44014690348695,57.13756130142848,58.14274264116417,57.32641843383896,59.55873024914373,57.7614292771777
bdd,69.40846418508072,67.53839823973038,67.23111963455345,66.90336951975954,67.96409187148895,69.3574980655278,67.9925494731128,68.24756774899302,66.86484804978646,67.9699352586802,58.35549720853574,59.659327833134164,57.856258768209905,58.612956027885346,58.41117392729786,58.878519709755885,58.57962276842577,58.21237601097995,58.39764955456658,58.92670605147036
bde,69.27833201558411,68.20913035851666,65.62677432642234,67.16012740176531,66.57410790410013,69.07353712220784,69.12499118417604,68.76489417756099,66.92927801679468,69.27430445771707,57.73328323839794,57.270166483914544,59.3970693849802,57.52821960135522,57.21203236095944,58.44306906653585,57.62829358951795,58.639386324307914,58.24966045076291,59.75558957671304
bdf,68.02203940648502,68.67617960579219,67.47934023763844,67.9593984308386,66.48018169797943,66.51160468081983,67.60007363752278,66.67473591519047,67.54082168772025,68.1262090440323,57.68346552988513,57.73017452790138,58.647795421746494,58.67043717750186,59.10425635111827,57.72123127271313,59.396709867885306,57.54686088550178,59.146704606703786,58.99502955819164
