Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3
103,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1698.523311,1713.189014,14.66570300000012,2.8206,3.8301,1.0094999999999996,4.3301,4.6572000000000005,0.3271000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6572000000000005, 4.762700000000001, 4.8664000000000005, 4.977, 5.0898, 5.2054, 5.3262, 5.447, 5.5792, 5.7125]","[4.7041, 4.8067, 4.9126, 5.026, 5.1426, 5.2584, 5.3836, 5.5045, 5.6263000000000005, 5.7617]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.3160615561702492,0.00012488867656944833,0.005416043907166746,0.6783975112460129
104,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1713.201711,1727.852914,14.651203000000123,2.8206,3.8301,1.0094999999999996,4.3301,4.6427000000000005,0.3126000000000006,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6427000000000005, 4.7537, 4.8507, 4.9579, 5.0709, 5.1928, 5.3221, 5.446400000000001, 5.6336, 5.772200000000001]","[4.689900000000001, 4.7889, 4.8942000000000005, 5.0054, 5.1265, 5.2525, 5.3668000000000005, 5.488, 5.657500000000001, 5.8003]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.2682018573418125,0.0008812570580109557,0.005920345489814048,0.7249965401103651
105,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1727.869711,1747.528414,19.65870300000006,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6585,0.3308999999999997,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7827, 4.9196, 5.0529]","[4.8148, 4.9686, 5.103400000000001]",[4.6585],[4.7076],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.17424704618679748,0.012547863255732244,0.006021627589029829,0.8071834629684419
106,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1747.544211,1767.1253140000001,19.581102999999985,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5809000000000015,0.2533000000000003,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,[],[],"[4.580900000000001, 4.6679]","[4.6080000000000005, 4.7193000000000005]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.15187176656402102,0.021611495955898397,0.006168728401125839,0.8203480090789563
107,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1767.135211,1781.788814,14.653602999999974,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.646,0.3183999999999996,aaa,aaa,1,,0,0,0,0,-70.0,-70.0,"[4.646, 4.7594, 4.8564, 4.968, 5.088900000000001, 5.2309, 5.3712, 5.5162, 5.6563, 5.79, 5.931100000000001, 6.0781, 6.2296000000000005, 6.3809000000000005, 6.5562000000000005, 6.7229]","[4.686100000000001, 4.7903, 4.8983, 5.0118, 5.137700000000001, 5.2847, 5.4279, 5.576300000000001, 5.7170000000000005, 5.8500000000000005, 5.9828, 6.1355, 6.2824, 6.4455, 6.6231, 6.7955000000000005]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",0,State0,"[0, 1, 2, 3]",-1523.4229204971382,0.862959521700144,0.014151087951471856,0.006204186202432953,0.11668520414595089
108,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1781.802211,1796.493714,14.691503000000012,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6839,0.3563,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6839, 4.7894000000000005, 4.8918, 5.0017000000000005, 5.1207, 5.2527, 5.387300000000001, 5.5294, 5.6770000000000005, 5.828, 5.9871, 6.1744, 6.384, 6.5255, 6.6978]","[4.7247, 4.8256000000000006, 4.934, 5.0472, 5.1673, 5.301, 5.4492, 5.5891, 5.7408, 5.8962, 6.056100000000001, 6.220400000000001, 6.4242, 6.6000000000000005, 6.770300000000001]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",0,State0,"[0, 1, 2, 3]",-1523.4229204971382,0.9100771882832575,0.018438768789399686,0.0067860333726398655,0.06469800955470054
109,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,1796.505811,1816.180014,19.674203000000038,2.8206,3.8301,1.0094999999999996,4.3301,4.6739999999999995,0.3439000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.674],[4.7148],[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",0,State0,"[0, 1, 2, 3]",-1523.4229204971382,0.954614140788276,0.020363702444720636,0.007336169084507743,0.0176859876824961
110,0,1.0,1,0,0,0,1.0,0.0,0.0,1.0,1,1816.194311,1830.885014,14.690702999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6831000000000005,0.3555000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6831000000000005, 4.7934, 4.901800000000001, 5.0059000000000005, 5.1216, 5.2498000000000005, 5.3871, 5.5288, 5.6684, 5.8188, 5.9667, 6.1136, 6.2780000000000005, 6.4409, 6.6013]","[4.7239, 4.833, 4.936100000000001, 5.047000000000001, 5.167800000000001, 5.2956, 5.439900000000001, 5.5849, 5.7249, 5.8711, 6.034800000000001, 6.1851, 6.336600000000001, 6.4973, 6.6673]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",0,State0,"[0, 1, 2, 3]",-1523.4229204971382,0.8271002972031445,0.012160664729278136,0.008811264292770012,0.15192777377480993
111,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1830.899811,1845.569814,14.670002999999951,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6624,0.3347999999999995,aaa,aaa,1,,0,0,0,0,-70.0,70.0,"[4.6624, 4.769, 4.8708, 4.971900000000001, 5.0829, 5.205900000000001, 5.3354, 5.468500000000001, 5.6142, 5.761900000000001, 5.9087000000000005, 6.055000000000001, 6.2164]","[4.7, 4.800400000000001, 4.9004, 5.0094, 5.1284, 5.256200000000001, 5.386, 5.529100000000001, 5.6749, 5.8224, 5.9737, 6.122800000000001, 6.2765]",[],[],0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",0,State0,"[0, 1, 2, 3]",-1523.4229204971382,0.5558977942313538,0.0029719310945155995,0.010123037632640747,0.4310072370414914
112,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1845.5815109999999,1860.239114,14.657602999999881,2.8206,3.8301,1.0094999999999996,4.3301,4.6491,0.3189999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6491, 4.7584, 4.8636, 4.9725, 5.0929, 5.2173, 5.3445, 5.4733, 5.5917, 5.7163, 5.8486, 5.9828, 6.1226, 6.2564, 6.397600000000001, 6.5437]","[4.6967, 4.8053, 4.912, 5.0299000000000005, 5.1485, 5.2675, 5.3978, 5.5296, 5.6549000000000005, 5.782900000000001, 5.9095, 6.043200000000001, 6.1886, 6.3236, 6.457000000000001, 6.603400000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.13254768678548964,1.7531326939927942e-05,0.011276626726648059,0.8561581551609189
113,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1860.2545109999999,1874.913914,14.659402999999886,2.8206,3.8301,1.0094999999999996,4.3301,4.6509,0.3208000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6509, 4.7557, 4.861400000000001, 4.9721, 5.0947000000000005, 5.226100000000001]","[4.6985, 4.8043000000000005, 4.9111, 5.0286, 5.1449, 5.2620000000000005]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.15744809068158327,4.2596670210155775e-06,0.01149126445730662,0.8310563851940871
114,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1874.929911,1889.5581140000002,14.628202999999983,2.8206,3.8301,1.0094999999999996,4.3301,4.6197,0.2896000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6197, 4.7252, 4.8334, 4.948, 5.0781, 5.210100000000001]","[4.668200000000001, 4.776800000000001, 4.8866000000000005, 5.0111, 5.1355, 5.2675]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.20860595493779752,1.0928032847650233e-05,0.011748282732437028,0.7796348342969189
115,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1889.569311,1904.236214,14.666903000000048,2.8206,3.8301,1.0094999999999996,4.3301,4.6584,0.3283000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6584, 4.7701, 4.8719, 4.982, 5.0962000000000005, 5.2175, 5.3361, 5.459700000000001, 5.592700000000001, 5.7474]","[4.7068, 4.8117, 4.9167000000000005, 5.028700000000001, 5.1503000000000005, 5.271100000000001, 5.3959, 5.521, 5.6405, 5.7792]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.23351043053094603,1.9978196545099034e-05,0.012130444366646818,0.7543391469058626
116,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1904.2519109999998,1918.899414,14.647502999999912,2.8206,3.8301,1.0094999999999996,4.3301,4.6389999999999985,0.3089000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.639, 4.750500000000001, 4.8558, 4.9673, 5.0782, 5.1943, 5.317, 5.4439, 5.5674, 5.7159, 5.8573]","[4.688000000000001, 4.7939, 4.9024, 5.0145, 5.1319, 5.2508, 5.373600000000001, 5.4957, 5.6258, 5.7597000000000005, 5.9116]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.22219319730776146,2.6355938489594354e-05,0.012629736727592926,0.7651507100261531
117,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1918.912611,1938.566914,19.654303000000027,2.8285,3.838,1.0095,4.338,4.6541000000000015,0.3161000000000005,dvk,dvk,1,,0,1,1,2,-2.0,-2.0,[],[],"[4.654100000000001, 4.7657]","[4.7027, 4.8118]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.16500674019130604,0.00012631331344576147,0.013219003419474379,0.8216479430757772
118,0,0.0,0,1,0,0,0.0,0.0,1.0,1.0,1,1938.580211,1958.232614,19.65240300000005,2.8216,3.8311,1.0095,4.3311,4.6522000000000014,0.3211000000000004,bic,bic,1,,0,0,0,0,-8.0,-8.0,[],[],"[4.652200000000001, 4.7719000000000005]","[4.7004, 4.8147]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.07665983186452965,0.0001693173284741453,0.013903906150488955,0.909266944656508
119,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,1958.245011,1972.889414,14.644403000000011,2.8206,3.8301,1.0094999999999996,4.3301,4.6359,0.3058000000000005,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[0.2128, 0.2545]","[0.2152, 0.2567]","[4.6359, 4.7516, 4.8579, 4.965, 5.0789, 5.200200000000001, 5.3239, 5.4561, 5.5963, 5.7662, 5.9055, 6.119800000000001]","[4.69, 4.7958, 4.9001, 5.0118, 5.125500000000001, 5.2445, 5.375500000000001, 5.5094, 5.6372, 5.8198, 5.9510000000000005, 6.148000000000001]",0.0075,0.0084,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,1,0,0.1,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod4,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod4,15,36004,15,1.8.2,015_stage_training_v6_20250701-103640,2025-07-01,10:36:52.445592,11:36:57.233413,4,1,2,4,"[ 1.98716801 -1.44649635 -2.25677722  3.52327727 -1.98704631 -2.97441299
  1.86678398  2.43400408  1.23579799 -0.04139158  0.48504326  1.47105141
  1.86101208  3.25477319 -0.70067873  3.43579738]","[7.32592240e-01 2.05091648e-02 1.69398722e-02 2.29958723e-01
 1.07485522e-01 8.82670787e-01 9.84368863e-03 2.70218540e-09
 6.01403031e-10 5.49809718e-03 9.94501902e-01 2.97299242e-17
 1.78007583e-01 4.32743018e-03 7.43518407e-08 8.17664913e-01]",3,State3,"[0, 1, 2, 3]",-1523.4229204971382,0.06308146297010545,3.064399337008911e-05,0.014273813966227015,0.9226140790703007
