Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
351,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3070.548427,3079.178817,8.630389999999808,3.3206,4.3301,1.0094999999999996,4.4801,4.6201,0.1399999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6201, 4.6242, 4.7157, 4.809200000000001, 4.9063, 5.016]","[4.6205, 4.6482, 4.7376000000000005, 4.8339, 4.9388000000000005, 5.0483]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",0,State0,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.5256455644650917,0.00017638220588800827,0.474059131843388,0.00010516182373805287,1.3759661900857625e-05
352,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,3079.216027,3089.8701170000004,10.654089999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6446000000000005,0.1670000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6446000000000005, 4.7447]","[4.6767, 4.7811]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.46071999087408,0.0002959157349161308,0.5386400331871029,9.778643173709515e-05,0.00024627377215833166
353,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,3089.882227,3098.510017,8.627790000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6175000000000015,0.1374000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.617500000000001, 4.6201, 4.8142000000000005, 4.9073, 5.0003, 5.1081, 5.2209, 5.3485000000000005]","[4.6182, 4.6496, 4.8357, 4.9324, 5.0358, 5.1435, 5.2613, 5.3794]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.45039920584690707,0.00024616241960101346,0.5490803801809352,0.00016994336612911247,0.00010430818643197198
354,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3098.528727,3107.1592170000004,8.630490000000009,3.3181000000000003,4.3276,1.0095,4.4776,4.621,0.1434000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.621, 4.6218, 4.7256, 4.8375, 4.9329, 5.0364, 5.1547, 5.2765, 5.407]","[4.6212, 4.645700000000001, 4.7658000000000005, 4.8668000000000005, 4.9635, 5.075200000000001, 5.191800000000001, 5.3169, 5.4443]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.4394794157128,0.00018120509966293926,0.5599042069953308,0.00017229407029077147,0.00026287812192142855
355,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,3107.204227,3117.860517,10.656289999999899,3.3297000000000003,4.3392,1.0094999999999996,4.4892,4.6468,0.1575999999999995,gzh,gzh,1,,0,1,1,2,4.0,-4.0,"[4.6468, 4.7531]","[4.687600000000001, 4.8071]",[4.8925],[4.921600000000001],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.42447882920192537,0.00021242530583219122,0.5746439309914871,0.00017992068688351152,0.0004848938138751777
356,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,3117.896227,3126.518817,8.622589999999946,3.3207,4.3302000000000005,1.0095000000000005,4.4802,4.6131,0.1329000000000002,cbf,cbf,1,,0,1,1,2,-4.0,4.0,"[4.6131, 4.615, 4.7116, 4.815, 4.9289000000000005, 5.0482000000000005, 5.1776, 5.310700000000001, 5.4448]","[4.613300000000001, 4.642, 4.752800000000001, 4.8484, 4.962000000000001, 5.0886000000000005, 5.220000000000001, 5.355300000000001, 5.4907]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.41153085971486686,0.00021128672406705976,0.5876028218094013,0.0002073337799055001,0.00044769797176542485
357,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3126.526927,3135.1457170000003,8.61878999999999,3.3181000000000003,4.3276,1.0095,4.4776,4.6093,0.1317000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6093, 4.6099000000000006, 4.7068, 4.8061, 4.9135, 5.0316, 5.1597, 5.3058000000000005]","[4.6096, 4.6444, 4.7432, 4.8394, 4.9537, 5.0761, 5.2046, 5.3468]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.40137815050629216,0.00018604318904820352,0.5980002395405023,0.00022393541586683945,0.00021163134829363243
358,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3135.159427,3143.837117,8.677689999999984,3.3206,4.3301,1.0094999999999996,4.4801,4.6674000000000015,0.1873000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.667400000000001, 4.6752, 4.7719000000000005, 4.8718, 4.9751, 5.0865]","[4.6677, 4.6986, 4.8005, 4.9030000000000005, 5.0125, 5.1221000000000005]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.3906053621971044,0.0001452525649374121,0.6090169473073529,0.00022777271056645008,4.665220031950674e-06
359,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3143.875927,3152.513017,8.637090000000171,3.3181000000000003,4.3276,1.0095,4.4776,4.6276,0.1500000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6276, 4.7264, 4.727, 4.8221, 4.9267, 5.0392, 5.1595, 5.2860000000000005, 5.4226]","[4.6607, 4.7268, 4.7593000000000005, 4.8561000000000005, 4.9543, 5.077100000000001, 5.199400000000001, 5.3279000000000005, 5.4670000000000005]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.377999940171288,0.00014115023882588592,0.6216429352395534,0.00020102957711113056,1.4944773221504781e-05
360,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3152.559627,3161.225917,8.666290000000117,3.3206,4.3301,1.0094999999999996,4.4801,4.6560000000000015,0.1759000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.656000000000001, 4.6619, 4.6627, 4.7539, 4.8577, 4.9892]","[4.6564000000000005, 4.6626, 4.6818, 4.79, 4.8939, 5.0153]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.36354886336224346,0.0001539320575149077,0.6361195941910119,0.00017711439976076442,4.9598947099361e-07
361,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3161.247427,3169.879417,8.631990000000313,3.3206,4.3301,1.0094999999999996,4.4801,4.6217000000000015,0.1416000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.621700000000001, 4.625, 4.723, 4.8222000000000005, 4.9351, 5.059200000000001]","[4.6223, 4.6545000000000005, 4.7538, 4.8581, 4.967700000000001, 5.0862]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.3478048925946664,0.00017466253990962405,0.6518664999464032,0.00015365261151631756,2.9230750656078034e-07
362,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,3169.916627,3178.5218170000003,8.605189999999766,3.3206,4.3301,1.0094999999999996,4.4801,4.5949,0.1147999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5949, 4.6059, 4.687600000000001, 4.7811, 4.8849, 4.9999, 5.1157, 5.2399, 5.3766, 5.5251]","[4.5952, 4.6093, 4.7098, 4.803100000000001, 4.911300000000001, 5.0234000000000005, 5.145300000000001, 5.2715000000000005, 5.4064000000000005, 5.5533]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.3315241338072966,0.00017427348543742237,0.6681687295477557,0.00013216152577620764,7.016337402681177e-07
363,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3178.5592269999997,3187.1765170000003,8.617289999999684,3.3181000000000003,4.3276,1.0095,4.4776,4.6078,0.1302000000000003,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6078, 4.6092, 4.6832, 4.7849, 4.8872, 4.9961, 5.1115, 5.2376000000000005, 5.367500000000001]","[4.6080000000000005, 4.6128, 4.7226, 4.8205, 4.9211, 5.0304, 5.1503000000000005, 5.280600000000001, 5.4084]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.3148973686098382,0.00014595777906953376,0.6848234003410397,0.00011161602394989583,2.1657246096124916e-05
364,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,3187.184827,3195.853517,8.66868999999997,3.3181000000000003,4.3276,1.0095,4.4776,4.6592,0.1816000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6592, 4.762700000000001, 4.862, 4.9708000000000006, 5.0871, 5.2102]","[4.6992, 4.7976, 4.8979, 5.0093000000000005, 5.1262, 5.2529]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.2891198787409384,0.0002702923294752457,0.7104927310650326,9.36813923912553e-05,2.341647215680999e-05
365,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,3195.8807269999998,3204.550717,8.66998999999987,3.3206,4.3301,1.0094999999999996,4.4801,4.6597,0.1795999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6597, 4.771, 4.8631, 4.9749, 5.096900000000001, 5.2517000000000005, 5.3847000000000005, 5.7088, 5.8826]","[4.6935, 4.7927, 4.9, 5.0107, 5.1357, 5.269, 5.420100000000001, 5.739, 5.9062]",0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.25921050782834865,0.00048641141699481944,0.7402207368077275,7.823695750751672e-05,4.1069894221372725e-06
366,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,3204.558227,3213.2419170000003,8.683689999999842,3.3289,4.3384,1.0095,4.4884,4.6742,0.1857999999999995,crq,crq,1,,0,1,1,2,-4.0,-4.0,"[4.6742, 4.6752, 4.7819, 4.8785, 4.980300000000001, 5.0924000000000005, 5.212000000000001, 5.3388, 5.4714]","[4.6744, 4.7132000000000005, 4.8119000000000005, 4.9096, 5.0151, 5.1277, 5.25, 5.3802, 5.5124]",[],[],0.0095,0.0103,10,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.2,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,335,36002,335,1.6.2,335_stage_training_v2_20220222-104507,2022-02-22,10:45:17.899155,11:47:49.285568,,5,1,2,4,"[ 4.46787044  0.75825618 -0.56654079  0.58274331  0.8312455   0.82253925
  0.7063001   2.8025518   2.44143154  0.70939247  0.48498866  1.76098698
  3.90137415 -0.69271724  2.19194152  0.62554806 -0.9366447  -2.80189399
  3.83736043  0.10555999]","[9.93771238e-01 2.28312027e-22 5.44213482e-03 3.62722643e-10
 7.86627306e-04 6.35470570e-20 9.97680252e-01 2.31974817e-03
 8.25582790e-36 7.35602539e-34 1.22057767e-03 1.00750678e-02
 9.88704355e-01 5.81301405e-18 3.03404784e-15 9.53921735e-03
 2.01269071e-30 7.38923068e-09 9.85376531e-01 5.08424473e-03
 3.84969228e-02 2.93488549e-02 2.23813844e-16 8.75869298e-02
 8.44567292e-01]",2,State2,"[0, 1, 2, 3, 4]",-3529.3767486051725,0.22674991350215037,0.0007825407063584551,0.7723264722215442,6.109328368777726e-05,7.998028625425328e-05
