Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
290,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2582.555028,2591.384818,8.829789999999775,3.3181000000000003,4.3276,1.0095,4.4776,4.8204,0.3428000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.8204, 4.8227, 4.927300000000001, 5.0511, 5.154, 5.2651, 5.3787, 5.486000000000001, 5.6037, 5.7267]","[4.820600000000001, 4.8236, 4.9731000000000005, 5.077100000000001, 5.1889, 5.2973, 5.4138, 5.5224, 5.6458, 5.7704]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.019403880362828165,0.7462384296717461,0.15715566059195182,0.07538163907821925,0.001820390295259494
291,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2591.415328,2600.078218,8.662890000000061,3.3206,4.3301,1.0094999999999996,4.4801,4.6526000000000005,0.1725000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6526000000000005, 4.7654000000000005, 4.87, 4.9754000000000005, 5.0952]","[4.7087, 4.8152, 4.9167000000000005, 5.0273, 5.1479]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.019479423369605328,0.7888026845458505,0.17882793021760424,0.011503205126721783,0.0013867567402166437
292,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2600.1027280000003,2608.726718,8.623990000000049,3.3206,4.3301,1.0094999999999996,4.4801,4.6137000000000015,0.1336000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.613700000000001, 4.7198, 4.8208, 4.9398, 5.0764000000000005, 5.2089, 5.3289, 5.4474, 5.5864]","[4.6698, 4.7716, 4.8752, 4.9968, 5.135400000000001, 5.2609, 5.377800000000001, 5.5022, 5.6401]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.019403600578316495,0.7530330384168509,0.1969669762869416,0.029468735095296825,0.001127649622598731
293,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2608.751028,2617.362818,8.611789999999928,3.3206,4.3301,1.0094999999999996,4.4801,4.6015000000000015,0.1214000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.601500000000001, 4.7041, 4.8019, 4.9069, 5.0198, 5.1539]","[4.6462, 4.7433000000000005, 4.8449, 4.9553, 5.0731, 5.2057]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.018967545916678243,0.7209159046018616,0.21349643750357022,0.04569659082470629,0.000923521153189982
294,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2617.379828,2626.227318,8.847490000000107,3.3181000000000003,4.3276,1.0095,4.4776,4.8381,0.3605,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8381, 4.959700000000001, 5.066800000000001, 5.1755, 5.282100000000001, 5.395300000000001, 5.5235, 5.6634]","[4.872, 4.985, 5.099, 5.207, 5.3143, 5.4321, 5.5587, 5.6875]",[5.9288],[5.9652],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.018576595123679887,0.7133543747679797,0.2288931790055925,0.038407136618109405,0.0007687144846327082
295,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2626.238228,2634.8694179999998,8.631190000000059,3.3206,4.3301,1.0094999999999996,4.4801,4.6209,0.1407999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6209, 4.732, 4.833200000000001, 4.944500000000001, 5.0520000000000005, 5.1599, 5.2714, 5.3829, 5.5012, 5.619400000000001, 5.7433000000000005, 5.8655, 5.9949, 6.1203, 6.2397, 6.3649, 6.5205, 6.6347000000000005]","[4.6784, 4.777200000000001, 4.8804, 4.995900000000001, 5.0993, 5.209700000000001, 5.319100000000001, 5.432300000000001, 5.5499, 5.6719, 5.794700000000001, 5.917000000000001, 6.0469, 6.1699, 6.29, 6.4179, 6.562600000000001, 6.6695]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.01816221718246067,0.7046603769192137,0.2494771811872127,0.02704613350808169,0.0006540912030371874
296,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2634.8774280000002,2643.674318,8.796890000000076,3.3181000000000003,4.3276,1.0095,4.4776,4.7875000000000005,0.3099000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7875000000000005, 4.903700000000001, 5.0012, 5.1027000000000005, 5.2073, 5.3093, 5.4194, 5.5511, 6.4035]","[4.8299, 4.9294, 5.0333000000000006, 5.1372, 5.242900000000001, 5.3466000000000005, 5.4613000000000005, 5.5881, 6.442900000000001]","[5.784400000000001, 5.9016, 6.004700000000001, 6.120900000000001]","[5.8333, 5.9454, 6.051200000000001, 6.171200000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.017389141272422273,0.6684417118641853,0.2679981746702626,0.04561707007472405,0.0005539021184004179
297,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2643.7205280000003,2652.333018,8.612489999999982,3.3206,4.3301,1.0094999999999996,4.4801,4.6022,0.1220999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6022, 4.7003, 4.7937, 4.897600000000001, 5.0071, 5.1187000000000005, 5.2389, 5.3645000000000005, 5.4777000000000005, 5.5958000000000006, 5.7141, 5.8405000000000005, 5.9664, 6.0971, 6.2312]","[4.649900000000001, 4.738, 4.8392, 4.9433, 5.0541, 5.1669, 5.296, 5.410200000000001, 5.5255, 5.639600000000001, 5.7649, 5.888800000000001, 6.015700000000001, 6.143800000000001, 6.2842]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.016907580352670402,0.6713352891611778,0.2910407326440108,0.020221419256595378,0.0004949785855469014
298,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2652.353528,2661.165718,8.8121900000001,3.3181000000000003,4.3276,1.0095,4.4776,4.8028,0.3252000000000006,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8028, 4.9042, 5.0071, 5.1093, 5.2175, 5.3348]","[4.829400000000001, 4.939500000000001, 5.0387, 5.145300000000001, 5.2549, 5.3795]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.01596318923245543,0.6264266302198845,0.3115038713047838,0.045666586418185766,0.00043972282469397536
299,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,2661.177928,2669.842618,8.664690000000062,3.3206,4.3301,1.0094999999999996,4.4801,4.6544,0.1742999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6544, 4.7574000000000005, 4.8555, 4.9636000000000005, 5.069500000000001, 5.180400000000001, 5.2953, 5.415500000000001, 5.5366, 5.653300000000001, 5.7785, 5.9199]","[4.7065, 4.7992, 4.9035, 5.0088, 5.1185, 5.2277000000000005, 5.3447000000000005, 5.465400000000001, 5.584700000000001, 5.7043, 5.8281, 5.9657]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.015423274286982293,0.6307288889990478,0.33652695846081115,0.016900179154285225,0.0004206990988671288
300,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2669.856828,2678.473418,8.616590000000087,3.3206,4.3301,1.0094999999999996,4.4801,4.6063,0.1261999999999998,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6063, 4.7098, 4.8024, 4.9043, 5.0087, 5.1176, 5.2281, 5.343, 5.4669, 5.5848, 5.7089, 6.0088]","[4.6557, 4.751, 4.851, 4.9522, 5.0578, 5.1676, 5.278300000000001, 5.3973, 5.516500000000001, 5.637300000000001, 5.762700000000001, 6.0699000000000005]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.014652145857414735,0.5946984500111934,0.3586696130665277,0.03157282556652206,0.00040696549833837574
301,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,2678.494528,2687.104818,8.610289999999623,3.3206,4.3301,1.0094999999999996,4.4801,4.6000000000000005,0.1199000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6000000000000005, 4.6930000000000005, 4.793200000000001, 4.9025, 5.0122, 5.1309000000000005, 5.248, 5.3646, 5.500100000000001, 5.6214, 5.7504, 5.8704, 5.9942, 6.1439]","[4.6379, 4.7362, 4.842700000000001, 4.9515, 5.0635, 5.1824, 5.2933, 5.4097, 5.548100000000001, 5.676200000000001, 5.7944, 5.9187, 6.0435, 6.1728000000000005]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.013668686184779883,0.5652363371779379,0.37954950792579767,0.04113601774680633,0.0004094509646809729
302,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,2687.1310280000002,2695.887918,8.756890000000112,3.3181000000000003,4.3276,1.0095,4.4776,4.7475000000000005,0.2699000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7475000000000005, 4.7498000000000005, 4.8507, 4.9651000000000005, 5.071400000000001, 5.1928]","[4.7477, 4.7823, 4.891, 5.000100000000001, 5.109500000000001, 5.2348]",[],[],0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.012869821372541182,0.5569532873718878,0.39954737903852866,0.03020977509366923,0.0004197371233762107
303,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2695.9055280000002,2704.743918,8.838390000000345,3.3181000000000003,4.3276,1.0095,4.4776,4.8290000000000015,0.3514000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.829000000000001, 4.936100000000001, 5.0339, 5.1372, 5.2438, 5.3547, 5.4648]","[4.862900000000001, 4.9689000000000005, 5.0697, 5.1726, 5.2836, 5.3901, 5.5086]","[5.727600000000001, 5.8541]","[5.776000000000001, 5.903700000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.011494371406584946,0.5110346408615296,0.42704486211618564,0.05000884107526815,0.00041728454043571194
304,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,2704.7787280000002,2713.4953179999998,8.716590000000451,3.3181000000000003,4.3276,1.0095,4.4776,4.7072,0.2296000000000004,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.7072, 4.7088, 4.8165, 4.933800000000001, 5.0383, 5.1395, 5.2586, 5.3950000000000005, 5.500100000000001, 5.6177, 5.744000000000001]","[4.7074, 4.746300000000001, 4.8535, 4.9669, 5.0741000000000005, 5.1736, 5.3036, 5.4282, 5.5369, 5.657500000000001, 5.7808]","[5.901800000000001, 6.0182, 6.177700000000001]","[5.9368, 6.0679, 6.184200000000001]",0.0094,0.0103,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,327,36002,327,1.6.2,327_stage_training_v2_20220214-104252,2022-02-14,10:43:03.408469,11:40:35.414821,,5,1,2,4,"[ 3.18339557 -0.92481368 -6.62335334  0.875425   46.53074788  3.20035566
  0.89809522  0.87640372  5.57375624  3.56482393  1.07510527  1.35126355
  0.26289556 -1.0595872   4.26335086  2.23882515  1.28285119 -0.43378375
  1.63483956  1.60953029]","[9.18986926e-01 3.75962349e-02 6.12355029e-09 4.34167722e-02
 6.05108327e-08 4.81688615e-03 8.79466035e-01 1.16549243e-02
 1.03743376e-01 3.18778656e-04 2.70217528e-15 2.78488017e-02
 9.70456518e-01 2.98332143e-07 1.69438164e-03 1.49046536e-03
 7.38372101e-01 1.50353448e-02 2.37828104e-01 7.27398415e-03
 4.92751381e-17 3.25035706e-06 6.40033363e-03 1.26378255e-02
 9.80958591e-01]",1,State1,"[0, 1, 2, 3, 4]",-2508.8495301546322,0.010007091417466817,0.47892505456911844,0.4591604399509255,0.051495913011094574,0.0004115010513949336
