Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
10,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,86.221611,95.000513,8.778902000000002,3.3181000000000003,4.3276,1.0095,4.4864000000000015,4.7701,0.2836999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7701, 5.1279, 5.2434, 5.3564, 5.4782, 5.6043, 5.7268]","[4.7851, 5.1489, 5.268000000000001, 5.3943, 5.5181, 5.6447, 5.762300000000001]",[],[],0.0088,0.008,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.19897343117778518,0.002578638113538731,0.00196019926689664,0.0005073209958812347,0.7959804104459041
11,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,95.011511,103.641313,8.629801999999998,3.3181000000000003,4.3276,1.0095,4.4864000000000015,4.621,0.1345999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.621, 4.8463, 4.9369000000000005, 5.0433, 5.1456, 5.2541]","[4.6417, 4.87, 4.98, 5.0821000000000005, 5.1881, 5.2945]",[],[],0.0088,0.008,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.19915083322385627,0.0021299454935467766,0.0016856520126928428,0.0009745323154382615,0.796059036954457
12,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,103.677611,114.357413,10.679801999999997,3.3292,4.3387,1.0095,4.4887000000000015,4.6703,0.1815999999999995,ggy,ggy,1,,0,1,1,2,4.0,-4.0,"[4.6703, 4.7784]","[4.6972000000000005, 4.8186]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.2004770619518724,0.001730787776672779,0.0015008195316169582,0.00020821906392448473,0.7960831116759105
13,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,114.38251100000001,123.21421299999999,8.831702000000009,3.3181000000000003,4.3276,1.0095,4.4864000000000015,4.8229000000000015,0.3365,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.822900000000001, 4.9270000000000005, 5.1561, 5.2762, 5.375500000000001, 5.4907, 5.6006, 5.8685, 5.982200000000001, 6.1183000000000005, 6.2249]","[4.8274, 4.9452, 5.1816, 5.2998, 5.4128, 5.5282, 5.636900000000001, 5.9017, 6.0239, 6.1538, 6.266]",[],[],0.0088,0.008,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.20130249850913584,0.0012702640645593467,0.0014169367822205695,3.60975481365429e-05,0.7959742030959613
14,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,123.23891100000002,131.874414,8.635503,3.3181000000000003,4.3276,1.0095,4.4864000000000015,4.6267000000000005,0.1402999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6267000000000005, 4.6337, 5.0947000000000005, 5.2127, 5.3237000000000005, 5.429200000000001, 5.5562000000000005, 5.678100000000001, 5.802300000000001, 5.943700000000001, 6.0792, 6.1963, 6.320200000000001, 6.4449000000000005]","[4.6279, 4.6641, 5.1318, 5.2517000000000005, 5.3539, 5.4739, 5.5947000000000005, 5.715800000000001, 5.8346, 5.983300000000001, 6.117900000000001, 6.2291, 6.3609, 6.484]",[],[],0.0088,0.008,10,1,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.20186643058001855,0.0008139465916129917,0.0013605989401046033,0.00020386027252979419,0.795755163615745
15,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,131.898911,140.551213,8.652301999999992,3.3206,4.3301,1.0094999999999996,4.4801,4.6443,0.1642000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6443, 4.7629, 4.8712, 5.0094, 5.4961, 5.6141000000000005, 5.7253, 5.9088]","[4.6889, 4.8002, 4.9151, 5.0286, 5.522200000000001, 5.6509, 5.7725, 5.916]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.17689902846356392,0.0003639833266580419,0.0010728165950819348,0.026056064648683715,0.7956081069660101
16,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,140.562411,149.180013,8.617602000000005,3.3206,4.3301,1.0094999999999996,4.4801,4.6096,0.1295000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.6096, 4.707, 4.8129, 4.9123, 5.0535000000000005]","[4.6338, 4.7506, 4.8475, 4.9545, 5.0683]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.16998556982395077,0.0002899682083316048,0.0008067188839699927,0.026906091003838246,0.8020116520799212
17,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,149.190811,158.00371299999998,8.812902000000008,3.3181000000000003,4.3276,1.0095,4.4776,4.8041,0.3265000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.8041, 4.9694, 5.0707, 5.1782, 5.2908, 5.4038, 5.5261000000000005, 5.644900000000001, 5.9196]","[4.8476, 4.992900000000001, 5.1071, 5.2173, 5.3284, 5.4481, 5.5654, 5.6846000000000005, 5.9512]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.18422544547962152,0.00027262349946420626,0.0006452465309392683,0.0012923551259597253,0.8135643293640075
18,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,158.015711,166.703613,8.687901999999982,3.3181000000000003,4.3276,1.0095,4.4776,4.6791,0.2015000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6791, 4.6897, 4.8051, 4.932300000000001, 5.0185, 5.1238, 5.2462, 5.3589, 5.4774]","[4.6886, 4.703600000000001, 4.8158, 4.947500000000001, 5.057300000000001, 5.1604, 5.2869, 5.3951, 5.5201]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.18281166487615164,0.00028644086620673216,0.000508416147697838,0.0010347160971996886,0.8153587620127303
19,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,166.726111,175.379913,8.653801999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.6450000000000005,0.1674000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6450000000000005, 4.762300000000001, 4.873200000000001, 4.971900000000001, 5.0711, 5.1731, 5.277, 5.3762, 5.4989, 5.6117]","[4.6878, 4.7921000000000005, 4.906000000000001, 5.008, 5.1063, 5.2125, 5.3116, 5.4184, 5.5425, 5.6535]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.18115287721645554,0.00029551882793730827,0.000404803551553877,0.0010995057624223527,0.8170472946416261
20,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,175.398411,184.084113,8.685701999999992,3.3181000000000003,4.3276,1.0095,4.4776,4.6769,0.1993,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6769, 4.814900000000001, 4.9148000000000005, 5.024, 5.128900000000001, 5.244800000000001, 5.3518, 5.4676, 5.6071, 5.7353000000000005, 5.8528]","[4.7207, 4.8424000000000005, 4.955, 5.0595, 5.1692, 5.282, 5.3937, 5.5145, 5.6295, 5.7717, 5.8887]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.17955625638253522,0.00029550810279535176,0.00032355691937893975,0.0011157721399946484,0.8187089064552936
21,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,184.11031100000002,194.827913,10.717602000000001,3.3206,4.3301,1.0094999999999996,4.4801,4.7081,0.2279999999999997,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7081, 4.7164, 4.8109, 4.9396, 5.0822, 5.3497]","[4.714700000000001, 4.7217, 4.8599000000000006, 4.9854, 5.126, 5.3932]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.1788619062080393,0.0002871596728498578,0.0002599430542707999,0.0002851886957176385,0.8203058023691163
22,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,194.84401100000002,203.54931299999998,8.705302000000017,3.3181000000000003,4.3276,1.0095,4.4776,4.6965,0.2189000000000005,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6965, 4.8209, 4.9344, 5.0365, 5.1421, 5.251, 5.377400000000001, 5.4966, 5.6205, 5.7506, 5.8765]","[4.7394, 4.8478, 4.9606, 5.0724, 5.175400000000001, 5.2946, 5.416, 5.542000000000001, 5.6583000000000006, 5.7921000000000005, 5.9171000000000005]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.18056687684014647,0.00023821462416909986,0.0002424399003342376,2.8820852117320117e-05,0.8189236477832459
23,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,203.572111,214.21201299999998,10.639902000000006,3.3307,4.3402,1.0095,4.4902000000000015,4.6304,0.1401999999999992,gzk,gzk,1,,0,1,1,2,4.0,-4.0,"[4.6304, 4.7365, 5.1258]","[4.666, 4.777200000000001, 5.1863]",[],[],0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.182124799035268,0.00018757927077241363,0.00023060965447699273,3.075216552198661e-05,0.8174262598739702
24,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,214.236211,222.85221299999998,8.616002000000009,3.3206,4.3301,1.0094999999999996,4.4801,4.6080000000000005,0.1279000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.6080000000000005, 4.7171, 4.8218000000000005, 4.9359, 5.0449, 5.1794, 5.3061]","[4.642, 4.7584, 4.8645000000000005, 4.9797, 5.084700000000001, 5.202, 5.3575]",0.0088,0.008,10,0,0.5,2.0,0.5,4,4,1,0,1,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,329,36010,329,1.6.2,329_stage_training_v2_20220225-124909,2022-02-25,12:49:19.799653,14:10:45.598107,,5,1,2,4,"[ 4.75665547 -1.84928913  0.74484224  1.02392309  0.11107647 -0.16335718
  2.67454485  2.61854014  1.39015043  0.93993561 -0.06952583  1.24353449
  1.59567902  4.30673882 -8.42456506 -0.06843229  1.412782   -0.55998143
  0.94328025  1.62706545]","[9.08754271e-01 3.76635971e-12 3.66563810e-04 9.06516496e-02
 2.27515425e-04 9.23455213e-22 9.93185940e-01 4.16459460e-03
 1.23614465e-17 2.64946512e-03 3.45617627e-06 9.36131451e-03
 9.79805244e-01 1.04805914e-02 3.49394034e-04 5.89725317e-01
 5.26861210e-04 2.18055228e-02 3.73353375e-01 1.45889237e-02
 1.03095863e-02 5.92152744e-11 4.13559550e-19 2.30731761e-10
 9.89690413e-01]",4,State4,"[0, 1, 2, 3, 4]",-4242.651470058096,0.1684098672601294,0.0001293149263627567,0.00019470986173552907,0.01522194404406146,0.8160441639077192
