Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
70,1,1.0,1,0,0,,1.0,0.0,1.0,1.0,1,655.643827,664.282617,8.638789999999972,3.3206,4.3301,1.0094999999999996,4.4801,4.629,0.1489000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.635, 4.6477, 4.6548, 4.7267, 4.7536000000000005, 4.8272, 4.9579, 4.986800000000001, 5.0895, 5.7976]","[4.6378, 4.652, 4.6951, 4.743, 4.8154, 4.922000000000001, 4.9772, 5.0411, 5.1585, 5.8259]","[4.629, 4.6314, 4.7146, 4.8167, 4.9383, 5.0678, 5.7984, 5.9344]","[4.6295, 4.6867, 4.7973, 4.9092, 5.0322000000000005, 5.1569, 5.8261, 5.943700000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0006930802437067769,6.951751969586605e-06,0.9898122421574442,0.0010388911538958944,0.008448834692980155
71,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,664.299127,674.933917,10.634789999999953,3.3181000000000003,4.3276,1.0095,4.4776,4.6253,0.1477000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.641500000000001, 4.7102]","[4.6847, 4.7882]","[4.6253, 4.6954, 4.7112, 4.7233]","[4.6757, 4.7076, 4.7196, 4.7812]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0011663168466035476,6.579034207222561e-06,0.9889172005403474,0.0010148406521345301,0.008895062926700672
72,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,674.9452269999999,683.579717,8.634489999999914,3.3181000000000003,4.3276,1.0095,4.4866,4.6255000000000015,0.1389000000000004,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.625500000000001, 4.6382, 4.6418, 4.6436, 4.7323, 4.8244, 4.927700000000001, 5.035, 5.1432, 5.2514, 5.3681, 5.4854, 5.6088000000000005, 5.7248, 5.8634, 6.0074000000000005, 6.1644000000000005]","[4.6298, 4.6412, 4.6424, 4.686100000000001, 4.7766, 4.8756, 4.979900000000001, 5.0864, 5.1952, 5.3071, 5.424300000000001, 5.541, 5.6622, 5.7857, 5.9157, 6.0258, 6.1803]","[4.6265, 4.6391, 5.9972, 6.1523]","[4.631, 4.6433, 6.0288, 6.1858]",0.009000000000000001,0.0098,20,1,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.008521558514193466,5.9565586888544436e-06,0.9837710069857375,0.0010096127499923497,0.006691865191382545
73,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,683.6133269999999,692.247517,8.63418999999999,3.3206,4.3301,1.0094999999999996,4.4801,4.6244000000000005,0.1443000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.637700000000001],[4.6439],"[4.6244000000000005, 4.7068, 4.7235000000000005, 4.8123000000000005, 4.8224, 4.9245, 4.9363, 5.0541, 5.162100000000001, 5.3329, 5.4858]","[4.675, 4.7208000000000006, 4.7741, 4.8154, 4.8807, 4.9301, 4.9981, 5.1142, 5.2363, 5.381200000000001, 5.4981]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.003251019548009772,5.800639213290132e-06,0.9870188341856284,0.0010820604967476423,0.0086422851304072
74,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,692.256227,700.884617,8.628390000000081,3.3206,4.3301,1.0094999999999996,4.4801,4.6186,0.1384999999999996,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.746300000000001, 4.8074, 4.8273, 4.9043, 5.0149, 5.1507000000000005, 5.264600000000001, 5.376, 5.4951, 5.6153, 5.744000000000001, 5.8866000000000005, 6.094, 6.1344, 6.2205, 6.3931]","[4.7633, 4.8219, 4.8836, 4.9965, 5.113300000000001, 5.230700000000001, 5.3487, 5.4595, 5.5854, 5.7084, 5.854500000000001, 6.0014, 6.1337, 6.1345, 6.2683, 6.411700000000001]","[4.6186, 4.7, 4.785, 4.8147, 4.8909, 4.9194, 5.0072, 5.032900000000001, 5.1332, 5.25, 5.3622000000000005, 5.4844, 5.613, 5.7426, 5.911300000000001, 6.2249, 6.3921]","[4.6704, 4.771100000000001, 4.8129, 4.869000000000001, 4.9135, 4.981, 5.0266, 5.0994, 5.218100000000001, 5.3338, 5.4508, 5.5735, 5.698, 5.8417, 5.9918000000000005, 6.2723, 6.4134]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0022041264528355033,4.963033923492701e-06,0.9870016422045941,0.0010680765596155482,0.009721191749036845
75,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,700.900227,711.536217,10.635989999999993,3.3181000000000003,4.3276,1.0095,4.4776,4.6265,0.1489000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6275, 4.7925, 4.7927, 4.8963, 5.053]","[4.6946, 4.7926, 4.8049, 4.9241, 5.1065000000000005]","[4.6265, 4.764, 4.8838, 5.048]","[4.7084, 4.8005, 4.9283, 5.1108]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0012916618908025818,3.863425299349983e-06,0.9869408829165295,0.0010472003032922937,0.010716391464081371
76,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,711.5436269999999,722.179117,10.635490000000004,3.3181000000000003,4.3276,1.0095,4.4776,4.626,0.1484000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[4.6524],[4.6999],"[4.626, 4.6371]","[4.6336, 4.6471]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.003325260131512333,3.3508978422080685e-06,0.9840016603773956,0.0010312389226733412,0.011638489670573042
77,0,0.0,1,0,0,,1.0,0.0,0.0,0.0,1,722.2074269999999,730.821817,8.614389999999958,3.3181000000000003,4.3276,1.0095,4.4776,4.6054,0.1278000000000005,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6054, 4.6059, 4.681, 4.7939, 4.8986, 5.0216, 5.1531, 5.3039000000000005, 5.466]","[4.6056, 4.648000000000001, 4.7503, 4.8498, 4.9556, 5.068700000000001, 5.1946, 5.338500000000001, 5.4815000000000005]","[4.6306, 4.6783, 4.8083, 4.9019, 5.0019, 5.1393, 5.288, 5.4466, 5.6029]","[4.6599, 4.7625, 4.8627, 4.9646, 5.059200000000001, 5.1924, 5.3452, 5.488700000000001, 5.625900000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.03890732482743286,2.195533967458774e-06,0.9587128725587436,0.001030382852638461,0.0013472242272233178
78,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,730.834627,741.474617,10.639990000000012,3.3206,4.3301,1.0094999999999996,4.4801,4.6305000000000005,0.1504000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.6305000000000005, 4.8944]","[4.6824, 4.944]","[4.6328000000000005, 4.755, 4.9179, 5.0388, 5.2108, 6.554600000000001]","[4.6934000000000005, 4.7983, 4.9599, 5.085500000000001, 5.242, 6.583]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.04441786568804289,1.4798388563520654e-06,0.9535745601652187,0.0011480787501107947,0.0008580155577712584
79,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,741.5889269999999,750.214117,8.625189999999975,3.3181000000000003,4.3276,1.0095,4.4776,4.6162,0.1386000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6162, 4.771100000000001, 4.8865, 5.0173000000000005, 5.1285, 5.2336, 5.3602, 5.4975000000000005, 5.625500000000001, 5.8063, 5.992900000000001]","[4.7587, 4.8654, 4.9781, 5.0958000000000006, 5.2115, 5.3319, 5.4581, 5.5887, 5.7251, 5.849200000000001, 6.0331]","[4.6265, 5.898700000000001, 6.2934]","[5.8647, 6.051, 6.329000000000001]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.0384812885039079,1.860708255212893e-06,0.9562129737019978,0.0014464305453511161,0.0038574465404927266
80,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,750.2333269999999,758.8402169999999,8.606890000000021,3.3206,4.3301,1.0094999999999996,4.4801,4.5971,0.1169999999999999,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5971, 4.6288, 4.6421, 4.6795, 4.785200000000001, 4.8722, 4.9779, 5.0898, 5.2395000000000005]","[4.5974, 4.633500000000001, 4.6484000000000005, 4.7241, 4.822500000000001, 4.9253, 5.030600000000001, 5.1512, 5.2895]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.016811857482186214,2.043256514716939e-06,0.9759411499321478,0.0018244504705159552,0.005420498858630944
81,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,758.8828269999999,767.528317,8.645489999999995,3.3206,4.3301,1.0094999999999996,4.4801,4.6357,0.1555999999999997,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6378, 4.6532]","[4.6404000000000005, 4.7011]","[4.6357, 4.6527, 4.6631, 4.7744, 4.9110000000000005]","[4.6454, 4.6561, 4.7098, 4.8051, 4.931]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.008980674047258592,1.94242551702857e-06,0.9826909311852705,0.0018423118468449064,0.0064841404951096766
82,0,0.0,0,1,0,,0.0,1.0,1.0,1.0,1,767.561027,778.178117,10.617090000000076,3.3181000000000003,4.3276,1.0095,4.4776,4.6076000000000015,0.1300000000000007,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6323, 4.679, 4.703, 4.766100000000001, 4.8815, 5.0452, 5.1635]","[4.6364, 4.6849, 4.7414000000000005, 4.8424000000000005, 4.9472000000000005, 5.0616, 5.1877]","[4.607600000000001, 4.6778, 4.7567, 4.7686, 4.8704, 4.9964, 5.1585, 5.298, 5.4672, 5.6531]","[4.634, 4.7286, 4.760800000000001, 4.8307, 4.9373000000000005, 5.0549, 5.1930000000000005, 5.3369, 5.5073, 5.6822]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.004613469558902841,1.6357374846741627e-06,0.9860211205039348,0.0017903546410742805,0.007573419558603434
83,0,0.0,0,1,0,,0.0,0.0,1.0,1.0,1,778.201027,788.835517,10.634490000000028,3.3181000000000003,4.3276,1.0095,4.4776,4.625,0.1474000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6465000000000005, 4.839]","[4.692200000000001, 4.8442]","[4.625, 4.6413, 4.7824]","[4.6371, 4.6954, 4.8421]",0.009000000000000001,0.0098,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.05,,,,,,,,,/dev/ttyACM37,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod7,326,36002,326,1.6.2,326_stage_training_v2_20220303-131053,2022-03-03,13:11:04.104756,13:51:43.540024,,5,1,2,4,"[ 1.13354945 -1.63221452 -1.62473001  2.06382358  1.44208596  0.1130229
  1.80717263  0.35451252  0.39191209  1.00277136 -0.89661716  2.75616734
  1.0471345   0.25326439 -1.40959347  1.78118228  1.11568748  0.55022702
  4.2535182   0.9456838 ]","[9.52450971e-01 2.65818108e-30 4.35214009e-02 4.02762803e-03
 1.00691263e-16 1.24917463e-30 9.90403406e-01 1.53218638e-17
 9.59659353e-03 4.18384172e-35 2.02341287e-02 2.15630049e-35
 9.58625935e-01 1.06841672e-08 2.11399253e-02 1.28180696e-13
 8.41288270e-03 1.15622598e-02 9.80024858e-01 2.95995347e-15
 4.30418290e-02 8.38261645e-35 1.70299138e-05 4.47071535e-10
 9.56941141e-01]",2,State2,"[0, 1, 2, 3, 4]",-1058.5772960412041,0.00721521885592723,1.9017886633629617e-06,0.9815076390518461,0.0017338035561017663,0.009541436747455077
