Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,StimDur,Delay,VarDelay,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Drug,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2,p3,p4
57,1,1.0,0,1,0,,0.0,1.0,0.0,0.0,1,526.4539120000001,537.094714,10.640802000000008,3.3206,4.3301,1.0094999999999996,4.4801,4.6313,0.1512000000000002,iaa,iaa,1,,0,0,1,1,70.0,70.0,"[4.6313, 4.7862]","[4.6699, 4.801]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0014681013289980227,0.9119936405805821,0.003769520167380354,0.0826894164966925,7.932142635054488e-05
58,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,537.121112,545.7565139999999,8.635402000000001,3.3181000000000003,4.3276,1.0095,4.4776,4.6271,0.1495000000000006,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6271, 4.744000000000001, 4.8574, 4.9779, 5.0955]","[4.6675, 4.780600000000001, 4.8876, 5.0073, 5.1196]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0014944858230345754,0.9004819741275829,0.004093018514434245,0.09386267287341771,6.784866152822649e-05
59,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,545.776612,554.437514,8.660901999999965,3.3181000000000003,4.3276,1.0095,4.4776,4.6526000000000005,0.1750000000000007,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6526000000000005, 4.7733, 4.8823, 4.9999, 5.1284, 5.262700000000001, 5.391500000000001, 5.541300000000001]","[4.698300000000001, 4.8082, 4.922000000000001, 5.0416, 5.1708, 5.3067, 5.4198, 5.5505]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0015881767744981563,0.8884329476665719,0.0041951904807899535,0.10572573938459537,5.794569354253469e-05
60,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,554.449312,563.1949139999999,8.745602000000076,3.3206,4.3301,1.0094999999999996,4.4801,4.7373,0.2572000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7373, 4.8532, 4.9741, 5.0932, 5.2168, 5.3461, 5.4804]","[4.766100000000001, 4.8801000000000005, 4.9988, 5.1246, 5.2508, 5.386, 5.516]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0017595241902131269,0.8761282039746697,0.004101711711183784,0.11796448174813404,4.6078375801810164e-05
61,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,563.218512,571.9005139999999,8.682002000000011,3.3309,4.3404,1.0094999999999996,4.4904,4.6737,0.1833,dxq,dxq,1,,0,1,1,2,-2.0,-2.0,"[4.6737, 4.7931, 4.909800000000001, 5.0212, 5.1466, 5.271100000000001, 5.3897, 5.5082, 5.6417]","[4.710100000000001, 4.822, 4.9411000000000005, 5.0642000000000005, 5.1829, 5.3063, 5.4221, 5.5346, 5.679600000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0019211096184561238,0.8700462245172644,0.003010748209093979,0.12497587086514772,4.604679003462331e-05
62,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,571.933212,582.677014,10.743801999999961,3.3206,4.3301,1.0094999999999996,4.4801,4.7343,0.2542,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[4.7343],[4.7595],[4.8699],[4.8814],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0022721303419856137,0.8599092642900809,0.0018212527672349635,0.1359494693876034,4.7883213092455074e-05
63,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,582.699912,591.4838139999999,8.783902000000014,3.3206,4.3301,1.0094999999999996,4.4801,4.7756,0.2954999999999996,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7756, 4.898000000000001, 5.0136, 5.1478, 5.2766, 5.415]","[4.8032, 4.9234, 5.0471, 5.1759, 5.3179, 5.4551]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.002421985897827306,0.8148595523504942,0.003049704100609087,0.17963059391058267,3.8163740486923874e-05
64,1,1.0,1,0,0,,1.0,1.0,1.0,1.0,1,591.494612,600.2574139999999,8.762802000000079,3.3206,4.3301,1.0094999999999996,4.4801,4.7545,0.2744,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.7545, 4.8863, 4.9984, 5.120900000000001, 5.2457, 5.3845, 5.5254]","[4.7838, 4.901800000000001, 5.0259, 5.151800000000001, 5.2841000000000005, 5.4211, 5.5618]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0026706310287775664,0.7844578418318706,0.003572329760985438,0.20926543037844267,3.376699992335916e-05
65,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,600.271812,608.952414,8.680602000000023,3.3181000000000003,4.3276,1.0095,4.4776,4.6723,0.1947000000000001,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6723, 4.792, 4.9097, 5.0341000000000005, 5.153300000000001, 5.2774, 5.4004, 5.5192000000000005]","[4.7079, 4.8224, 4.9444, 5.0747, 5.1928, 5.3125, 5.430000000000001, 5.5374]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.002920472078394938,0.7617124321616949,0.00364188083700354,0.23169898967804978,2.6225244856388837e-05
66,0,1.0,1,0,0,,1.0,1.0,0.0,1.0,1,608.9634120000001,617.734414,8.771002000000069,3.3181000000000003,4.3276,1.0095,4.4776,4.7627000000000015,0.2851000000000008,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.762700000000001, 4.8933, 5.0079, 5.129700000000001, 5.264, 5.3871, 5.5106, 5.6298, 5.756200000000001, 5.9114]","[4.8038, 4.9246, 5.0465, 5.1772, 5.2991, 5.4268, 5.5429, 5.6593, 5.7860000000000005, 5.915100000000001]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.0034914411728933486,0.737311777924492,0.003510469353828773,0.25565952351825966,2.6788030528589644e-05
67,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,617.783512,628.5413139999999,10.757802000000083,3.3228,4.3323,1.0095,4.4823,4.7483,0.266,eid,eid,1,,0,1,1,2,0.0,-0.0,[4.7483],[4.791],[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.004402913210730147,0.7120214488634001,0.0032214349432947696,0.2803267567239397,2.7446258638344917e-05
68,1,0.0,1,0,0,,1.0,0.0,1.0,0.0,1,628.604212,637.318214,8.71400200000005,3.3206,4.3301,1.0094999999999996,4.4801,4.7057,0.2256,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.7057, 4.8255, 4.926, 5.038200000000001, 5.1816]","[4.7412, 4.851, 4.9569, 5.071000000000001, 5.1992]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.006007847339416309,0.6765097202916016,0.0029877965404665344,0.31446878591184174,2.584991667244913e-05
69,0,0.0,1,0,0,,1.0,1.0,0.0,0.0,1,637.3402120000001,646.099714,8.759501999999998,3.3181000000000003,4.3276,1.0095,4.4776,4.7512,0.2736,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.7512, 4.9913, 5.1177, 5.2302, 5.3471, 5.4711, 5.585, 5.7107, 5.831, 5.958200000000001, 6.0760000000000005]","[4.756200000000001, 5.0228, 5.1449, 5.2652, 5.3904000000000005, 5.5031, 5.6185, 5.7407, 5.8533, 5.979, 6.0947000000000005]",[4.877000000000001],[4.8903],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.007877010815010478,0.6532621668028282,0.0022002097135274783,0.3366328908569293,2.77218117022572e-05
70,1,0.0,0,1,0,,0.0,1.0,0.0,1.0,1,646.123612,656.838114,10.714502000000039,3.3206,4.3301,1.0094999999999996,4.4801,4.705,0.2248999999999998,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.705, 4.8288]","[4.7418000000000005, 4.8697]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.010613916876297716,0.6286328801514396,0.0012645057599952152,0.35945636043317686,3.233677908750978e-05
71,0,1.0,1,0,0,,1.0,0.0,0.0,1.0,1,656.856912,665.468814,8.611901999999986,3.3181000000000003,4.3276,1.0095,4.4776,4.6036,0.1260000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6036, 4.7267, 4.8420000000000005, 4.9625, 5.0788, 5.1977, 5.316, 5.433400000000001, 5.5572, 5.6685, 5.7916]","[4.6301000000000005, 4.7584, 4.887300000000001, 5.0053, 5.1122000000000005, 5.2250000000000005, 5.352, 5.4598, 5.5955, 5.705900000000001, 5.8171]",[],[],0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",1,State1,"[0, 1, 2, 3, 4]",-2758.494567251216,0.012179997315340706,0.5216688368654064,0.0019923677553575197,0.46412882423459706,2.9973829295287798e-05
72,1,0.0,1,0,0,,1.0,1.0,1.0,0.0,1,665.480712,674.1206139999999,8.639902000000006,3.3206,4.3301,1.0094999999999996,4.4801,4.6316000000000015,0.1515000000000004,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.631600000000001, 4.7202, 4.8277, 4.9371, 5.0625, 5.194, 5.321400000000001, 5.4745]","[4.6366000000000005, 4.7478, 4.8597, 4.9734, 5.0982, 5.2312, 5.3604, 5.5031]",0.0083,0.0083,20,0,0.5,2.0,0.5,4,4,1,0,0,1,1,0,0,0.15,,,,,,,,,/dev/ttyACM35,stage_training_v2,Alexis,pv_nmdar_eranet,2AFC_2,Bpod5,325,36010,325,1.6.2,325_stage_training_v2_20220214-110509,2022-02-14,11:05:19.053359,11:29:40.721282,,5,1,2,4,"[ 1.39653667  0.72460612  0.64241811  0.70168784  1.87647981 -1.28057812
 -0.3561825   0.94633251  4.2809859  -1.04741029 -0.57890489 -0.2690826
  2.40746896 -0.04190559 -0.72162337  0.95193066  0.60694163 -0.20569004
  0.74136892  2.26773135]","[9.68568805e-01 8.64036021e-13 1.00265346e-16 2.74300800e-02
 4.00111540e-03 1.48587456e-08 9.83079727e-01 8.52107542e-03
 6.13838469e-03 2.26079820e-03 4.45860230e-18 1.06670179e-02
 9.89332982e-01 5.73392606e-15 7.82043354e-12 1.38456015e-02
 2.95932486e-03 2.90010893e-03 9.80290900e-01 4.06506752e-06
 2.52791486e-31 1.11510077e-03 1.35278470e-35 2.02588852e-25
 9.98884899e-01]",3,State3,"[0, 1, 2, 3, 4]",-2758.494567251216,0.014861220513083383,0.40890401513734115,0.00262288521752424,0.5735832723016956,2.860683035565613e-05
