Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
210,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3289.615912,3304.284116,14.668203999999607,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6596,0.3319999999999998,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6596, 4.7738000000000005, 4.8537, 4.9635, 5.1044, 5.2216000000000005, 5.3456, 6.0643]","[4.6911000000000005, 4.7771, 4.8874, 5.0021, 5.1336, 5.2565, 5.3823, 6.095000000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9802744098366426,0.013939951938351798,0.005785638225005711
211,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3304.299313,3318.898615,14.599302000000081,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5907,0.2630999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5907, 4.6961, 4.7828, 4.8943, 5.006600000000001]","[4.626, 4.7135, 4.8180000000000005, 4.9246, 5.0397]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9803965047837828,0.013802624375991756,0.005800870840225241
212,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3318.910111,3333.523315,14.613203999999769,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6046000000000005,0.2770000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6046000000000005, 4.6147, 4.6997, 4.8018, 5.0669]","[4.607200000000001, 4.6227, 4.7329, 4.841600000000001, 5.0891]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.98056868127028,0.013612702456293285,0.005818616273426492
213,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,3333.540611,3348.232415,14.691804000000047,2.8206,3.8301,1.0094999999999996,4.3301,4.6826,0.3525,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[5.2283],[5.2405],"[4.6826, 4.772200000000001, 4.8744000000000005, 4.9706, 5.0793, 5.2008, 5.3642]","[4.6848, 4.805000000000001, 4.9068000000000005, 5.0134, 5.1195, 5.2443, 5.3791]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9807911582976625,0.01336958204202896,0.005839259660308765
214,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,3348.244111,3367.921915,19.677803999999927,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6776,0.3499999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],"[4.6776, 4.7777, 4.915900000000001]","[4.6958, 4.8124, 4.939]",0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9805006321157315,0.013649763049589494,0.005849604834678938
215,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,3367.943511,3382.647115,14.703604000000267,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.695,0.3673999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.695, 4.8143, 4.9172, 5.0322000000000005, 5.1672]","[4.734100000000001, 4.8465, 4.9575000000000005, 5.0734, 5.1957]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9798868321296954,0.014261419136634378,0.0058517487336704295
216,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3382.661411,3397.426615,14.765203999999812,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.7566000000000015,0.4290000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.756600000000001, 4.8894, 4.9836, 5.096, 5.21, 5.3423]","[4.8077000000000005, 4.9188, 5.0276000000000005, 5.1379, 5.255, 5.381600000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9792115227967982,0.014933608595854705,0.005854868607347084
217,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3397.439111,3412.117715,14.678603999999723,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.67,0.3423999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.67, 4.7860000000000005, 4.8907, 5.008, 5.1245, 5.25, 5.3901]","[4.7107, 4.8176000000000005, 4.9284, 5.0417000000000005, 5.1595, 5.278700000000001, 5.3921]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9785938011720869,0.015547558006437912,0.005858640821474941
218,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,3412.136812,3426.740915,14.604102999999668,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5955,0.2679,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5955, 4.7109000000000005, 4.7948, 4.8982, 5.0119, 5.1365, 5.2676]","[4.6216, 4.714300000000001, 4.8217, 4.9355, 5.0509, 5.1707, 5.2912]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9780330005612323,0.016103824095255945,0.005863175343512243
219,1,0.0,0,1,0,0,0.0,1.0,0.0,1.0,1,3426.752411,3446.460715,19.708304000000226,2.8206,3.8301,1.0094999999999996,4.3301,4.7081,0.3780000000000001,iaa,iaa,1,,0,0,1,1,70.0,-70.0,"[4.7081, 4.8419]","[4.7471000000000005, 4.889600000000001]",[],[],0.0085,0.0091,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.4,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,23,36005,23,1.8.2,023_stage_training_v6_20250703-155826,2025-07-03,15:58:38.851581,16:58:46.922199,3,1,2,4,"[ 2.19272291 -0.41647527  0.89999374  0.36156116  1.93886126 -2.42019451
  2.69797242 -0.13803656  1.75175836  0.53396578  1.42247423  0.61828585]","[9.97035210e-01 2.96479026e-03 6.99640499e-15 3.99494819e-03
 9.94113072e-01 1.89197999e-03 2.05099663e-07 3.30073883e-09
 9.99999792e-01]",0,Engaged,"[1, 2, 0]",-985.9579380738661,0.9775285184768762,0.016602882165014734,0.005868599358109189
