Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1,p2
100,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1561.058331,1575.689635,14.631304,2.8206,3.8301,1.0094999999999996,4.3301,4.6226,0.2925000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[0.2598, 4.6226, 4.7225, 4.828600000000001, 4.9278, 4.9383, 5.082, 5.271, 5.4350000000000005, 5.899900000000001, 6.0994]","[0.26, 4.6657, 4.7766, 4.886, 4.9374, 5.000100000000001, 5.1486, 5.2977, 5.4501, 5.9222, 6.1191]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.995975630950427,0.000533900625280871,0.003490468424295624
101,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1575.702831,1590.355736,14.652904999999919,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6449,0.3172999999999994,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6449, 4.7526, 4.8724, 5.0136, 5.1478, 5.278700000000001, 5.4074]","[4.6893, 4.797000000000001, 4.9284, 5.0715, 5.2041, 5.3276, 5.4606]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9962737702506732,0.0004482745202447361,0.00327795522907597
102,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1590.373131,1604.995335,14.622204000000007,2.8242000000000003,3.8337,1.0094999999999996,4.3337,4.6142,0.2804999999999999,ebp,ebp,1,,0,0,1,1,0.0,0.0,"[4.6142, 4.7337, 4.8438, 4.9621, 5.0798000000000005, 5.1988, 5.3258, 5.4545]","[4.6595, 4.782500000000001, 4.8955, 5.0132, 5.1267000000000005, 5.2554, 5.3762, 5.5176]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9959889270018912,0.0003811226155871292,0.0036299503825264405
103,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1605.005631,1619.609935,14.604303999999955,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5963,0.2686999999999999,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5963, 4.713, 4.8285, 4.9821, 5.1239, 5.2363, 5.2372000000000005, 5.238, 5.2513000000000005, 5.3519000000000005, 5.3742, 5.4866, 5.4988, 5.6233, 5.7415, 5.7578000000000005, 5.891, 6.0236, 6.1336, 6.2614, 6.3005, 6.4295, 6.5524, 6.5884, 6.776000000000001]","[4.647600000000001, 4.759, 4.8918, 5.0383, 5.1892000000000005, 5.2366, 5.2378, 5.2381, 5.3019, 5.369400000000001, 5.4291, 5.4981, 5.5593, 5.6836, 5.754300000000001, 5.814500000000001, 5.9508, 6.0783000000000005, 6.2311000000000005, 6.2856000000000005, 6.3605, 6.5107, 6.5701, 6.6546, 6.8346]","[5.4927, 5.5022, 5.5628, 5.687, 5.8757, 6.083200000000001, 6.0837, 6.1844, 6.2777, 6.3604, 6.411300000000001, 6.5093000000000005, 6.5623000000000005, 6.6364, 6.753]","[5.5021, 5.502400000000001, 5.5678, 5.6939, 5.9, 6.0835, 6.0872, 6.2513000000000005, 6.327500000000001, 6.375, 6.442200000000001, 6.5274, 6.6153, 6.6698, 6.7986]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9955043621148506,0.00029699073084047805,0.004198647154313189
104,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1619.6300310000001,1634.257435,14.62740400000007,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6194000000000015,0.2918000000000003,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.619400000000001, 4.7437000000000005, 5.032100000000001]","[4.6687, 4.8033, 5.096]",[],[],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9949501846406086,0.00021418114804784522,0.004835634211341525
105,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1634.270231,1648.8874349999999,14.617204000000127,2.8331,3.8426,1.0095,4.3426,4.6085,0.2659000000000002,fuy,fuy,1,,0,0,1,1,2.0,-2.0,[],[],"[4.6085, 4.7083, 4.8112, 4.929, 5.052300000000001, 5.1829, 5.3293, 5.4895000000000005, 5.6653, 5.8255, 5.9588, 6.1056, 8.167300000000001, 8.404]","[4.6515, 4.7606, 4.8749, 5.0019, 5.133900000000001, 5.2785, 5.4091000000000005, 5.543200000000001, 5.691800000000001, 5.8338, 5.9813, 6.1189, 8.1822, 8.4124]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9943099694195545,0.0001325795196215672,0.005557451060827128
106,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1648.900131,1663.497335,14.59720399999992,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5892,0.2615999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5892, 4.7029000000000005, 4.8299, 4.968, 5.0939000000000005, 5.2068, 5.318300000000001, 5.4554, 5.580900000000001, 5.7142]","[4.6285, 4.764, 4.8879, 5.0277, 5.141900000000001, 5.2645, 5.396, 5.511, 5.637300000000001, 5.7755]","[5.3340000000000005, 5.4013, 5.4514000000000005]","[5.3341, 5.4112, 5.4598]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.994289973197948,9.857434660440064e-05,0.005611452455446155
107,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1663.510931,1678.108635,14.597704000000027,2.8206,3.8301,1.0094999999999996,4.3301,4.5889999999999995,0.2589000000000006,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.589, 4.6345, 4.6362000000000005, 4.6425, 4.6478, 4.6544, 4.6831000000000005, 4.6909, 4.7919, 4.8937, 4.9695, 5.0143, 5.1302, 5.2582, 5.5197, 5.6004000000000005, 5.6595, 5.8033, 5.9435, 6.026400000000001, 6.0665, 6.252400000000001, 6.444500000000001]","[4.6309000000000005, 4.6348, 4.6388, 4.6445, 4.6513, 4.6562, 4.6878, 4.7330000000000005, 4.845000000000001, 4.9671, 4.98, 5.0861, 5.204400000000001, 5.4707, 5.5952, 5.6197, 5.7586, 5.8878, 6.0204, 6.052300000000001, 6.1677, 6.306900000000001, 6.4705]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9934293248004119,7.120645929060293e-05,0.0064994687402960055
108,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,1678.1248309999999,1697.716235,19.59140400000001,2.8313,3.8408,1.0095,4.3408,4.5912000000000015,0.2504000000000008,etu,etu,1,,0,0,1,1,0.0,-0.0,[],[],"[4.591200000000001, 4.647200000000001, 4.6488000000000005, 4.6539, 4.781000000000001, 4.968100000000001, 6.0355, 6.176200000000001]","[4.597, 4.6473, 4.649500000000001, 4.721, 4.846, 4.986000000000001, 6.0562000000000005, 6.1972000000000005]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9927764405443119,6.531778838563237e-05,0.007158241667302324
109,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,1697.726931,1712.3481350000006,14.621204000000036,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6132,0.2855999999999996,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6132, 4.7334000000000005, 4.846, 4.978400000000001, 5.1162, 5.246, 5.367100000000001, 5.4988]","[4.661300000000001, 4.7786, 4.9101, 5.041300000000001, 5.171600000000001, 5.2963000000000005, 5.4185, 5.5591]",[13.8127],[13.8379],0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9927955238189752,6.193484508597431e-05,0.007142541335935894
110,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,1712.3603309999999,1726.970835,14.610503999999993,2.8206,3.8301,1.0094999999999996,4.3301,4.6018,0.2717,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[0.2826, 0.2846, 4.6018, 4.692200000000001, 4.7959000000000005, 4.8871, 5.0074000000000005, 5.115600000000001, 5.4971000000000005, 5.896, 6.0513, 6.270700000000001, 7.443700000000001, 7.5757, 7.7202, 7.9331]","[0.2842, 0.2865, 4.6464, 4.7434, 4.8574, 4.966, 5.0795, 5.4572, 5.849600000000001, 5.9766, 6.135800000000001, 6.2788, 7.4577, 7.5989, 7.7475, 7.9453]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9922475770122399,5.9949997518949106e-05,0.007692472990241026
111,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,1726.9827309999994,1741.5961350000002,14.613403999999946,2.8206,3.8301,1.0094999999999996,4.3301,4.6047,0.2746000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[0.2762, 4.6047, 4.7031, 4.8076, 4.9085, 5.0116000000000005, 5.0974, 5.2611, 5.3396, 5.3983, 5.5779000000000005]","[0.2764, 4.6515, 4.7576, 4.8664000000000005, 4.9763, 5.0907, 5.218100000000001, 5.3383, 5.339700000000001, 5.4750000000000005, 5.6082]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9919194682863326,7.570775809049287e-05,0.008004823955579091
112,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,1741.6169309999998,1756.2266350000002,14.609703999999963,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6017,0.2740999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6017, 4.720400000000001, 4.8331, 4.9619, 5.0823, 5.2179, 5.343500000000001, 5.4593, 5.5041, 5.6279, 5.6284, 5.6387, 5.7691, 5.9176, 6.0453, 6.0601, 6.2549]","[4.6519, 4.771, 4.8949, 5.013, 5.1416, 5.2754, 5.4259, 5.5012, 5.563000000000001, 5.6283, 5.6291, 5.693300000000001, 5.8291, 5.9862, 6.0567, 6.1263000000000005, 6.2583]","[5.4264, 5.4964, 5.5697, 5.6977, 5.994800000000001, 6.123, 6.2469]","[5.4431, 5.5092, 5.574, 5.7065, 6.0, 6.144, 6.2601]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9918078147082671,0.00010035494259905409,0.008091830349139321
113,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1756.2392309999998,1770.816735,14.57750400000009,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5695000000000014,0.2419000000000002,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.569500000000001, 4.6782, 4.7977, 4.9232000000000005, 5.0499, 5.1736, 5.3155, 5.4412, 5.5492, 5.5617, 5.6703, 5.6915]","[4.6084000000000005, 4.7279, 4.859, 4.9783, 5.102, 5.2366, 5.3821, 5.4934, 5.556500000000001, 5.6165, 5.6826, 5.757700000000001]","[0.2872, 5.3756, 5.3762, 5.3764, 5.4291, 5.558, 5.5585, 5.5793, 5.668, 5.6783, 5.724, 5.8655, 6.0506]","[0.2877, 5.376, 5.3763000000000005, 5.3951, 5.441800000000001, 5.558400000000001, 5.5614, 5.6445, 5.6774, 5.6855, 5.782900000000001, 5.9068000000000005, 6.0559]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9906581463844617,0.00011557283429148873,0.009226280781252424
114,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1770.828431,1785.394735,14.566304000000171,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5583,0.2306999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5583, 4.6347000000000005, 4.7759, 4.901400000000001, 5.0416, 5.176200000000001, 5.301, 5.4284, 5.562, 5.7315000000000005]","[4.581300000000001, 4.7045, 4.8356, 4.9682, 5.106800000000001, 5.2327, 5.359100000000001, 5.487900000000001, 5.6212, 5.7869]","[5.4717, 5.4743, 5.4753, 5.489, 5.6234]","[5.4733, 5.4750000000000005, 5.475700000000001, 5.5012, 5.640000000000001]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9893209680502463,0.0001304703499829446,0.010548561599766705
115,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1785.4185309999998,1800.015135,14.596604000000069,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5886000000000005,0.2610000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5886000000000005, 4.6977, 4.8208, 4.973, 5.1205, 5.245900000000001, 5.3497, 5.3685, 5.5014, 5.6208, 5.651800000000001, 5.758, 5.7904, 5.9153, 5.9401, 6.0425, 6.0835, 6.1907000000000005, 6.228400000000001, 6.399500000000001]","[4.6302, 4.7502, 4.8870000000000005, 5.0336, 5.1816, 5.290500000000001, 5.3593, 5.429, 5.560700000000001, 5.6273, 5.714300000000001, 5.7672, 5.8573, 5.9276, 6.0052, 6.0761, 6.1582, 6.2079, 6.296600000000001, 6.4622]","[0.2704, 5.2446, 5.2449, 5.2464, 5.3547, 5.625100000000001, 5.6741, 5.7148, 5.764200000000001, 5.9173, 6.0034, 6.0628, 6.0637, 6.1483, 6.2003, 6.250900000000001, 6.2518, 6.2929, 6.293200000000001, 6.3916]","[0.2705, 5.244800000000001, 5.2461, 5.246700000000001, 5.3779, 5.674, 5.6742, 5.731400000000001, 5.8096000000000005, 5.9547, 6.022, 6.0632, 6.0913, 6.1756, 6.2508, 6.2517000000000005, 6.2529, 6.293, 6.3108, 6.4045000000000005]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9877622691217167,0.00014501562849088086,0.012092715249787741
116,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,1800.028531,1814.6091350000002,14.580603999999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5726,0.2450000000000001,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.5726, 4.6606000000000005, 4.8041, 4.928, 5.0334]","[4.5999, 4.7305, 4.8689, 4.9792000000000005, 5.1159]","[0.2715, 0.2745]","[0.2733, 0.2747]",0.0079,0.0086,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.15,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod6,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod6,17,36006,17,1.8.2,017_stage_training_v6_20250625-104152,2025-06-25,10:42:04.424687,11:42:13.411458,3,1,2,4,"[ 1.80924005 -0.71971375  0.88318526  0.09649533  0.7199435  -1.92912546
  2.16699025 -0.10940732  1.36960729  0.22300691  1.33556255  0.25097692]","[9.95239488e-01 4.92248617e-07 4.76002000e-03 2.20155983e-02
 9.77982637e-01 1.76479850e-06 1.22520825e-02 9.17819782e-04
 9.86830098e-01]",0,Engaged,"[2, 1, 0]",-2170.960338541318,0.9859423238366706,0.00015918377014735696,0.0138984923931824
