Trial,Side,RepTrial,Reward,Punish,Miss,WrongLick,Hit,AfterHit,Choice,RepChoice,Response,TrialStart,TrialEnd,TrialLen,StimStart,StimEnd,StimLen,RespWinStart,RespWinEnd,RespWinLen,Filename,Filename2,FilesMatch,Message,MessageFound,SoundLeft,SoundRight,Sound,ILD,ILDRep,Port1In,Port1Out,Port2In,Port2Out,ValveLeft,ValveRight,AW,AWTrials,Switch,Timeout,Fixation,Stage,Motor,REC,Progression,CB,RespWin,ITI,WarmUp,RecoveryMode,P,PRight,Blocks,BlockLen,Task,Ephys,Wait,TrialLag,K,Drug,StimDur,Delay,VarDelay,RewardSize,SerialPort,Protocol,Creator,Project,Experiment,Board,Setup,NetPort,Subject,BpodApiVersion,Session,Date,SessionStart,SessionEnd,Nstates,ObservedDimensions,Ncategories,InputDimensions,Weights,TransMat,State,StateLabel,Remap,LogLikelihood,p0,p1
37,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,597.039611,611.618115,14.578503999999953,2.8206,3.8301,1.0094999999999996,4.3301,4.5689,0.2388000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5689, 4.6778, 4.787100000000001, 4.9085, 5.0389, 5.1761, 5.3148, 5.4514000000000005, 5.5987, 5.7576, 5.9352, 6.072900000000001, 6.2286, 6.6639, 6.795100000000001, 6.964700000000001]","[4.6184, 4.7216000000000005, 4.8368, 4.9656, 5.1004000000000005, 5.2359, 5.3761, 5.5144, 5.677300000000001, 5.8486, 5.9981, 6.1433, 6.321400000000001, 6.7201, 6.872800000000001, 7.048100000000001]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00019350734847333278,0.9998064926515312
38,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,611.629511,626.211415,14.581904000000007,2.8206,3.8301,1.0094999999999996,4.3301,4.5723,0.2422000000000004,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5723, 4.6856, 4.7938, 4.9059, 5.027200000000001, 5.1658, 5.2828, 5.3181, 5.457, 5.613300000000001, 5.756200000000001, 5.872, 5.9072000000000005, 6.0673, 6.2250000000000005, 6.3753, 6.538200000000001, 6.6915, 6.8471, 7.013, 7.174300000000001, 7.3338, 7.4904, 7.6447, 7.806, 7.9699, 8.1432, 8.3141, 8.5032, 8.680900000000001, 8.8299, 9.0023, 9.1677, 9.3462, 9.523, 9.6968, 9.8787, 10.0573, 10.2443, 10.4131, 10.5877, 10.7873, 10.9612, 11.1262, 11.3074, 11.4881, 11.6689, 11.8442, 12.0156, 12.1849, 12.3724, 12.5814, 12.7894, 12.9711, 13.1619, 13.3507]","[4.6257, 4.7257, 4.8372, 4.9577, 5.084700000000001, 5.2384, 5.2964, 5.3868, 5.5296, 5.6778, 5.8249, 5.885400000000001, 5.9849000000000006, 6.1414, 6.2953, 6.448, 6.604, 6.7602, 6.919300000000001, 7.0871, 7.2472, 7.406300000000001, 7.561400000000001, 7.715800000000001, 7.8817, 8.044, 8.2258, 8.4031, 8.5771, 8.7443, 8.907, 9.0874, 9.2435, 9.4316, 9.6007, 9.7788, 9.9545, 10.1409, 10.3253, 10.4952, 10.6728, 10.862, 11.0316, 11.1971, 11.3827, 11.5602, 11.7405, 11.9152, 12.0902, 12.2661, 12.4579, 12.6636, 12.8636, 13.0507, 13.2373, 13.4281]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0001229906577311525,0.9998770093422727
39,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,626.233511,640.868115,14.634603999999964,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6257,0.2980999999999998,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6257, 4.7483, 4.8514, 4.9645, 5.0856, 5.2066, 5.3415, 5.472300000000001, 5.6039, 5.756200000000001]","[4.6729, 4.7828, 4.8943, 5.015000000000001, 5.1388, 5.2664, 5.3978, 5.5280000000000005, 5.6675, 5.8223]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,2.8750886259207475e-05,0.9999712491137477
40,0,1.0,1,0,0,0,1.0,1.0,0.0,1.0,1,640.879211,655.5013150000002,14.622103999999922,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6132,0.2855999999999996,aaa,aaa,1,,0,1,0,1,-70.0,70.0,"[4.6132, 4.7164, 4.8216, 4.9396, 5.072900000000001, 5.211600000000001, 5.3479, 5.4861, 5.6238, 5.7587, 5.8983, 6.0434]","[4.6394, 4.7573, 4.8705, 4.9981, 5.1296, 5.2698, 5.4034, 5.540100000000001, 5.6759, 5.814100000000001, 5.9523, 6.0997]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,5.305057125759377e-05,0.9999469494287482
41,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,655.512011,675.095915,19.58390399999996,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5837,0.2561,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5837, 4.6808000000000005]","[4.6202000000000005, 4.7433000000000005]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00011520279278310358,0.9998847972072116
42,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,675.109811,689.698215,14.588403999999967,2.8206,3.8301,1.0094999999999996,4.3301,4.5788,0.2487000000000003,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5788, 4.6916, 4.8104000000000005, 4.9453000000000005, 5.1071, 5.2936000000000005]","[4.627400000000001, 4.7496, 4.872, 5.018800000000001, 5.1809, 5.355300000000001]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,8.406584632058908e-05,0.9999159341536801
43,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,689.709611,704.3411150000003,14.63150399999995,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6226,0.2949999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6226, 4.716, 4.8213, 4.9356, 5.0549]","[4.65, 4.7499, 4.8686, 4.984100000000001, 5.1074]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,3.8890363444659156e-05,0.9999611096365492
44,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,704.351412,718.945915,14.594503000000033,2.8206,3.8301,1.0094999999999996,4.3301,4.5849,0.2548000000000003,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5849, 4.688400000000001, 4.8129, 4.9428, 5.081, 5.2157, 5.3566, 5.4739, 5.5145, 5.6643, 5.8021, 5.839700000000001, 6.0116000000000005]","[4.6338, 4.746, 4.8744000000000005, 5.0078000000000005, 5.149100000000001, 5.2812, 5.4356, 5.4775, 5.588, 5.75, 5.815, 5.916, 6.0907]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,6.863176301792085e-05,0.9999313682369887
45,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,718.957612,733.5358150000003,14.578202999999915,2.8206,3.8301,1.0094999999999996,4.3301,4.5686,0.2385000000000001,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5686, 4.607, 4.6542, 4.7782, 4.8925, 5.0247, 5.165100000000001, 5.3, 5.4476, 5.6001, 5.7492, 5.9154, 6.0807, 6.239, 6.406700000000001, 6.5582, 6.7164, 6.882700000000001, 7.0440000000000005, 7.211600000000001, 7.3881, 7.564500000000001, 7.7342, 7.896800000000001, 8.070500000000001, 8.2573, 8.4265, 8.5874, 8.749500000000001, 8.924100000000001, 9.1131]","[4.6007, 4.6206000000000005, 4.7052000000000005, 4.8235, 4.9518, 5.0852, 5.2252, 5.3678, 5.5153, 5.6671000000000005, 5.8218000000000005, 5.9871, 6.1530000000000005, 6.311800000000001, 6.4759, 6.6298, 6.7967, 6.958200000000001, 7.125, 7.2942, 7.472300000000001, 7.6414, 7.8119, 7.976100000000001, 8.1599, 8.3294, 8.5004, 8.6655, 8.8351, 9.0139, 9.1919]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,9.862661038889237e-05,0.999901373389608
46,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,733.5476110000003,748.155615,14.60800400000005,2.8249,3.8344,1.0095,4.3344000000000005,4.5984,0.2639999999999993,gjh,gjh,1,,0,0,1,1,4.0,4.0,[],[],"[4.5984, 4.7075000000000005, 4.8186, 4.9493, 5.0948]","[4.647200000000001, 4.758, 4.8815, 5.017, 5.1607]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0001104681853207762,0.9998895318146773
47,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,748.165711,762.790915,14.625204000000052,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6163,0.2886999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6163, 4.7251, 4.8227, 4.9336, 5.0538, 5.1715, 5.302300000000001]","[4.6508, 4.7575, 4.8634, 4.9844, 5.1029, 5.2249, 5.361400000000001]","[5.4838000000000005, 5.6132, 5.7536000000000005]","[5.5294, 5.6779, 5.825200000000001]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,8.211506722992465e-05,0.9999178849327726
48,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,762.801611,782.3931150000003,19.591503999999983,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5913,0.2637,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],"[4.5913, 4.7386, 4.8608]","[4.6311, 4.7773, 4.9324]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0002611133305587791,0.9997388866694363
49,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,782.403812,796.976715,14.572902999999995,2.8206,3.8301,1.0094999999999996,4.3301,4.5633,0.2332,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5633, 4.607600000000001, 4.6521, 4.7803, 4.8952, 5.0284, 5.1626, 5.3022, 5.4627]","[4.577100000000001, 4.6212, 4.7090000000000005, 4.8274, 4.9539, 5.0894, 5.2272, 5.3724, 5.5273]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00025584202488679976,0.9997441579751145
50,1,1.0,1,0,0,0,1.0,1.0,1.0,1.0,1,797.145311,811.760515,14.615204000000062,2.8269,3.8364,1.0094999999999996,4.3364,4.6056,0.2691999999999996,haw,haw,1,,0,0,1,1,8.0,8.0,[],[],"[4.6056, 4.727, 4.8321000000000005, 4.9612, 5.091600000000001, 5.2213, 5.3589, 5.496300000000001, 5.653300000000001, 5.8037, 5.9606, 6.112500000000001, 6.2837000000000005, 6.455900000000001, 6.6158, 6.7678, 6.9416, 7.1039, 7.2635, 7.432300000000001, 7.586200000000001, 7.738300000000001, 7.8927, 8.055900000000001, 8.211500000000001, 8.3697, 8.5928, 8.7631, 8.9129, 9.0875, 9.2672, 9.4395, 9.608, 9.806, 9.9688, 10.1201, 10.3128, 10.5053, 10.6793, 10.8426, 11.0485, 12.2221]","[4.6529, 4.7691, 4.8833, 5.0152, 5.151000000000001, 5.283, 5.4204, 5.5741000000000005, 5.7216000000000005, 5.883, 6.0262, 6.1911000000000005, 6.3649, 6.5326, 6.6856, 6.8463, 7.0135000000000005, 7.1812000000000005, 7.340400000000001, 7.5027, 7.6588, 7.8075, 7.967, 8.1279, 8.287600000000001, 8.4426, 8.6633, 8.8218, 8.9907, 9.1724, 9.3546, 9.5121, 9.6935, 9.881, 10.04, 10.2021, 10.3932, 10.5858, 10.7518, 10.9241, 11.1253, 12.2677]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00023257183084517464,0.9997674281691605
51,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,811.772011,826.3772150000003,14.605203999999958,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.5963,0.2686999999999999,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.5963, 4.7039, 4.8032, 4.9123, 5.0275, 5.1447, 5.2715000000000005, 5.3994, 5.538, 5.7208000000000006]","[4.6305000000000005, 4.7366, 4.842700000000001, 4.9612, 5.0764000000000005, 5.1997, 5.3262, 5.46, 5.6035, 5.7675]","[5.7353000000000005, 5.8561000000000005, 6.0132, 6.1723, 6.3186, 6.340000000000001]","[5.7652, 5.9284, 6.0892, 6.2492, 6.3311, 6.4135]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00016124005368365975,0.9998387599463162
52,0,1.0,0,1,0,0,0.0,1.0,1.0,0.0,1,826.3877110000003,846.058614,19.670903000000067,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6707,0.3430999999999997,aaa,aaa,1,,0,1,0,1,-70.0,70.0,[],[],[4.6707],[4.7362],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.00036393128658781843,0.9996360687134088
53,1,1.0,1,0,0,0,1.0,0.0,1.0,1.0,1,846.068911,860.6544150000003,14.585504000000016,2.8206,3.8301,1.0094999999999996,4.3301,4.5759,0.2458,iaa,iaa,1,,0,0,1,1,70.0,70.0,[],[],"[4.5759, 4.6994, 4.821400000000001, 4.9523]","[4.629700000000001, 4.7553, 4.8843000000000005, 5.0198]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.000355759065612121,0.999644240934392
54,0,0.0,0,1,0,0,0.0,1.0,1.0,1.0,1,860.671712,880.3180150000003,19.64630299999999,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6461000000000015,0.3185000000000002,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,[],[],[4.646100000000001],[4.6917],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,0.0003300768490792277,0.9996699231509274
55,0,0.0,1,0,0,0,1.0,0.0,0.0,0.0,1,880.3309109999999,894.9375150000003,14.606603999999948,2.8226,3.8321,1.0095,4.3321000000000005,4.5977000000000015,0.2656,cie,cie,1,,0,0,0,0,-4.0,-4.0,"[4.597700000000001, 4.7027, 4.798900000000001, 4.9073, 5.0208, 5.1428, 5.2681, 5.4001, 5.532900000000001, 5.6692, 5.8113]","[4.6244000000000005, 4.7291, 4.833600000000001, 4.9511, 5.07, 5.1927, 5.3237000000000005, 5.453, 5.5852, 5.7243, 5.8727]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5000000000000004,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,9.739600037679041e-05,0.9999026039996288
56,1,0.0,1,0,0,0,1.0,1.0,1.0,0.0,1,894.9478109999999,909.536915,14.589104000000019,2.8206,3.8301,1.0094999999999996,4.3301,4.5795,0.2494000000000005,iaa,iaa,1,,0,0,1,1,70.0,-70.0,[],[],"[4.5795, 4.632000000000001, 4.6745, 4.8071]","[4.6065000000000005, 4.6332, 4.7394, 4.8684]",0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.4999999999999995,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,7.152686645167995e-05,0.999928473133552
57,0,0.0,1,0,0,0,1.0,1.0,0.0,0.0,1,909.548511,924.1657150000001,14.617204000000017,2.8181000000000003,3.8276,1.0094999999999996,4.3276,4.6083,0.2806999999999995,aaa,aaa,1,,0,1,0,1,-70.0,-70.0,"[4.6083, 4.701700000000001, 4.809, 4.9131, 5.032900000000001, 5.1543, 5.2788, 5.4064000000000005, 5.5316, 5.664000000000001, 5.793, 5.9233, 6.0604000000000005, 6.2108, 6.3536, 6.478800000000001, 6.6272, 6.7679, 6.9007000000000005, 7.0441, 7.1817, 7.322900000000001, 7.473800000000001, 7.615900000000001, 7.7603, 7.9167, 8.0632, 8.211400000000001]","[4.6307, 4.7325, 4.8403, 4.9583, 5.0811, 5.2024, 5.3276, 5.4503, 5.5826, 5.7117, 5.8406, 5.9764, 6.109100000000001, 6.2625, 6.3950000000000005, 6.5343, 6.6756, 6.816800000000001, 6.957400000000001, 7.0993, 7.2386, 7.3891, 7.528, 7.671600000000001, 7.8211, 7.9722, 8.1226, 8.2733]",[],[],0.0088,0.0096,0,0,0.5,5.0,0.0,0,0,1,1,0,1,10,0,0,0.05,0.5,LR,0.0,FD,0,0,0,1,,1.0,0.5,0.5,1.0,/dev/ttyACM-Bpod5,stage_training_v6,Emma,pv_nmdar_eranet,2AFC_6,Bpod5,16,36005,16,1.8.2,016_stage_training_v6_20250626-115520,2025-06-26,11:55:32.019739,12:31:31.254639,2,1,2,3,[0.0370662  0.75731731 2.54831029 1.57791669 0.20297025 0.82166112],[9.88189896e-01 1.18101042e-02 9.05837167e-04 9.99094163e-01],1,Engaged,"[1, 0]",-1707.4923770704606,3.9208016358670496e-05,0.9999607919836427
